IncLevel1	IncLevel2	IncLevelDifference
0.017,0.017	0.016,0.025	-0.003
0.723,0.867	0.874,0.874	-0.079
0.103,0.0	0.0,0.0	0.051
0.942,0.982	1.0,0.95	-0.013
0.454,0.301	0.226,0.235	0.147
1.0,0.912	1.0,1.0	-0.044
0.623,0.701	0.51,0.445	0.184
1.0,0.984	1.0,1.0	-0.008
1.0,1.0	1.0,0.945	0.028
1.0,0.976	0.987,0.989	0.0
0.15,0.204	0.308,0.157	-0.055
0.016,0.007	0.004,0.016	0.001
0.988,0.987	0.988,0.987	0.0
0.927,0.977	1.0,0.875	0.014
0.095,0.012	0.128,0.2	-0.111
0.472,0.441	0.558,0.478	-0.061
0.446,0.634	0.399,0.5	0.091
0.34,0.455	0.396,0.367	0.016
1.0,1.0	0.79,0.768	0.221
0.022,0.02	0.021,0.017	0.002
0.818,0.822	0.86,0.838	-0.029
0.062,0.068	0.094,0.055	-0.009
0.656,0.579	0.583,0.675	-0.012
0.025,0.018	0.019,0.004	0.01
0.0,0.0	0.0,0.021	-0.011
0.327,0.0	0.0,NA	0.164
1.0,1.0	0.999,1.0	0.0
0.113,0.041	0.039,0.0	0.057
0.087,0.067	0.087,0.061	0.003
0.924,0.954	0.904,0.872	0.051
0.011,0.009	0.0,0.02	-0.0
0.722,0.702	0.741,0.72	-0.018
0.999,1.0	0.999,0.998	0.001
0.831,0.829	0.878,0.858	-0.038
0.423,0.579	0.647,0.821	-0.233
0.618,0.706	0.59,0.494	0.12
1.0,1.0	0.75,1.0	0.125
1.0,0.817	0.641,1.0	0.088
1.0,NA	0.0,NA	1.0
0.568,0.585	0.65,0.676	-0.087
0.1,0.149	0.089,0.048	0.056
1.0,1.0	1.0,0.962	0.019
0.0,0.011	0.05,0.025	-0.032
0.009,0.009	0.035,0.009	-0.013
0.62,0.645	0.451,0.586	0.114
1.0,0.973	0.94,0.979	0.027
0.068,0.051	0.027,0.058	0.017
0.968,0.844	0.823,0.941	0.024
0.928,0.92	0.955,0.954	-0.03
0.221,0.19	0.189,0.25	-0.014
0.091,0.117	0.129,0.094	-0.007
0.033,0.038	0.047,0.016	0.004
0.974,1.0	1.0,0.95	0.012
0.824,0.829	0.776,0.775	0.051
0.953,0.815	0.935,0.943	-0.055
0.053,0.053	0.07,0.07	-0.017
0.977,0.959	0.977,0.99	-0.016
1.0,0.98	0.951,0.969	0.03
0.925,0.974	0.952,0.974	-0.013
0.766,0.692	0.45,0.925	0.041
0.984,0.977	0.987,0.982	-0.004
0.845,0.771	0.774,0.88	-0.019
1.0,0.991	1.0,1.0	-0.004
0.111,0.127	0.224,0.122	-0.054
0.995,1.0	1.0,0.997	-0.001
0.653,0.767	1.0,1.0	-0.29
0.279,NA	0.205,0.099	0.127
0.988,0.995	0.988,0.959	0.018
0.018,0.051	0.058,0.0	0.005
0.39,0.37	0.254,0.335	0.086
0.077,0.082	0.066,0.091	0.001
0.912,0.898	0.915,0.937	-0.021
0.733,0.614	0.619,0.711	0.008
0.107,0.094	0.147,0.018	0.018
0.15,0.094	0.134,0.085	0.012
0.647,0.697	0.624,0.708	0.006
0.921,1.0	0.747,0.927	0.124
0.945,1.0	0.834,0.941	0.085
0.934,1.0	0.889,1.0	0.023
0.0,0.01	0.001,0.003	0.003
0.33,0.405	0.28,0.687	-0.116
0.125,0.163	0.159,0.163	-0.017
1.0,1.0	1.0,0.991	0.004
0.041,0.018	0.018,0.03	0.005
0.497,0.34	0.598,0.508	-0.134
0.341,0.385	0.263,0.146	0.158
1.0,0.968	0.982,0.955	0.016
0.11,0.107	0.245,0.239	-0.134
0.007,0.011	0.01,0.017	-0.005
0.881,0.875	0.928,0.949	-0.06
0.0,0.649	0.316,NA	0.009
0.636,0.473	0.513,0.593	0.002
0.014,0.026	0.026,0.024	-0.005
0.231,0.193	0.221,0.179	0.012
0.527,0.52	0.514,0.431	0.051
0.004,0.008	0.0,0.007	0.003
1.0,0.971	0.944,0.958	0.035
0.046,0.033	0.03,0.068	-0.01
0.018,0.026	0.024,0.024	-0.002
0.154,0.368	0.267,0.244	0.006
0.042,0.119	0.078,0.177	-0.047
0.133,0.196	0.139,0.303	-0.056
1.0,0.881	0.93,0.967	-0.008
0.876,0.82	0.585,0.747	0.182
0.345,0.342	0.317,0.228	0.071
0.627,0.627	0.654,0.685	-0.042
0.838,0.829	1.0,1.0	-0.167
0.609,0.69	0.539,0.862	-0.051
0.756,0.705	0.662,0.897	-0.049
1.0,0.619	0.818,0.84	-0.019
0.134,0.063	0.051,0.072	0.037
0.998,0.995	1.0,0.998	-0.003
0.978,0.978	0.967,0.972	0.008
0.668,0.669	0.584,0.585	0.084
0.007,0.007	0.008,0.005	0.0
0.013,0.016	0.013,0.0	0.008
0.052,0.064	0.356,0.282	-0.261
0.918,0.9	0.871,0.94	0.004
1.0,1.0	0.632,0.673	0.347
0.504,0.507	0.549,0.669	-0.103
0.835,0.953	1.0,0.809	-0.011
0.957,0.981	1.0,0.959	-0.011
0.884,1.0	0.786,0.959	0.069
0.912,0.876	0.932,0.871	-0.007
0.211,0.056	0.239,0.184	-0.078
0.017,0.022	0.021,0.014	0.002
0.233,0.326	0.233,0.191	0.068
0.948,0.905	0.944,0.901	0.004
0.697,0.902	0.751,0.848	0.0
0.434,0.547	0.686,0.664	-0.184
0.995,0.942	0.978,0.984	-0.013
0.868,0.94	0.903,0.91	-0.003
0.708,0.85	0.799,0.805	-0.023
0.134,0.078	0.176,0.121	-0.042
0.057,0.0	0.0,0.05	0.003
0.864,0.957	0.978,0.891	-0.024
0.71,0.781	0.0,1.0	0.246
1.0,0.429	0.6,1.0	-0.086
0.327,NA	NA,0.0	0.327
0.05,0.164	0.353,0.182	-0.16
0.725,0.683	0.816,0.66	-0.034
1.0,0.989	1.0,1.0	-0.006
0.396,0.379	0.362,0.749	-0.168
0.947,0.929	0.963,0.95	-0.018
0.563,0.54	0.617,0.623	-0.069
0.804,0.597	0.671,0.654	0.038
0.071,0.022	0.063,0.024	0.003
0.935,0.959	0.939,0.828	0.064
1.0,0.997	1.0,1.0	-0.002
0.0,0.101	0.0,0.0	0.051
0.862,0.855	1.0,1.0	-0.141
1.0,0.994	1.0,1.0	-0.003
0.175,0.147	0.077,0.06	0.092
1.0,1.0	0.971,1.0	0.014
0.217,0.257	0.374,0.336	-0.118
0.0,0.033	0.0,0.0	0.017
0.716,0.821	0.828,0.743	-0.017
0.74,0.741	0.776,0.721	-0.008
0.169,0.215	0.312,0.254	-0.091
0.13,0.181	0.259,0.209	-0.078
0.048,0.016	0.0,0.012	0.026
0.943,0.937	0.991,1.0	-0.056
1.0,0.842	0.902,0.863	0.038
1.0,0.907	0.941,1.0	-0.017
0.45,0.438	0.406,0.423	0.03
0.181,0.12	0.57,0.399	-0.334
0.738,0.585	0.575,0.903	-0.078
0.858,0.835	0.533,0.925	0.117
0.941,0.956	0.938,0.968	-0.005
0.15,0.285	0.515,0.425	-0.253
0.686,0.361	0.51,0.55	-0.006
0.196,0.253	0.211,0.306	-0.034
0.023,0.022	0.028,0.028	-0.006
0.008,0.0	0.015,0.019	-0.013
0.0,0.028	0.0,0.012	0.008
0.895,0.702	0.93,0.739	-0.036
0.17,0.121	0.0,0.079	0.106
0.987,0.972	0.961,0.978	0.01
0.026,0.022	0.021,0.054	-0.013
0.0,0.01	0.0,0.0	0.005
1.0,1.0	0.972,0.971	0.028
0.66,0.696	0.738,0.715	-0.048
0.955,0.909	1.0,1.0	-0.068
0.962,0.918	1.0,1.0	-0.06
0.891,1.0	1.0,0.906	-0.008
0.783,0.8	0.936,0.939	-0.146
0.722,0.741	0.832,0.859	-0.114
0.036,0.039	0.084,0.058	-0.034
0.357,0.298	0.405,0.225	0.013
0.582,0.679	0.402,0.609	0.125
0.091,0.144	0.313,0.156	-0.117
1.0,1.0	0.953,1.0	0.024
0.857,0.938	0.948,0.969	-0.061
0.2,0.0	0.556,0.0	-0.178
0.095,0.144	0.0,0.061	0.089
0.656,0.641	0.461,0.473	0.182
0.935,0.971	0.935,0.904	0.034
0.965,0.975	0.965,0.98	-0.002
0.805,0.779	0.794,0.802	-0.006
1.0,1.0	0.962,1.0	0.019
1.0,0.989	0.967,1.0	0.011
0.636,0.886	0.81,0.6	0.056
0.002,0.006	0.005,0.006	-0.001
0.002,0.003	0.002,0.007	-0.002
0.499,0.504	0.262,0.693	0.024
0.562,0.43	0.564,0.445	-0.008
0.929,1.0	1.0,1.0	-0.035
0.98,0.987	0.977,0.986	0.002
0.664,0.686	0.592,0.536	0.111
0.02,0.036	0.028,0.035	-0.004
0.309,0.217	0.244,0.244	0.019
0.0,0.0	0.0,0.0	0.0
0.405,0.28	0.312,0.288	0.043
0.98,0.971	0.995,0.995	-0.019
0.546,0.494	0.558,0.598	-0.058
0.496,0.516	0.63,0.438	-0.028
0.0,0.001	0.001,0.0	0.0
0.812,0.818	0.933,0.82	-0.062
0.04,0.052	0.054,0.022	0.008
1.0,0.989	0.986,0.994	0.004
0.249,0.358	0.254,0.285	0.034
0.621,0.542	0.776,0.774	-0.194
0.717,0.616	0.85,0.851	-0.184
0.0,0.345	NA,0.0	0.172
0.006,0.017	0.007,0.0	0.008
0.885,0.92	1.0,1.0	-0.097
0.399,0.376	0.394,0.363	0.009
1.0,1.0	0.95,1.0	0.025
0.015,0.005	0.013,0.014	-0.003
0.0,0.0	0.04,0.0	-0.02
0.409,0.139	0.226,0.493	-0.085
1.0,1.0	0.997,1.0	0.002
0.101,0.093	0.213,0.172	-0.096
0.758,0.767	0.699,0.691	0.068
1.0,0.992	1.0,1.0	-0.004
0.06,0.021	0.026,0.076	-0.01
0.743,1.0	1.0,1.0	-0.129
0.942,0.987	0.978,0.92	0.015
0.886,0.883	0.9,0.818	0.026
0.806,0.817	0.788,0.748	0.043
0.924,0.892	0.847,0.952	0.009
0.941,0.951	0.963,0.953	-0.012
0.073,0.078	0.028,0.066	0.028
0.024,0.0	0.036,0.011	-0.011
0.018,0.006	0.014,0.005	0.003
0.009,0.012	0.015,0.017	-0.006
0.288,0.298	0.092,0.118	0.188
0.015,0.011	0.009,0.015	0.001
0.036,0.017	0.018,0.023	0.006
0.473,0.501	0.438,0.54	-0.002
0.786,0.534	1.0,NA	-0.34
0.924,0.962	0.972,0.924	-0.005
0.454,0.398	0.602,0.777	-0.263
0.906,0.976	0.955,0.954	-0.013
0.971,0.936	0.886,0.921	0.05
0.972,0.963	0.973,1.0	-0.019
0.467,0.365	0.37,0.367	0.048
0.448,0.549	0.278,0.39	0.165
1.0,NA	1.0,0.333	0.334
1.0,0.993	0.992,0.982	0.009
0.244,0.222	0.291,0.319	-0.072
0.034,0.037	0.039,0.04	-0.004
0.518,0.529	0.713,0.672	-0.169
0.878,1.0	1.0,0.948	-0.035
0.647,0.818	0.481,0.778	0.103
0.182,0.193	0.213,0.178	-0.008
0.327,0.163	0.829,0.378	-0.358
0.477,0.534	0.527,0.51	-0.013
0.638,0.689	0.527,0.491	0.154
0.113,0.021	0.031,0.117	-0.007
0.119,0.122	0.0,0.124	0.058
0.041,0.015	0.017,0.022	0.009
0.124,0.079	0.136,0.13	-0.032
0.229,0.24	0.137,0.188	0.072
0.039,0.031	0.209,0.118	-0.128
1.0,0.986	1.0,1.0	-0.007
1.0,0.997	1.0,1.0	-0.002
0.13,0.159	0.236,0.236	-0.091
0.987,0.982	0.986,0.986	-0.002
0.178,0.148	0.394,0.394	-0.231
0.054,0.0	0.0,0.042	0.006
1.0,0.991	0.987,1.0	0.002
0.376,0.589	0.34,0.517	0.054
0.053,0.026	0.03,0.016	0.017
0.119,0.04	0.087,0.096	-0.012
0.882,0.838	0.929,0.931	-0.07
0.714,0.714	0.385,0.556	0.243
1.0,0.566	0.568,0.349	0.324
0.79,0.77	0.782,0.885	-0.053
0.458,NA	NA,0.0	0.458
0.0,0.127	0.0,0.062	0.033
0.244,0.274	0.241,0.238	0.02
0.781,0.834	0.858,0.863	-0.053
0.0,0.02	0.045,0.0	-0.012
0.0,0.478	0.524,0.0	-0.023
0.244,0.0	0.15,0.0	0.047
0.924,0.909	0.951,0.922	-0.02
0.203,0.189	0.339,0.273	-0.11
0.046,0.069	0.064,0.102	-0.025
0.122,0.145	0.193,0.181	-0.053
0.99,0.998	1.0,0.998	-0.005
0.912,0.875	0.974,0.895	-0.041
0.818,0.961	0.859,0.949	-0.014
0.102,0.12	0.113,0.136	-0.014
0.28,0.253	0.249,0.322	-0.019
0.052,0.043	0.059,0.038	-0.001
0.186,0.124	0.144,0.144	0.011
0.757,0.699	0.717,0.738	0.0
0.177,0.508	0.0,0.177	0.254
0.243,0.302	0.171,0.325	0.024
0.664,1.0	1.0,1.0	-0.168
0.389,0.29	0.45,0.45	-0.11
0.769,1.0	1.0,1.0	-0.115
0.829,1.0	1.0,1.0	-0.086
0.863,0.945	0.945,1.0	-0.069
0.988,0.983	0.989,0.99	-0.004
0.991,0.991	0.994,0.991	-0.001
0.865,0.851	0.897,0.872	-0.027
0.004,0.003	0.007,0.007	-0.004
0.981,0.991	0.991,0.969	0.006
0.988,0.994	0.957,0.951	0.037
0.96,1.0	1.0,1.0	-0.02
0.179,0.095	0.159,0.134	-0.01
0.36,0.14	0.14,0.17	0.095
0.644,0.774	0.731,0.753	-0.033
0.763,0.824	0.853,0.883	-0.075
0.694,0.584	0.721,0.718	-0.081
0.009,0.011	0.014,0.013	-0.004
0.0,0.0	0.079,0.048	-0.064
0.08,0.067	0.045,0.075	0.014
0.248,0.268	0.33,0.334	-0.074
0.254,0.245	0.263,0.344	-0.054
1.0,1.0	1.0,0.975	0.012
0.893,0.863	0.905,0.875	-0.012
0.735,1.0	1.0,1.0	-0.133
0.455,0.333	0.5,1.0	-0.356
0.534,0.481	0.644,0.414	-0.021
0.548,0.52	0.477,0.468	0.061
0.01,0.007	0.007,0.005	0.003
0.87,0.816	1.0,0.933	-0.124
0.298,0.277	0.371,0.289	-0.042
0.55,0.529	0.615,0.608	-0.072
0.127,0.139	0.187,0.171	-0.046
0.457,0.348	0.447,0.451	-0.047
0.586,NA	NA,0.0	0.586
0.492,0.908	0.586,0.623	0.095
1.0,NA	0.895,1.0	0.052
0.063,0.017	0.021,0.0	0.029
1.0,0.913	1.0,0.974	-0.03
0.809,0.794	0.892,0.859	-0.074
0.794,0.826	0.85,0.834	-0.032
0.863,0.918	0.966,0.924	-0.054
0.569,0.639	0.583,0.604	0.011
1.0,1.0	0.723,1.0	0.139
0.0,0.053	0.039,0.011	0.001
0.727,0.943	1.0,0.953	-0.141
0.475,0.549	0.527,0.428	0.034
0.366,0.354	0.449,0.333	-0.031
0.127,0.131	0.171,0.124	-0.019
1.0,1.0	1.0,0.998	0.001
0.986,0.996	1.0,1.0	-0.009
0.97,0.975	0.987,0.972	-0.007
0.0,0.0	0.493,0.0	-0.246
0.946,0.948	0.969,0.969	-0.022
0.011,0.014	0.018,0.02	-0.006
0.015,0.009	0.018,0.014	-0.004
1.0,1.0	0.991,0.994	0.008
0.022,0.025	0.023,0.0	0.012
0.6,0.778	0.51,0.397	0.236
0.033,0.012	0.065,0.0	-0.01
0.999,0.999	0.999,0.998	0.001
0.933,0.97	0.782,0.824	0.149
0.953,1.0	0.923,0.951	0.039
0.106,0.105	0.191,0.112	-0.046
0.0,0.733	0.478,0.733	-0.239
0.7,0.76	0.471,0.818	0.086
0.714,0.849	0.898,0.761	-0.048
0.467,0.536	0.408,0.501	0.047
0.913,0.893	0.904,0.891	0.006
0.85,0.485	0.831,0.724	-0.11
0.907,0.742	0.925,0.861	-0.069
0.655,0.773	0.784,0.759	-0.058
0.0,0.0	0.0,1.0	-0.5
1.0,0.986	1.0,1.0	-0.007
0.781,NA	0.728,0.373	0.231
1.0,0.983	0.889,0.959	0.068
0.845,0.918	1.0,1.0	-0.119
0.979,1.0	0.972,0.962	0.023
0.0,0.345	0.36,0.319	-0.167
1.0,0.875	0.45,0.73	0.348
0.02,0.017	0.015,0.015	0.004
0.979,0.939	0.966,1.0	-0.024
0.0,0.011	0.0,0.024	-0.007
1.0,1.0	1.0,0.915	0.042
0.099,0.098	0.125,0.096	-0.012
0.453,0.414	0.457,0.47	-0.03
0.47,0.358	0.31,0.346	0.086
0.967,0.901	0.878,0.916	0.037
0.625,0.853	1.0,0.7	-0.111
0.981,0.817	0.856,0.925	0.008
0.636,0.647	0.724,0.793	-0.117
0.74,0.82	0.919,0.74	-0.049
0.686,0.829	0.712,0.716	0.044
0.79,0.699	1.0,0.915	-0.213
0.556,0.765	0.474,0.789	0.029
0.617,1.0	NA,1.0	-0.192
0.046,0.067	0.133,0.077	-0.049
1.0,0.45	0.45,0.672	0.164
0.07,0.093	0.058,0.119	-0.007
1.0,0.868	0.846,0.914	0.054
0.485,NA	NA,1.0	-0.515
0.0,0.016	0.032,0.007	-0.011
1.0,1.0	0.276,1.0	0.362
1.0,1.0	0.983,1.0	0.008
0.673,0.745	0.652,1.0	-0.117
0.004,0.003	0.007,0.0	0.0
0.964,1.0	0.979,1.0	-0.008
0.971,0.98	1.0,1.0	-0.024
1.0,0.99	1.0,0.99	0.0
0.66,1.0	1.0,0.936	-0.138
0.0,0.125	0.046,0.0	0.04
0.147,0.167	0.017,0.053	0.122
1.0,1.0	0.0,0.398	0.801
0.0,0.014	0.016,0.018	-0.01
0.215,0.201	0.226,0.03	0.08
1.0,1.0	NA,0.483	0.517
0.19,0.107	0.037,0.064	0.098
0.746,0.615	0.675,0.714	-0.014
0.985,0.985	0.987,0.985	-0.001
0.491,0.658	0.31,0.366	0.237
0.725,0.922	0.707,0.725	0.108
0.386,0.35	0.262,0.323	0.076
0.137,0.18	0.097,0.195	0.012
0.714,0.806	0.812,0.832	-0.062
0.996,0.996	1.0,0.991	0.0
0.518,0.418	0.683,1.0	-0.374
0.94,0.928	0.982,0.974	-0.044
0.433,0.42	0.296,0.351	0.103
0.0,0.081	0.02,0.052	0.005
0.0,0.012	0.01,0.039	-0.019
1.0,0.996	1.0,1.0	-0.002
0.709,0.707	0.696,0.632	0.044
0.095,0.098	0.067,0.188	-0.031
0.417,0.538	0.526,0.517	-0.044
0.942,0.861	0.938,0.924	-0.03
0.895,0.892	0.937,0.885	-0.018
1.0,0.992	1.0,1.0	-0.004
0.974,1.0	0.983,0.98	0.005
0.998,0.998	0.999,0.998	-0.0
0.485,0.577	0.79,0.79	-0.259
0.839,0.895	0.898,0.845	-0.004
0.193,0.206	0.202,0.166	0.016
0.835,0.945	1.0,0.717	0.031
0.853,1.0	1.0,1.0	-0.074
0.611,0.539	0.563,0.605	-0.009
0.133,0.07	0.091,0.092	0.01
0.359,0.383	0.336,0.236	0.085
0.99,0.972	1.0,1.0	-0.019
1.0,0.99	1.0,1.0	-0.005
1.0,0.913	1.0,1.0	-0.043
0.928,0.851	0.971,0.941	-0.067
0.999,0.999	0.999,0.999	0.0
0.069,0.049	0.141,0.217	-0.12
1.0,0.778	1.0,0.818	-0.02
0.814,1.0	1.0,1.0	-0.093
0.037,0.034	0.042,0.028	0.001
NA,1.0	0.817,1.0	0.092
0.781,0.914	0.927,0.894	-0.063
1.0,0.897	0.795,1.0	0.051
0.095,0.095	0.088,0.044	0.029
0.921,0.896	0.934,0.949	-0.033
1.0,0.997	1.0,1.0	-0.002
0.548,0.543	0.584,0.724	-0.108
0.776,0.825	0.739,0.934	-0.036
0.753,0.91	0.478,0.821	0.182
0.466,0.708	0.0,0.183	0.495
0.029,0.05	0.043,0.047	-0.005
0.463,0.299	0.547,0.533	-0.159
0.721,0.817	0.824,0.878	-0.082
0.62,0.925	0.932,0.716	-0.052
0.116,0.282	0.244,0.262	-0.054
0.969,0.948	1.0,1.0	-0.042
0.96,0.956	0.896,0.924	0.048
0.923,0.966	0.941,0.911	0.019
0.061,0.091	0.092,0.116	-0.028
1.0,1.0	0.997,0.984	0.01
1.0,1.0	1.0,0.999	0.0
0.099,0.252	0.295,0.294	-0.119
0.0,0.0	0.0,0.023	-0.011
0.187,0.44	0.448,0.456	-0.139
0.086,0.112	0.159,0.112	-0.037
1.0,1.0	1.0,0.976	0.012
0.92,0.956	0.982,0.967	-0.036
0.988,0.992	0.997,0.994	-0.006
0.916,0.906	0.91,0.922	-0.005
0.023,0.023	0.02,0.017	0.004
0.013,0.011	0.033,0.037	-0.023
1.0,0.916	0.953,0.916	0.023
0.389,0.402	0.363,0.309	0.06
0.347,0.315	0.26,0.234	0.084
0.292,0.275	0.256,0.225	0.043
0.451,0.477	0.527,0.509	-0.054
0.572,0.627	0.659,0.62	-0.04
0.566,0.644	0.615,0.569	0.013
0.325,0.323	0.337,0.412	-0.05
0.156,0.105	0.123,0.145	-0.004
0.181,0.085	0.119,0.136	0.006
0.999,1.0	0.999,1.0	0.0
0.139,0.097	0.31,0.252	-0.163
0.026,0.017	0.035,0.037	-0.015
0.971,0.977	0.96,1.0	-0.006
0.0,0.018	0.006,0.008	0.002
0.581,0.652	0.769,0.687	-0.111
0.0,0.135	0.185,0.085	-0.068
0.037,0.026	0.026,0.022	0.007
1.0,0.902	0.447,0.267	0.594
0.4,0.217	0.405,0.4	-0.094
0.932,0.926	0.939,0.921	-0.001
0.009,0.033	0.058,0.0	-0.008
0.6,0.462	0.52,1.0	-0.229
0.256,0.236	0.31,0.247	-0.032
0.213,0.313	0.361,0.051	0.057
0.131,0.303	0.153,0.075	0.103
0.816,0.858	0.97,0.875	-0.086
0.06,0.012	0.027,0.009	0.018
0.244,0.454	0.493,0.814	-0.304
0.429,0.379	0.568,0.482	-0.121
0.005,0.022	0.015,0.051	-0.02
0.197,0.249	0.263,0.324	-0.07
0.007,0.004	0.005,0.004	0.001
0.749,0.675	0.791,0.796	-0.082
0.124,0.125	0.121,0.115	0.007
0.056,0.0	0.0,0.018	0.019
0.944,0.936	0.885,0.869	0.063
0.003,0.012	0.002,0.012	0.0
0.082,0.11	0.017,0.006	0.085
0.011,0.009	0.015,0.015	-0.005
0.857,0.749	0.719,0.666	0.11
0.902,0.893	0.95,0.933	-0.044
0.5,1.0	1.0,1.0	-0.25
NA,1.0	0.0,NA	1.0
0.8,0.462	0.622,0.5	0.07
0.667,0.4	1.0,0.895	-0.414
0.444,0.167	0.789,0.407	-0.292
0.994,0.987	0.995,1.0	-0.007
0.665,0.77	0.571,0.63	0.117
0.351,0.431	0.454,0.461	-0.067
0.513,0.392	0.244,0.365	0.148
0.0,0.0	0.322,0.0	-0.161
0.0,0.275	0.0,0.125	0.075
0.989,0.954	0.976,0.939	0.014
0.06,0.032	0.075,0.058	-0.021
0.158,0.26	0.569,0.2	-0.175
1.0,1.0	0.607,0.659	0.367
0.83,0.626	0.411,0.582	0.232
0.467,0.0	0.305,0.467	-0.152
0.103,0.043	0.06,0.232	-0.073
0.124,0.0	0.22,0.0	-0.048
1.0,0.992	1.0,1.0	-0.004
1.0,0.997	1.0,1.0	-0.002
0.0,0.275	0.0,0.0	0.138
0.974,0.928	0.931,1.0	-0.014
0.051,0.079	0.034,0.083	0.006
0.0,0.0	0.0,0.409	-0.204
0.931,0.889	1.0,1.0	-0.09
0.88,0.803	0.749,0.812	0.061
1.0,0.789	1.0,0.478	0.156
1.0,1.0	0.846,1.0	0.077
0.976,0.994	1.0,0.975	-0.003
1.0,0.172	0.609,0.454	0.054
0.276,1.0	1.0,1.0	-0.362
0.0,1.0	1.0,1.0	-0.5
0.364,0.462	1.0,0.462	-0.318
NA,0.0	0.244,0.357	-0.3
0.163,0.069	0.195,1.0	-0.482
0.002,0.006	0.004,0.009	-0.002
0.086,0.076	0.164,0.196	-0.099
0.341,0.319	0.314,0.325	0.011
1.0,0.998	1.0,1.0	-0.001
0.254,0.284	0.069,0.286	0.092
0.158,0.029	0.273,0.579	-0.333
0.989,1.0	1.0,0.988	0.0
0.104,0.175	0.233,0.289	-0.122
0.327,0.421	0.244,0.504	0.0
0.78,0.835	0.717,0.637	0.13
0.909,0.98	0.988,0.961	-0.03
0.976,0.979	0.985,0.972	-0.001
0.993,0.994	0.999,0.998	-0.005
0.99,0.991	0.998,0.997	-0.007
0.988,0.993	1.0,0.998	-0.009
0.994,0.999	1.0,0.998	-0.003
0.992,0.998	1.0,0.997	-0.003
0.555,0.496	0.549,0.468	0.017
0.141,0.14	0.485,0.423	-0.313
0.898,0.942	0.956,0.989	-0.052
0.314,0.306	0.263,0.243	0.057
1.0,1.0	1.0,0.932	0.034
0.978,0.942	0.89,0.922	0.054
0.778,0.726	0.637,0.615	0.126
1.0,1.0	0.986,1.0	0.007
0.379,0.232	0.289,0.355	-0.016
0.643,0.662	0.665,0.646	-0.003
0.911,0.84	0.908,0.899	-0.028
0.98,1.0	1.0,1.0	-0.01
