IncLevel1	IncLevel2	IncLevelDifference
0.052,0.019	0.122,0.0	-0.026
0.295,0.275	0.358,0.536	-0.162
0.213,0.302	0.323,0.179	0.007
0.815,0.895	0.59,0.742	0.189
0.255,0.17	0.277,0.183	-0.017
0.887,1.0	0.92,1.0	-0.016
0.735,0.755	0.812,0.801	-0.061
0.082,0.059	0.015,0.188	-0.031
0.273,0.135	0.447,0.455	-0.247
0.0,0.038	0.0,0.0	0.019
0.329,0.37	0.307,0.192	0.1
0.112,0.154	0.241,0.339	-0.157
0.752,0.716	0.929,0.928	-0.195
0.092,0.098	0.119,0.13	-0.029
0.196,0.089	0.312,0.143	-0.085
0.237,0.091	0.227,0.238	-0.069
0.059,0.08	0.095,0.096	-0.026
0.091,0.304	1.0,0.714	-0.659
0.838,0.786	1.0,1.0	-0.188
1.0,0.889	1.0,1.0	-0.055
1.0,1.0	0.467,1.0	0.266
0.373,0.092	0.307,0.04	0.059
0.683,0.627	0.444,0.733	0.067
0.31,0.02	0.2,0.375	-0.122
0.396,0.17	0.22,0.286	0.03
0.301,0.235	0.561,0.402	-0.214
0.045,0.128	0.0,0.038	0.067
0.202,0.21	0.176,0.078	0.079
0.0,0.053	0.22,0.429	-0.298
0.026,0.033	0.132,0.154	-0.114
0.032,0.03	0.061,0.039	-0.019
0.2,0.143	0.0,0.0	0.171
0.135,0.2	0.0,0.143	0.096
0.29,0.5	0.4,1.0	-0.305
0.174,0.209	0.177,0.188	0.009
0.375,0.0	NA,1.0	-0.812
0.057,0.072	0.028,0.076	0.013
0.081,0.104	0.127,0.1	-0.021
0.889,0.667	1.0,1.0	-0.222
0.818,0.895	1.0,1.0	-0.143
0.841,0.732	0.686,0.215	0.336
0.113,0.112	0.089,0.092	0.022
0.951,0.94	0.887,0.964	0.02
0.261,0.195	0.277,0.227	-0.024
1.0,1.0	0.895,0.875	0.115
0.181,0.134	0.319,0.167	-0.085
0.944,0.892	0.972,0.88	-0.008
0.98,0.979	0.969,0.975	0.008
0.973,0.953	0.976,0.941	0.005
0.159,0.134	0.14,0.106	0.024
0.6,0.438	0.5,0.2	0.169
0.197,0.184	0.247,0.373	-0.119
0.136,0.141	0.248,0.286	-0.129
0.073,0.122	0.261,0.294	-0.18
0.004,0.005	0.022,0.0	-0.006
0.282,0.411	0.0,0.08	0.306
0.101,0.058	0.112,0.096	-0.025
0.111,0.17	0.155,0.194	-0.034
0.537,0.368	0.458,0.484	-0.018
0.126,0.113	0.108,0.152	-0.011
0.022,0.031	0.068,0.064	-0.04
0.027,0.091	0.071,0.071	-0.012
0.086,0.039	0.025,0.012	0.044
1.0,0.914	1.0,1.0	-0.043
0.087,0.11	0.132,0.042	0.011
0.166,0.397	0.376,0.599	-0.206
0.251,0.202	0.309,0.544	-0.2
0.024,0.0	0.093,0.225	-0.147
0.183,0.267	0.027,0.214	0.105
0.793,0.541	0.59,0.742	0.001
0.08,0.032	0.01,0.031	0.036
0.939,0.929	0.905,0.867	0.048
0.0,0.343	1.0,NA	-0.829
0.25,0.333	0.5,0.6	-0.259
0.221,0.102	0.0,0.74	-0.208
0.02,0.064	0.0,0.0	0.042
0.018,0.05	0.043,0.049	-0.012
0.047,0.023	0.058,0.046	-0.017
0.189,0.228	0.062,0.251	0.052
0.149,0.073	0.104,0.259	-0.071
0.312,0.276	0.414,0.747	-0.286
0.277,0.31	0.333,0.5	-0.123
0.056,0.04	0.04,0.037	0.01
0.009,0.042	0.011,0.014	0.013
0.02,0.04	0.038,0.03	-0.004
0.681,0.736	0.615,0.676	0.063
1.0,1.0	0.927,1.0	0.036
0.025,0.02	0.027,0.015	0.002
0.245,0.264	0.231,0.111	0.083
0.055,0.068	0.059,0.115	-0.025
0.014,0.015	0.01,0.01	0.004
0.889,1.0	0.75,0.714	0.213
0.286,0.9	0.294,1.0	-0.054
0.032,0.056	0.022,0.025	0.02
0.065,0.071	0.038,0.038	0.03
0.183,0.069	0.105,0.117	0.015
0.127,0.107	0.116,0.143	-0.013
0.407,0.273	0.22,0.398	0.031
0.745,0.812	0.75,0.846	-0.02
0.936,0.966	0.97,1.0	-0.034
0.734,0.783	0.765,0.756	-0.002
0.956,0.935	0.98,0.977	-0.033
0.05,0.041	0.058,0.05	-0.009
0.056,0.034	0.186,0.0	-0.048
0.331,0.517	0.652,0.828	-0.316
0.009,0.007	0.049,0.04	-0.036
0.172,0.103	0.143,0.027	0.052
0.161,0.191	0.456,0.412	-0.258
0.185,0.097	0.428,0.294	-0.22
0.057,0.06	0.117,0.285	-0.142
0.909,0.909	0.92,1.0	-0.051
0.043,0.078	0.024,0.082	0.007
0.016,0.013	0.026,0.069	-0.033
0.929,1.0	1.0,1.0	-0.035
0.166,0.127	0.0,0.093	0.1
0.265,0.0	0.231,0.0	0.017
0.047,0.124	0.093,0.361	-0.141
0.826,0.818	0.294,0.6	0.375
0.133,0.16	0.143,0.158	-0.004
0.365,0.402	0.475,0.287	0.003
0.571,1.0	NA,0.778	0.007
0.12,0.256	0.0,0.111	0.133
0.17,0.174	0.082,0.123	0.069
0.583,0.5	0.2,0.152	0.365
0.152,0.148	0.211,0.177	-0.044
0.5,0.393	0.393,0.368	0.066
0.6,0.688	0.404,0.514	0.185
0.798,0.775	0.731,0.655	0.093
0.012,0.007	0.039,0.011	-0.016
0.056,0.042	0.026,0.0	0.036
0.022,0.0	0.0,0.0	0.011
0.146,0.18	0.091,0.106	0.064
0.007,0.041	0.057,0.0	-0.005
0.045,0.038	0.064,0.091	-0.036
0.121,0.171	0.25,0.308	-0.133
0.247,0.176	0.359,0.399	-0.168
0.099,0.054	0.107,0.137	-0.045
0.0,0.149	0.0,NA	0.074
0.328,0.435	0.465,0.381	-0.042
0.944,0.727	0.7,1.0	-0.015
0.767,0.878	0.926,0.818	-0.049
0.274,0.258	0.16,0.13	0.121
0.067,0.0	0.0,0.0	0.034
NA,1.0	0.506,NA	0.494
NA,0.202	1.0,NA	-0.798
0.013,0.022	0.005,0.023	0.003
0.244,0.243	0.159,0.18	0.074
0.548,0.576	0.846,0.524	-0.123
0.356,0.427	0.578,0.706	-0.25
0.2,0.134	0.29,0.52	-0.238
0.26,0.217	0.403,0.383	-0.155
0.444,0.556	0.833,0.8	-0.317
1.0,0.6	1.0,1.0	-0.2
0.455,0.333	0.267,0.111	0.205
0.346,0.351	0.24,0.276	0.09
0.939,0.983	0.956,1.0	-0.017
0.105,0.133	0.192,0.081	-0.018
0.139,0.131	0.074,0.169	0.014
0.04,0.011	0.014,0.0	0.019
0.035,0.019	0.049,0.032	-0.013
0.116,0.122	0.115,0.254	-0.066
0.087,0.166	0.072,0.0	0.09
0.111,0.216	0.0,0.0	0.164
0.475,0.593	0.667,0.5	-0.049
0.089,0.065	0.01,0.093	0.026
0.101,0.16	0.021,0.09	0.075
0.864,0.787	0.733,0.6	0.159
1.0,0.745	1.0,0.895	-0.075
1.0,1.0	0.077,1.0	0.462
0.667,0.5	1.0,1.0	-0.416
0.22,0.252	0.222,0.369	-0.059
0.13,0.109	0.065,0.046	0.064
0.324,0.403	0.375,0.316	0.018
0.878,0.98	0.956,0.967	-0.032
0.333,0.2	NA,0.333	-0.067
0.028,0.049	0.032,0.0	0.022
0.881,0.913	1.0,1.0	-0.103
1.0,1.0	0.963,1.0	0.018
0.134,0.234	0.223,0.15	-0.003
0.036,0.065	0.124,0.034	-0.028
0.055,0.048	0.046,0.094	-0.019
0.041,0.066	0.086,0.076	-0.027
0.038,0.023	0.041,0.037	-0.009
0.0,0.1	0.0,0.356	-0.128
0.331,0.293	0.253,0.471	-0.05
0.115,0.165	0.055,0.076	0.075
0.066,0.106	0.075,0.049	0.024
0.028,0.027	0.033,0.011	0.006
0.917,0.548	0.9,0.692	-0.064
0.885,0.574	0.86,0.622	-0.011
0.02,0.048	0.019,0.0	0.025
1.0,0.0	1.0,0.0	0.0
0.333,0.25	0.143,0.2	0.12
0.949,0.963	0.885,0.905	0.061
0.087,0.044	0.268,0.039	-0.088
0.013,0.039	0.027,0.017	0.004
0.026,0.013	0.022,0.015	0.001
0.083,0.085	0.105,0.038	0.013
0.028,0.025	0.032,0.03	-0.004
0.058,0.052	0.069,0.067	-0.013
0.023,0.037	0.105,0.137	-0.091
0.845,0.773	0.647,0.812	0.079
0.127,0.086	0.058,0.044	0.055
0.087,0.085	0.116,0.067	-0.006
1.0,0.913	0.867,1.0	0.023
0.897,1.0	0.886,0.84	0.086
0.217,0.136	0.128,0.059	0.083
0.009,0.011	0.011,0.011	-0.001
0.036,0.041	0.076,0.022	-0.011
0.056,0.041	0.075,0.014	0.004
0.248,0.277	0.385,0.4	-0.13
0.857,1.0	1.0,0.2	0.329
0.0,0.067	0.0,0.0	0.034
0.707,0.874	1.0,1.0	-0.21
0.714,0.875	0.714,0.5	0.188
0.765,1.0	1.0,0.667	0.049
0.185,0.075	0.061,0.043	0.078
0.759,0.548	0.697,0.633	-0.012
0.566,0.274	0.077,0.059	0.352
0.038,0.038	0.042,0.041	-0.004
0.109,0.105	0.124,0.12	-0.015
0.051,0.072	0.063,0.059	0.001
0.178,0.173	0.237,0.179	-0.033
0.019,0.016	0.017,0.026	-0.004
0.074,0.031	0.077,0.046	-0.009
0.02,0.017	0.009,0.004	0.012
0.496,0.578	0.6,0.453	0.01
0.533,1.0	1.0,1.0	-0.234
0.056,0.04	0.0,0.0	0.048
1.0,0.847	1.0,0.78	0.033
0.837,1.0	1.0,0.562	0.137
0.347,1.0	1.0,1.0	-0.327
0.623,0.504	0.4,0.509	0.109
0.09,0.093	0.073,0.067	0.021
0.043,0.049	0.074,0.061	-0.022
0.0,0.023	0.081,0.0	-0.029
0.109,0.238	0.226,0.043	0.039
0.034,0.043	0.023,0.0	0.027
0.239,0.247	0.228,0.269	-0.006
0.715,0.798	0.7,0.677	0.068
0.079,0.114	0.134,0.145	-0.043
0.125,0.14	0.052,0.125	0.044
0.0,0.151	0.0,0.117	0.017
0.07,0.064	0.011,0.011	0.056
0.527,0.527	0.32,0.0	0.367
0.071,0.07	0.084,0.091	-0.017
0.067,0.163	0.014,0.0	0.108
0.277,0.332	0.0,0.0	0.304
0.146,0.108	0.132,0.127	-0.003
0.218,0.215	0.145,0.2	0.044
0.986,1.0	1.0,1.0	-0.007
0.071,0.143	NA,0.0	0.107
0.07,0.059	0.04,0.115	-0.013
0.11,0.076	0.0,0.0	0.093
0.043,0.034	0.333,0.067	-0.162
0.082,0.065	0.109,0.076	-0.019
1.0,1.0	1.0,0.991	0.004
0.985,0.98	0.975,0.992	-0.001
0.086,0.121	0.133,0.091	-0.009
0.666,0.521	0.0,NA	0.594
0.156,0.0	1.0,NA	-0.922
0.057,0.057	0.04,0.08	-0.003
0.039,0.02	0.027,0.0	0.016
0.072,0.14	0.144,0.116	-0.024
0.521,0.33	0.283,0.576	-0.004
0.094,0.122	0.094,0.095	0.013
0.036,0.143	0.062,0.0	0.058
0.892,0.886	1.0,0.92	-0.071
0.353,0.289	0.515,0.357	-0.115
0.085,0.204	0.042,0.058	0.094
0.049,0.114	0.107,0.128	-0.036
0.029,0.041	0.018,0.0	0.026
0.03,0.05	0.0,0.0	0.04
0.072,0.045	0.063,0.103	-0.024
0.291,0.288	0.355,0.279	-0.028
0.047,0.039	0.017,0.018	0.025
0.333,0.388	0.494,0.581	-0.177
0.08,0.046	0.053,0.052	0.011
0.282,0.23	0.259,0.149	0.052
0.528,0.677	0.219,1.0	-0.007
0.163,0.282	0.155,0.398	-0.054
0.248,0.362	0.118,0.256	0.118
0.142,0.093	0.115,0.143	-0.012
0.657,0.476	1.0,0.818	-0.343
0.086,0.102	0.129,0.12	-0.03
0.063,0.052	0.077,0.035	0.001
0.073,0.042	0.043,0.067	0.002
0.033,0.012	0.028,0.015	0.001
0.037,0.032	0.053,0.05	-0.017
0.2,0.0	0.1,0.0	0.05
0.098,0.333	0.444,0.097	-0.055
0.674,0.829	1.0,0.6	-0.048
0.806,0.875	0.846,0.556	0.139
0.65,0.706	0.909,0.556	-0.055
0.153,0.125	0.136,0.114	0.014
0.061,0.065	0.055,0.075	-0.002
0.039,0.019	0.057,0.015	-0.007
0.143,0.037	0.0,0.0	0.09
0.036,0.042	0.065,0.057	-0.022
0.101,0.12	0.107,0.065	0.025
0.13,0.1	0.108,0.022	0.05
0.137,0.015	0.04,0.143	-0.015
0.171,0.143	0.268,0.176	-0.065
0.058,0.069	0.139,0.139	-0.076
0.108,0.0	0.149,0.0	-0.02
0.037,0.094	0.069,0.133	-0.036
0.134,0.067	0.169,0.238	-0.103
0.8,0.25	0.714,1.0	-0.332
0.444,0.5	0.2,0.2	0.272
0.44,0.273	0.5,0.273	-0.03
0.035,0.045	0.0,0.0	0.04
0.015,0.0	0.0,0.0	0.007
0.683,0.683	0.606,0.686	0.037
0.012,0.013	0.012,0.013	0.0
0.5,0.556	0.486,0.424	0.073
0.47,0.519	0.635,0.8	-0.223
0.0,0.048	0.0,0.2	-0.076
0.0,0.2	0.0,0.111	0.045
0.032,0.0	0.2,0.077	-0.123
0.019,0.011	0.028,0.021	-0.01
0.141,0.074	0.126,0.109	-0.01
0.139,0.106	0.114,0.056	0.037
0.08,0.048	0.0,0.0	0.064
NA,0.076	1.0,1.0	-0.924
0.102,0.121	0.236,0.323	-0.168
0.345,0.191	0.4,0.461	-0.162
0.939,0.946	0.84,0.909	0.068
1.0,0.789	0.917,1.0	-0.064
1.0,1.0	1.0,0.778	0.111
0.806,0.949	1.0,0.833	-0.039
0.48,0.754	0.714,0.647	-0.064
0.706,0.78	0.714,0.742	0.015
0.794,0.768	0.686,0.849	0.013
0.76,0.791	0.88,0.891	-0.11
0.234,0.188	0.186,0.117	0.06
0.082,0.066	0.067,0.2	-0.059
0.028,0.075	0.056,0.085	-0.019
0.118,0.034	0.1,0.111	-0.03
0.095,0.048	0.278,0.23	-0.182
0.19,0.215	0.264,0.416	-0.137
0.114,0.16	0.12,0.215	-0.03
0.419,0.492	0.529,0.563	-0.091
0.195,0.153	0.298,0.4	-0.175
1.0,0.823	1.0,0.0	0.411
1.0,0.692	1.0,NA	-0.154
0.556,0.267	0.583,0.636	-0.198
0.124,0.054	0.189,0.368	-0.189
0.051,0.143	0.032,0.091	0.035
0.079,0.077	0.135,0.146	-0.063
0.043,0.039	0.031,0.062	-0.006
0.013,0.022	0.023,0.041	-0.015
0.111,0.094	0.135,0.129	-0.029
0.966,0.904	0.913,0.945	0.006
0.158,0.444	0.111,0.667	-0.088
1.0,0.846	1.0,1.0	-0.077
1.0,0.739	1.0,1.0	-0.131
0.212,0.227	0.747,0.447	-0.377
0.368,0.28	0.667,0.412	-0.215
0.296,0.556	0.846,0.579	-0.286
0.642,0.583	0.909,1.0	-0.342
0.34,0.368	0.397,0.615	-0.152
0.104,0.105	0.07,0.126	0.006
0.855,0.91	0.863,0.927	-0.012
0.028,0.018	0.038,0.038	-0.015
0.119,0.126	0.118,0.141	-0.007
0.988,0.962	0.977,0.981	-0.004
0.137,0.147	0.146,0.143	-0.002
0.12,0.082	0.015,0.083	0.052
0.075,0.048	0.02,0.057	0.023
0.029,0.052	0.0,0.0	0.041
0.056,0.0	0.0,0.056	0.0
0.097,0.071	0.149,0.14	-0.061
0.097,0.063	0.143,0.121	-0.052
0.515,0.202	0.542,0.448	-0.136
0.033,0.034	0.03,0.035	0.001
1.0,1.0	1.0,0.818	0.091
0.074,0.115	0.064,0.167	-0.021
0.548,0.838	0.524,0.641	0.111
0.0,0.017	0.0,0.0	0.009
0.089,0.061	0.056,0.017	0.038
0.432,0.36	0.47,0.338	-0.008
0.01,0.026	0.033,0.0	0.001
0.447,0.476	0.443,0.4	0.04
0.105,0.173	0.168,0.128	-0.009
0.048,0.054	0.121,0.163	-0.091
0.11,0.096	0.133,0.18	-0.053
0.59,0.609	0.195,0.458	0.273
0.337,0.222	0.125,0.129	0.153
0.77,0.8	0.879,0.822	-0.066
0.0,0.2	0.0,1.0	-0.4
0.077,0.077	0.143,0.111	-0.05
0.006,0.009	0.011,0.005	-0.001
0.041,0.102	0.0,0.0	0.071
0.03,0.0	0.019,0.02	-0.005
0.117,0.063	0.052,0.033	0.048
0.133,0.201	0.328,0.415	-0.204
0.153,0.166	0.11,0.071	0.069
0.976,0.961	1.0,1.0	-0.032
0.134,0.179	0.0,0.102	0.106
0.102,0.031	0.066,0.0	0.034
0.406,0.378	0.225,0.351	0.104
0.652,0.783	0.643,0.419	0.186
0.155,0.197	0.267,0.237	-0.076
0.067,0.05	0.076,0.042	-0.0
0.185,0.225	0.262,0.206	-0.029
0.155,0.099	0.122,0.193	-0.03
0.068,0.059	0.105,0.06	-0.019
0.141,0.117	0.111,0.225	-0.039
0.66,0.655	0.62,0.548	0.073
0.154,0.172	0.111,0.093	0.061
0.053,0.056	0.064,0.037	0.004
0.113,0.078	0.087,0.03	0.037
1.0,0.0	0.0,0.0	0.5
0.781,0.789	0.639,0.895	0.018
1.0,1.0	0.877,1.0	0.061
0.925,0.879	0.825,0.931	0.024
0.181,0.29	0.296,0.153	0.011
0.047,0.129	0.118,0.056	0.001
0.086,0.086	0.09,0.104	-0.011
0.34,0.265	0.434,0.348	-0.089
0.371,0.352	0.537,0.454	-0.134
0.118,0.152	0.108,0.0	0.081
0.078,0.092	0.088,0.08	0.001
0.08,0.069	0.063,0.103	-0.008
0.015,0.029	0.052,0.057	-0.033
0.042,0.059	0.05,0.019	0.016
0.145,0.162	0.258,0.06	-0.006
0.092,0.043	0.035,0.012	0.044
0.248,0.291	0.349,0.22	-0.015
0.643,0.682	0.75,0.692	-0.058
0.111,0.059	0.077,0.4	-0.154
0.094,0.082	0.126,0.087	-0.019
0.15,0.155	0.18,0.144	-0.009
0.742,0.565	0.548,1.0	-0.121
0.69,0.485	0.81,0.846	-0.241
0.096,0.083	0.077,0.101	0.001
0.018,0.101	0.0,0.0	0.06
0.063,0.088	0.172,0.067	-0.044
0.943,0.941	0.94,0.937	0.003
0.055,0.035	0.014,0.019	0.028
0.196,0.099	1.0,0.0	-0.352
0.04,0.0	NA,1.0	-0.98
0.078,0.078	0.103,0.112	-0.029
0.085,0.06	0.125,0.041	-0.01
1.0,0.0	NA,1.0	-0.5
0.544,0.761	0.761,0.853	-0.154
NA,0.0	1.0,NA	-1.0
1.0,0.75	1.0,1.0	-0.125
0.067,0.073	0.124,0.125	-0.054
0.576,0.5	0.667,0.778	-0.184
0.226,0.18	0.204,0.373	-0.085
0.0,0.03	0.0,0.0	0.015
0.116,0.169	0.088,0.295	-0.049
0.943,0.916	0.6,0.774	0.242
0.085,0.058	0.073,0.063	0.004
0.119,0.078	0.233,0.35	-0.193
0.31,0.35	0.252,0.557	-0.075
0.22,0.122	0.556,0.8	-0.507
1.0,0.954	0.965,1.0	-0.005
0.041,0.037	0.113,0.067	-0.051
0.049,0.022	0.053,0.07	-0.026
0.063,0.047	0.0,0.061	0.025
0.579,0.167	0.0,1.0	-0.127
0.281,0.158	0.175,0.465	-0.1
0.218,0.357	0.218,0.122	0.117
0.203,0.172	0.094,0.076	0.103
0.97,0.979	0.992,1.0	-0.022
0.404,0.359	0.363,0.267	0.067
0.16,0.188	0.197,0.16	-0.005
0.08,0.092	0.075,0.077	0.01
0.655,0.704	0.722,0.741	-0.052
0.287,0.265	0.26,0.29	0.001
0.048,0.05	0.068,0.106	-0.038
0.028,0.084	0.173,0.475	-0.268
0.227,0.138	0.196,0.518	-0.174
0.173,0.047	0.055,0.066	0.049
0.131,0.103	0.14,0.112	-0.009
0.5,0.6	1.0,1.0	-0.45
0.853,0.858	0.913,0.846	-0.024
0.64,0.857	0.771,0.72	0.003
0.612,0.479	0.58,0.549	-0.019
0.333,0.234	0.311,0.128	0.064
0.012,0.019	0.009,0.025	-0.002
0.953,0.947	0.889,0.863	0.074
0.908,0.836	0.695,0.802	0.124
0.887,0.943	0.922,0.949	-0.02
0.04,0.076	0.047,0.054	0.007
0.069,0.058	0.0,0.0	0.064
0.048,0.136	0.165,0.195	-0.088
0.143,1.0	1.0,0.333	-0.095
0.0,0.0	0.149,0.0	-0.074
0.804,0.767	0.798,0.747	0.013
0.387,0.337	0.148,0.119	0.228
0.479,0.474	0.522,0.529	-0.049
0.989,0.987	1.0,1.0	-0.012
0.263,0.157	0.482,0.627	-0.344
0.958,0.933	0.846,1.0	0.022
0.546,1.0	0.508,0.607	0.216
0.667,1.0	0.882,1.0	-0.108
0.926,0.714	1.0,1.0	-0.18
0.035,0.085	0.139,0.135	-0.077
0.184,0.153	0.353,0.241	-0.129
0.173,0.074	0.164,0.171	-0.044
0.385,0.356	0.392,0.409	-0.03
0.207,0.238	0.126,0.148	0.085
0.033,0.022	0.042,0.021	-0.004
0.141,0.153	0.301,0.168	-0.087
0.134,0.127	0.089,0.267	-0.047
0.453,0.628	0.424,1.0	-0.171
0.075,0.08	0.192,0.241	-0.139
0.058,0.081	0.072,0.049	0.009
0.063,0.109	0.067,0.038	0.033
0.059,0.047	0.056,0.054	-0.002
0.031,0.03	0.038,0.041	-0.009
0.126,0.069	0.119,0.029	0.024
0.056,0.026	0.083,0.072	-0.036
0.037,0.028	0.187,0.0	-0.061
0.034,0.035	0.049,0.035	-0.007
0.0,0.4	0.579,0.0	-0.089
0.0,0.2	0.647,0.0	-0.224
0.95,0.983	0.963,0.964	0.003
0.086,0.079	0.109,0.064	-0.004
0.954,0.938	0.962,0.95	-0.01
0.807,0.695	0.933,0.863	-0.147
0.86,0.905	0.911,0.872	-0.009
0.138,0.169	0.214,0.299	-0.103
0.801,0.788	0.809,0.849	-0.034
0.52,0.432	0.499,0.455	-0.001
0.747,0.664	0.695,0.729	-0.006
0.997,0.996	1.0,1.0	-0.004
0.057,0.045	0.125,0.0	-0.011
0.552,0.489	0.684,0.572	-0.108
0.702,0.771	0.842,0.913	-0.141
0.845,0.848	0.89,0.892	-0.044
0.012,0.024	0.048,0.059	-0.035
0.077,0.066	0.102,0.1	-0.029
0.025,0.008	0.016,0.008	0.005
0.054,0.0	0.0,0.057	-0.002
NA,1.0	NA,0.5	0.5
0.132,0.231	0.091,0.273	-0.001
0.183,0.096	0.179,0.107	-0.003
0.132,0.099	0.104,0.064	0.032
0.257,0.136	0.029,0.0	0.182
0.378,0.428	0.353,0.211	0.121
0.278,0.236	0.301,0.2	0.007
0.348,0.259	0.324,0.268	0.007
0.076,0.064	0.058,0.052	0.015
0.034,0.036	0.036,0.016	0.009
1.0,1.0	NA,0.0	1.0
0.056,0.036	0.038,0.041	0.006
0.01,0.044	0.01,0.05	-0.003
0.275,0.245	0.221,0.221	0.039
0.182,0.125	0.667,0.333	-0.347
0.889,0.889	1.0,1.0	-0.111
0.008,0.006	0.029,0.013	-0.014
0.391,0.241	1.0,1.0	-0.684
0.667,1.0	1.0,1.0	-0.166
0.079,0.04	0.15,0.261	-0.146
0.045,0.025	0.033,0.024	0.007
0.116,0.121	0.113,0.072	0.026
0.182,0.12	0.084,0.068	0.075
0.834,0.806	0.824,0.846	-0.015
0.032,0.117	0.125,0.135	-0.055
0.834,0.789	1.0,1.0	-0.189
0.935,0.842	1.0,1.0	-0.111
0.1,0.122	0.0,0.0	0.111
0.024,0.0	0.077,0.091	-0.072
0.055,0.13	0.0,0.439	-0.127
0.5,0.0	0.273,1.0	-0.387
0.053,0.045	0.074,0.0	0.012
0.027,0.051	0.033,0.172	-0.064
0.061,0.042	0.048,0.0	0.028
0.055,0.053	0.07,0.016	0.011
0.887,0.748	1.0,0.619	0.008
0.2,0.0	0.0,0.0	0.1
0.015,0.027	0.032,0.013	-0.002
1.0,0.5	1.0,0.333	0.084
1.0,0.5	0.867,1.0	-0.183
NA,0.855	1.0,NA	-0.145
0.129,0.042	0.066,0.0	0.053
