IncLevel1	IncLevel2	IncLevelDifference
0.043,0.036	0.167,0.049	-0.069
0.206,0.288	0.585,0.489	-0.29
0.256,0.196	0.357,0.314	-0.11
0.072,0.048	0.092,0.079	-0.025
0.0,0.173	0.054,0.0	0.059
0.297,0.474	0.424,0.274	0.036
0.922,0.65	0.692,1.0	-0.06
0.729,0.942	0.926,1.0	-0.128
0.232,0.245	0.143,0.114	0.11
0.077,0.071	0.0,0.0	0.074
NA,0.17	0.479,NA	-0.309
NA,0.168	1.0,0.0	-0.332
0.019,0.017	0.012,0.02	0.002
0.129,0.219	0.143,0.174	0.016
0.605,0.619	0.821,0.444	-0.02
0.402,0.321	0.438,0.809	-0.262
0.221,0.22	0.311,0.37	-0.12
0.213,0.231	0.357,0.488	-0.2
0.304,0.6	0.857,0.778	-0.366
1.0,0.753	1.0,1.0	-0.123
0.408,0.321	0.283,0.145	0.151
0.386,0.446	0.328,0.302	0.101
0.96,1.0	0.986,1.0	-0.013
0.125,0.08	0.16,0.139	-0.047
0.091,0.091	0.056,0.136	-0.005
0.025,0.005	0.017,0.011	0.001
0.01,0.02	0.065,0.047	-0.041
0.115,0.133	0.143,0.175	-0.035
0.026,0.104	0.041,0.0	0.044
0.132,0.117	0.0,0.056	0.097
0.473,0.402	0.263,0.545	0.033
0.099,0.042	0.035,0.065	0.021
0.06,0.207	0.0,0.092	0.088
0.903,0.795	0.838,0.607	0.127
1.0,0.844	0.971,0.826	0.023
1.0,0.917	1.0,1.0	-0.041
1.0,0.889	0.333,1.0	0.278
1.0,0.762	1.0,1.0	-0.119
0.188,0.206	0.262,0.328	-0.098
0.15,0.096	0.059,0.058	0.065
0.289,0.33	0.431,0.404	-0.108
0.859,0.926	0.956,0.977	-0.074
0.363,0.431	NA,0.46	-0.063
0.0,0.029	0.0,0.0	0.015
0.922,0.875	1.0,1.0	-0.101
1.0,1.0	0.949,1.0	0.026
0.547,0.0	NA,1.0	-0.726
0.144,0.251	0.24,0.16	-0.003
0.03,0.071	0.114,0.055	-0.034
0.07,0.052	0.053,0.125	-0.028
0.024,0.059	0.069,0.088	-0.037
0.036,0.016	0.027,0.041	-0.008
0.0,0.281	0.196,0.465	-0.19
0.438,0.134	0.155,0.462	-0.022
0.124,0.132	0.036,0.09	0.065
0.07,0.11	0.059,0.032	0.044
0.042,0.035	0.04,0.009	0.014
0.769,0.633	0.827,0.876	-0.15
0.829,0.545	0.817,0.772	-0.107
0.016,0.0	0.026,0.012	-0.011
0.024,0.072	0.014,0.045	0.019
1.0,0.0	1.0,0.0	0.0
0.5,0.167	0.273,0.0	0.197
0.985,0.958	0.92,0.904	0.059
0.068,0.091	0.107,0.028	0.012
0.016,0.022	0.013,0.022	0.002
0.014,0.003	0.009,0.01	-0.001
0.084,0.078	0.096,0.097	-0.015
0.04,0.039	0.031,0.044	0.002
0.063,0.062	0.064,0.074	-0.007
0.044,0.071	0.145,0.184	-0.107
0.81,0.795	0.705,0.851	0.024
0.1,0.035	0.082,0.059	-0.003
0.067,0.098	0.105,0.053	0.004
0.913,0.939	0.923,1.0	-0.036
0.912,0.979	0.935,0.892	0.032
0.158,0.08	0.12,0.106	0.006
0.022,0.02	0.017,0.02	0.002
0.049,0.042	0.061,0.023	0.004
0.023,0.038	0.037,0.01	0.007
0.214,0.252	0.298,0.305	-0.069
0.538,1.0	0.5,0.2	0.419
0.0,0.0	0.0,0.09	-0.045
0.628,0.875	0.835,1.0	-0.166
0.429,0.756	0.738,0.475	-0.014
0.789,1.0	0.742,0.538	0.255
0.196,0.122	0.053,0.04	0.113
0.756,0.838	1.0,0.806	-0.106
0.594,0.293	0.251,0.091	0.273
0.039,0.04	0.049,0.045	-0.007
0.103,0.093	0.121,0.113	-0.019
0.069,0.07	0.063,0.108	-0.016
0.176,0.152	0.15,0.221	-0.022
0.005,0.004	0.008,0.005	-0.002
0.104,0.071	0.045,0.012	0.059
0.025,0.025	0.029,0.008	0.006
0.471,0.525	0.612,0.434	-0.025
0.538,0.826	0.6,0.714	0.025
0.038,0.0	0.175,0.137	-0.137
1.0,0.887	1.0,1.0	-0.056
0.71,1.0	0.697,0.786	0.113
0.0,0.759	1.0,0.387	-0.314
0.645,0.6	0.48,0.656	0.054
0.048,0.082	0.038,0.099	-0.004
0.032,0.039	0.06,0.065	-0.027
0.014,0.029	0.058,0.046	-0.031
0.143,0.098	0.111,0.067	0.032
0.073,0.048	0.015,0.049	0.028
0.265,0.254	0.315,0.388	-0.092
0.704,0.79	0.685,0.651	0.079
0.101,0.127	0.166,0.156	-0.047
0.083,0.064	0.055,0.093	-0.0
0.0,0.136	0.0,0.0	0.068
0.067,0.024	0.031,0.024	0.018
0.335,0.44	0.219,0.076	0.24
0.091,0.126	0.036,0.045	0.068
0.042,0.11	0.0,0.0	0.076
0.214,0.359	0.0,0.0	0.286
0.116,0.106	0.107,0.114	0.001
0.222,0.217	0.149,0.221	0.035
0.977,1.0	1.0,1.0	-0.012
0.029,0.133	0.0,0.4	-0.119
0.078,0.049	0.092,0.141	-0.053
0.113,0.175	0.043,0.053	0.096
0.0,0.098	0.256,0.0	-0.079
0.057,0.077	0.094,0.076	-0.018
1.0,1.0	1.0,0.989	0.006
0.981,0.96	0.988,0.988	-0.018
0.109,0.153	0.125,0.0	0.069
0.893,0.243	0.0,NA	0.568
0.246,0.0	0.395,NA	-0.272
0.067,0.058	0.06,0.11	-0.022
0.032,0.009	0.043,0.0	-0.001
0.052,0.163	0.094,0.102	0.009
0.539,0.556	0.391,0.562	0.071
0.08,0.132	0.073,0.081	0.029
0.074,0.075	0.091,0.0	0.029
0.839,0.893	1.0,1.0	-0.134
0.609,0.184	0.655,0.417	-0.14
0.073,0.184	0.03,0.074	0.077
0.044,0.137	0.086,0.047	0.024
0.06,0.061	0.028,0.023	0.035
0.04,0.065	0.034,0.067	0.002
0.076,0.057	0.035,0.064	0.017
0.282,0.214	0.34,0.256	-0.05
0.047,0.039	0.017,0.021	0.024
0.295,0.217	0.617,0.508	-0.306
0.068,0.022	0.033,0.039	0.009
0.319,0.254	0.0,0.384	0.094
0.467,0.621	0.591,0.798	-0.15
0.112,0.285	0.393,0.335	-0.166
0.257,0.253	0.237,0.256	0.009
0.165,0.08	0.164,0.176	-0.047
0.569,0.619	1.0,0.875	-0.344
0.079,0.106	0.093,0.095	-0.002
0.029,0.045	0.062,0.027	-0.007
0.042,0.028	0.053,0.046	-0.014
0.026,0.015	0.035,0.036	-0.015
0.035,0.039	0.054,0.04	-0.01
0.2,0.053	0.03,0.0	0.112
0.07,0.317	0.314,0.158	-0.042
0.658,0.907	0.902,0.619	0.022
0.875,0.842	0.8,1.0	-0.041
0.763,0.673	0.879,0.667	-0.055
0.177,0.106	0.135,0.099	0.024
0.027,0.057	0.041,0.046	-0.001
0.028,0.024	0.036,0.027	-0.005
0.0,0.037	0.0,0.0	0.018
0.045,0.057	0.059,0.046	-0.001
0.076,0.108	0.111,0.173	-0.05
0.167,0.115	0.098,0.053	0.066
0.152,0.022	0.03,0.111	0.016
0.166,0.152	0.25,0.289	-0.11
0.1,0.088	0.197,0.135	-0.072
0.165,0.0	0.238,0.0	-0.036
0.039,0.102	0.102,0.155	-0.058
0.114,0.038	0.105,0.234	-0.094
0.373,0.176	0.556,1.0	-0.504
0.485,0.535	0.173,0.277	0.285
0.542,0.372	0.496,0.202	0.108
0.02,0.023	0.0,0.035	0.004
0.012,0.0	0.006,0.012	-0.003
0.76,0.716	0.631,0.645	0.1
0.013,0.014	0.013,0.016	-0.001
0.588,0.579	0.49,0.383	0.147
0.479,0.492	0.615,0.588	-0.116
0.0,0.017	0.12,0.069	-0.086
0.019,0.019	0.051,0.037	-0.025
0.147,0.076	0.125,0.18	-0.041
0.196,0.095	0.11,0.087	0.047
0.063,0.015	0.009,0.014	0.028
NA,0.0	0.0,1.0	-0.5
0.115,0.058	0.132,0.302	-0.131
0.32,0.218	0.336,0.511	-0.154
0.94,0.828	0.933,1.0	-0.083
0.886,0.851	0.878,0.83	0.015
1.0,1.0	1.0,0.714	0.143
0.808,0.897	0.952,0.939	-0.093
0.474,0.684	0.65,0.429	0.039
0.727,0.733	0.748,0.667	0.022
0.792,0.841	0.806,0.921	-0.047
0.79,0.832	0.81,0.858	-0.023
0.253,0.21	0.19,0.159	0.057
0.083,0.106	0.056,0.241	-0.054
0.069,0.127	0.058,0.152	-0.007
0.17,0.074	0.029,0.0	0.107
0.134,0.059	0.328,0.35	-0.242
0.166,0.167	0.197,0.333	-0.099
0.078,0.139	0.121,0.2	-0.052
0.246,0.535	0.354,0.562	-0.068
0.193,0.147	0.292,0.328	-0.14
0.65,0.889	1.0,0.553	-0.007
0.854,1.0	0.227,1.0	0.314
0.455,0.291	0.367,0.238	0.071
0.113,0.127	0.134,0.194	-0.044
0.079,0.263	0.133,0.0	0.105
0.07,0.075	0.142,0.155	-0.076
0.024,0.025	0.024,0.048	-0.012
0.02,0.031	0.043,0.037	-0.014
0.114,0.158	0.135,0.153	-0.008
0.977,0.913	0.971,1.0	-0.04
0.375,0.407	0.25,0.5	0.016
1.0,0.819	1.0,1.0	-0.091
1.0,0.8	1.0,1.0	-0.1
0.323,0.347	0.674,0.656	-0.33
0.4,0.343	0.758,0.556	-0.285
0.286,0.494	0.668,0.747	-0.318
0.652,0.642	0.889,0.971	-0.283
0.265,0.302	0.324,0.543	-0.15
0.836,1.0	1.0,1.0	-0.082
0.087,0.089	0.072,0.129	-0.013
0.859,0.942	0.851,0.896	0.027
0.03,0.031	0.054,0.034	-0.013
0.126,0.135	0.129,0.151	-0.01
0.981,0.971	0.982,1.0	-0.015
0.154,0.162	0.158,0.165	-0.004
0.084,0.111	0.037,0.051	0.054
0.074,0.061	0.023,0.078	0.017
0.072,0.062	0.0,0.0	0.067
0.087,0.016	0.057,0.096	-0.025
0.208,0.14	0.213,0.175	-0.02
0.118,0.053	0.077,0.111	-0.009
0.489,0.199	0.436,0.587	-0.167
0.043,0.025	0.038,0.038	-0.004
1.0,1.0	1.0,0.636	0.182
0.126,0.139	0.038,0.224	0.002
0.44,0.701	0.404,0.468	0.134
0.0,0.076	0.0,0.0	0.038
0.062,0.052	0.057,0.012	0.022
0.44,0.358	0.381,0.382	0.018
0.02,0.048	0.05,0.0	0.009
0.413,0.496	0.45,0.347	0.056
0.114,0.133	0.217,0.197	-0.084
0.095,0.069	0.11,0.162	-0.054
0.142,0.093	0.215,0.177	-0.079
0.618,0.576	0.457,0.515	0.111
0.312,0.237	0.145,0.211	0.096
0.826,0.8	0.79,0.833	0.001
0.053,0.101	0.0,1.0	-0.423
0.25,0.04	0.0,0.2	0.045
0.001,0.003	0.0,0.0	0.002
0.035,0.158	0.0,0.0	0.097
0.012,0.004	0.025,0.013	-0.011
0.14,0.102	0.051,0.08	0.055
0.139,0.162	0.37,0.336	-0.202
0.203,0.188	0.094,0.091	0.103
0.982,0.985	1.0,1.0	-0.016
0.134,0.083	0.039,0.117	0.031
0.092,0.048	0.118,0.059	-0.018
0.417,0.305	0.154,0.345	0.111
0.597,0.639	0.591,0.677	-0.016
0.161,0.127	0.227,0.237	-0.088
0.115,0.06	0.075,0.074	0.013
0.194,0.178	0.224,0.185	-0.019
0.133,0.118	0.131,0.17	-0.025
0.076,0.08	0.092,0.047	0.008
0.135,0.171	0.202,0.144	-0.02
0.675,0.66	0.629,0.597	0.054
0.159,0.113	0.106,0.172	-0.003
0.072,0.051	0.047,0.059	0.009
0.091,0.063	0.059,0.069	0.013
0.533,0.0	0.0,0.0	0.267
0.722,0.79	0.57,0.799	0.072
0.918,0.957	0.795,1.0	0.04
0.914,0.917	0.843,0.778	0.105
0.22,0.297	0.271,0.185	0.03
0.112,0.13	0.06,0.056	0.063
0.083,0.112	0.103,0.107	-0.007
0.26,0.245	0.357,0.337	-0.094
0.321,0.312	0.512,0.484	-0.181
0.186,0.142	0.166,0.025	0.068
0.078,0.096	0.083,0.087	0.002
0.056,0.066	0.056,0.067	-0.001
0.03,0.023	0.02,0.053	-0.01
0.036,0.05	0.053,0.034	-0.001
0.195,0.111	0.207,0.237	-0.069
0.066,0.054	0.056,0.037	0.013
0.222,0.243	0.19,0.233	0.021
0.551,0.503	0.574,0.858	-0.189
0.169,0.076	0.224,0.278	-0.129
0.041,0.083	0.115,0.11	-0.051
0.149,0.13	0.165,0.099	0.008
0.81,0.512	0.692,0.889	-0.129
0.61,0.512	0.681,0.868	-0.214
0.075,0.067	0.07,0.083	-0.006
0.028,0.118	0.051,0.0	0.048
0.045,0.162	0.068,0.138	0.001
0.937,0.935	0.949,0.927	-0.002
0.076,0.028	0.019,0.012	0.036
0.085,0.146	0.795,0.0	-0.282
0.0,0.066	0.0,NA	0.033
0.051,0.048	0.063,0.059	-0.011
0.081,0.38	0.296,0.049	0.058
1.0,0.0	NA,1.0	-0.5
0.497,0.77	0.697,0.611	-0.02
NA,0.0	0.551,0.0	-0.276
0.918,0.805	1.0,1.0	-0.138
0.083,0.069	0.087,0.173	-0.054
0.614,0.556	1.0,0.846	-0.338
0.285,0.157	0.22,0.322	-0.05
0.0,0.016	0.0,0.0	0.008
0.056,0.308	0.135,0.384	-0.078
1.0,0.85	0.613,0.819	0.209
0.077,0.054	0.059,0.059	0.007
0.109,0.039	0.157,0.326	-0.167
0.364,0.323	0.489,0.367	-0.084
0.236,0.055	0.9,0.75	-0.679
0.988,0.96	0.941,1.0	0.004
0.053,0.041	0.075,0.054	-0.018
0.125,0.058	0.168,0.073	-0.029
0.103,0.028	0.066,0.047	0.009
0.6,0.2	0.125,0.6	0.038
0.247,0.237	0.211,0.292	-0.01
0.0,0.29	0.395,0.098	-0.102
0.069,0.182	0.087,0.1	0.032
0.991,0.975	0.99,1.0	-0.012
0.45,0.347	0.368,0.32	0.054
0.171,0.184	0.209,0.18	-0.017
0.087,0.1	0.085,0.098	0.002
0.623,0.702	0.721,0.717	-0.056
0.302,0.286	0.287,0.306	-0.003
0.036,0.046	0.06,0.059	-0.019
0.037,0.052	0.26,0.234	-0.203
0.214,0.173	0.175,0.405	-0.097
0.104,0.028	0.0,0.066	0.033
0.074,0.039	0.053,0.078	-0.009
0.417,0.544	1.0,1.0	-0.519
0.849,0.853	0.932,0.874	-0.052
0.812,0.899	0.843,0.825	0.022
0.68,0.587	0.615,0.67	-0.009
0.263,0.175	0.23,0.233	-0.013
0.01,0.013	0.002,0.014	0.003
0.972,0.949	0.907,0.9	0.057
0.905,0.819	0.648,0.665	0.205
0.908,0.948	0.931,0.917	0.004
0.063,0.068	0.073,0.042	0.008
0.068,0.032	0.0,0.0	0.05
0.022,0.063	0.039,0.0	0.023
0.375,0.818	0.333,1.0	-0.07
0.0,0.0	0.082,0.0	-0.041
0.811,0.821	0.759,0.844	0.015
0.378,0.334	0.153,0.13	0.214
0.541,0.561	0.591,0.558	-0.023
0.994,0.997	1.0,1.0	-0.004
0.42,0.33	0.621,0.84	-0.355
0.95,0.94	0.878,0.926	0.043
0.496,0.711	0.235,0.381	0.295
0.767,1.0	0.895,1.0	-0.064
0.904,0.751	1.0,1.0	-0.172
0.023,0.08	0.075,0.073	-0.022
0.162,0.174	0.273,0.169	-0.053
0.187,0.105	0.161,0.2	-0.035
0.506,0.394	0.245,0.594	0.031
0.237,0.199	0.13,0.151	0.077
0.03,0.029	0.036,0.039	-0.008
0.145,0.129	0.348,0.183	-0.128
0.134,0.147	0.083,0.123	0.038
0.534,0.862	0.556,0.653	0.093
0.104,0.066	0.319,0.346	-0.248
0.055,0.099	0.046,0.05	0.029
0.071,0.09	0.077,0.054	0.015
0.049,0.061	0.031,0.058	0.011
0.034,0.032	0.03,0.033	0.002
1.0,0.556	1.0,NA	-0.222
0.405,0.175	0.0,0.0	0.29
0.126,0.059	0.178,0.0	0.004
0.063,0.024	0.066,0.102	-0.04
0.083,0.0	0.241,0.175	-0.166
0.038,0.02	0.047,0.024	-0.007
0.091,0.133	0.455,0.0	-0.116
0.178,0.503	0.835,0.0	-0.077
0.957,0.965	0.975,0.973	-0.013
0.095,0.085	0.049,0.079	0.026
0.927,0.931	0.975,1.0	-0.058
0.741,0.662	0.894,0.858	-0.174
0.862,0.882	0.854,0.805	0.042
0.146,0.171	0.217,0.272	-0.086
0.803,0.769	0.817,0.804	-0.024
0.529,0.438	0.511,0.528	-0.036
0.759,0.722	0.698,0.742	0.02
1.0,0.997	1.0,1.0	-0.002
0.16,0.065	0.117,0.0	0.054
0.522,0.512	0.678,0.622	-0.133
0.6,0.712	0.744,0.707	-0.07
0.806,0.872	0.924,0.957	-0.102
0.016,0.003	0.074,0.067	-0.061
0.101,0.067	0.117,0.123	-0.036
0.02,0.011	0.006,0.0	0.013
0.019,0.0	0.0,0.012	0.003
NA,1.0	NA,0.5	0.5
0.232,0.269	0.157,0.1	0.122
0.202,0.093	0.131,0.107	0.029
0.095,0.126	0.108,0.119	-0.003
0.231,0.18	0.048,0.385	-0.011
0.391,0.378	0.363,0.194	0.106
0.277,0.232	0.269,0.317	-0.039
0.417,0.202	0.376,0.286	-0.021
0.049,0.056	0.023,0.051	0.016
0.034,0.023	0.018,0.023	0.008
0.046,0.041	0.062,0.022	0.002
0.02,0.032	0.027,0.065	-0.02
0.275,0.333	0.2,0.117	0.146
0.35,0.143	0.5,0.333	-0.17
0.846,0.84	1.0,1.0	-0.157
0.024,0.004	0.026,0.0	0.001
0.5,0.282	0.692,1.0	-0.455
1.0,0.8	0.8,NA	0.1
0.093,0.047	0.189,0.265	-0.157
0.0,NA	1.0,NA	-1.0
0.076,0.056	0.07,0.04	0.011
0.129,0.128	0.11,0.101	0.023
0.185,0.13	0.07,0.071	0.087
0.738,0.732	0.826,0.767	-0.061
0.022,0.05	0.088,0.048	-0.032
0.837,0.868	0.84,1.0	-0.067
0.963,0.904	1.0,1.0	-0.067
0.1,0.079	0.0,0.0	0.089
0.049,0.022	0.12,0.091	-0.07
0.11,0.065	0.0,0.383	-0.104
0.24,0.122	0.051,0.372	-0.03
0.022,0.076	0.0,0.0	0.049
