IncLevel1	IncLevel2	IncLevelDifference
0.586,0.571	0.686,0.4	0.035
0.197,0.203	0.0,0.0	0.2
0.0,0.253	0.067,0.0	0.093
0.049,0.078	0.064,0.069	-0.003
0.0,0.0	0.008,0.0	-0.004
0.978,0.94	0.928,0.972	0.009
0.901,0.921	0.988,0.979	-0.073
0.012,0.009	0.017,0.014	-0.005
0.932,0.95	0.862,0.886	0.067
0.232,0.119	0.046,0.046	0.13
0.993,0.99	1.0,0.995	-0.006
0.29,0.12	0.105,0.205	0.05
0.911,1.0	1.0,1.0	-0.044
0.024,0.039	0.081,0.073	-0.045
1.0,1.0	1.0,0.958	0.021
0.009,0.008	0.016,0.012	-0.005
1.0,0.856	1.0,1.0	-0.072
0.067,0.097	0.0,0.117	0.024
0.341,0.356	0.596,0.341	-0.12
0.067,0.023	0.114,0.029	-0.027
0.009,0.0	0.002,0.002	0.002
0.009,0.007	0.011,0.005	0.0
1.0,0.879	0.981,0.924	-0.013
0.0,0.002	0.004,0.013	-0.008
0.876,0.707	0.884,0.59	0.054
0.75,0.615	0.742,0.857	-0.117
0.996,0.998	0.991,0.994	0.005
1.0,1.0	0.989,0.993	0.009
0.922,0.975	0.956,1.0	-0.029
0.29,0.275	0.107,0.153	0.152
0.819,0.703	0.838,0.846	-0.081
0.354,0.471	0.29,0.252	0.141
0.006,0.006	0.001,0.0	0.005
0.047,0.058	0.03,0.034	0.021
0.989,0.992	0.959,0.954	0.034
0.0,0.019	0.015,0.031	-0.013
0.622,0.739	0.226,0.256	0.44
0.041,0.05	0.06,0.112	-0.04
0.088,0.08	0.119,0.131	-0.041
0.236,0.203	0.081,0.064	0.147
0.0,0.055	0.187,0.032	-0.082
0.579,0.434	0.464,0.662	-0.057
0.005,0.009	0.016,0.015	-0.009
0.007,0.007	0.008,0.003	0.002
0.007,0.029	0.016,0.021	-0.001
0.11,0.118	0.036,0.01	0.091
0.214,0.415	0.686,0.267	-0.162
0.595,0.746	1.0,1.0	-0.33
0.673,0.653	0.401,0.401	0.262
0.0,0.001	0.002,0.001	-0.001
1.0,0.992	1.0,1.0	-0.004
0.652,0.562	0.749,0.643	-0.089
1.0,0.796	1.0,1.0	-0.102
1.0,1.0	0.892,1.0	0.054
0.582,0.603	0.57,0.666	-0.025
1.0,1.0	0.804,0.642	0.277
0.002,0.007	0.009,0.008	-0.004
0.001,0.007	0.006,0.006	-0.002
0.354,0.385	0.455,0.573	-0.145
0.413,1.0	1.0,1.0	-0.293
0.855,0.793	0.814,0.776	0.029
0.661,0.697	0.594,0.629	0.068
1.0,0.985	1.0,0.984	0.0
0.839,0.71	0.973,0.922	-0.173
0.947,0.91	0.878,0.909	0.035
0.979,0.994	1.0,0.997	-0.012
0.494,0.0	1.0,0.843	-0.674
0.215,0.298	0.151,0.373	-0.006
0.899,0.785	0.709,1.0	-0.012
1.0,0.656	0.905,0.851	-0.05
0.68,0.628	0.563,0.632	0.057
0.669,0.621	0.548,0.625	0.058
0.0,0.004	0.012,0.014	-0.011
1.0,0.811	1.0,1.0	-0.095
0.529,0.728	0.988,0.926	-0.329
0.96,0.957	0.95,0.957	0.005
0.052,0.025	0.081,0.132	-0.068
0.285,0.373	0.26,0.259	0.069
0.611,0.747	0.558,0.525	0.137
0.214,0.342	0.5,1.0	-0.472
0.048,0.074	0.159,0.056	-0.046
0.02,0.014	0.014,0.016	0.002
0.052,0.045	0.01,0.024	0.032
0.92,0.947	0.927,0.852	0.044
0.013,0.014	0.014,0.014	-0.001
0.768,0.819	0.82,0.871	-0.052
0.82,0.874	0.854,0.907	-0.034
0.714,0.797	0.716,0.721	0.037
1.0,0.905	1.0,1.0	-0.047
0.503,0.611	0.332,0.384	0.199
0.793,0.857	0.832,0.889	-0.036
0.802,0.859	0.855,0.901	-0.047
0.979,1.0	0.973,1.0	0.003
0.465,0.552	0.465,0.61	-0.029
0.555,0.845	1.0,0.671	-0.136
0.437,0.489	0.428,0.376	0.061
0.358,0.379	0.133,0.116	0.244
NA,1.0	0.597,0.372	0.516
0.087,0.068	0.05,0.026	0.04
0.257,0.251	0.31,0.267	-0.034
0.056,0.165	0.045,0.03	0.073
0.188,0.19	0.047,0.072	0.13
0.114,0.104	0.02,0.052	0.073
0.926,0.943	0.908,0.926	0.017
0.031,0.032	0.012,0.027	0.012
0.658,0.658	0.59,1.0	-0.137
0.0,1.0	0.0,0.0	0.5
0.915,1.0	1.0,0.969	-0.027
1.0,0.376	0.194,0.801	0.19
1.0,0.953	1.0,0.953	0.0
0.363,0.248	0.55,0.519	-0.229
0.789,0.945	0.836,0.811	0.043
1.0,0.997	1.0,1.0	-0.002
0.148,0.209	0.41,0.41	-0.231
1.0,1.0	1.0,0.59	0.205
0.016,0.026	0.018,0.038	-0.007
0.645,0.716	0.943,0.61	-0.096
0.488,1.0	1.0,1.0	-0.256
0.046,0.079	0.21,0.256	-0.17
0.0,0.07	0.035,0.057	-0.011
0.008,0.025	0.043,0.019	-0.014
0.008,0.038	0.008,0.005	0.017
0.047,0.016	0.024,0.02	0.01
0.016,0.012	0.012,0.014	0.001
0.01,0.011	0.01,0.016	-0.003
0.086,0.361	0.22,0.569	-0.171
1.0,1.0	0.988,0.962	0.025
0.041,0.041	0.022,0.041	0.01
0.893,1.0	0.911,1.0	-0.009
0.0,0.0	0.136,0.0	-0.068
0.109,0.152	0.255,0.277	-0.136
0.133,0.418	0.642,0.557	-0.324
0.322,1.0	1.0,1.0	-0.339
0.009,0.015	0.048,0.0	-0.012
0.314,0.275	0.176,0.139	0.137
0.986,1.0	1.0,0.991	-0.003
0.053,0.062	0.054,0.077	-0.008
0.066,0.087	0.12,0.065	-0.016
0.05,0.104	0.027,0.033	0.047
1.0,0.99	0.987,0.995	0.004
0.165,0.062	0.262,0.141	-0.088
0.193,0.19	0.28,0.237	-0.067
1.0,1.0	0.825,1.0	0.088
0.934,0.855	0.836,0.881	0.036
0.066,0.074	0.122,0.097	-0.039
1.0,1.0	0.979,0.981	0.02
1.0,0.987	1.0,1.0	-0.006
0.051,0.0	0.051,0.0	0.0
0.75,1.0	1.0,0.953	-0.101
0.065,0.024	0.083,0.035	-0.015
0.451,0.723	0.523,0.863	-0.106
0.718,0.71	0.83,0.889	-0.145
0.629,0.632	0.823,0.816	-0.189
0.197,0.213	0.302,0.138	-0.015
0.614,0.577	0.728,0.804	-0.171
0.168,0.139	0.157,0.04	0.055
0.631,0.857	0.794,0.805	-0.056
0.222,0.15	0.022,0.012	0.169
0.024,0.027	0.046,0.027	-0.011
1.0,1.0	1.0,0.997	0.002
0.958,0.983	0.984,0.95	0.003
0.802,0.709	1.0,1.0	-0.244
0.0,0.658	0.325,0.0	0.167
0.0,0.02	0.0,0.0	0.01
0.14,0.148	0.253,0.12	-0.042
0.12,0.141	0.197,0.107	-0.021
0.02,0.065	0.085,0.092	-0.046
1.0,0.354	1.0,NA	-0.323
0.008,0.008	0.008,0.007	0.001
0.992,0.99	0.987,0.986	0.005
0.025,0.008	0.024,0.04	-0.015
0.138,0.177	0.11,0.165	0.02
0.027,0.079	0.046,0.032	0.014
0.045,0.087	0.053,0.024	0.028
0.0,0.013	0.019,0.004	-0.005
0.977,0.981	0.983,0.979	-0.002
0.077,0.077	0.173,0.185	-0.102
0.941,0.927	0.971,0.954	-0.028
0.407,0.443	0.542,0.445	-0.069
0.622,0.675	0.717,0.733	-0.076
0.028,0.086	0.035,0.006	0.036
0.948,0.919	0.79,0.81	0.133
0.003,0.002	0.002,0.003	0.0
0.081,0.083	0.121,0.089	-0.023
1.0,1.0	1.0,0.709	0.145
0.07,0.184	0.066,0.174	0.007
0.865,0.892	0.937,0.933	-0.056
0.709,0.833	0.536,0.484	0.261
0.111,0.045	0.166,0.103	-0.057
0.925,0.906	0.823,0.828	0.09
0.885,0.925	0.779,0.94	0.046
0.125,0.138	0.15,0.22	-0.053
0.24,0.229	0.33,0.348	-0.104
0.0,0.083	0.0,NA	0.042
0.905,0.929	0.953,0.977	-0.048
1.0,0.964	0.709,0.847	0.204
0.605,0.547	0.473,0.247	0.216
0.09,0.032	0.4,0.324	-0.301
1.0,0.0	NA,0.0	0.5
0.16,0.238	0.086,0.167	0.073
0.025,0.08	0.112,0.11	-0.058
1.0,0.999	1.0,1.0	-0.0
0.113,0.11	0.149,0.106	-0.016
0.114,0.219	0.128,0.082	0.061
0.134,0.283	0.086,0.37	-0.019
0.039,0.0	0.019,0.06	-0.02
0.544,0.284	1.0,0.736	-0.454
0.125,0.114	0.087,0.086	0.033
0.989,0.982	0.989,0.968	0.007
0.0,0.003	0.001,0.005	-0.002
0.456,0.716	0.528,0.645	-0.001
1.0,0.518	0.692,0.692	0.067
0.857,0.897	0.846,0.872	0.018
0.094,0.0	0.054,0.0	0.02
0.474,0.522	0.291,0.315	0.195
0.06,0.0	0.206,0.096	-0.121
1.0,0.74	1.0,0.83	-0.045
0.993,0.981	1.0,0.995	-0.011
0.079,0.048	0.05,0.053	0.012
1.0,0.992	1.0,1.0	-0.004
0.981,0.996	0.992,0.979	0.003
0.012,0.023	0.114,0.091	-0.085
0.004,0.003	0.007,0.0	0.0
0.958,0.96	0.914,0.81	0.097
0.843,0.803	0.877,0.902	-0.067
0.055,0.124	0.073,0.052	0.027
0.983,0.94	0.893,0.926	0.052
0.455,0.429	0.884,0.803	-0.402
0.189,0.302	0.11,0.095	0.143
0.0,0.081	0.0,0.0	0.041
0.061,0.089	0.069,0.061	0.01
NA,0.113	0.327,0.659	-0.38
0.862,0.876	0.394,0.411	0.467
0.967,0.935	0.557,0.548	0.399
0.967,1.0	1.0,1.0	-0.016
1.0,0.986	0.991,0.981	0.007
0.021,0.022	0.012,0.018	0.006
0.043,0.032	0.032,0.027	0.008
0.0,0.0	0.003,0.002	-0.003
0.474,0.511	0.599,0.678	-0.146
0.09,0.378	0.213,0.0	0.128
0.468,0.453	0.462,0.47	-0.005
0.087,0.051	0.075,0.062	0.0
0.281,0.149	0.255,0.254	-0.039
0.982,1.0	0.991,1.0	-0.005
0.003,0.006	0.012,0.005	-0.004
1.0,0.991	1.0,0.98	0.006
0.925,0.959	0.924,0.986	-0.013
0.077,0.007	0.038,0.038	0.004
0.017,0.017	0.022,0.016	-0.002
0.853,0.831	0.89,0.907	-0.057
0.02,0.022	0.047,0.035	-0.02
1.0,0.997	1.0,1.0	-0.002
0.817,0.867	0.858,0.887	-0.031
1.0,0.697	0.878,1.0	-0.091
0.015,0.011	0.009,0.019	-0.001
0.006,0.005	0.021,0.013	-0.012
0.996,0.999	0.993,0.989	0.007
0.925,0.945	0.918,1.0	-0.024
0.898,0.838	0.88,0.875	-0.009
1.0,0.878	1.0,0.975	-0.048
0.01,0.013	0.01,0.013	0.0
0.011,0.009	0.013,0.005	0.001
0.63,0.647	0.393,0.399	0.243
0.008,0.006	0.009,0.01	-0.002
1.0,0.992	0.991,0.998	0.002
0.026,0.051	0.025,0.022	0.015
1.0,1.0	1.0,0.995	0.002
0.004,0.004	0.005,0.007	-0.002
1.0,0.999	1.0,0.998	0.001
0.47,0.471	0.485,0.393	0.031
0.0,0.0	0.0,0.001	-0.001
0.214,0.232	0.155,0.145	0.073
0.001,0.015	0.01,0.011	-0.002
0.977,0.976	1.0,1.0	-0.024
0.96,0.955	1.0,1.0	-0.042
0.28,0.267	0.288,0.282	-0.011
0.564,0.382	0.43,0.332	0.092
0.948,1.0	1.0,1.0	-0.026
0.0,0.0	0.0,0.001	-0.001
0.0,1.0	1.0,1.0	-0.5
0.536,0.588	1.0,0.917	-0.396
0.886,0.849	0.942,1.0	-0.104
0.981,1.0	1.0,0.981	0.0
0.387,0.327	0.313,0.253	0.074
1.0,1.0	1.0,0.819	0.091
0.001,0.002	0.001,0.002	0.0
0.0,0.0	0.0,0.012	-0.006
0.327,0.211	0.327,0.311	-0.05
0.774,0.462	1.0,0.0	0.118
0.454,0.438	1.0,1.0	-0.554
0.043,0.014	0.072,0.044	-0.029
0.69,0.571	0.545,0.297	0.209
1.0,1.0	1.0,0.869	0.066
1.0,1.0	1.0,0.929	0.035
0.624,0.703	0.465,0.429	0.216
0.0,0.0	0.169,0.0	-0.085
0.998,0.998	0.999,1.0	-0.002
0.96,0.956	0.959,0.952	0.002
0.995,0.996	0.997,0.993	0.001
0.995,0.996	0.997,0.993	0.001
0.988,0.993	1.0,0.998	-0.009
0.997,0.998	0.999,0.999	-0.001
0.998,0.998	1.0,0.999	-0.002
0.993,0.999	1.0,0.998	-0.003
0.083,0.097	0.046,0.045	0.044
0.357,0.397	0.217,0.185	0.176
0.026,0.027	0.018,0.018	0.009
0.447,0.481	0.135,0.193	0.3
0.984,0.989	0.996,0.964	0.006
0.011,0.022	0.031,0.039	-0.019
0.138,0.081	0.124,0.117	-0.011
0.02,0.011	0.033,0.009	-0.006
0.097,0.116	0.073,0.142	-0.001
0.346,0.461	0.488,0.488	-0.085
1.0,NA	1.0,0.446	0.277
0.985,0.972	0.987,0.992	-0.011
0.977,0.981	0.993,0.997	-0.016
0.289,0.184	0.383,0.253	-0.082
1.0,1.0	1.0,0.978	0.011
0.208,0.228	0.548,0.456	-0.284
0.079,0.04	0.451,0.548	-0.44
0.205,0.22	0.361,0.34	-0.138
0.138,0.171	0.143,0.251	-0.042
0.994,0.978	0.944,0.947	0.04
0.194,0.0	0.0,0.215	-0.01
0.121,0.11	0.111,0.138	-0.009
0.012,0.009	0.004,0.005	0.006
0.938,0.916	0.938,0.914	0.001
0.061,0.068	0.053,0.056	0.01
0.0,0.018	0.003,0.0	0.007
0.997,1.0	0.995,0.994	0.004
0.946,0.919	0.994,0.992	-0.06
0.982,0.966	0.982,0.968	-0.001
0.916,0.964	1.0,0.983	-0.052
NA,0.0	1.0,0.474	-0.737
0.037,0.131	0.843,0.823	-0.749
0.962,0.94	1.0,1.0	-0.049
0.627,0.695	0.559,0.585	0.089
0.784,0.714	0.789,0.698	0.005
0.563,0.488	0.725,0.656	-0.165
0.171,0.133	0.387,0.444	-0.263
0.032,0.017	0.036,0.014	-0.0
0.327,0.357	0.202,0.194	0.144
1.0,1.0	0.991,1.0	0.004
0.188,0.459	0.023,0.116	0.254
0.538,0.647	0.86,0.651	-0.163
0.564,0.655	0.874,0.711	-0.183
0.613,0.548	0.928,0.969	-0.368
0.0,0.037	0.0,0.0	0.018
0.151,0.06	0.352,0.308	-0.224
0.011,0.002	0.008,0.014	-0.004
1.0,0.87	1.0,1.0	-0.065
1.0,0.613	1.0,1.0	-0.194
0.036,0.057	0.047,0.087	-0.021
0.156,0.081	0.0,0.014	0.111
0.049,0.022	0.0,0.028	0.022
0.416,0.361	0.181,0.169	0.213
1.0,1.0	1.0,0.874	0.063
0.134,0.221	0.347,0.507	-0.249
0.831,0.855	0.927,0.865	-0.053
0.005,0.017	0.018,0.008	-0.002
0.0,0.545	0.0,0.0	0.273
0.159,0.039	0.274,0.145	-0.111
1.0,0.993	1.0,1.0	-0.004
0.936,0.987	0.983,0.97	-0.015
0.0,0.643	0.512,0.643	-0.256
0.208,0.44	1.0,1.0	-0.676
0.365,0.301	1.0,1.0	-0.667
0.001,0.009	0.006,0.004	-0.0
0.117,0.063	0.117,0.062	0.001
0.636,0.733	0.375,0.615	0.19
0.115,0.384	0.077,0.135	0.143
0.068,0.098	0.0,0.0	0.083
0.0,0.012	0.04,0.038	-0.033
1.0,1.0	0.966,1.0	0.017
0.108,0.147	0.302,0.293	-0.17
0.815,0.698	1.0,1.0	-0.244
1.0,1.0	1.0,0.964	0.018
0.948,0.951	0.987,0.984	-0.036
1.0,0.778	1.0,1.0	-0.111
0.921,0.986	0.966,0.981	-0.02
0.037,0.087	0.06,0.0	0.032
0.746,0.808	0.868,0.908	-0.111
0.0,0.0	0.0,0.008	-0.004
0.015,0.0	0.0,0.0	0.007
1.0,0.859	1.0,0.914	-0.028
0.024,0.0	0.014,0.041	-0.015
0.016,0.032	0.022,0.034	-0.004
0.009,0.003	0.008,0.005	-0.001
0.0,0.009	0.0,0.0	0.004
1.0,0.706	1.0,1.0	-0.147
0.075,0.06	0.018,0.0	0.059
0.846,0.809	1.0,0.909	-0.127
1.0,1.0	1.0,0.893	0.053
0.357,0.319	0.426,0.479	-0.115
1.0,1.0	1.0,0.828	0.086
1.0,0.972	1.0,1.0	-0.014
0.374,0.558	0.482,0.444	0.003
0.157,0.119	0.143,0.197	-0.032
0.129,0.216	0.106,0.131	0.054
0.159,0.126	0.182,0.164	-0.03
0.552,0.303	0.722,0.836	-0.351
0.0,0.0	0.0,0.316	-0.158
0.924,0.893	1.0,0.961	-0.072
0.99,1.0	0.959,1.0	0.015
0.067,0.189	0.191,0.175	-0.055
0.91,0.984	1.0,1.0	-0.053
0.019,0.015	0.023,0.014	-0.001
0.145,0.205	0.228,0.145	-0.012
0.114,0.182	0.228,0.137	-0.035
0.066,0.322	0.634,0.533	-0.39
0.077,0.054	0.109,0.153	-0.066
0.969,0.924	1.0,1.0	-0.053
0.854,0.832	0.947,1.0	-0.131
0.673,0.767	0.713,0.737	-0.005
0.391,0.49	0.852,0.753	-0.362
0.673,0.423	0.148,0.273	0.338
0.841,0.852	0.954,0.964	-0.112
0.824,0.868	0.969,0.974	-0.126
1.0,1.0	1.0,0.964	0.018
0.006,0.008	0.034,0.012	-0.016
0.259,0.211	0.206,0.209	0.027
0.0,0.039	0.012,0.036	-0.005
0.835,0.265	1.0,0.619	-0.259
0.009,0.006	0.009,0.019	-0.006
0.675,0.643	0.783,0.689	-0.077
0.969,0.957	0.895,0.936	0.047
0.556,0.643	0.499,0.617	0.041
0.233,0.0	1.0,0.432	-0.599
0.871,0.812	0.948,0.895	-0.08
0.055,0.054	0.017,0.057	0.017
0.034,0.092	0.089,0.111	-0.037
0.011,0.007	0.014,0.005	-0.001
0.03,0.031	0.0,0.0	0.03
0.849,0.556	0.633,0.173	0.299
0.005,0.005	0.008,0.005	-0.002
1.0,1.0	0.715,1.0	0.143
0.977,0.976	0.977,0.957	0.009
0.529,0.496	0.704,0.714	-0.197
0.0,0.0	0.0,0.023	-0.011
1.0,0.808	0.764,0.531	0.257
1.0,0.854	0.796,0.661	0.199
0.33,0.633	1.0,0.637	-0.337
0.929,0.956	0.763,0.86	0.131
0.097,0.053	0.211,0.143	-0.102
0.0,0.0	0.049,0.0	-0.025
0.61,0.646	0.232,0.375	0.325
0.064,0.096	0.052,0.044	0.032
0.233,0.196	0.027,0.047	0.178
0.612,0.561	0.434,0.363	0.188
0.008,0.026	0.055,0.024	-0.022
0.868,0.881	0.822,0.777	0.075
1.0,0.76	0.76,1.0	0.0
NA,0.042	0.022,0.054	0.004
0.532,0.444	0.448,0.406	0.061
0.0,0.251	0.0,0.0	0.126
0.203,0.261	0.258,0.458	-0.126
1.0,1.0	1.0,1.0	0.0
0.004,0.002	0.003,0.003	0.0
0.012,0.032	0.042,0.008	-0.003
0.691,0.776	0.72,0.66	0.044
0.178,0.205	0.178,0.208	-0.002
1.0,0.997	0.994,1.0	0.001
0.766,0.696	0.753,0.729	-0.01
0.0,0.001	0.001,0.001	-0.001
0.131,0.096	0.127,0.116	-0.008
0.982,0.978	0.989,0.988	-0.008
0.079,0.0	0.051,0.019	0.005
0.0,0.814	NA,0.061	0.346
0.829,1.0	0.0,0.088	0.87
0.603,0.7	0.74,0.681	-0.059
1.0,1.0	1.0,0.862	0.069
0.912,0.814	0.926,0.836	-0.018
0.0,0.0	0.004,0.0	-0.002
0.002,0.01	0.008,0.011	-0.003
0.005,0.006	0.003,0.003	0.002
0.579,0.645	0.657,0.559	0.004
0.457,0.572	0.509,0.215	0.152
0.94,0.73	0.922,0.964	-0.108
1.0,0.979	1.0,0.978	0.001
0.734,0.837	0.573,0.644	0.177
0.009,0.001	0.0,0.003	0.003
1.0,0.658	1.0,1.0	-0.171
0.698,1.0	0.627,0.716	0.177
0.012,0.009	0.014,0.016	-0.005
0.01,0.02	0.018,0.017	-0.003
0.0,0.01	0.009,0.008	-0.004
0.003,0.002	0.005,0.005	-0.003
0.987,1.0	1.0,1.0	-0.006
1.0,0.98	0.983,1.0	-0.002
1.0,0.989	1.0,1.0	-0.006
0.118,0.292	0.675,0.565	-0.415
0.061,0.239	0.55,0.461	-0.356
0.192,0.322	0.225,0.183	0.053
0.0,0.016	0.029,0.129	-0.071
0.774,0.812	0.87,0.737	-0.01
0.085,0.038	0.011,0.018	0.047
0.132,0.125	0.12,0.111	0.013
1.0,1.0	0.948,0.935	0.058
0.963,0.948	1.0,0.993	-0.041
0.86,0.805	1.0,0.973	-0.154
0.025,0.022	0.019,0.017	0.005
0.001,0.001	0.003,0.002	-0.002
0.003,0.001	0.003,0.006	-0.003
0.53,0.68	0.693,0.35	0.084
1.0,0.962	1.0,1.0	-0.019
0.038,0.023	0.023,0.042	-0.002
0.652,0.74	0.67,0.548	0.087
0.042,0.024	0.057,0.025	-0.008
0.997,0.995	0.995,0.993	0.002
0.52,0.548	0.806,0.803	-0.27
0.969,0.984	0.921,0.927	0.052
0.55,0.762	0.647,0.762	-0.048
0.696,0.448	0.984,1.0	-0.42
0.62,0.966	0.92,1.0	-0.167
0.897,0.897	0.857,0.904	0.016
1.0,1.0	0.535,1.0	0.232
0.286,0.476	0.265,0.505	-0.004
NA,1.0	NA,0.0	1.0
0.025,0.009	0.005,0.041	-0.006
0.669,0.656	0.935,0.87	-0.24
0.966,0.978	0.986,0.995	-0.018
0.006,0.039	0.04,0.042	-0.019
0.971,1.0	1.0,1.0	-0.014
0.415,0.5	0.354,0.251	0.155
0.303,0.317	0.329,0.317	-0.013
0.194,0.256	0.144,0.092	0.107
1.0,0.931	0.927,1.0	0.002
0.005,0.012	0.006,0.002	0.005
0.529,0.591	0.584,0.671	-0.067
1.0,0.0	0.0,0.0	0.5
0.716,0.503	0.144,0.802	0.136
0.002,0.002	0.003,0.003	-0.001
0.607,0.459	0.768,0.84	-0.271
0.133,0.106	0.267,0.33	-0.179
0.847,0.775	0.919,0.911	-0.104
0.823,0.657	0.908,0.837	-0.133
0.532,0.695	0.666,0.604	-0.022
0.975,0.938	0.871,0.833	0.104
0.318,0.32	0.559,0.545	-0.233
0.071,0.061	0.061,0.077	-0.003
0.011,0.004	0.0,0.0	0.007
0.638,0.657	0.653,0.675	-0.017
0.0,NA	0.415,NA	-0.415
1.0,0.633	0.819,0.622	0.096
0.01,0.009	0.018,0.017	-0.008
0.894,1.0	0.953,1.0	-0.029
0.547,0.579	0.426,0.535	0.082
0.13,0.083	0.071,0.048	0.047
0.512,0.497	0.366,0.426	0.108
1.0,1.0	0.97,1.0	0.015
0.029,0.02	0.087,0.092	-0.065
0.896,0.931	0.776,0.837	0.107
0.008,0.002	0.016,0.005	-0.006
0.031,0.045	0.048,0.038	-0.005
0.7,0.742	0.691,0.684	0.033
0.105,0.111	0.094,0.099	0.011
0.011,0.01	0.017,0.012	-0.004
0.465,0.397	0.303,0.285	0.137
1.0,1.0	0.959,0.979	0.031
0.333,0.237	0.283,0.142	0.073
0.858,0.703	0.523,0.466	0.286
0.563,0.621	0.673,0.593	-0.041
0.076,0.074	0.034,0.088	0.014
0.008,0.021	0.02,0.019	-0.005
1.0,0.976	1.0,1.0	-0.012
0.171,0.211	0.11,0.216	0.028
0.747,0.684	0.336,0.541	0.277
0.068,0.081	0.38,0.439	-0.335
0.003,0.006	0.007,0.005	-0.001
0.003,0.005	0.008,0.006	-0.003
1.0,0.682	1.0,0.874	-0.096
0.937,0.949	0.915,0.986	-0.007
0.012,0.013	0.023,0.018	-0.008
0.914,0.908	0.937,0.982	-0.048
0.925,0.892	0.978,0.955	-0.058
0.673,0.314	0.775,1.0	-0.394
0.009,0.007	0.006,0.004	0.003
0.872,1.0	1.0,0.897	-0.013
0.324,0.406	0.407,0.589	-0.133
0.086,0.0	0.884,0.656	-0.727
0.67,0.637	0.81,0.822	-0.163
0.068,0.071	0.093,0.08	-0.017
0.512,0.769	0.505,0.106	0.335
0.031,0.027	0.027,0.028	0.001
0.869,0.794	0.836,0.913	-0.043
1.0,0.949	1.0,1.0	-0.026
1.0,0.847	1.0,1.0	-0.077
0.369,0.449	0.345,0.469	0.002
0.853,0.882	0.748,0.714	0.136
0.26,0.34	0.335,0.288	-0.011
0.054,0.061	0.137,0.132	-0.077
0.0,0.0	0.0,0.023	-0.011
0.714,0.625	0.373,0.327	0.32
0.197,0.114	0.0,0.0	0.155
0.153,0.119	0.165,0.17	-0.032
0.273,0.38	0.019,0.048	0.293
0.912,0.955	0.941,1.0	-0.037
0.329,1.0	0.898,1.0	-0.285
1.0,1.0	0.974,0.965	0.03
