IncLevel1	IncLevel2	IncLevelDifference
0.111,0.146,0.102	0.075,0.148,0.126	0.003
0.693,0.797,0.589	0.468,0.498,0.405	0.236
0.0,0.013,0.053	0.062,0.072,0.021	-0.03
0.923,0.891,0.976	0.977,1.0,1.0	-0.062
1.0,NA,1.0	NA,0.409,NA	0.591
0.5,0.308,0.105	0.256,0.13,0.375	0.051
0.399,0.087,0.25	0.057,0.314,0.25	0.038
0.0,0.0,0.0	0.0,0.252,0.0	-0.084
0.027,0.046,0.054	0.016,0.02,0.044	0.016
0.025,0.085,0.023	0.057,0.047,0.009	0.007
0.0,0.547,0.167	0.232,0.0,0.0	0.161
0.077,0.172,0.0	0.0,0.0,0.102	0.049
0.578,0.506,0.186	0.506,0.406,0.578	-0.073
0.551,0.267,0.424	0.248,0.362,0.319	0.104
0.137,0.214,0.17	0.224,0.253,0.219	-0.058
0.017,0.04,0.022	0.047,0.042,0.038	-0.016
0.015,0.018,0.006	0.089,0.011,0.081	-0.047
0.835,0.842,0.837	0.817,0.758,0.843	0.032
1.0,1.0,1.0	0.978,1.0,1.0	0.007
0.029,0.025,0.028	0.029,0.02,0.032	0.0
0.32,0.377,0.443	0.615,0.5,0.6	-0.192
0.032,0.016,0.062	0.0,0.043,0.0	0.022
0.033,0.028,0.029	0.024,0.02,0.025	0.007
0.432,1.0,0.21	0.554,0.516,0.561	0.004
0.2,0.529,0.222	0.0,0.154,0.417	0.127
0.094,0.047,0.062	0.116,0.081,0.026	-0.007
0.137,0.135,0.094	0.162,0.09,0.148	-0.011
0.225,0.118,0.04	0.026,0.05,0.039	0.089
0.1,0.054,0.034	0.041,0.052,0.014	0.027
0.295,0.278,0.449	0.239,0.225,0.306	0.084
0.815,0.903,0.76	0.824,0.829,0.869	-0.015
1.0,1.0,0.975	0.986,0.958,1.0	0.01
0.777,0.835,0.811	0.871,0.755,0.856	-0.02
0.98,1.0,0.972	0.951,0.946,0.963	0.031
0.044,0.032,0.039	0.041,0.037,0.039	-0.001
0.083,0.0,0.073	0.0,0.0,0.0	0.052
0.214,NA,0.559	1.0,0.729,0.655	-0.408
0.005,0.003,0.006	0.041,0.059,0.069	-0.052
0.122,0.13,0.182	0.143,0.15,0.095	0.015
0.057,0.015,0.186	0.229,0.212,0.116	-0.1
0.058,0.041,0.187	0.202,0.185,0.375	-0.159
0.148,0.055,0.144	0.182,0.134,0.216	-0.062
0.898,1.0,0.917	1.0,0.889,1.0	-0.025
0.0,0.24,0.035	0.089,0.242,0.142	-0.066
0.0,0.017,0.007	0.043,0.028,0.025	-0.024
1.0,0.885,0.924	0.898,0.865,1.0	0.015
0.072,0.108,0.042	0.053,0.081,0.077	0.004
NA,0.409,0.0	0.373,0.409,0.188	-0.119
0.0,0.099,0.112	0.037,0.159,0.196	-0.06
0.5,0.667,0.655	0.478,0.6,0.75	-0.002
0.894,1.0,0.959	0.908,0.947,1.0	-0.001
0.0,0.19,0.78	0.179,0.319,0.353	0.04
0.0,0.0,0.0	0.0,0.198,0.0	-0.066
0.043,0.052,0.039	0.077,0.064,0.038	-0.015
0.349,0.342,0.295	0.555,0.334,0.284	-0.062
NA,1.0,0.0	NA,NA,1.0	-0.5
1.0,1.0,0.778	0.455,0.314,0.818	0.397
0.217,0.096,0.117	0.17,0.12,0.12	0.007
0.206,0.329,0.133	0.241,0.235,0.133	0.02
0.914,0.711,0.582	0.421,0.671,0.661	0.151
0.212,0.166,0.239	0.204,0.358,0.212	-0.052
0.714,0.527,0.56	0.411,0.535,0.434	0.14
0.5,0.688,0.829	0.657,0.727,0.824	-0.064
1.0,1.0,1.0	1.0,1.0,0.986	0.005
0.785,0.626,0.694	0.57,0.705,0.636	0.065
0.0,0.081,0.016	0.042,0.007,0.031	0.006
0.0,0.12,0.052	0.068,0.094,0.045	-0.012
0.085,0.107,0.04	0.182,0.164,0.174	-0.096
0.176,0.137,0.179	0.121,0.115,0.108	0.049
0.029,0.148,0.097	0.091,0.125,0.102	-0.015
0.024,0.038,0.058	0.037,0.028,0.037	0.006
0.042,0.04,0.082	0.029,0.035,0.028	0.024
0.391,0.535,0.12	0.312,0.545,0.474	-0.095
0.512,0.361,0.4	0.457,0.52,0.485	-0.063
0.891,0.577,0.778	0.767,0.818,0.839	-0.059
0.929,0.956,0.895	0.925,0.91,0.87	0.025
0.465,0.387,0.321	0.213,0.292,0.258	0.137
0.0,0.149,0.158	0.083,0.083,0.087	0.018
0.133,0.109,0.0	0.0,0.251,0.093	-0.034
0.057,0.04,0.0	0.0,0.108,0.0	-0.004
0.034,0.022,0.039	0.016,0.025,0.035	0.006
0.159,0.191,0.212	0.178,0.165,0.197	0.007
1.0,0.917,0.893	0.923,0.803,0.658	0.142
0.618,0.51,0.57	0.559,0.742,0.544	-0.049
0.21,0.2,0.253	0.37,0.383,0.367	-0.152
0.308,0.397,0.286	0.464,0.438,0.452	-0.121
0.455,0.259,0.395	0.565,0.667,0.45	-0.191
1.0,0.639,1.0	1.0,1.0,1.0	-0.12
0.341,0.47,0.496	0.382,0.401,0.129	0.132
0.519,0.525,0.747	0.48,0.414,0.701	0.065
0.795,1.0,0.957	1.0,1.0,1.0	-0.083
0.179,0.022,0.059	0.063,0.062,0.2	-0.022
0.211,0.283,0.211	0.163,0.147,0.15	0.082
0.04,0.0,0.014	0.026,0.029,0.006	-0.002
0.035,0.061,0.041	0.024,0.032,0.049	0.011
0.22,0.124,0.232	0.267,0.192,0.333	-0.072
0.063,0.078,0.102	0.056,0.058,0.114	0.005
0.0,0.205,0.078	0.086,0.047,0.048	0.034
0.469,0.333,0.556	0.389,0.714,0.355	-0.033
0.169,0.024,0.075	0.089,0.128,0.052	-0.0
0.05,0.105,0.134	0.036,0.018,0.051	0.061
0.861,0.748,0.748	0.607,0.783,0.878	0.03
0.929,1.0,1.0	0.937,0.933,0.892	0.056
1.0,0.905,1.0	1.0,0.943,0.963	-0.0
NA,1.0,0.0	0.575,NA,NA	-0.075
0.349,0.268,0.246	0.276,0.242,0.251	0.031
0.168,0.152,0.069	0.134,0.123,0.191	-0.02
0.397,0.28,0.188	0.381,0.308,0.305	-0.043
1.0,0.882,0.925	0.962,0.943,1.0	-0.033
0.363,0.221,0.254	1.0,0.0,NA	-0.221
0.044,0.071,0.069	0.084,0.042,0.045	0.004
0.9,0.89,0.877	0.944,0.985,1.0	-0.087
0.986,0.991,0.987	0.975,0.993,0.991	0.002
0.141,0.12,0.241	0.156,0.138,0.135	0.024
0.0,0.013,0.0	0.047,0.058,0.045	-0.046
0.183,0.155,0.094	0.088,0.04,0.217	0.029
0.069,0.084,0.134	0.022,0.045,0.058	0.054
0.084,0.078,0.125	0.03,0.062,0.096	0.033
0.018,0.062,0.0	0.036,0.038,0.05	-0.015
0.0,0.191,0.14	0.258,0.126,0.167	-0.073
0.0,0.465,0.243	0.186,0.164,0.147	0.07
0.045,0.161,0.063	0.048,0.036,0.026	0.053
0.018,0.029,0.029	0.04,0.05,0.066	-0.027
0.02,0.044,0.062	0.052,0.032,0.024	0.006
0.54,0.377,0.638	1.0,0.668,0.627	-0.247
0.204,0.473,0.507	1.0,0.683,0.733	-0.411
0.038,0.0,0.01	0.0,0.018,0.041	-0.004
0.0,0.63,1.0	0.41,0.472,0.672	0.025
0.133,0.308,0.122	0.157,0.147,0.156	0.034
1.0,0.967,0.993	0.917,0.902,0.892	0.083
0.145,0.106,0.085	0.061,0.034,0.078	0.054
0.018,0.017,0.011	0.048,0.013,0.0	-0.005
0.0,0.0,0.004	0.01,0.004,0.0	-0.003
0.037,0.041,0.075	0.057,0.079,0.022	-0.002
0.018,0.014,0.018	0.017,0.018,0.02	-0.002
0.062,0.057,0.095	0.16,0.036,0.126	-0.036
0.048,0.03,0.074	0.122,0.113,0.135	-0.073
0.703,0.902,0.85	0.865,0.811,0.957	-0.059
0.124,0.098,0.095	0.079,0.042,0.11	0.029
0.054,0.095,0.1	0.105,0.071,0.128	-0.018
0.667,0.778,0.721	0.929,0.9,0.842	-0.168
0.677,0.833,0.941	0.941,1.0,0.952	-0.147
0.029,0.091,0.059	0.047,0.17,0.232	-0.09
0.0,0.006,0.0	0.023,0.012,0.012	-0.014
0.0,0.304,0.116	0.283,0.234,0.38	-0.159
0.034,0.02,0.036	0.049,0.043,0.042	-0.015
0.045,0.029,0.042	0.046,0.012,0.046	0.004
0.317,0.242,0.3	0.342,0.393,0.388	-0.088
1.0,1.0,1.0	0.2,0.75,1.0	0.35
0.0,0.0,0.0	0.0,0.0,0.025	-0.008
0.655,0.923,0.603	0.888,0.767,0.733	-0.069
0.377,0.47,0.308	0.399,0.547,0.49	-0.094
0.3,0.333,0.281	0.536,0.414,0.548	-0.195
0.104,0.067,0.138	0.025,0.083,0.063	0.046
0.786,0.771,0.814	0.756,0.885,0.749	-0.006
0.547,0.397,0.274	0.401,0.443,0.527	-0.051
0.049,0.052,0.055	0.031,0.052,0.137	-0.021
0.059,0.107,0.093	0.048,0.078,0.202	-0.023
0.0,0.0,0.0	0.015,0.03,0.019	-0.021
0.479,0.499,0.544	0.535,0.5,0.495	-0.003
0.002,0.003,0.005	0.005,0.0,0.002	0.001
0.1,0.156,0.27	0.053,0.032,0.0	0.147
0.023,0.028,0.019	0.021,0.024,0.023	0.001
0.537,0.6,0.603	0.589,0.636,0.561	-0.015
1.0,1.0,1.0	0.914,0.911,0.66	0.172
1.0,1.0,1.0	1.0,1.0,0.876	0.041
0.39,0.212,0.194	0.174,0.08,0.138	0.135
0.023,0.101,0.094	0.127,0.145,0.179	-0.078
0.068,0.035,0.037	0.077,0.073,0.043	-0.018
0.027,0.038,0.009	0.066,0.037,0.007	-0.012
0.25,0.053,0.273	0.273,0.333,0.556	-0.195
0.083,0.0,0.096	0.077,0.086,0.097	-0.027
0.145,0.138,0.124	0.136,0.17,0.148	-0.016
0.681,0.67,0.706	0.703,0.708,0.674	-0.009
0.057,0.034,0.035	0.04,0.022,0.046	0.006
0.064,0.042,0.043	0.053,0.072,0.073	-0.016
0.0,0.0,0.095	0.0,0.0,0.0	0.032
0.115,0.012,0.061	0.037,0.064,0.053	0.011
0.179,0.186,0.173	0.014,0.082,0.111	0.11
0.227,0.048,0.19	0.067,0.013,0.06	0.108
0.148,0.171,0.134	0.15,0.173,0.09	0.013
0.425,0.628,0.777	0.501,0.551,0.388	0.13
0.081,0.164,0.147	0.168,0.141,0.141	-0.019
0.245,0.318,0.277	0.214,0.169,0.308	0.05
0.15,0.056,0.07	0.231,0.125,0.0	-0.027
0.225,0.088,0.225	0.136,0.196,0.166	0.013
0.05,0.073,0.094	0.064,0.066,0.12	-0.011
0.04,0.045,0.064	0.052,0.018,0.055	0.008
0.043,0.081,0.116	0.11,0.045,0.068	0.006
1.0,1.0,0.997	1.0,0.998,1.0	-0.0
0.083,0.074,0.123	0.257,0.246,0.116	-0.113
NA,1.0,NA	0.0,0.243,0.176	0.86
0.114,0.102,0.07	0.055,0.063,0.092	0.025
0.024,0.016,0.039	0.04,0.024,0.102	-0.029
0.0,0.125,0.273	0.217,0.2,0.115	-0.045
0.088,0.076,0.079	0.041,0.09,0.077	0.012
0.0,0.763,0.517	0.391,0.36,0.6	-0.024
0.206,0.133,0.11	0.093,0.12,0.095	0.047
0.158,0.016,0.0	0.038,0.034,0.022	0.027
1.0,1.0,0.949	0.917,0.807,1.0	0.075
0.318,0.2,0.232	0.227,0.239,0.226	0.019
0.032,0.009,0.026	0.012,0.008,0.007	0.013
0.043,0.027,0.044	0.021,0.063,0.029	0.0
0.041,0.013,0.0	0.047,0.0,0.143	-0.045
0.042,0.042,0.06	0.049,0.04,0.034	0.007
0.126,0.256,0.211	0.168,0.206,0.19	0.01
0.0,0.0,0.0	0.0,0.101,0.0	-0.034
0.311,0.266,0.36	0.222,0.189,0.3	0.075
0.091,0.117,0.077	0.095,0.061,0.084	0.015
0.065,0.499,0.555	0.082,0.384,0.172	0.16
0.766,0.522,0.84	0.546,0.568,0.555	0.153
0.13,0.168,0.231	0.115,0.278,0.305	-0.056
1.0,1.0,1.0	1.0,0.857,0.875	0.089
0.138,0.184,0.125	0.174,0.14,0.35	-0.072
0.131,0.099,0.049	0.074,0.092,0.033	0.027
0.5,0.714,0.647	1.0,0.556,0.905	-0.2
0.2,0.0,0.129	0.135,0.138,0.122	-0.022
0.037,0.048,0.058	0.067,0.058,0.062	-0.015
0.021,0.041,0.06	0.056,0.058,0.044	-0.012
0.033,0.027,0.028	0.022,0.018,0.026	0.007
0.061,0.047,0.074	0.158,0.181,0.106	-0.088
0.0,0.143,0.31	0.043,0.059,0.0	0.117
0.212,0.221,0.036	0.114,0.409,0.307	-0.12
0.92,0.6,0.688	0.68,1.0,0.812	-0.095
0.793,0.818,0.655	0.692,1.0,1.0	-0.142
0.81,0.68,0.45	0.789,0.455,0.833	-0.046
0.155,0.103,0.095	0.072,0.092,0.043	0.049
0.026,0.036,0.058	0.055,0.038,0.045	-0.006
0.009,0.031,0.003	0.022,0.026,0.01	-0.005
0.0,0.111,0.056	0.0,0.048,0.0	0.04
0.026,0.056,0.04	0.023,0.056,0.053	-0.003
0.081,0.105,0.081	0.196,0.077,0.133	-0.046
0.075,0.056,0.018	0.08,0.071,0.148	-0.05
0.0,0.059,0.071	0.091,0.2,0.0	-0.054
0.05,0.086,0.075	0.021,0.08,0.045	0.022
0.128,0.084,0.141	0.064,0.089,0.168	0.011
0.05,0.05,0.05	0.238,0.132,0.075	-0.098
0.13,0.043,0.069	0.055,0.055,0.08	0.017
0.105,0.091,0.16	0.209,0.108,0.063	-0.008
0.143,0.6,0.167	0.579,0.5,0.5	-0.223
0.463,0.277,0.446	0.573,0.678,0.552	-0.206
0.394,0.408,0.372	0.27,0.616,0.557	-0.09
0.0,0.028,0.012	0.047,0.03,0.01	-0.016
0.002,0.007,0.009	0.007,0.009,0.009	-0.002
0.547,0.534,0.479	0.274,0.323,0.262	0.234
0.006,0.005,0.004	0.004,0.005,0.004	0.001
0.489,0.44,0.57	0.31,0.408,0.561	0.073
0.647,0.284,0.545	0.483,0.475,0.479	0.013
NA,NA,1.0	0.0,0.0,NA	1.0
NA,0.0,0.165	0.0,0.0,0.0	0.083
0.0,0.0,0.038	0.0,0.065,0.0	-0.009
0.086,0.048,0.062	0.075,0.071,0.076	-0.009
0.122,0.124,0.129	0.145,0.168,0.164	-0.034
0.195,0.279,0.138	0.132,0.192,0.187	0.034
0.028,0.022,0.027	0.024,0.008,0.039	0.002
NA,NA,0.309	NA,NA,0.402	-0.093
0.316,0.208,0.232	0.037,0.164,0.13	0.142
0.579,0.212,0.365	0.266,0.187,0.088	0.205
1.0,1.0,0.915	0.743,0.747,0.641	0.261
1.0,0.728,0.741	0.632,0.713,0.181	0.314
1.0,1.0,0.75	0.879,1.0,0.939	-0.023
0.913,1.0,0.953	0.875,0.911,0.946	0.045
0.898,0.85,0.875	0.958,0.958,0.885	-0.059
0.868,0.966,0.9	0.901,0.854,0.865	0.038
0.857,0.929,0.879	0.962,0.862,0.952	-0.037
0.943,0.877,0.827	0.95,0.943,0.943	-0.063
0.073,0.068,0.054	0.13,0.054,0.07	-0.02
0.208,0.13,0.091	0.093,0.103,0.107	0.042
0.235,0.135,0.162	0.091,0.127,0.123	0.064
0.076,0.138,0.151	0.066,0.096,0.096	0.036
0.044,0.154,0.18	0.294,0.35,0.154	-0.14
0.062,0.516,0.2	0.228,0.062,0.25	0.079
0.117,0.147,0.209	0.125,0.159,0.067	0.041
0.512,0.682,0.738	0.717,0.615,0.429	0.057
0.244,0.222,0.14	0.268,0.31,0.305	-0.092
1.0,1.0,0.756	0.756,0.65,0.481	0.29
0.37,1.0,0.54	0.725,0.804,1.0	-0.206
0.367,0.511,0.34	0.179,0.41,0.41	0.073
0.121,0.271,0.248	0.209,0.198,0.127	0.035
0.0,0.103,0.2	0.05,0.108,0.029	0.039
0.026,0.051,0.05	0.079,0.074,0.05	-0.025
0.021,0.028,0.015	0.036,0.024,0.05	-0.015
0.04,0.023,0.025	0.033,0.021,0.025	0.003
0.376,0.167,0.105	0.0,0.057,0.032	0.186
0.771,0.877,0.823	0.791,0.821,0.919	-0.02
0.0,1.0,0.4	0.333,0.714,1.0	-0.216
1.0,0.285,0.443	0.761,0.851,0.761	-0.215
0.611,0.157,0.189	0.483,0.411,0.537	-0.158
0.069,0.165,0.078	0.277,0.294,0.173	-0.144
0.6,0.626,0.597	0.867,0.755,0.87	-0.223
0.561,0.234,0.381	0.483,0.359,0.242	0.031
1.0,0.854,1.0	1.0,1.0,1.0	-0.049
0.234,0.122,0.217	0.291,0.174,0.109	-0.0
0.835,0.733,0.938	0.884,0.93,0.813	-0.04
0.061,0.062,0.054	0.047,0.047,0.041	0.014
0.034,0.163,0.064	0.0,0.068,0.064	0.043
0.0,0.125,0.01	0.171,0.0,0.134	-0.057
0.138,0.18,0.2	0.168,0.074,0.054	0.074
0.087,0.073,0.173	0.138,0.031,0.068	0.032
0.08,0.0,0.0	0.048,0.021,0.28	-0.09
0.0,0.0,0.0	0.0,0.022,0.0	-0.007
0.239,0.205,0.226	0.328,0.171,0.234	-0.021
0.177,0.112,0.154	0.081,0.063,0.2	0.033
0.426,0.275,0.564	0.378,0.709,0.549	-0.124
0.024,0.027,0.022	0.022,0.027,0.022	0.001
0.111,0.062,0.032	0.075,0.107,0.049	-0.009
0.564,0.545,0.477	0.425,0.526,0.422	0.071
0.021,0.034,0.019	0.041,0.032,0.145	-0.048
0.075,0.082,0.045	0.084,0.095,0.081	-0.019
0.248,0.294,0.3	0.337,0.322,0.294	-0.037
0.0,0.058,0.015	0.0,0.051,0.0	0.007
0.636,0.602,0.613	0.596,0.602,0.542	0.037
0.046,0.132,0.096	0.077,0.06,0.092	0.015
0.0,NA,0.0	0.707,0.53,0.547	-0.595
0.043,0.015,0.074	0.02,0.085,0.0	0.009
0.125,0.029,0.082	0.098,0.113,0.132	-0.036
0.102,0.222,0.194	0.085,0.127,0.077	0.076
0.207,0.303,0.256	0.316,0.182,0.095	0.058
0.756,0.711,0.836	0.948,0.707,0.695	-0.016
0.361,0.195,0.429	0.339,0.212,0.086	0.116
0.6,0.161,0.5	0.316,1.0,0.571	-0.209
0.0,0.0,0.0	0.003,0.0,0.0	-0.001
0.097,0.0,0.045	0.0,0.075,0.0	0.022
0.0,0.007,0.005	0.031,0.01,0.006	-0.012
