	ERR9081485	ERR9081486	ERR9081487	ERR9081488	ERR9081489	ERR9081490
AT1G01010.1	15.139944	14.156537	14.913848	14.262382	14.651689	16.544602
AT1G01020.1	8.351465	9.286194	9.677559	7.960253	9.687345	7.578354
AT1G01020.2	1.147698	1.362531	1.036915	0.483873	1.103341	1.567958
AT1G01020.3	1.222903	0.751876	1.253295	1.482662	1.17947	1.234372
AT1G01020.4	0.587901	0.53738	0.640989	0.286594	0.279969	0.376739
AT1G01020.5	3.42191	2.78839	2.221641	2.225099	3.648047	2.932788
AT1G01020.6	0.129016	0.357601	0.290349	0.108643	0	0.20858
AT1G01030.1	1.41259	1.580315	1.647783	1.269325	1.522826	1.560667
AT1G01030.2	0	0	0.04631	0	0	0
AT1G01040.1	11.505185	10.913535	10.172723	10.543115	11.437818	9.799685
AT1G01040.2	1.629235	1.285634	1.410703	2.150132	1.175582	1.655776
AT1G01050.1	82.024548	75.502175	85.312824	81.781723	78.824085	88.453833
AT1G01050.2	0	0.168608	0	0	0	0
AT1G01060.1	1.735668	1.810447	1.782564	0.739813	1.804444	1.380219
AT1G01060.2	0	0.059626	0	0.231723	0.041826	0
AT1G01060.3	0.062071	0	0.291276	0	0	0
AT1G01060.4	1.608463	1.567379	1.784028	1.721003	1.543216	1.991323
AT1G01060.5	0.058137	0.025233	0	0	0	0
AT1G01060.6	0	0	0	0	0	0
AT1G01060.7	0.557659	0.900071	0.54341	0.648105	0.586228	0.702764
AT1G01060.8	1.443544	1.622103	0	0.962787	0	1.835763
AT1G01070.1	5.616441	5.078275	6.039827	3.984168	5.279903	4.963316
AT1G01070.2	0.389096	0.419483	0.320194	0.212061	0.168032	0.598703
AT1G01080.1	30.097153	26.739554	32.42873	30.387749	24.600959	28.113114
AT1G01080.2	1.230834	3.339839	5.127723	0	3.249552	6.923412
AT1G01080.3	4.828438	4.626139	5.312314	4.521092	4.977405	3.709679
AT1G01090.1	199.603734	203.532855	197.882343	213.400461	205.73966	205.447681
AT1G01100.1	3.066636	4.911359	8.127116	9.820809	3.648584	3.599294
AT1G01100.2	309.13141	304.257349	359.274783	316.059478	297.611649	262.134753
AT1G01100.3	12.523361	8.977976	13.257924	6.501956	10.542002	9.531147
AT1G01100.4	0.711734	1.330979	1.645429	1.898937	0.502237	0.925971
AT1G01110.1	0	0.085761	0.293759	0.054769	0	0
AT1G01110.2	2.983433	2.907298	4.526611	3.12952	2.761888	3.451707
AT1G01120.1	32.49447	35.399899	37.487099	41.239344	38.184464	43.298404
AT1G01130.1	1.909078	3.230139	4.257951	3.554575	2.451293	1.144637
AT1G01140.1	38.689085	40.8997	43.643291	44.691877	40.538512	43.505244
AT1G01140.2	0.111202	0.092045	0.102879	0.099817	0	0.115986
AT1G01140.3	0	0	0	0	0	0
AT1G01150.1	0	0	0	0	0	0
AT1G01150.2	0	0.01914	0.023135	0.053795	0	0
AT1G01150.3	0.133836	0	0	0	0.017857	0.039784
AT1G01160.1	43.094383	40.942346	44.539782	43.329045	44.873687	42.249601
AT1G01160.2	0.374868	0.076615	0.147033	0.159852	0.032982	0.441149
AT1G01170.1	235.568426	235.042008	237.948042	208.39241	237.412231	234.029801
AT1G01170.2	11.424644	6.138043	6.60738	8.012271	7.584529	8.533891
AT1G01180.1	27.542934	31.684526	27.348467	27.014883	32.260987	29.052685
AT1G01190.1	0.434938	0.199215	0.041878	0.334335	0.276952	0
AT1G01190.2	0.771748	0.815189	0.411755	0	0.265104	0.560034
AT1G01200.1	1.944157	1.328388	1.821385	1.588314	0.822011	1.322558
AT1G01210.1	21.775702	27.202548	28.132088	20.541792	22.936394	19.453696
AT1G01210.2	0	0	0.10231	0	0	0
AT1G01210.3	2.26366	1.561449	2.306489	2.271871	1.753614	1.909486
AT1G01220.1	1.527487	1.940557	1.250186	2.096193	2.822052	0.773333
AT1G01220.2	0.849641	0.104329	0.208787	0.282689	0	0.633698
AT1G01220.3	0	0	0	0	0	0
AT1G01220.4	1.849816	2.39285	2.040575	1.436962	1.072139	1.380423
AT1G01220.5	0	0	0.546456	0	0.947045	0
AT1G01220.6	1.220312	1.396947	0.89174	1.311781	0	0.726084
AT1G01220.7	4.022489	3.260253	4.179235	3.956283	3.435961	4.708081
AT1G01220.8	0.306785	0.604528	0.868831	0.662734	0.757449	0.590833
AT1G01225.1	3.767172	2.802503	2.732874	2.323991	2.746958	2.630951
AT1G01230.1	59.776694	55.867278	57.243291	59.032094	64.634947	63.496286
AT1G01240.1	23.338517	26.716921	23.723472	20.921848	26.204092	23.592361
AT1G01240.2	1.671525	1.27993	1.124612	0.846589	1.046663	1.485928
AT1G01240.3	3.762852	3.07483	3.197908	3.099168	4.240236	3.41581
AT1G01240.4	1.843676	0.825407	1.633062	1.784038	1.898995	1.269029
AT1G01240.5	0	0	0	0	0	0
AT1G01250.1	0.753161	0.848574	0.897369	1.235935	1.227994	0.868463
AT1G01260.1	3.998379	5.10106	4.668495	5.023931	5.138449	5.150542
AT1G01260.2	2.36262	2.463107	2.409689	2.280189	2.24479	2.984011
AT1G01260.3	2.580231	2.946014	3.171805	2.925002	2.900521	2.237295
AT1G01280.1	0	0	0	0	0	0
AT1G01290.1	1.635611	1.162563	1.50814	1.255925	1.566127	1.525082
AT1G01290.2	7.890886	7.857599	8.139218	7.457347	9.486603	8.265725
AT1G01300.1	35.12203	34.812144	47.360653	42.265759	31.709567	39.292529
AT1G01305.1	0	0	0	0	0	0
AT1G01310.1	0	0.023955	0.145168	0.033747	0.04881	0
AT1G01320.1	0	0	0	0	0.101047	0
AT1G01320.2	0	0.266278	0.464601	0.04143	0.410512	0.040891
AT1G01320.3	59.042576	56.458481	55.980639	62.283742	59.586399	60.370462
AT1G01335.1	0	0	0	0	0	0
AT1G01340.1	0	0	0.207308	0.086901	0.77595	0.187817
AT1G01340.2	6.773605	6.893075	4.556104	4.651041	6.66422	6.293762
AT1G01350.1	24.295917	26.969016	24.809088	23.603976	27.482815	25.93743
AT1G01355.1	0	0.07725	0	0	0	0
AT1G01355.2	0.098531	0.122195	0.236411	0.141311	0.170068	0.113268
AT1G01355.3	0.432652	0.102961	0.263409	0	0	0
AT1G01360.1	17.68544	16.64607	17.182383	16.465869	18.259766	17.020394
AT1G01370.1	0	0.148106	0.143167	0	0	0.182966
AT1G01370.2	0.451405	0.486537	0.506444	0.353079	0.515496	0.554188
AT1G01370.3	0.11077	0	0.20028	0.119246	0.213211	0
AT1G01370.4	1.653755	1.635369	2.348144	1.880105	1.768085	2.04122
AT1G01380.1	1.265165	2.112892	1.792309	1.243072	0.969684	1.478706
AT1G01380.2	0.571065	0.166897	0.401067	0.103732	0.114444	0.170297
AT1G01380.3	0	0	0.101931	0.15422	0.092858	0.08498
AT1G01390.1	0	0.735945	1.361244	0.999149	0.714394	1.13334
AT1G01390.2	0.713561	0	0	0	0	0
AT1G01400.1	0	0.019252	0	0	0	0
AT1G01410.1	0	0	0	0	0	0
AT1G01420.1	5.0173	5.680737	4.829394	5.696999	4.487133	5.537335
AT1G01420.2	2.04266	1.791515	2.570906	1.865569	2.740396	1.326008
AT1G01430.1	63.350826	65.682538	67.481644	67.587456	82.886552	80.859307
AT1G01440.1	12.071549	12.77897	12.944636	12.030403	13.863643	13.514309
AT1G01450.1	0.089377	0.10262	0.03535	0.041108	0	0.016619
AT1G01453.1	6.293511	4.021493	3.947083	4.4645	4.660315	6.302421
AT1G01453.2	0.138995	0.107586	0.057552	0.061967	0.102968	0.210497
AT1G01460.1	0.081034	0.021287	0.038411	0	0	0
AT1G01470.1	51.665436	52.495765	48.527584	42.234117	40.879931	45.931629
AT1G01480.1	1.478813	1.558134	1.2951	1.156726	1.553673	1.755868
AT1G01480.2	0	0	0	0	0	0
AT1G01490.1	77.327837	81.879466	73.700798	81.550985	83.180061	73.656899
AT1G01490.2	34.4199	33.291358	29.951387	25.454169	29.998486	29.151025
AT1G01490.3	5.465507	5.178574	5.025493	5.060542	5.756656	5.014561
AT1G01490.4	0.653296	0.592212	0.289557	0.245326	0.328603	0.143995
AT1G01500.1	22.286084	21.905656	19.162584	20.013266	20.343327	19.449289
AT1G01510.1	29.536499	31.195427	29.910389	30.495063	28.983908	27.165229
AT1G01520.1	0.118495	0.032143	0.434867	0	0.093241	0.13158
AT1G01520.2	0	0	0.120906	0.077252	0	0.177031
AT1G01520.3	0	0	0.041786	0	0	0
AT1G01520.4	0	0	0	0.20692	0.016255	0
AT1G01520.5	0	0.075817	0	0.080713	0	0
AT1G01530.1	0	0	0	0	0	0
AT1G01540.1	5.044331	6.911482	5.572334	5.093066	4.570435	5.385492
AT1G01540.2	64.983228	71.307722	68.44724	72.10482	68.903351	64.046658
AT1G01550.1	125.147539	122.917776	127.817263	123.195924	142.57199	149.315347
AT1G01550.2	12.814793	12.550885	12.247402	12.151688	10.852258	9.580574
AT1G01560.1	0	0	0	0	0	0
AT1G01560.2	0.26908	0.479424	0.303873	0.176704	0.218026	0.400507
AT1G01560.3	0	0	0	0	0	0
AT1G01560.4	0	0	0	0	0	0
AT1G01570.1	0	0	0	0	0	0
AT1G01570.2	1.807573	1.827238	2.098339	1.9352	2.066426	1.896263
AT1G01580.1	31.924297	31.959285	26.497298	14.896523	32.60352	38.204171
AT1G01580.2	1.19227	1.884921	0.926341	0.07275	2.409296	0.866436
AT1G01590.1	0.010734	0	0.016941	0	0	0
AT1G01600.1	3.956649	4.325352	5.65304	5.761053	3.965267	6.512278
AT1G01610.1	54.224184	59.342078	51.897538	61.49082	66.294456	58.640372
AT1G01620.1	574.428516	574.195781	549.871732	540.382171	516.441367	572.556901
AT1G01620.2	0	0.038163	0	0.054981	0	0.04682
AT1G01630.1	54.397054	57.588301	52.425073	52.647224	57.625441	59.588484
AT1G01640.1	9.566518	7.035473	9.325808	6.947054	8.151053	9.690742
AT1G01640.2	0.172652	0.053945	0.323374	0.369504	0.10898	0.702642
AT1G01650.1	19.31165	19.199992	20.337873	20.129247	21.094577	21.444898
AT1G01650.2	0.158001	0.183466	0.12053	0.192183	0.210055	0.297416
AT1G01650.3	0.199991	0.457805	0.449567	0.067596	0.210514	0.193839
AT1G01650.4	0.145611	0	0	0.308294	0.45998	0.647973
AT1G01660.1	0	0	0.185994	0	0.067392	0
AT1G01660.2	2.273588	2.206918	1.437495	1.782467	1.887338	2.545589
AT1G01670.1	0.49323	1.087632	1.098964	0.962964	0.333202	0.296325
AT1G01670.2	0.947664	0	0	0	0.958307	0.932982
AT1G01670.3	0	0	0	0	0	0
AT1G01680.1	0.027995	0.110107	0.133028	0.128892	0.112052	0.0832
AT1G01690.1	1.054161	0.178879	0.998984	0	0.948146	0.132749
AT1G01690.2	1.848966	1.382007	1.784801	1.952268	0.627423	1.027853
AT1G01690.3	0.247532	1.144895	0.887999	1.023277	0.751926	1.639593
AT1G01695.1	0.219992	0.132392	0.072448	0.252779	0.159033	0.081874
AT1G01700.1	0.258973	0.276376	0.363712	0.302906	0.248434	0.253105
AT1G01700.2	0	0	0.091679	0	0	0
AT1G01700.3	0	0	0	0	0	0
AT1G01700.4	0	0	0	0	0	0
AT1G01700.5	0	0	0	0.060965	0	0
AT1G01710.1	28.951651	27.340516	27.389853	26.757622	30.088389	31.728718
AT1G01715.1	1.276479	0.840652	1.303199	1.367631	2.659829	1.25511
AT1G01715.2	3.544657	2.447189	3.261827	3.017962	3.259845	3.186683
AT1G01720.1	62.670743	63.768994	69.530118	76.355244	66.474701	67.013255
AT1G01725.1	33.730661	32.857873	29.582731	36.707565	37.661014	28.598496
AT1G01730.1	39.036588	38.366949	41.130363	39.231746	42.386107	40.607248
AT1G01740.1	0	0	0	0	0	0
AT1G01740.2	1.241921	1.664829	1.521478	1.366867	1.974405	1.484236
AT1G01740.3	0.743454	0.363259	0.791849	1.267652	0.64868	1.005075
AT1G01740.4	0.543537	0.725587	0.8096	0	0.344562	0
AT1G01740.5	1.284081	0.860478	0.958816	1.575917	0.83765	1.870384
AT1G01750.1	27.551499	23.035182	24.123131	20.944718	23.193586	26.400201
AT1G01750.2	0.818767	0.733791	1.1019	0.523436	0.864913	0.422153
AT1G01760.1	3.171193	3.879768	2.677914	2.337247	3.145356	2.320315
AT1G01760.2	1.701987	1.765381	2.229862	1.946815	2.703253	1.930259
AT1G01760.3	0	0	0	0	0	0.839448
AT1G01760.4	0	0	0	0	0	0
AT1G01770.1	33.053548	32.973388	29.052002	35.093798	34.268796	31.069921
AT1G01780.1	43.742966	38.313163	37.314264	38.807176	43.531018	44.950631
AT1G01790.1	23.770042	24.749381	22.467368	24.098505	18.873701	21.87388
AT1G01790.2	0.970942	0.499138	1.048427	0.578802	0.395028	0.80107
AT1G01800.1	91.881672	92.028077	88.357741	86.017932	96.940577	92.493912
AT1G01800.2	0	0.25274	0.110224	0	0.099632	0.317672
AT1G01810.1	1.028155	0.894587	0.709982	0.888097	1.008034	0.813101
AT1G01820.1	96.235785	103.827285	94.232315	90.880449	105.711876	99.574258
AT1G01830.1	0	0.9921	0.918193	0	0.928881	0.369644
AT1G01830.2	3.635443	3.59634	5.316677	5.309639	6.351239	5.910448
AT1G01830.3	3.168196	2.709249	1.139213	2.259643	0.724848	1.654862
AT1G01840.1	0.803289	0.926914	1.089657	1.222435	0.756739	0.77033
AT1G01860.1	7.997881	8.58743	9.652507	8.737474	9.120496	8.886489
AT1G01860.2	0	0	0	0.203875	0	0.134149
AT1G01860.3	2.712089	1.986692	2.882331	2.054909	2.419336	2.071688
AT1G01860.4	0	1.110647	0	0	0	0
AT1G01860.5	1.603196	0.271987	0	1.893344	0	0.361176
AT1G01880.1	0.654403	0.763387	1.167043	0.686747	0.333188	1.099559
AT1G01880.2	0	0	0.127265	0	0	0
AT1G01880.3	0	0	0	0.072354	0.247686	0
AT1G01880.4	0.439631	0.683137	0	0	0.566609	0
AT1G01900.1	2.778934	2.082477	2.952348	2.203653	1.919777	2.031114
AT1G01910.1	27.859025	30.159576	24.790621	31.339573	28.843711	24.690604
AT1G01910.2	26.339396	28.501924	27.041279	25.443134	27.716543	25.041922
AT1G01910.3	0	0	0	0	0	0
AT1G01910.4	3.764977	2.018853	3.266334	2.524082	2.897262	3.20161
AT1G01910.5	1.354464	0	0.373914	0	0	1.80249
AT1G01920.1	0	0.024873	0.383847	0.131462	0.057365	0.108541
AT1G01920.2	8.408741	8.336515	10.433436	8.792727	8.978966	9.469037
AT1G01920.3	1.814959	1.410912	1.26582	0.877332	0.912139	1.094214
AT1G01920.4	0.689338	0.967739	0.402384	0.670473	0.410996	0.438854
AT1G01920.5	0.382896	0.849401	0.142842	0.25845	0.146874	0.372097
AT1G01930.1	15.292993	16.857502	16.075464	14.987261	16.653582	14.146112
AT1G01940.1	17.606925	17.570334	20.059234	19.103086	16.402643	16.448074
AT1G01950.1	10.666954	9.69994	10.236103	9.365027	10.376706	10.683697
AT1G01950.2	0	0	0	0	0	0
AT1G01950.3	0	0	0	0	0	0
AT1G01950.4	0	0.129185	0.045134	0	0.044834	0.068255
AT1G01960.1	35.461125	33.032572	33.771393	35.536557	35.48102	36.407507
AT1G01970.1	15.982065	17.508591	17.89119	17.302712	17.936069	17.537441
AT1G01980.1	0	0	0	0.014018	0	0
AT1G01990.1	29.188998	29.546372	31.215894	32.263696	30.785593	30.789618
AT1G02000.1	9.479245	9.231489	9.059295	10.26893	8.54059	9.450131
AT1G02010.1	1.805866	0.909933	1.330484	1.44733	1.48263	1.536963
AT1G02010.2	0	0	0	0	0	0
AT1G02010.3	1.121755	1.59386	1.122491	0.616097	0.605142	0.8225
AT1G02010.4	0.033084	0.205469	0.155758	0.0426	0.586735	0.167453
AT1G02010.5	0.427992	0	0.086787	0.507577	0.28114	0.217272
AT1G02010.6	2.558689	3.676401	2.999396	3.018666	2.522046	2.530592
AT1G02020.1	9.441329	8.501468	7.608748	7.50526	8.131096	8.250878
AT1G02020.2	0.033675	0.058702	0.029801	0.196035	0.163718	0.195519
AT1G02020.3	0.096757	0.224792	1.467394	1.864995	0.674552	1.248401
AT1G02030.1	0.353192	0.383775	0.246696	0.299438	0.299183	0.323853
AT1G02040.1	0.255968	0.111852	0.045053	0.104763	0.094862	0.147905
AT1G02050.1	11.458816	11.648637	11.50875	12.044935	12.038385	12.592369
AT1G02060.1	9.441548	10.072474	9.955544	10.053205	10.735724	11.143011
AT1G02065.1	2.100838	2.829717	2.340574	2.605279	2.666808	3.477378
AT1G02065.2	0.43641	0.544452	0.223804	0.639724	0.475361	0.422488
AT1G02067.1	0	0.356011	0	0	0.36839	0
AT1G02070.1	1.460135	1.579758	1.281924	1.210035	1.714	1.604202
AT1G02080.1	1.42469	0.868623	2.066497	2.151088	0.78041	1.547904
AT1G02080.2	21.474451	20.725654	21.977258	21.09071	23.607169	23.111457
AT1G02080.3	5.074922	4.998994	3.393588	6.511744	3.981291	6.368358
AT1G02090.1	23.374772	24.810145	26.292065	23.588625	20.890286	22.770723
AT1G02090.2	7.23527	6.720638	6.733251	8.729865	6.681354	8.015262
AT1G02090.3	1.960342	2.25959	2.309047	2.228528	1.83232	1.847611
AT1G02100.1	18.421744	20.575408	21.244204	18.454258	22.284226	19.743668
AT1G02100.2	0.653639	1.229447	1.520429	2.22448	2.093861	2.503447
AT1G02100.3	36.562355	38.511997	38.694363	41.693755	41.988379	36.675082
AT1G02110.1	20.663738	21.405595	22.721044	22.669234	18.997379	20.490891
AT1G02120.1	67.245848	71.733148	67.731883	68.762616	74.484074	66.31495
AT1G02120.2	7.815779	7.820019	8.559626	9.62327	8.733241	8.009153
AT1G02120.3	1.217626	0.719788	0.586245	0.377161	0.810679	0.279623
AT1G02130.1	55.756088	53.653513	55.687448	52.861301	57.93203	58.080675
AT1G02140.1	161.175404	156.844281	176.792357	165.415882	167.226608	164.822894
AT1G02145.1	0.479532	0.148746	0.062182	0	0	0
AT1G02145.2	0	0	0	0	0	0
AT1G02145.3	17.569987	16.180691	18.393844	17.171727	19.456676	17.305441
AT1G02145.4	1.326214	1.53085	1.688076	1.129429	2.089161	1.244338
AT1G02150.1	88.024927	90.790776	91.31153	95.845524	87.777151	88.195571
AT1G02160.1	57.615897	63.990814	58.756337	60.878842	54.345002	42.601427
AT1G02160.2	5.571006	5.025807	3.965603	5.394947	6.522933	4.226891
AT1G02170.1	46.85234	45.604298	43.089373	47.137932	44.973888	46.459191
AT1G02180.1	2.944243	3.072172	4.390909	3.818164	2.520916	2.891049
AT1G02190.1	0	0	0	0	0	0
AT1G02190.2	0.013395	0.096811	0.021152	0.110722	0.05364	0.069859
AT1G02205.1	4.455504	6.520124	7.048508	4.123186	4.17214	7.88494
AT1G02205.2	2.633951	0	0	5.034537	3.185631	3.024036
AT1G02205.3	1.938789	7.286196	5.769581	4.797715	2.271682	5.964831
AT1G02205.4	4.454541	2.989058	3.009748	1.200102	1.320043	2.346752
AT1G02205.5	0.340912	0.205381	0.208555	0.568176	0.290505	0.250939
AT1G02210.1	0	0	0	0	0	0
AT1G02220.1	15.165183	13.120856	15.588026	14.84736	12.565517	15.45685
AT1G02230.1	3.481235	2.384748	3.01326	4.429317	3.374561	4.364651
AT1G02250.1	0.253947	0.20345	0.268168	0.233847	0.150582	0.104817
AT1G02260.1	8.769331	8.930034	9.687396	10.292733	10.038725	9.453712
AT1G02260.2	5.645827	4.858388	3.915636	3.358317	4.190909	3.943171
AT1G02270.1	15.683152	14.530761	13.365078	13.634203	16.201522	14.864331
AT1G02270.2	0	0	0	0.045926	0	0.035835
AT1G02280.1	91.776194	95.530322	91.903049	95.235748	104.277507	98.005376
AT1G02280.2	21.283809	19.299037	20.175436	22.008081	19.829651	21.998367
AT1G02290.1	6.977405	7.234922	8.155689	8.128489	7.295849	8.923577
AT1G02300.1	22.610374	23.601545	21.465997	21.286751	23.456563	19.698003
AT1G02305.1	170.49484	171.146524	161.856298	172.608642	191.336728	189.543423
AT1G02310.1	0.958145	1.272143	0.776041	0.629614	0.776262	0.746514
AT1G02310.2	0	0	0	0	0	0
AT1G02320.1	0	0	0	0	0	0
AT1G02330.1	42.264926	42.247178	43.560607	40.098398	40.151036	36.076509
AT1G02335.1	21.762526	16.622371	16.580054	16.822058	17.795186	21.686405
AT1G02340.1	9.176442	10.528556	10.638262	9.997838	10.355946	10.473162
AT1G02340.2	0.136254	0.040327	0	0.140949	0	0.192748
AT1G02350.1	3.02281	3.439238	2.168181	0.982279	2.338703	1.5822
AT1G02360.1	51.646131	60.507324	40.390512	37.021151	48.823182	60.179031
AT1G02360.2	0	1.447082	1.209781	0	0	0
AT1G02360.3	0.428577	0.172144	0.225458	0.387749	0.281132	0
AT1G02370.1	4.833099	4.934831	6.466861	5.716244	5.217978	5.427575
AT1G02380.1	2.443991	2.180024	2.088841	2.586384	2.755622	2.907296
AT1G02390.1	0.393391	0.341513	0.388306	0.322627	0.375064	0.366317
AT1G02400.1	11.244877	11.149876	9.539519	10.540688	9.002919	10.93296
AT1G02400.2	0.280562	0.190527	0.096739	0.402301	0.17708	0.197197
AT1G02405.1	0.59501	0.67155	0.602848	0.450182	0.650137	0.440879
AT1G02410.1	17.4561	16.562835	16.755751	16.105966	16.925038	15.979738
AT1G02410.2	1.89287	1.590667	1.835398	1.424124	1.629827	1.63149
AT1G02410.3	0	0.087656	0	0.797602	0	0
AT1G02420.1	3.97995	4.16284	4.112284	3.07578	3.973752	4.097257
AT1G02430.1	0.407895	0.533999	0	0.478795	0.494603	0.247542
AT1G02430.2	0	0	0.296372	0	0	0
AT1G02440.1	0.277045	0.090392	0.05519	0.064104	0.185208	0.10271
AT1G02440.2	0	0	0	0	0	0
AT1G02450.1	0.148575	0.096907	0.059202	0.068774	0	0
AT1G02460.1	0.448331	0.404988	0.508911	0.373197	0.224408	0.427915
AT1G02470.1	2.319632	1.420359	0.860982	0.817524	1.658653	1.137735
AT1G02470.2	0	0	0	0.163796	0.084402	0
AT1G02475.1	39.111937	38.858036	40.319906	40.052538	45.757729	40.359305
AT1G02490.1	0.298975	0.196924	0.237943	0.839835	0.204684	1.119625
AT1G02500.1	319.263911	298.710719	337.118204	335.396143	340.658414	367.218096
AT1G02500.2	92.982917	93.095825	108.801374	108.616612	97.660941	107.118591
AT1G02510.1	0	0	0.025015	0	0	0
AT1G02520.1	4.353608	3.979439	6.771094	3.947143	3.104838	4.862229
AT1G02520.2	0	0	0.05747	0.058934	0.178856	0.045159
AT1G02520.3	9.072063	6.963652	5.161349	7.307239	7.132478	6.270583
AT1G02530.1	0.078575	0.120592	0.06195	0.060065	0.12239	0
AT1G02530.2	0	0	0	0	0	0.10454
AT1G02540.1	0	0	0	0	0	0
AT1G02550.1	0.057106	0	0	0	0	0
AT1G02560.1	177.201886	175.016984	181.654531	182.070559	185.314641	184.383243
AT1G02570.1	4.852495	4.68605	3.710129	3.443806	4.703149	5.465687
AT1G02575.1	0.564333	0.45659	0.263187	0.183573	0.774936	0.394238
AT1G02580.1	0.439836	0.55399	0.385764	0.347779	0.864367	0.482544
AT1G02580.2	0	0	0	0	0	0
AT1G02590.1	0	0	0	0	0	0
AT1G02610.1	31.602007	34.373145	31.955495	29.728038	39.789911	33.941443
AT1G02610.2	3.038096	2.359215	2.861203	2.444068	3.292772	2.578466
AT1G02610.3	0.184026	0.527095	0.30487	0.523852	1.091181	0.488787
AT1G02620.1	6.658265	7.621465	5.921455	5.555207	5.805725	6.915272
AT1G02630.1	0.167943	0.110284	0.106155	0	0.112073	0
AT1G02630.2	0	0	0	0	0	0.099366
AT1G02640.1	77.837307	81.666499	87.69172	80.320914	83.233088	84.276631
AT1G02650.1	1.716167	2.093078	1.667962	2.312928	2.661114	2.251521
AT1G02650.2	0	0	0.046619	0	0.041406	0
AT1G02660.1	42.45394	46.998768	41.576159	45.290812	48.01917	43.47087
AT1G02670.1	0	0	0	0	0	0
AT1G02670.2	0	0	0	0.146172	0	0
AT1G02670.3	0.28167	0.265053	0.39088	0	0.175783	0.145201
AT1G02670.4	0	0	0	0	0	0
AT1G02670.5	0.350484	0.391901	0.427007	0.250375	0.253632	0.20915
AT1G02670.6	0.718427	0.474519	0.699846	0.88918	0.878722	0.99521
AT1G02670.7	0	0	0	0	0.065444	0
AT1G02680.1	21.47838	20.426645	19.354791	22.154189	22.262979	20.999557
AT1G02690.1	7.461353	6.994561	9.49052	7.134058	5.877581	7.514632
AT1G02690.2	0	0.558934	0	0	0.122001	0
AT1G02700.1	0.470858	0.324313	0.800994	0.758149	0.172782	0.770293
AT1G02705.1	3.131081	4.362033	4.871927	5.674528	2.105886	5.126987
AT1G02710.1	0	0	0	0	0	0
AT1G02720.1	6.869422	6.142269	6.199339	6.241859	5.921922	6.138319
AT1G02720.2	0.027364	0.045481	0.30374	0.141735	0.17427	0.244767
AT1G02730.1	9.11373	8.064718	10.36892	9.397024	6.364382	7.790169
AT1G02740.1	8.865754	8.206321	8.780832	8.440783	7.791587	8.265128
AT1G02750.1	20.79566	20.772244	21.548124	19.890164	21.276674	22.830795
AT1G02750.2	0	0	0	0	0	0
AT1G02770.1	1.171491	1.571091	1.707465	1.372583	1.154523	1.345506
AT1G02780.1	605.024779	599.282378	698.382613	637.092668	567.755828	556.472116
AT1G02790.1	0	0	0	0	0	0
AT1G02800.1	0.441589	0.182592	0.64606	0.39075	0.141887	0.133961
AT1G02810.1	8.653712	10.441635	6.306421	5.561163	6.792536	9.113056
AT1G02813.1	0.274885	0.224227	0.054757	0.445217	0.275638	0.356662
AT1G02816.1	26.056742	26.365731	27.020342	30.071791	32.822523	30.987644
AT1G02820.1	3.249545	4.374275	3.26837	4.06248	7.079567	4.35551
AT1G02830.1	0	0	0.109308	0	0	0
AT1G02840.1	76.876579	76.006537	80.671101	74.674325	64.94101	57.537933
AT1G02840.2	29.070758	29.620524	30.577237	35.021919	35.805	31.505479
AT1G02840.3	56.651925	59.655581	57.480074	63.19776	56.414952	44.950812
AT1G02840.4	0	0	0.049538	0.643942	0	0
AT1G02840.5	15.478975	13.976908	16.174912	15.965009	16.299933	12.790514
AT1G02850.1	31.691892	30.0367	33.651857	38.852585	39.137181	36.469368
AT1G02850.2	9.176733	9.929647	9.958245	14.168073	12.920312	10.488039
AT1G02850.3	8.37458	7.63509	8.939986	12.470948	12.799718	9.828849
AT1G02850.4	12.604716	13.65857	12.319154	12.146594	13.721162	13.141024
AT1G02850.5	17.951852	11.058593	14.829843	23.97632	23.84493	19.987476
AT1G02860.1	30.889662	31.659226	29.484644	34.022079	40.448368	32.196556
AT1G02860.2	0.228095	0.51237	0	0.131555	0.038741	0.045874
AT1G02860.3	1.103854	0.691306	2.317355	0.550929	1.34517	0.758055
AT1G02870.1	25.189223	24.415215	32.935501	27.225559	25.809975	27.176586
AT1G02880.1	0.782012	0.891387	0.461148	0.202787	0.408476	0.623023
AT1G02880.2	0	0	0	0.057021	0	0
AT1G02880.3	12.252659	12.892692	9.442682	12.916452	11.137513	13.774573
AT1G02880.4	6.53033	5.427119	6.6382	4.497304	4.601163	6.085486
AT1G02880.5	1.055585	1.749999	1.184343	1.648097	1.710924	1.417232
AT1G02880.6	1.329865	0.524579	1.835311	1.654925	1.346341	1.021243
AT1G02890.1	49.884783	48.888721	47.558735	50.08588	49.048024	53.23022
AT1G02890.2	0.048423	0	0.184907	0.043428	0.243356	0
AT1G02900.1	123.995771	134.361428	113.141161	93.050561	119.981181	126.449706
AT1G02910.1	36.676019	39.598002	34.6034	34.301575	36.047469	31.67743
AT1G02910.2	1.553216	1.084581	1.755302	1.242265	1.906574	0.976984
AT1G02920.1	78.265432	70.482341	83.201495	80.183838	101.995965	86.593952
AT1G02930.1	39.319495	38.383401	36.451886	37.221726	47.075222	34.474396
AT1G02930.2	59.113161	50.350309	48.818364	49.064639	69.446276	59.243229
AT1G02940.1	0	0	0	0	0	0
AT1G02940.2	0.112225	0.744778	0.320314	0.169234	0.465056	0
