ERR9081487	ERR9081489
AT3G20840.1	0.875681	0.490948
AT3G20850.1	1.375222	1.209062
AT3G20860.1	6.783506	7.529028
AT3G20865.1	3.91646	1.214754
AT3G20870.1	20.119308	20.238646
AT3G20870.2	0.646567	0.345302
AT3G20870.3	1.111936	2.283759
AT3G20880.1	0.06291	0.039821
AT3G20890.1	6.861452	7.432501
AT3G20890.2	2.780152	3.803468
AT3G20898.1	3.110675	2.852934
AT3G20900.1	0	0
AT3G20910.1	8.222475	7.909733
AT3G20920.1	55.000579	55.511216
AT3G20920.2	1.171665	1.197862
AT3G20930.1	9.353381	10.307209
AT3G20930.2	4.954062	3.028288
AT3G20935.1	0.939021	1.07001
AT3G20940.1	2.833105	2.264471
AT3G20950.1	0	0
AT3G20960.1	2.680552	0
AT3G20960.2	5.484688	9.811166
AT3G20970.1	30.247953	35.323743
AT3G20970.2	0	0
AT3G20980.1	0	0
AT3G20993.1	0	0
AT3G20997.1	0	0
AT3G21000.1	0.162329	0.260262
AT3G21055.1	89.184168	76.132146
AT3G21055.2	1225.889795	1073.082181
AT3G21060.1	7.898466	7.906782
AT3G21070.1	0.178844	0.338162
AT3G21070.2	33.410985	36.220916
AT3G21070.3	0	0
AT3G21070.4	0.218414	0.338466
AT3G21080.1	4.46784	10.392269
AT3G21090.1	15.838986	22.96401
AT3G21100.1	2.95028	3.200919
AT3G21100.2	0	0
AT3G21100.3	0.850436	1.397888
AT3G21100.4	1.697013	0.862481
AT3G21110.1	7.66045	7.107418
AT3G21110.2	0.70094	0.223658
AT3G21110.3	3.236478	1.098932
AT3G21120.1	0	0
AT3G21130.1	0	0
AT3G21140.1	16.446802	16.445837
AT3G21150.1	0.100046	0.050596
AT3G21160.1	20.378084	19.660052
AT3G21160.2	0.597252	0.81266
AT3G21165.1	0	0
AT3G21170.1	0	0
AT3G21175.1	8.791058	8.066389
AT3G21175.2	13.178995	11.6568
AT3G21175.3	0.448596	1.351954
AT3G21180.1	3.146919	3.298663
AT3G21190.1	14.148884	11.011605
AT3G21200.1	64.441879	57.817539
AT3G21210.1	0.343824	0.263804
AT3G21215.1	14.39836	14.943132
AT3G21215.2	0	0
AT3G21215.3	0.372011	0.278028
AT3G21215.4	11.639405	12.029909
AT3G21220.1	1.00603	1.179237
AT3G21220.2	14.123177	14.359062
AT3G21230.1	8.261395	6.981467
AT3G21230.2	0	0.068693
AT3G21230.3	0.042877	0.129602
AT3G21230.4	0	0.030613
AT3G21240.1	35.450952	30.782111
AT3G21240.2	0.966002	1.302919
AT3G21240.3	0	0
AT3G21250.1	4.133882	1.474548
AT3G21250.2	10.659287	16.535828
AT3G21250.3	0	0
AT3G21250.4	9.942936	7.921667
AT3G21250.5	0	2.369568
AT3G21250.6	5.222429	5.549973
AT3G21260.1	16.867937	18.103963
AT3G21260.2	4.752149	4.208959
AT3G21260.3	9.71989	11.576948
AT3G21270.1	21.099959	17.21347
AT3G21280.1	10.573657	10.982634
AT3G21280.2	0	0
AT3G21290.1	10.134552	11.176553
AT3G21290.2	0	0.128218
AT3G21295.1	5.219804	3.762878
AT3G21295.2	1.636079	3.791144
AT3G21295.3	0.907071	1.559083
AT3G21300.1	9.124507	7.85517
AT3G21305.1	0.733581	1.146992
AT3G21310.1	0.259338	0
AT3G21310.2	0	0
AT3G21310.3	0	0.114486
AT3G21320.1	0.147213	0.096856
AT3G21330.1	3.899379	3.98537
AT3G21340.1	1.588115	2.047218
AT3G21340.2	0	0
AT3G21350.1	33.791543	32.942192
AT3G21350.2	0.266181	0.290248
AT3G21351.1	24.173521	28.443632
AT3G21352.1	2.267336	3.805653
AT3G21360.1	7.170002	6.512964
AT3G21370.1	2.524015	0.60781
AT3G21371.1	0	0
AT3G21380.1	1.062842	0.194028
AT3G21390.1	6.152384	6.944214
AT3G21390.2	1.939211	1.622929
AT3G21400.1	8.914555	8.882773
AT3G21405.1	0	0
AT3G21410.1	0	0
AT3G21420.1	3.908614	3.887126
AT3G21430.2	0.325505	0.990141
AT3G21430.3	1.118866	2.554723
AT3G21430.4	9.662555	8.70022
AT3G21450.1	0	0
AT3G21460.1	1.505157	0.6966
AT3G21465.1	10.468764	9.955005
AT3G21465.2	0	0
AT3G21470.1	1.072224	0.9542
AT3G21473.1	0	0
AT3G21480.1	4.847055	4.2352
AT3G21490.1	0	0
AT3G21500.1	0	0
AT3G21500.2	0.281279	0.546334
AT3G21500.3	0.212873	0.102344
AT3G21510.1	34.846977	44.137919
AT3G21520.1	2.163836	5.17096
AT3G21530.1	5.843943	7.209835
AT3G21530.2	0.074648	0
AT3G21530.3	3.548547	4.145095
AT3G21530.4	0	0
AT3G21540.1	9.614926	7.755172
AT3G21550.1	17.227925	22.354797
AT3G21560.1	6.721231	5.494956
AT3G21570.1	0	0
AT3G21580.1	7.667175	6.096288
AT3G21590.1	0.08947	0
AT3G21590.2	0	0.045426
AT3G21590.3	0	0
AT3G21600.1	7.984427	4.229321
AT3G21600.2	1.822708	0.721911
AT3G21600.3	1.123087	0.379183
AT3G21610.1	16.663683	17.141777
AT3G21610.2	10.630726	9.837417
AT3G21620.1	0.337309	0.446226
AT3G21630.1	20.959029	25.907889
AT3G21640.1	19.374116	20.738553
AT3G21650.1	13.041118	14.007708
AT3G21650.2	1.224641	0.493877
AT3G21660.1	0	0.015124
AT3G21660.2	0.038682	0
AT3G21670.1	1.794019	2.518943
AT3G21680.1	3.267129	3.376023
AT3G21690.1	70.981375	83.72939
AT3G21700.1	0	0
AT3G21700.2	0.135952	0.039646
AT3G21700.3	7.722885	8.969252
AT3G21710.1	5.149758	6.240014
AT3G21710.2	38.588715	43.817712
AT3G21720.1	163.208001	49.28961
AT3G21730.1	0	0
AT3G21730.2	0.074503	0
AT3G21740.1	8.288646	8.258924
AT3G21750.1	8.649463	6.227249
AT3G21760.1	4.54634	3.31596
AT3G21770.1	62.34019	56.880295
AT3G21780.1	2.840776	3.748607
AT3G21790.1	25.483999	25.631225
AT3G21800.1	0.212039	0.190978
AT3G21810.1	5.139472	4.811058
AT3G21810.2	1.795067	2.282836
AT3G21820.1	14.088849	12.994363
AT3G21825.1	0	0
AT3G21830.1	0	0
AT3G21840.1	0	0
AT3G21850.1	0	0
AT3G21860.1	0	0.038572
AT3G21865.1	57.263185	58.200907
AT3G21870.1	31.673402	36.893091
AT3G21880.1	0	0
AT3G21880.2	0	0
AT3G21880.3	0	0
AT3G21890.1	0.368213	0.371917
AT3G21900.1	0	0
AT3G21900.2	0	0
AT3G21910.1	0	0
AT3G21920.1	0	0
AT3G21920.2	0	0
AT3G21930.1	0	0
AT3G21940.1	0	0
AT3G21940.2	0	0
AT3G21945.1	0	0
AT3G21950.1	2.092854	1.661279
AT3G21950.2	0.104315	0.02853
AT3G21960.1	0.026748	0
AT3G21970.1	0	0
AT3G21980.1	0	0
AT3G21990.1	0	0
AT3G22000.1	0	0
AT3G22010.1	0	0
AT3G22020.1	0	0
AT3G22020.2	0	0
AT3G22022.1	0	0
AT3G22030.1	0	0
AT3G22040.1	0	0
AT3G22050.1	0	0
AT3G22053.1	0	0
AT3G22057.1	0	0
AT3G22060.1	22.643123	29.706846
AT3G22070.1	10.34061	9.425683
AT3G22080.1	0	0
AT3G22085.1	0	0
AT3G22090.1	0	0.126404
AT3G22100.1	0.147517	0.123799
AT3G22104.1	8.008691	9.129146
AT3G22104.2	0	0
AT3G22104.3	0.256022	0.421484
AT3G22104.4	1.205716	2.364826
AT3G22110.1	97.798218	94.265122
AT3G22120.1	1875.566375	2223.455879
AT3G22120.2	163.18148	175.958485
AT3G22125.1	0	0
AT3G22125.2	0	0
AT3G22125.3	0.041081	0.030445
AT3G22125.4	0	0
AT3G22125.5	0	0
AT3G22142.1	20.861447	11.99156
AT3G22150.1	5.413899	3.870736
AT3G22150.2	2.782701	1.955666
AT3G22160.1	7.91435	10.540012
AT3G22170.1	16.374434	16.038492
AT3G22170.2	19.214258	24.011098
AT3G22180.1	5.722004	6.608578
AT3G22183.1	0	0
AT3G22190.1	1.295159	0.919836
AT3G22190.2	25.334319	27.334571
AT3G22190.3	3.469257	4.116296
AT3G22190.4	0	0
AT3G22200.1	310.473839	340.337984
AT3G22200.2	0.472773	1.060757
AT3G22210.1	34.559684	26.25835
AT3G22220.1	6.151227	9.391646
AT3G22220.2	5.095247	3.151572
AT3G22220.3	1.137424	1.29537
AT3G22220.4	1.313582	1.2401
AT3G22230.1	176.677397	139.31276
AT3G22231.1	0.088375	0.142948
AT3G22235.1	3.531108	2.722309
AT3G22235.2	3.592292	2.555638
AT3G22240.1	452.953521	440.445276
AT3G22250.1	0.643401	0.581031
AT3G22260.1	6.849161	9.905608
AT3G22260.2	2.048766	4.375406
AT3G22260.3	2.852947	1.910462
AT3G22260.4	0.291885	0.268754
AT3G22260.5	1.327672	1.420012
AT3G22260.6	0.22736	0
AT3G22270.1	13.76724	13.167572
AT3G22275.1	0	0
AT3G22290.1	49.266946	53.449645
AT3G22290.2	0.360362	0.442505
AT3G22300.1	22.95152	21.225078
AT3G22310.1	23.723424	15.577288
AT3G22310.2	0	0
AT3G22320.1	86.036462	90.10136
AT3G22330.1	30.819579	27.104165
AT3G22333.1	0	0
AT3G22337.1	0	0
AT3G22345.1	0	0
AT3G22350.1	0	0
AT3G22350.2	0	0
AT3G22360.1	0.02117	0.017838
AT3G22370.1	37.88478	37.677474
AT3G22380.1	65.620461	70.134447
AT3G22380.2	3.182376	1.885101
AT3G22380.3	13.441679	14.002247
AT3G22400.1	5.249041	4.223895
AT3G22410.1	0.788226	0.471916
AT3G22415.1	1.640879	1.70036
AT3G22420.1	10.900426	13.752281
AT3G22420.2	0.550488	0
AT3G22420.3	0	0
AT3G22420.4	0	0
AT3G22420.5	1.050195	1.392835
AT3G22420.6	0	0.099453
AT3G22421.1	0	0
AT3G22425.1	0.291053	0.271889
AT3G22425.2	12.744206	10.268015
AT3G22430.1	7.352354	8.807349
AT3G22436.1	0	0
AT3G22440.1	248.767495	227.213721
AT3G22450.1	3.15286	2.735245
AT3G22450.2	0	0
AT3G22460.1	10.181058	15.808126
AT3G22460.2	5.496466	7.72466
AT3G22470.1	2.640026	2.972955
AT3G22470.2	0	0.175338
AT3G22480.1	30.88489	29.631345
AT3G22480.2	8.861402	6.391636
AT3G22490.1	0.11265	0
AT3G22500.1	0.170347	0
AT3G22510.1	0	0
AT3G22520.1	15.242399	13.816088
AT3G22530.1	25.890142	26.588642
AT3G22540.1	1.622475	1.647435
AT3G22550.1	4.604636	2.388059
AT3G22560.1	0.565093	0.867422
AT3G22565.1	0	0
AT3G22565.2	0	0
AT3G22570.1	1.613668	1.150952
AT3G22570.2	8.765303	11.243916
AT3G22580.1	0	0
AT3G22590.1	15.307103	14.226294
AT3G22600.1	68.817709	77.528837
AT3G22620.1	130.222576	143.395092
AT3G22630.1	69.140316	69.575848
AT3G22640.1	8.634364	11.762793
AT3G22650.1	0	0
AT3G22650.2	0	0
AT3G22660.1	40.538119	35.683112
AT3G22670.1	2.584595	2.110805
AT3G22680.1	4.417056	4.059275
AT3G22690.1	0.032713	0
AT3G22690.2	1.517585	1.184002
AT3G22690.3	0	0
AT3G22700.1	0.096743	0.04072
AT3G22710.1	0	0
AT3G22720.1	0	0
AT3G22723.1	0	0
AT3G22730.1	0	0
AT3G22740.1	0.907904	1.294155
AT3G22750.1	18.285905	25.549564
AT3G22760.1	0.461299	0.459559
AT3G22760.2	2.123746	1.376654
AT3G22770.1	0.057475	0.048316
AT3G22780.1	17.298813	13.665478
AT3G22790.1	2.497827	2.365431
AT3G22790.2	2.627451	1.898713
AT3G22790.3	0.894813	0.406463
AT3G22800.1	14.730154	19.775314
AT3G22810.1	3.965382	3.049021
AT3G22810.2	0.174815	0
AT3G22810.3	0	0
AT3G22820.1	3.044549	1.493882
AT3G22830.1	0.523857	0.663245
AT3G22840.1	1.524612	0.944954
AT3G22845.1	76.195046	72.89827
AT3G22845.2	3.976151	4.767185
AT3G22850.1	77.265331	71.667039
AT3G22860.1	0.027881	0.015718
AT3G22870.1	0	0
AT3G22880.1	4.992176	5.899643
AT3G22880.2	2.825707	1.701799
AT3G22890.1	221.075807	197.594947
AT3G22900.1	2.820257	1.630876
AT3G22900.2	0.677181	1.04936
AT3G22910.1	0.475382	0.333335
AT3G22920.1	0	0
AT3G22930.1	9.249031	9.431479
AT3G22930.2	0.525766	0.680428
AT3G22935.1	0	0
AT3G22940.1	0	0
AT3G22942.1	8.554789	9.682038
AT3G22950.1	30.759484	28.642059
AT3G22950.2	5.018359	4.733592
AT3G22960.1	454.51858	488.680733
AT3G22961.1	1.075271	1.380587
AT3G22970.1	70.028977	71.685503
AT3G22970.2	0	0
AT3G22980.1	10.499553	9.85107
AT3G22980.2	0.396223	0.826405
AT3G22980.3	3.804974	4.965347
AT3G22990.1	20.215744	19.406387
AT3G23000.1	46.609909	37.586909
AT3G23010.1	0.042417	0.09789
AT3G23010.2	0.161052	0.104411
AT3G23020.1	1.828461	1.854373
AT3G23030.1	136.6349	158.619161
AT3G23030.2	0.574199	0.149129
AT3G23050.1	230.513379	221.134798
AT3G23050.2	15.256768	14.505846
AT3G23050.3	17.367954	16.95864
AT3G23060.1	0.592616	0.187902
AT3G23060.2	0	0.104741
AT3G23070.1	19.907451	19.311134
AT3G23080.1	32.551807	40.167315
AT3G23080.2	6.672508	6.416223
AT3G23080.3	0	0
AT3G23090.1	22.668309	24.910902
AT3G23090.2	6.247945	7.195212
AT3G23090.3	0	0
AT3G23090.4	0.540732	0.073256
AT3G23090.5	2.101994	2.319339
AT3G23100.1	13.448986	13.719655
AT3G23100.2	0.65606	0.351835
AT3G23110.1	0.597314	0.241271
AT3G23120.1	0.234556	0.039668
AT3G23122.1	0	0
AT3G23123.1	0	0
AT3G23130.1	0	0
AT3G23140.1	0	0
AT3G23145.1	0	0
AT3G23150.1	13.025083	17.684171
AT3G23150.2	0.948228	0.600369
AT3G23160.1	6.190193	6.909565
AT3G23165.1	0	0
AT3G23167.1	0	0
AT3G23170.1	5.113675	4.25715
AT3G23172.1	0	0
AT3G23175.1	13.859635	13.501428
AT3G23180.1	11.086711	0
AT3G23180.2	4.124951	17.659181
AT3G23190.1	17.908613	14.663935
AT3G23200.1	6.994417	6.807398
AT3G23200.2	0.559358	0.294552
AT3G23210.1	3.191174	2.629088
AT3G23210.2	0.252585	0.391466
AT3G23220.1	0	0
AT3G23230.1	0.282109	0.473334
AT3G23240.1	0.599983	0.504406
AT3G23245.1	0	0
AT3G23250.1	0.802962	0.309212
AT3G23250.2	0	0
AT3G23255.1	7.379063	7.995842
AT3G23255.2	7.291465	6.129457
AT3G23260.1	1.440632	2.058441
AT3G23270.1	0	0
AT3G23270.2	0	0
AT3G23280.1	39.86287	47.593013
AT3G23280.2	28.124998	30.622847
AT3G23290.2	2.651263	2.065836
AT3G23300.1	13.403874	12.957316
AT3G23300.2	16.431498	13.232848
AT3G23310.1	17.251089	17.030629
AT3G23320.1	0	0.057003
AT3G23325.1	35.231886	33.359124
AT3G23330.1	1.941041	1.86459
AT3G23330.2	0.492835	0
AT3G23340.1	8.719918	6.471022
AT3G23340.2	0	0.460879
AT3G23350.1	0	0
AT3G23350.2	0	0
AT3G23360.1	0	0.064023
AT3G23370.1	0.518501	0.266291
AT3G23370.2	0.290484	0.337672
AT3G23370.3	0.06339	0
AT3G23370.4	0.192129	0
AT3G23380.1	0	0.016968
AT3G23380.2	0	0
AT3G23380.3	0	0.210915
AT3G23390.1	237.401447	181.736238
AT3G23400.1	90.618876	101.555963
AT3G23400.2	0.208923	0.166355
AT3G23400.3	0.081856	0
AT3G23400.4	0	0
AT3G23410.1	2.701799	4.51433
AT3G23410.2	2.862234	6.688419
AT3G23420.1	0	0
AT3G23420.2	0.077334	0
AT3G23430.1	44.480287	39.591569
AT3G23440.1	1.992163	1.946394
AT3G23450.1	35.921908	45.988662
AT3G23450.2	4.544783	8.768672
AT3G23450.3	1.914016	4.936575
AT3G23460.1	0	0
AT3G23470.1	6.962763	4.630428
AT3G23470.2	0	0
AT3G23470.3	0	0.041714
AT3G23480.1	0.895924	0.672059
AT3G23480.2	1.419363	1.192553
AT3G23480.3	0.119214	0.376025
AT3G23490.1	88.149289	96.417321
AT3G23490.2	6.979218	2.910796
AT3G23490.3	2.532008	3.225629
AT3G23510.1	2.503666	3.566845
AT3G23530.1	22.404673	20.759415
AT3G23540.1	19.953456	21.157476
AT3G23540.2	0	0.038021
AT3G23540.3	0.311602	0.312435
AT3G23550.1	9.562081	13.286537
AT3G23560.1	28.181949	35.252122
AT3G23560.2	5.262282	6.717686
AT3G23570.1	21.609578	18.132798
AT3G23570.2	0	0
AT3G23570.3	0	0
AT3G23580.1	10.956964	9.562561
AT3G23590.1	12.558193	11.428498
AT3G23600.1	209.115364	217.046284
AT3G23600.2	2.044941	3.259343
AT3G23605.1	15.305767	16.690605
AT3G23610.1	0.785788	0.176696
AT3G23610.2	3.069443	3.774764
AT3G23610.3	0	0.988456
AT3G23610.4	0.883191	0.680582
AT3G23610.5	0.3594	0.330954
AT3G23610.6	0.2421	0.511838
AT3G23620.1	33.485758	28.993694
AT3G23630.1	0.88168	0.352502
AT3G23633.1	0	0
AT3G23633.2	0	0
AT3G23635.1	0.330839	0.67394
AT3G23637.1	0	0
AT3G23640.1	31.094341	28.264931
AT3G23640.2	11.331927	10.695228
AT3G23640.3	0.09904	0.374696
AT3G23650.1	0	0
AT3G23660.1	24.18265	21.801163
AT3G23660.2	0.048961	0.255337
AT3G23670.1	3.4055	2.275465
AT3G23670.2	0	0
AT3G23680.1	0	0
AT3G23685.1	0	0
AT3G23690.1	27.484165	25.262151
AT3G23700.1	109.894782	116.11239
AT3G23710.1	17.207547	17.733784
AT3G23710.2	0.338124	0.043373
AT3G23715.1	0	0
AT3G23727.1	0	0
AT3G23730.1	41.56676	32.433366
AT3G23740.1	2.656786	2.007275
AT3G23750.1	34.539644	34.170347
AT3G23760.1	58.014162	64.165442
AT3G23770.1	0	0
AT3G23780.1	6.625766	6.176151
AT3G23780.2	2.907606	1.81134
AT3G23790.1	9.50791	11.9104
AT3G23800.1	6.008277	5.304497
AT3G23800.2	3.588305	3.462143
AT3G23805.1	13.781805	12.248828
AT3G23810.1	60.896511	47.290332
AT3G23820.1	68.210278	53.38328
AT3G23830.1	8.065154	5.468614
AT3G23830.2	23.559534	11.463872
AT3G23840.1	3.455109	3.572059
AT3G23860.1	0	0
AT3G23860.2	0	0
AT3G23860.3	0.077334	0.064888
AT3G23870.1	1.882518	1.637905
AT3G23870.2	0	0
AT3G23870.3	1.036335	1.8547
AT3G23870.4	0.575282	0.516408
AT3G23870.5	0	0.072068
AT3G23880.1	42.510248	41.258741
AT3G23890.1	7.800316	5.120578
AT3G23890.2	0	0
AT3G23900.1	14.885194	13.889713
AT3G23900.2	0	0
AT3G23900.3	6.943237	8.83267
AT3G23900.4	0.471982	0.901278
AT3G23910.1	13.156532	14.175973
AT3G23910.2	1.528637	0
AT3G23920.1	28.662114	31.998029
AT3G23930.1	2.89382	3.355026
AT3G23940.1	45.990645	43.222991
AT3G23940.2	0.257004	0.272685
AT3G23950.1	0	0
AT3G23955.1	0	0
AT3G23955.2	0	0
AT3G23960.1	0	0
AT3G23970.1	0	0
AT3G23980.1	21.368804	22.463143
AT3G23990.1	59.071115	47.13593
AT3G24000.1	6.138436	5.346466
AT3G24010.1	22.525343	22.687288
AT3G24020.1	70.807712	91.537106
AT3G24030.1	15.444438	14.112059
AT3G24040.1	25.103916	23.619113
AT3G24050.1	43.456076	38.13829
AT3G24060.1	0	0.092511
AT3G24065.1	0.066686	0.055965
AT3G24068.1	0.185109	0
AT3G24070.1	31.667538	36.037122
AT3G24080.1	55.67409	50.422805
AT3G24080.2	0.075751	0
AT3G24080.3	0	0
AT3G24080.4	0	0
AT3G24090.1	2.48039	2.080113
AT3G24093.1	0	0
AT3G24100.1	174.811002	199.221228
AT3G24110.1	1.203667	1.093922
AT3G24110.2	1.423326	1.069133
AT3G24120.1	37.869355	42.181519
AT3G24120.2	7.473185	6.094652
AT3G24130.1	0.025501	0.064375
AT3G24140.1	11.73512	23.908433
AT3G24140.2	1.038757	1.815944
AT3G24150.1	5.915045	5.442564
AT3G24150.2	1.209433	0.87478
AT3G24160.1	165.455001	181.144853
AT3G24170.1	21.212007	16.590343
AT3G24170.2	6.939748	4.799065
AT3G24170.3	79.027184	73.879836
AT3G24180.1	21.097456	17.855253
AT3G24180.2	6.090786	10.740044
AT3G24190.1	22.386752	23.533612
AT3G24200.1	28.265369	28.600436
AT3G24200.2	0.704801	0.569404
AT3G24210.1	2.402522	2.137647
AT3G24220.1	0	0
AT3G24225.1	0.071377	0.05991
AT3G24230.1	0.579167	0.182004
AT3G24240.1	3.78854	3.007122
AT3G24250.1	0	0
AT3G24255.1	0	0
AT3G24255.2	0.018185	0
AT3G24255.3	2.238153	1.411282
AT3G24255.4	1.44445	1.255977
AT3G24255.5	0	0.054606
AT3G24255.6	0	0
AT3G24255.7	0	0
AT3G24255.8	0	0
AT3G24260.1	0	0
AT3G24270.1	0	0
AT3G24280.1	0	0
AT3G24290.1	0.016519	0
AT3G24300.1	8.030328	9.529488
AT3G24310.1	1.094941	0.822518
AT3G24315.1	29.747067	33.139123
AT3G24320.1	1.960547	1.803475
AT3G24320.2	1.053021	0.794902
AT3G24330.1	0	0
AT3G24340.1	0.246405	0.178786
AT3G24350.1	23.839411	23.796405
AT3G24350.2	0	0
AT3G24360.1	0.898582	0.668024
AT3G24360.2	0.042344	0
AT3G24360.3	0.151455	0
AT3G24360.4	0	0.173828
AT3G24360.5	0	0
AT3G24360.6	0	0
AT3G24420.1	43.312044	55.753136
AT3G24430.1	48.056137	37.539781
AT3G24440.1	4.550635	4.262092
AT3G24440.2	4.397518	4.04647
AT3G24450.1	5.838235	4.871888
AT3G24460.1	0	0.047306
AT3G24460.2	2.668771	2.930244
AT3G24463.1	3.367818	3.916527
AT3G24465.1	0	0
AT3G24480.1	69.297061	82.326826
AT3G24490.1	19.849044	21.42429
AT3G24495.1	2.160701	1.734237
AT3G24495.2	0.375657	0.256928
AT3G24500.1	8.391185	7.712126
AT3G24500.2	0	0.161102
AT3G24503.1	126.708138	151.381084
AT3G24506.1	26.041757	24.930793
AT3G24508.1	0	0
AT3G24510.1	0	0
AT3G24513.1	0	0
AT3G24514.1	0	0
AT3G24515.1	3.551407	2.106585
AT3G24515.2	0	0.066361
AT3G24515.3	0.587414	0.853166
AT3G24515.4	0.040681	0.087621
AT3G24516.1	1.12974	0
AT3G24517.1	0	0
AT3G24520.1	7.567293	9.24728
AT3G24530.1	13.066072	12.448264
AT3G24530.2	0.595879	0.339418
AT3G24530.3	0.061679	0.400689
AT3G24535.1	2.083367	2.776998
AT3G24540.1	0.382237	0.434173
AT3G24542.1	0	0
AT3G24550.1	74.614864	78.984515
AT3G24560.1	0.816248	0.492399
AT3G24560.2	3.891287	3.191947
AT3G24560.3	0.870989	0.39189
AT3G24570.1	49.533813	47.746672
AT3G24570.2	0	0
AT3G24575.1	0	0
AT3G24580.1	0	0
AT3G24590.1	0	0
AT3G24590.2	26.596965	23.48639
AT3G24600.1	0	0
AT3G24605.1	0.030753	0.025839
AT3G24610.1	0	0
AT3G24620.1	0	0
AT3G24630.1	0.222104	0
AT3G24630.2	2.92039	3.229732
AT3G24640.1	0	0
AT3G24650.1	0.301372	0.07117
AT3G24660.1	7.372557	5.814926
AT3G24670.1	20.438886	17.033225
AT3G24690.1	0	0
AT3G24700.1	0	0
AT3G24700.2	0	0
AT3G24710.1	0	0
AT3G24715.1	1.316911	1.646113
AT3G24715.2	0.351134	0
AT3G24715.3	0.623321	0.686412
AT3G24730.1	20.164713	17.319991
AT3G24740.1	18.323079	19.374295
AT3G24740.2	5.352089	5.94214
AT3G24740.3	0	0
AT3G24740.4	9.015468	7.09284
AT3G24740.5	1.627912	2.209305
AT3G24740.6	0	0
AT3G24750.1	1.514085	1.786937
AT3G24750.2	0	0
AT3G24750.3	0.094833	0
AT3G24760.1	5.450778	5.263154
AT3G24760.2	3.503014	3.074772
AT3G24770.1	8.015156	4.221451
AT3G24780.1	0.274913	0.112747
AT3G24790.1	0	0
AT3G24790.2	0	0
AT3G24800.1	20.567497	21.201335
AT3G24810.1	5.509525	3.763246
AT3G24820.1	14.184704	15.429743
AT3G24830.1	431.753259	388.674217
AT3G24840.1	2.622917	3.483263
AT3G24840.2	0	0
AT3G24840.3	0	0
AT3G24840.4	0.173769	0.280584
AT3G24840.5	1.095881	0
AT3G24840.6	0	0
AT3G24840.7	0.603335	1.063215
AT3G24850.1	0	0
AT3G24860.1	10.891	8.858745
AT3G24870.1	7.152805	8.059305
AT3G24870.2	0.397436	0.232548
AT3G24870.3	0.083475	0.053923
AT3G24870.4	0	0
AT3G24880.1	0	0
AT3G24880.2	1.317634	2.26916
AT3G24880.3	6.662269	5.615593
AT3G24890.1	3.835916	2.921914
AT3G24890.2	0.07061	0
AT3G24890.3	0.139543	0.224412
AT3G24890.4	0	0.088546
AT3G24890.5	0.276451	0
AT3G24900.1	0.050154	0.014141
AT3G24900.2	0	0
AT3G24929.1	0.583496	0.591206
AT3G24929.2	0.834109	0.07748
AT3G24929.3	2.572789	2.852595
AT3G24929.4	0.609556	0.54868
AT3G24929.5	0	0
AT3G24929.6	1.982746	0
AT3G24929.7	0	0
AT3G24982.1	0.41108	0.223087
AT3G25010.1	0	0
AT3G25010.2	0.100995	0.151169
AT3G25011.1	0	0
AT3G25012.1	0	0
AT3G25013.1	0	0.075939
AT3G25013.2	0.872122	0.660872
AT3G25013.3	0.627271	0.958203
AT3G25013.4	0.685684	0.456926
AT3G25013.5	0	0
AT3G25013.6	1.029185	0.096188
AT3G25014.1	0	0
AT3G25020.1	2.107788	2.199029
AT3G25030.1	1.369192	0.491951
AT3G25030.2	1.659327	1.313989
AT3G25030.3	0.430062	0.459937
AT3G25030.4	0.052334	0
AT3G25040.1	36.573982	33.747938
AT3G25050.1	0	0.020895
AT3G25060.1	0.818155	0.556974
AT3G25070.1	26.59379	28.17939
AT3G25070.2	1.857385	2.634641
AT3G25080.1	0	0
AT3G25090.1	0	0
AT3G25090.2	0	0
AT3G25100.1	1.762844	1.564613
AT3G25110.1	13.712051	13.617963
AT3G25120.1	19.48588	20.117316
AT3G25130.1	1.427517	1.194389
AT3G25140.1	49.41555	43.97215
AT3G25150.1	76.244315	74.253131
AT3G25150.2	0	0
AT3G25160.1	0.066664	0
AT3G25165.1	0	0
AT3G25170.1	0	0
AT3G25170.2	0	0
AT3G25170.3	0	0
AT3G25180.1	0	0
AT3G25180.2	0	0
AT3G25190.1	170.895339	178.05521
AT3G25200.1	0	0
AT3G25210.1	11.441406	10.591141
AT3G25220.1	87.513947	64.779878
AT3G25221.1	0	0
AT3G25230.1	28.853293	22.855809
AT3G25230.2	7.975924	7.19001
AT3G25240.1	0.477849	0.100573
AT3G25250.1	5.552496	3.479882
AT3G25260.1	0.060001	0.020279
AT3G25265.1	0	0
AT3G25270.1	0	0.02259
AT3G25280.1	0	0
AT3G25290.1	1.788601	1.419613
AT3G25290.2	6.83382	5.199633
AT3G25400.1	6.767132	3.410726
AT3G25410.1	13.306858	12.662209
AT3G25420.1	0	0
AT3G25430.1	5.755143	5.05285
AT3G25430.2	0	0
AT3G25440.1	3.508552	3.233465
AT3G25440.2	4.419695	5.833052
AT3G25440.3	0.484972	0.90282
AT3G25440.4	0	0
AT3G25440.5	0.056472	0.049351
AT3G25460.1	0	0
AT3G25470.1	58.081389	59.4497
AT3G25480.1	29.078165	29.297352
AT3G25490.1	0	0
AT3G25493.1	0	0
AT3G25500.1	20.038281	19.930088
AT3G25505.1	0.029944	0.025316
AT3G25510.1	0.571503	0.390244
