IncLevel1	IncLevel2	IncLevelDifference
0.296,0.057	0.387,0.34,0.311,0.425	-0.189
0.028,0.0	0.0,0.025,0.075,0.09	-0.034
0.004,0.0	0.004,0.012,0.004,0.003	-0.004
0.012,0.008	0.004,0.004,0.003,0.001	0.007
0.566,0.513	0.715,1.0,0.913,0.88	-0.338
0.019,0.025	0.014,0.026,0.019,0.011	0.005
1.0,0.429	0.429,1.0,0.6,0.556	0.068
1.0,1.0	0.979,1.0,1.0,0.986	0.009
0.998,0.994	0.993,0.99,0.989,0.987	0.006
0.155,0.182	0.178,0.269,0.159,0.242	-0.044
0.035,0.017	0.0,0.018,0.0,0.024	0.016
1.0,1.0	0.922,1.0,0.898,1.0	0.045
0.147,0.129	0.215,0.105,0.048,0.103	0.02
1.0,1.0	1.0,0.989,1.0,1.0	0.003
0.008,0.0	0.0,0.004,0.0,0.011	0.0
0.087,0.125	0.0,0.032,0.074,0.043	0.069
0.985,0.978	0.955,0.973,0.946,0.991	0.015
0.0,0.0	0.0,0.0,0.0,0.042	-0.011
0.0,0.0	0.08,0.0,0.0,0.0	-0.02
1.0,1.0	1.0,1.0,1.0,0.944	0.014
0.0,0.0	0.005,0.0,0.0,0.0	-0.001
0.754,0.749	0.246,0.262,0.257,0.266	0.494
0.0,0.077	0.056,0.091,0.152,0.059	-0.051
0.137,0.091	0.081,0.025,0.046,0.116	0.047
0.154,0.124	0.012,0.0,0.021,0.0	0.131
0.021,0.0	0.091,0.0,0.0,0.116	-0.041
0.917,0.5	0.63,0.6,0.5,0.508	0.149
1.0,1.0	0.913,1.0,1.0,1.0	0.022
0.875,1.0	1.0,0.92,1.0,1.0	-0.042
0.003,0.005	0.0,0.005,0.0,0.006	0.001
0.003,0.028	0.0,0.008,0.0,0.017	0.009
0.017,0.0	0.0,0.045,0.038,0.0	-0.012
0.13,0.182	0.103,0.0,0.077,0.0	0.111
0.618,0.745	0.209,0.492,0.491,0.432	0.276
0.003,0.011	0.005,0.0,0.0,0.006	0.004
0.991,0.989	1.0,1.0,0.994,0.997	-0.008
0.476,0.178	1.0,0.897,0.63,0.81	-0.507
NA,0.627	NA,NA,NA,1.0	-0.373
0.54,0.595	0.529,0.468,0.557,0.648	0.017
0.727,1.0	1.0,0.648,0.17,0.847	0.197
0.023,0.016	0.002,0.01,0.007,0.01	0.012
0.013,0.011	0.002,0.01,0.012,0.005	0.005
0.6,0.667	0.615,0.286,0.294,0.111	0.307
0.701,0.757	0.824,0.875,0.908,0.958	-0.162
1.0,1.0	1.0,0.0,NA,NA	0.5
0.58,0.528	0.722,0.529,0.686,0.53	-0.063
0.687,0.787	0.881,0.886,0.957,0.951	-0.182
0.964,0.856	1.0,0.876,0.965,0.763	0.009
1.0,0.989	1.0,0.99,1.0,0.996	-0.002
0.0,0.611	1.0,1.0,0.833,1.0	-0.653
0.27,0.0	0.179,0.202,0.581,0.148	-0.142
0.0,0.0	0.162,0.0,0.0,0.0	-0.041
0.6,0.423	0.639,0.593,0.583,0.54	-0.077
0.673,0.483	0.658,0.6,0.589,0.56	-0.024
0.0,0.007	0.0,0.0,0.0,0.0	0.004
1.0,0.867	1.0,1.0,1.0,1.0	-0.067
0.807,0.794	0.892,0.952,0.969,0.945	-0.139
0.871,0.853	0.878,0.884,0.896,0.882	-0.023
0.0,0.057	0.097,0.013,0.042,0.063	-0.025
0.117,0.218	0.191,0.044,0.103,0.154	0.045
0.736,0.817	0.682,0.537,0.659,0.7	0.132
0.111,0.244	0.523,0.785,0.733,0.578	-0.477
0.097,0.056	0.071,0.136,0.052,0.119	-0.018
0.052,0.057	0.061,0.057,0.05,0.045	0.001
0.0,0.028	0.012,0.011,0.017,0.011	0.001
0.75,1.0	1.0,1.0,0.455,0.529	0.129
0.003,0.002	0.003,0.002,0.004,0.003	-0.001
0.879,1.0	0.841,1.0,1.0,0.956	-0.01
0.937,1.0	0.87,1.0,1.0,0.972	0.008
0.875,0.905	0.815,0.898,0.905,1.0	-0.015
0.882,1.0	1.0,1.0,1.0,0.647	0.029
0.467,0.732	0.589,0.454,0.408,0.457	0.123
0.897,0.937	0.829,0.862,0.947,0.86	0.043
0.905,0.935	0.83,0.871,0.953,0.869	0.039
0.953,0.982	0.979,1.0,0.952,1.0	-0.015
0.761,0.353	0.645,0.185,0.548,0.922	-0.018
0.436,0.383	0.317,0.331,0.322,0.392	0.069
0.156,0.213	0.031,0.033,0.041,0.033	0.15
0.647,0.0	0.546,0.407,0.34,0.256	-0.064
0.309,0.104	0.0,0.0,0.0,0.0	0.206
0.302,0.238	0.178,0.217,0.294,0.236	0.039
0.061,0.049	0.123,0.101,0.0,0.015	-0.005
0.179,0.19	0.079,0.075,0.052,0.111	0.105
0.179,0.161	0.07,0.069,0.04,0.062	0.11
0.918,0.92	0.889,0.852,0.906,0.895	0.033
1.0,0.988	1.0,1.0,1.0,1.0	-0.006
0.042,0.051	0.009,0.028,0.019,0.01	0.03
1.0,1.0	0.327,0.773,1.0,0.327	0.393
0.493,0.0	0.394,0.0,0.796,NA	-0.15
0.959,1.0	1.0,1.0,0.983,1.0	-0.016
0.201,0.201	0.251,0.274,0.091,0.0	0.047
0.298,0.306	0.456,0.344,0.561,0.442	-0.149
0.867,1.0	0.736,0.709,0.938,0.899	0.113
0.981,0.983	1.0,1.0,0.989,1.0	-0.015
1.0,1.0	1.0,1.0,1.0,0.981	0.005
0.476,0.288	0.602,0.083,0.353,0.401	0.022
0.176,0.368	0.167,0.067,0.172,0.038	0.161
1.0,0.895	1.0,1.0,1.0,1.0	-0.052
1.0,0.946	0.78,0.819,0.763,0.93	0.15
0.058,0.035	0.188,0.141,0.176,0.149	-0.117
1.0,1.0	0.994,1.0,1.0,1.0	0.002
0.077,0.109	0.021,0.036,0.0,0.0	0.079
0.053,0.0	0.026,0.019,0.021,0.009	0.008
0.0,0.03	0.0,0.0,0.0,0.0	0.015
0.972,0.954	1.0,1.0,1.0,1.0	-0.037
0.0,0.05	0.0,0.01,0.035,0.064	-0.002
0.021,0.023	0.014,0.0,0.021,0.021	0.008
0.0,0.008	0.0,0.01,0.0,0.021	-0.004
0.0,0.398	0.249,1.0,0.249,0.514	-0.304
1.0,1.0	1.0,0.981,0.952,1.0	0.017
0.0,0.0	0.0,0.0,0.018,0.0	-0.004
1.0,1.0	0.814,0.63,0.594,0.767	0.299
0.0,0.0	0.278,0.259,0.391,0.116	-0.261
0.333,0.179	0.158,0.163,0.321,0.214	0.042
0.2,0.2	1.0,0.2,0.0,1.0	-0.35
0.021,0.01	0.008,0.006,0.01,0.01	0.007
0.402,0.382	0.265,0.256,0.213,0.143	0.173
0.093,0.071	0.053,0.103,0.044,0.052	0.019
0.0,0.2	0.2,0.5,1.0,0.667	-0.492
0.021,0.018	0.0,0.0,0.018,0.041	0.005
0.064,0.063	0.023,0.039,0.019,0.042	0.033
1.0,0.993	1.0,1.0,1.0,1.0	-0.004
0.059,0.0	0.077,0.0,0.0,0.0	0.01
0.117,0.08	0.184,0.187,0.198,0.153	-0.082
1.0,0.0	1.0,1.0,1.0,0.562	-0.391
0.932,0.931	0.937,0.885,0.874,0.844	0.046
0.04,0.093	0.09,0.066,0.079,0.089	-0.014
1.0,0.961	1.0,1.0,1.0,0.985	-0.016
0.0,0.0	0.0,0.0,0.0,0.011	-0.003
0.938,0.803	1.0,1.0,1.0,0.935	-0.113
0.01,0.0	0.007,0.017,0.0,0.019	-0.006
0.333,0.667	0.368,0.25,0.294,0.273	0.204
0.52,0.469	0.946,0.698,0.846,1.0	-0.378
0.172,0.161	0.818,0.238,0.333,1.0	-0.431
0.102,0.116	0.152,0.209,0.2,0.204	-0.082
0.2,0.333	0.857,0.407,0.333,1.0	-0.383
0.116,0.295	0.205,0.276,0.112,0.19	0.01
0.429,0.182	0.524,0.333,1.0,0.6	-0.309
0.095,0.066	0.034,0.038,0.058,0.048	0.036
0.14,0.109	0.0,0.245,0.0,0.0	0.063
0.012,0.007	0.022,0.011,0.016,0.011	-0.005
1.0,0.97	1.0,0.99,1.0,0.993	-0.011
0.0,0.0	0.0,0.0,0.017,0.009	-0.007
0.0,0.07	0.143,0.059,0.143,0.123	-0.082
0.0,0.067	0.05,0.03,0.043,0.108	-0.024
0.0,0.067	0.05,0.03,0.043,0.108	-0.024
0.0,0.059	0.033,0.039,0.029,0.136	-0.03
0.0,NA	0.0,1.0,NA,1.0	-0.667
0.007,0.005	0.008,0.005,0.011,0.006	-0.001
1.0,1.0	0.983,1.0,0.987,0.972	0.014
0.0,0.019	0.007,0.023,0.007,0.015	-0.003
0.432,0.407	0.362,0.309,0.25,0.376	0.095
0.0,0.0	0.009,0.021,0.033,0.027	-0.022
0.124,0.024	0.0,0.012,0.094,0.085	0.026
0.833,1.0	1.0,1.0,1.0,0.75	-0.021
0.006,0.032	0.006,0.0,0.006,0.005	0.015
0.963,0.962	0.953,0.978,0.968,0.981	-0.008
0.095,0.06	0.202,0.08,0.263,0.223	-0.115
0.928,0.86	0.851,0.912,0.871,0.93	0.003
1.0,1.0	1.0,0.954,1.0,1.0	0.012
0.354,0.287	0.47,0.483,0.583,0.493	-0.187
0.911,0.893	0.849,0.748,0.93,0.851	0.057
0.0,0.0	0.025,0.0,0.0,0.0	-0.006
0.0,0.0	0.0,0.0,0.066,0.0	-0.017
0.957,0.88	0.782,0.76,0.812,0.803	0.129
0.081,0.073	0.109,0.146,0.058,0.153	-0.039
0.064,0.073	0.057,0.07,0.038,0.087	0.006
1.0,0.933	0.964,1.0,0.936,0.987	-0.005
0.36,0.256	0.245,0.667,0.548,0.574	-0.2
1.0,1.0	1.0,1.0,0.74,1.0	0.065
0.042,0.094	0.173,0.146,0.125,0.143	-0.079
0.923,0.916	0.942,0.833,0.889,0.766	0.062
0.495,0.768	0.811,0.946,0.792,0.944	-0.242
0.276,0.565	0.364,0.308,0.331,0.509	0.042
0.207,0.206	0.275,0.316,0.236,0.248	-0.062
0.156,0.122	0.0,0.0,0.356,0.073	0.032
0.917,0.839	0.948,0.964,0.934,0.963	-0.074
1.0,1.0	0.556,1.0,1.0,1.0	0.111
0.939,0.969	0.925,0.941,0.924,0.965	0.015
0.5,0.364	0.429,0.182,NA,0.429	0.085
0.097,0.091	0.439,0.369,0.634,0.327	-0.348
NA,0.0	0.0,0.0,0.307,0.0	-0.077
0.322,0.322	0.0,0.143,0.356,0.083	0.177
0.122,0.107	0.136,0.316,0.101,0.153	-0.062
1.0,1.0	0.993,0.977,0.993,1.0	0.009
0.064,0.044	0.087,0.067,0.078,0.056	-0.018
0.056,0.043	0.059,0.056,0.062,0.068	-0.012
0.148,0.316	0.324,0.402,0.236,0.382	-0.104
0.119,0.017	0.016,0.0,0.0,0.011	0.061
1.0,0.966	1.0,1.0,1.0,1.0	-0.017
0.6,1.0	1.0,0.6,1.0,1.0	-0.1
0.667,0.2	0.273,0.0,0.12,0.125	0.304
0.965,0.989	1.0,1.0,1.0,0.991	-0.021
0.0,0.0	0.004,0.0,0.003,0.0	-0.002
1.0,1.0	1.0,1.0,1.0,0.936	0.016
1.0,1.0	NA,1.0,0.727,0.228	0.348
1.0,1.0	1.0,1.0,0.778,1.0	0.055
0.91,0.913	0.977,0.92,0.843,0.925	-0.005
0.029,0.023	0.0,0.0,0.0,0.0	0.026
0.667,0.619	0.7,0.371,1.0,0.909	-0.102
0.0,0.0	0.081,0.0,0.13,0.139	-0.088
1.0,NA	0.0,1.0,1.0,1.0	0.25
0.0,NA	NA,0.0,0.476,0.0	-0.159
1.0,1.0	1.0,0.993,1.0,1.0	0.002
0.979,0.993	1.0,1.0,0.992,1.0	-0.012
0.0,0.0	0.0,0.0,0.088,0.172	-0.065
1.0,0.962	1.0,1.0,1.0,1.0	-0.019
0.969,0.968	0.977,0.972,0.954,0.963	0.002
0.024,0.0	0.087,0.057,0.2,0.029	-0.081
0.0,0.003	0.0,0.002,0.0,0.0	0.001
1.0,NA	NA,0.0,NA,1.0	0.5
1.0,1.0	0.669,0.784,0.78,0.845	0.23
0.899,0.936	0.923,0.886,0.917,0.92	0.006
1.0,NA	NA,1.0,0.592,1.0	0.136
0.139,0.157	0.103,0.083,0.106,0.066	0.059
0.972,0.975	0.934,0.909,0.951,0.951	0.037
0.271,0.307	0.827,0.82,0.718,0.709	-0.479
0.179,0.165	0.113,0.099,0.097,0.069	0.077
0.1,0.0	0.0,0.0,0.0,0.053	0.037
1.0,0.996	1.0,0.996,1.0,1.0	-0.001
0.041,0.034	0.02,0.032,0.057,0.039	0.001
0.156,0.0	0.698,0.117,0.41,0.382	-0.324
0.845,0.911	0.49,0.493,0.369,0.403	0.439
0.905,0.847	0.478,0.486,0.267,0.52	0.438
0.968,0.962	1.0,0.966,0.989,1.0	-0.024
0.905,1.0	1.0,1.0,1.0,1.0	-0.047
1.0,1.0	0.926,1.0,0.972,0.945	0.039
0.014,0.007	0.011,0.02,0.05,0.0	-0.01
0.027,0.016	0.013,0.017,0.019,0.041	-0.001
0.0,0.245	0.0,0.0,0.0,0.0	0.122
1.0,1.0	1.0,0.667,1.0,1.0	0.083
0.53,0.338	0.605,0.669,0.678,0.543	-0.19
0.295,0.273	0.364,0.292,0.407,0.269	-0.049
0.024,0.011	0.049,0.041,0.049,0.025	-0.024
0.173,0.218	0.386,0.198,0.218,0.319	-0.085
0.96,1.0	1.0,0.967,0.938,1.0	0.004
0.018,0.017	0.017,0.013,0.021,0.014	0.001
1.0,1.0	1.0,1.0,1.0,0.962	0.01
1.0,1.0	0.993,1.0,1.0,1.0	0.002
0.9,0.945	0.958,0.985,0.916,0.938	-0.027
0.016,0.033	0.02,0.011,0.024,0.024	0.005
0.017,0.034	0.0,0.043,0.0,0.012	0.012
0.495,0.375	0.695,0.704,0.775,0.743	-0.294
0.016,0.012	0.01,0.044,0.022,0.032	-0.013
1.0,1.0	1.0,0.981,1.0,0.975	0.011
0.851,0.791	0.697,0.716,0.84,0.771	0.065
1.0,0.864	1.0,0.943,1.0,1.0	-0.054
0.008,0.003	0.004,0.003,0.001,0.002	0.003
0.002,0.003	0.012,0.011,0.008,0.004	-0.006
1.0,0.999	0.994,0.996,0.997,0.996	0.004
0.964,0.947	1.0,1.0,0.965,1.0	-0.036
0.667,0.667	0.727,0.839,0.935,0.829	-0.165
1.0,0.973	1.0,1.0,1.0,1.0	-0.014
0.869,0.938	0.929,0.962,0.98,0.968	-0.056
0.993,1.0	1.0,1.0,0.99,0.977	0.005
0.01,0.013	0.006,0.01,0.006,0.012	0.003
0.025,0.0	0.0,0.017,0.0,0.0	0.008
0.75,1.0	1.0,1.0,0.846,1.0	-0.087
0.583,0.697	0.441,0.372,0.449,0.385	0.228
0.0,0.02	0.013,0.006,0.006,0.027	-0.003
0.998,0.991	0.998,0.998,0.998,0.999	-0.004
0.032,0.023	0.024,0.039,0.056,0.042	-0.013
0.002,0.002	0.003,0.001,0.002,0.003	-0.0
1.0,1.0	0.999,0.999,1.0,0.999	0.001
0.57,0.523	0.504,0.528,0.532,0.525	0.024
0.0,0.001	0.001,0.0,0.0,0.001	0.0
0.371,0.307	0.244,0.227,0.184,0.194	0.127
0.004,0.009	0.006,0.013,0.011,0.013	-0.004
0.819,1.0	1.0,1.0,1.0,1.0	-0.091
0.76,1.0	1.0,1.0,1.0,1.0	-0.12
0.395,0.29	0.245,0.362,0.414,0.52	-0.043
0.0,0.0	0.0,0.0,0.0,0.0	0.0
0.595,0.495	0.854,0.647,0.452,0.346	-0.03
0.976,1.0	1.0,1.0,1.0,0.958	-0.002
0.0,0.0	0.0,0.0,0.0,0.0	0.0
1.0,1.0	1.0,NA,0.753,NA	0.123
0.474,1.0	0.867,1.0,1.0,1.0	-0.23
0.829,0.723	0.636,0.7,0.6,0.739	0.107
1.0,1.0	1.0,1.0,1.0,0.894	0.026
0.321,0.409	0.0,0.0,0.178,0.126	0.289
1.0,1.0	1.0,0.895,1.0,0.714	0.098
1.0,1.0	0.999,1.0,1.0,1.0	0.0
0.001,0.0	0.0,0.001,0.0,0.0	0.0
0.0,0.0	0.0,0.195,0.0,0.0	-0.049
0.237,0.219	0.168,0.278,0.284,0.162	0.005
0.527,0.667	0.728,0.7,0.572,0.543	-0.039
0.445,0.714	0.931,1.0,0.955,0.899	-0.367
0.021,0.012	0.0,0.067,0.0,0.01	-0.003
0.405,0.579	0.436,0.529,0.241,0.25	0.128
0.694,0.871	0.476,0.507,0.381,0.299	0.367
0.999,1.0	1.0,0.998,0.999,0.999	0.001
0.949,0.954	0.949,0.94,0.95,0.927	0.01
0.998,0.992	0.994,0.997,0.993,0.994	0.001
0.998,0.992	0.994,0.997,0.993,0.994	0.001
0.986,0.996	0.985,0.989,0.985,0.96	0.011
0.999,0.999	0.999,0.997,1.0,0.992	0.002
0.999,0.999	0.999,0.997,1.0,0.993	0.002
0.993,0.997	0.997,0.996,0.997,0.986	0.001
0.097,0.075	0.022,0.018,0.007,0.032	0.066
0.424,0.15	0.143,0.147,0.107,0.203	0.137
0.0,0.019	0.039,0.013,0.012,0.005	-0.008
0.474,0.427	0.085,0.094,0.099,0.154	0.343
0.973,0.951	0.944,0.968,0.966,0.972	-0.001
0.0,0.0	0.051,0.016,0.014,0.019	-0.025
0.014,0.115	0.0,0.067,0.057,0.014	0.03
0.304,0.174	0.3,0.111,0.231,0.484	-0.042
1.0,0.659	0.659,0.659,0.537,0.659	0.201
0.98,0.994	0.994,1.0,0.994,0.981	-0.005
0.937,0.955	1.0,0.996,1.0,1.0	-0.053
0.639,0.727	0.336,0.695,0.603,0.571	0.132
1.0,1.0	0.818,1.0,1.0,1.0	0.045
1.0,1.0	1.0,0.985,1.0,1.0	0.004
0.294,0.194	0.473,0.324,0.454,0.421	-0.174
0.057,0.029	0.362,0.394,0.409,0.444	-0.359
1.0,0.5	0.619,0.5,0.692,0.745	0.111
0.064,0.095	0.0,0.078,0.043,0.074	0.031
1.0,1.0	1.0,0.926,1.0,1.0	0.018
0.994,0.996	0.958,0.956,0.971,0.955	0.035
0.0,0.0	0.067,0.0,0.231,0.0	-0.075
0.918,0.929	1.0,1.0,1.0,1.0	-0.077
0.052,0.14	0.06,0.014,0.022,0.05	0.059
1.0,1.0	1.0,1.0,0.333,1.0	0.167
0.006,0.0	0.023,0.006,0.0,0.008	-0.006
0.909,0.982	0.948,0.946,0.972,0.96	-0.011
1.0,0.413	1.0,1.0,1.0,1.0	-0.293
0.039,0.031	0.026,0.019,0.038,0.031	0.007
0.018,0.0	0.011,0.016,0.019,0.011	-0.005
1.0,1.0	0.993,0.997,0.986,0.99	0.008
0.955,0.964	1.0,0.996,0.99,1.0	-0.037
0.99,0.989	1.0,0.994,0.982,0.983	-0.0
0.937,0.903	0.917,0.962,1.0,1.0	-0.05
0.0,0.0	0.0,0.148,0.0,1.0	-0.287
0.056,0.113	0.676,0.704,0.641,0.338	-0.505
1.0,1.0	1.0,1.0,0.967,1.0	0.008
0.588,0.288	0.452,0.375,0.406,0.357	0.04
0.815,0.807	0.779,0.779,0.736,0.855	0.024
0.48,0.365	0.506,0.822,0.561,0.829	-0.257
0.075,0.087	0.189,0.631,0.311,0.445	-0.313
0.013,0.0	0.0,0.015,0.008,0.012	-0.002
0.455,0.636	0.206,0.345,0.231,0.432	0.242
0.878,1.0	NA,0.473,NA,0.574	0.416
0.935,1.0	1.0,1.0,1.0,0.964	-0.023
0.9,1.0	1.0,1.0,1.0,0.833	-0.008
0.35,0.439	0.084,0.061,0.047,0.089	0.324
0.2,0.556	0.143,0.667,0.692,0.556	-0.136
0.273,0.429	0.538,0.935,0.852,0.667	-0.397
0.659,0.326	1.0,0.962,1.0,1.0	-0.498
0.048,0.078	0.047,0.0,0.022,0.076	0.027
0.253,0.227	0.159,0.154,0.209,0.23	0.052
0.745,NA	1.0,NA,1.0,1.0	-0.255
0.005,0.006	0.0,0.012,0.007,0.0	0.001
1.0,0.937	0.925,1.0,1.0,0.953	-0.001
0.647,0.778	0.636,1.0,0.667,1.0	-0.113
0.035,0.017	0.032,0.037,0.018,0.022	-0.001
0.094,0.171	0.014,0.0,0.014,0.009	0.123
0.0,0.0	0.0,0.0,0.0,0.032	-0.008
0.438,0.358	0.313,0.438,0.371,0.274	0.049
0.072,0.116	0.197,0.5,0.322,0.442	-0.271
0.806,0.839	0.872,0.821,0.881,0.926	-0.052
1.0,1.0	0.988,1.0,1.0,1.0	0.003
0.0,0.0	0.017,0.007,0.009,0.023	-0.014
0.052,0.043	0.111,0.141,0.153,0.185	-0.1
0.884,1.0	0.946,1.0,1.0,1.0	-0.044
0.156,0.0	0.0,0.0,0.0,0.0	0.078
1.0,0.482	0.318,0.411,0.427,0.347	0.365
0.297,0.458	0.458,1.0,1.0,0.748	-0.424
0.0,0.475	0.644,1.0,1.0,0.819	-0.628
0.007,0.017	0.007,0.003,0.0,0.004	0.009
0.056,0.071	0.032,0.172,0.111,0.1	-0.04
0.605,0.554	0.25,0.542,0.457,0.119	0.237
0.315,0.219	0.0,0.272,0.151,0.018	0.157
0.0,0.0	0.0,0.095,0.0,0.0	-0.024
0.044,0.027	0.103,0.035,0.029,0.019	-0.011
0.073,0.073	0.291,0.229,0.216,0.3	-0.186
1.0,0.6	0.6,0.692,1.0,0.92	-0.003
0.953,0.954	0.981,0.918,0.985,0.964	-0.008
0.897,0.949	0.978,0.975,0.96,1.0	-0.055
0.532,1.0	1.0,1.0,1.0,1.0	-0.234
0.991,0.977	0.94,0.936,0.916,0.941	0.051
0.059,0.0	0.0,0.043,0.0,0.053	0.005
0.707,0.678	0.889,0.944,0.834,0.834	-0.183
0.048,0.0	0.0,0.0,0.0,0.024	0.018
1.0,1.0	1.0,0.962,1.0,1.0	0.01
1.0,1.0	1.0,0.0,1.0,1.0	0.25
0.0,0.0	0.032,0.02,0.03,0.021	-0.026
0.101,0.13	0.055,0.009,0.059,0.051	0.072
0.016,0.022	0.023,0.019,0.024,0.02	-0.003
0.008,0.0	0.0,0.0,0.0,0.0	0.004
1.0,1.0	0.99,1.0,1.0,1.0	0.002
0.157,0.098	0.128,0.0,0.123,0.0	0.065
1.0,0.844	1.0,1.0,1.0,1.0	-0.078
0.157,0.519	0.275,0.288,0.412,0.381	-0.001
NA,1.0	0.245,1.0,NA,NA	0.377
1.0,1.0	1.0,1.0,0.994,1.0	0.002
1.0,0.964	1.0,1.0,1.0,1.0	-0.018
1.0,1.0	0.988,1.0,1.0,1.0	0.003
1.0,1.0	1.0,1.0,1.0,0.931	0.017
1.0,0.091	0.333,1.0,1.0,0.091	-0.061
0.26,0.143	0.2,0.323,0.333,0.175	-0.056
0.183,0.338	0.185,0.0,0.1,0.221	0.134
