IncLevel1	IncLevel2	IncLevelDifference
0.058,0.043	0.067,0.027	0.004
0.02,0.026	0.018,0.007	0.011
0.257,0.304	0.288,0.3	-0.014
0.029,0.026	0.038,0.037	-0.01
0.917,0.963	0.986,0.976	-0.041
0.16,0.161	0.229,0.232	-0.07
0.982,0.989	0.982,0.989	0.0
0.713,0.706	0.738,0.741	-0.03
0.052,0.053	0.114,0.086	-0.048
0.517,0.395	0.545,0.833	-0.233
0.0,0.033	0.0,0.0	0.017
0.685,0.331	0.387,0.612	0.009
0.293,0.365	0.286,0.243	0.065
0.091,0.022	0.154,0.0	-0.021
0.314,0.236	0.285,0.224	0.021
0.037,0.033	0.089,0.088	-0.053
0.629,0.68	0.626,0.647	0.018
0.093,0.071	0.08,0.069	0.007
0.029,0.014	0.013,0.031	-0.0
0.041,0.022	0.02,0.017	0.013
0.206,0.267	0.306,0.532	-0.183
0.278,0.311	0.198,0.214	0.088
0.857,0.849	0.793,0.702	0.105
0.288,0.181	0.25,0.187	0.016
0.967,1.0	1.0,1.0	-0.016
0.739,0.762	0.855,0.826	-0.09
0.084,0.06	0.075,0.148	-0.039
0.19,0.241	0.315,0.422	-0.153
0.045,0.025	0.0,0.0	0.035
0.44,0.373	0.249,0.264	0.15
0.971,1.0	1.0,1.0	-0.014
0.078,0.155	0.179,0.312	-0.129
0.736,0.735	0.861,0.899	-0.144
0.1,0.093	0.102,0.132	-0.02
0.16,0.111	0.108,0.208	-0.022
0.158,0.105	0.069,0.268	-0.037
0.163,0.081	0.1,0.103	0.02
0.25,0.286	0.231,0.8	-0.248
0.6,0.767	1.0,0.818	-0.226
0.826,0.76	1.0,1.0	-0.207
0.784,1.0	0.6,1.0	0.092
0.171,0.083	0.0,0.063	0.096
0.36,0.647	0.478,0.565	-0.018
0.182,0.051	0.1,0.368	-0.117
0.163,0.181	0.156,0.243	-0.028
0.239,0.349	0.432,0.386	-0.115
0.044,0.111	0.045,0.034	0.038
0.066,0.238	0.164,0.065	0.037
0.143,0.077	0.508,0.467	-0.378
0.032,0.04	0.083,0.094	-0.052
0.046,0.031	0.049,0.042	-0.007
0.964,1.0	1.0,1.0	-0.018
0.13,0.179	0.158,0.0	0.075
0.0,0.188	0.22,0.091	-0.061
0.48,0.517	0.385,0.714	-0.051
0.215,0.216	0.176,0.169	0.043
0.231,0.0	0.643,1.0	-0.706
0.13,0.075	0.038,0.073	0.047
0.088,0.087	0.121,0.096	-0.021
0.5,0.714	0.846,1.0	-0.316
0.7,0.92	0.905,1.0	-0.142
0.766,0.714	0.621,0.354	0.253
0.098,0.108	0.084,0.101	0.011
0.975,0.961	0.941,0.975	0.01
0.215,0.15	0.21,0.224	-0.035
0.958,1.0	1.0,0.926	0.016
0.155,0.129	0.182,0.211	-0.054
0.949,0.901	0.917,0.872	0.03
0.97,0.98	0.955,0.976	0.009
0.955,0.947	0.973,0.94	-0.005
0.172,0.131	0.213,0.098	-0.004
0.314,0.476	0.526,0.5	-0.118
0.222,0.176	0.25,0.357	-0.104
0.104,0.122	0.213,0.256	-0.121
0.112,0.124	0.27,0.25	-0.142
0.014,0.004	0.03,0.011	-0.011
0.208,0.386	0.44,0.061	0.046
0.026,0.051	0.054,0.112	-0.045
0.141,0.155	0.176,0.175	-0.027
0.401,0.409	0.409,0.429	-0.014
0.142,0.122	0.117,0.139	0.004
0.061,0.029	0.056,0.065	-0.015
0.013,0.073	0.023,0.042	0.01
0.054,0.046	0.011,0.024	0.033
1.0,0.938	0.82,0.629	0.245
0.062,0.094	0.13,0.048	-0.011
0.223,0.33	0.525,0.543	-0.258
0.142,0.184	0.286,0.531	-0.245
0.061,0.051	0.051,0.162	-0.051
0.217,0.29	0.267,0.211	0.015
0.647,0.559	0.724,0.611	-0.065
0.049,0.03	0.051,0.021	0.004
0.896,0.925	0.947,0.894	-0.01
0.643,NA	1.0,NA	-0.357
NA,0.258	0.0,NA	0.258
0.222,0.294	0.5,0.455	-0.22
0.112,0.125	0.399,0.532	-0.347
0.057,0.051	0.03,0.0	0.039
0.033,0.038	0.009,0.077	-0.007
0.004,0.005	0.0,0.0	0.005
0.055,0.03	0.017,0.066	0.001
0.157,0.225	0.137,0.264	-0.01
0.089,0.124	0.195,0.344	-0.163
0.241,0.234	0.747,0.855	-0.563
0.463,0.236	0.214,0.3	0.093
0.042,0.047	0.056,0.029	0.002
0.032,0.031	0.027,0.02	0.008
0.047,0.034	0.056,0.031	-0.003
0.715,0.751	0.746,0.697	0.011
0.022,0.019	0.015,0.018	0.004
0.273,0.271	0.217,0.2	0.064
0.088,0.057	0.041,0.091	0.006
0.011,0.014	0.01,0.01	0.003
0.867,0.636	0.455,0.75	0.149
0.25,0.8	0.375,1.0	-0.162
0.036,0.05	0.035,0.012	0.019
0.063,0.054	0.058,0.023	0.018
0.064,0.063	0.059,0.092	-0.012
0.174,0.107	0.119,0.125	0.018
0.395,0.249	0.209,0.346	0.045
0.899,0.811	0.859,0.905	-0.027
0.986,0.958	1.0,0.976	-0.016
0.836,0.813	0.763,0.739	0.074
0.912,0.924	0.947,0.976	-0.043
0.047,0.043	0.041,0.042	0.003
0.017,0.027	0.0,0.056	-0.006
0.118,0.428	0.349,0.763	-0.283
0.005,0.007	0.066,0.049	-0.052
0.112,0.093	0.101,0.1	0.002
0.225,0.203	0.347,0.414	-0.166
0.146,0.078	0.217,0.349	-0.171
0.122,0.069	0.21,0.183	-0.101
1.0,0.923	0.902,1.0	0.01
0.083,0.066	0.084,0.06	0.003
0.029,0.016	0.023,0.046	-0.012
0.949,1.0	1.0,0.818	0.065
0.109,0.123	0.093,0.06	0.039
0.31,0.286	0.0,0.0	0.298
0.244,0.107	0.318,0.327	-0.147
0.667,0.812	0.688,0.6	0.096
0.949,1.0	1.0,1.0	-0.026
0.154,0.15	0.143,0.141	0.01
0.397,0.314	0.406,0.307	-0.001
0.75,1.0	0.529,0.667	0.277
0.195,0.296	0.095,0.116	0.14
0.17,0.178	0.034,0.126	0.094
0.477,0.517	0.212,0.182	0.3
0.137,0.141	0.221,0.181	-0.062
0.475,0.393	0.278,0.382	0.104
0.608,0.674	0.704,0.565	0.007
0.753,0.775	0.707,0.668	0.077
0.014,0.007	0.01,0.008	0.001
0.011,0.028	0.015,0.0	0.012
0.0,0.0	0.017,0.0	-0.009
0.118,0.167	0.098,0.131	0.028
0.038,0.038	0.042,0.0	0.017
0.042,0.025	0.042,0.062	-0.019
0.141,0.187	0.248,0.32	-0.12
0.252,0.177	0.419,0.36	-0.175
0.088,0.045	0.102,0.115	-0.042
0.123,0.139	0.07,0.0	0.096
0.339,0.487	0.597,0.339	-0.055
1.0,0.657	0.805,1.0	-0.074
0.682,0.917	0.839,0.846	-0.043
0.29,0.29	0.18,0.168	0.116
0.0,0.0	0.167,0.0	-0.084
0.0,0.204	0.339,NA	-0.237
0.0,0.144	0.144,0.0	0.0
0.016,0.023	0.003,0.015	0.011
0.211,0.229	0.184,0.183	0.037
0.744,0.6	0.632,0.471	0.12
0.381,0.424	0.472,0.718	-0.193
0.182,0.161	0.356,0.407	-0.21
0.258,0.228	0.301,0.379	-0.097
0.478,0.571	0.727,0.818	-0.248
1.0,0.667	1.0,1.0	-0.166
0.143,0.25	0.2,0.167	0.013
0.456,0.453	0.268,0.276	0.182
0.974,0.989	1.0,1.0	-0.018
0.107,0.111	0.138,0.153	-0.037
0.131,0.102	0.108,0.177	-0.026
0.005,0.018	0.022,0.01	-0.005
0.02,0.026	0.066,0.075	-0.048
0.227,0.129	0.158,0.225	-0.014
0.123,0.127	0.188,0.0	0.031
0.014,0.192	0.022,0.062	0.061
0.6,0.59	0.516,0.524	0.075
0.043,0.051	0.121,0.082	-0.055
0.19,0.153	0.077,0.063	0.101
0.833,0.75	0.7,0.625	0.129
0.96,0.812	0.971,0.765	0.018
0.962,1.0	1.0,1.0	-0.019
0.714,0.889	0.333,1.0	0.135
0.727,0.63	1.0,1.0	-0.322
0.216,0.228	0.233,0.344	-0.066
0.11,0.102	0.071,0.06	0.04
0.375,0.362	0.384,0.317	0.018
0.953,0.959	0.971,0.976	-0.018
0.333,0.273	1.0,0.333	-0.363
0.0,0.057	0.0,0.0	0.029
0.98,0.915	0.945,1.0	-0.025
0.223,0.059	0.401,1.0	-0.559
0.248,0.236	0.264,0.212	0.004
0.058,0.062	0.021,0.039	0.03
0.064,0.0	0.0,0.0	0.032
0.075,0.042	0.034,0.1	-0.009
0.124,0.068	0.017,0.086	0.045
0.018,0.024	0.05,0.039	-0.024
0.156,0.156	0.041,0.356	-0.042
0.184,0.25	0.3,0.426	-0.146
0.107,0.164	0.162,0.075	0.017
0.066,0.11	0.084,0.062	0.015
0.024,0.023	0.03,0.009	0.004
0.882,0.458	0.76,0.7	-0.06
0.86,0.626	0.765,0.667	0.027
0.0,0.011	0.01,0.0	0.0
0.007,0.053	0.026,0.027	0.003
0.0,0.0	1.0,0.0	-0.5
1.0,0.333	0.091,0.143	0.549
0.985,0.962	0.904,0.91	0.067
0.088,0.067	0.078,0.024	0.026
0.023,0.033	0.027,0.024	0.002
0.026,0.027	0.008,0.01	0.017
0.06,0.095	0.087,0.05	0.009
0.03,0.028	0.019,0.032	0.003
0.061,0.061	0.078,0.067	-0.012
0.031,0.039	0.11,0.146	-0.093
0.854,0.77	0.76,0.832	0.016
0.1,0.066	0.036,0.075	0.028
0.136,0.092	0.067,0.082	0.039
0.885,0.937	0.973,1.0	-0.075
0.953,0.978	0.947,0.907	0.038
0.078,0.114	0.088,0.132	-0.014
0.014,0.007	0.003,0.007	0.006
0.0,1.0	NA,0.0	0.5
0.048,0.044	0.043,0.026	0.012
0.042,0.043	0.059,0.028	-0.001
0.255,0.286	0.304,0.396	-0.08
1.0,0.889	0.286,0.2	0.702
0.033,0.032	0.0,0.03	0.018
0.906,0.915	0.855,1.0	-0.017
0.913,0.846	0.625,0.636	0.249
0.783,1.0	0.667,0.667	0.224
0.113,0.093	0.103,0.067	0.018
0.518,0.49	0.606,0.606	-0.102
0.291,0.274	0.1,0.091	0.187
0.04,0.038	0.028,0.04	0.005
0.116,0.102	0.11,0.117	-0.005
0.038,0.07	0.074,0.072	-0.019
0.261,0.15	0.234,0.168	0.005
0.023,0.018	0.022,0.02	-0.001
0.075,0.039	0.056,0.052	0.003
0.01,0.017	0.018,0.01	-0.0
0.439,0.577	0.422,0.419	0.088
1.0,0.949	0.926,1.0	0.011
0.063,0.029	0.082,0.056	-0.023
0.853,0.901	1.0,0.835	-0.04
1.0,1.0	1.0,0.698	0.151
1.0,1.0	0.854,1.0	0.073
0.549,0.543	0.349,0.568	0.088
0.069,0.106	0.066,0.098	0.005
0.05,0.047	0.05,0.058	-0.006
0.055,0.028	0.041,0.023	0.01
0.256,0.208	0.333,0.059	0.036
0.122,0.048	0.056,0.019	0.047
0.223,0.23	0.265,0.285	-0.049
0.754,0.796	0.681,0.68	0.094
0.107,0.112	0.087,0.139	-0.004
0.103,0.108	0.19,0.125	-0.052
0.065,0.062	0.056,0.081	-0.005
0.005,0.046	0.072,0.016	-0.018
0.346,0.357	0.096,0.156	0.225
0.099,0.08	0.031,0.114	0.017
0.039,0.133	0.056,0.0	0.058
0.234,0.391	0.555,0.0	0.035
0.111,0.109	0.143,0.131	-0.027
0.317,0.225	0.215,0.208	0.06
0.99,1.0	1.0,1.0	-0.005
0.161,0.2	0.067,0.0	0.147
0.063,0.059	0.032,0.082	0.004
0.024,0.046	0.0,0.0	0.035
0.014,0.048	0.061,0.048	-0.024
0.083,0.068	0.065,0.122	-0.018
1.0,1.0	1.0,0.994	0.003
0.96,0.963	0.995,0.989	-0.03
0.153,0.135	0.108,0.111	0.035
0.153,0.521	0.153,NA	0.184
0.056,0.052	0.035,0.089	-0.008
0.035,0.012	0.009,0.009	0.015
0.06,0.152	0.14,0.098	-0.013
0.493,0.436	0.521,0.521	-0.056
0.147,0.111	0.059,0.138	0.03
0.093,0.075	0.083,0.0	0.042
0.791,0.869	0.951,0.95	-0.12
0.409,0.25	0.25,0.333	0.038
0.071,0.167	0.034,0.056	0.074
0.163,0.097	0.031,0.199	0.015
0.041,0.05	0.028,0.0	0.032
0.05,0.048	0.133,0.0	-0.018
0.068,0.055	0.05,0.086	-0.007
0.247,0.276	0.289,0.249	-0.008
0.043,0.025	0.03,0.017	0.011
0.6,1.0	1.0,NA	-0.2
0.333,0.318	0.507,0.521	-0.189
0.04,0.046	0.052,0.051	-0.009
0.208,0.23	0.08,0.208	0.075
0.613,0.744	0.627,1.0	-0.135
0.211,0.323	0.15,0.328	0.028
0.143,0.333	0.185,0.193	0.049
0.118,0.099	0.095,0.153	-0.015
0.795,0.529	0.9,0.882	-0.229
0.12,0.1	0.108,0.109	0.002
0.078,0.055	0.027,0.036	0.035
0.049,0.035	0.038,0.057	-0.005
0.028,0.01	0.01,0.03	-0.001
0.035,0.036	0.042,0.045	-0.008
0.333,0.0	0.091,0.0	0.121
0.234,0.289	0.24,0.179	0.052
0.794,0.9	0.714,0.667	0.156
0.893,0.818	1.0,0.714	-0.002
0.869,0.673	0.913,0.529	0.05
0.129,0.114	0.127,0.08	0.018
0.039,0.063	0.052,0.071	-0.01
0.085,0.023	0.018,0.018	0.036
0.034,0.056	0.0,0.0	0.045
0.036,0.05	0.035,0.053	-0.001
0.186,0.111	0.136,0.077	0.042
0.095,0.087	0.103,0.053	0.013
0.07,0.02	0.03,0.125	-0.032
0.143,0.195	0.174,0.304	-0.07
0.056,0.063	0.157,0.101	-0.07
0.134,0.0	0.174,0.0	-0.02
0.1,0.083	0.026,0.094	0.032
0.083,0.053	0.062,0.244	-0.085
0.286,0.143	0.167,0.714	-0.226
0.286,0.5	0.25,0.2	0.168
0.452,0.333	0.381,0.158	0.123
0.0,0.041	0.013,0.025	0.002
0.012,0.0	0.034,0.0	-0.011
0.718,0.689	0.64,0.675	0.046
0.014,0.014	0.014,0.013	0.001
0.589,0.602	0.476,0.422	0.146
0.533,0.589	0.47,0.727	-0.038
0.179,0.023	0.0,0.143	0.029
0.538,0.2	0.0,0.077	0.331
0.039,0.014	0.167,0.059	-0.087
0.042,0.016	0.035,0.024	-0.001
0.097,0.078	0.163,0.15	-0.069
0.181,0.085	0.226,0.088	-0.024
0.026,0.031	0.0,0.015	0.021
NA,0.067	1.0,1.0	-0.933
0.09,0.117	0.121,0.292	-0.103
0.328,0.211	0.309,0.345	-0.057
1.0,0.869	0.788,0.931	0.075
0.792,0.846	0.81,1.0	-0.086
1.0,1.0	0.92,0.833	0.123
0.929,0.923	0.913,0.882	0.029
0.873,0.726	0.596,0.472	0.265
0.818,0.801	0.552,0.739	0.164
0.829,0.804	0.741,0.899	-0.004
0.781,0.766	0.737,0.922	-0.056
0.233,0.209	0.169,0.128	0.072
0.109,0.088	0.111,0.217	-0.066
0.05,0.068	0.042,0.088	-0.006
0.152,0.045	0.074,0.077	0.023
0.079,0.048	0.289,0.267	-0.215
0.287,0.184	0.221,0.412	-0.081
0.207,0.186	0.14,0.225	0.014
0.483,0.556	0.477,0.574	-0.006
0.2,0.158	0.291,0.422	-0.177
0.633,0.886	0.509,0.147	0.432
0.833,0.75	0.875,1.0	-0.146
0.375,0.4	0.4,0.364	0.006
0.179,0.11	0.063,0.285	-0.029
0.053,0.16	0.061,0.059	0.046
0.091,0.07	0.152,0.145	-0.068
0.047,0.046	0.032,0.052	0.005
0.044,0.03	0.047,0.045	-0.009
0.161,0.143	0.115,0.164	0.012
0.976,0.883	0.98,0.931	-0.026
0.5,0.478	0.8,0.714	-0.268
0.846,0.892	1.0,1.0	-0.131
1.0,0.786	0.714,1.0	0.036
0.304,0.283	0.301,0.518	-0.116
0.491,0.351	0.356,0.565	-0.039
0.439,0.562	0.647,0.652	-0.149
0.733,0.612	0.902,0.971	-0.264
0.311,0.358	0.453,0.625	-0.205
0.099,0.103	0.06,0.095	0.024
0.84,0.929	0.907,0.909	-0.023
0.056,0.019	0.045,0.035	-0.003
0.111,0.123	0.087,0.122	0.012
0.978,0.97	0.984,0.987	-0.012
0.152,0.148	0.138,0.132	0.015
0.121,0.113	0.049,0.106	0.039
0.02,0.076	0.042,0.053	0.001
0.108,0.061	0.0,0.0	0.084
0.012,0.009	0.023,0.063	-0.033
0.097,0.084	0.101,0.122	-0.021
0.086,0.066	0.076,0.118	-0.021
0.291,0.202	0.361,0.485	-0.176
0.026,0.029	0.03,0.039	-0.007
1.0,1.0	1.0,0.857	0.072
0.125,0.118	0.165,0.132	-0.027
0.437,0.794	0.575,0.704	-0.024
0.019,0.047	0.0,0.0	0.033
0.06,0.058	0.074,0.016	0.014
0.467,0.358	0.408,0.365	0.026
0.024,0.032	0.033,0.017	0.003
0.37,0.48	0.407,0.353	0.045
0.155,0.142	0.187,0.164	-0.027
0.091,0.048	0.071,0.141	-0.036
0.104,0.089	0.178,0.173	-0.079
0.557,0.556	0.364,0.367	0.191
0.351,0.206	0.196,0.165	0.098
0.821,0.828	0.804,0.899	-0.027
0.385,0.167	0.12,0.5	-0.034
0.548,0.111	0.111,0.231	0.159
0.003,0.012	0.001,0.003	0.005
0.026,0.12	0.0,0.0	0.073
0.021,0.008	0.036,0.029	-0.018
0.107,0.072	0.094,0.062	0.011
0.183,0.179	0.294,0.37	-0.151
0.224,0.159	0.134,0.088	0.081
0.966,0.959	1.0,1.0	-0.038
0.1,0.15	0.099,0.078	0.037
0.053,0.031	0.04,0.03	0.007
0.421,0.35	0.375,0.367	0.014
0.573,0.731	0.477,0.535	0.146
0.152,0.186	0.196,0.291	-0.075
0.071,0.068	0.081,0.079	-0.01
0.175,0.206	0.158,0.22	0.002
0.131,0.102	0.162,0.15	-0.04
0.062,0.061	0.062,0.055	0.003
0.151,0.098	0.032,0.18	0.019
0.663,0.662	0.575,0.561	0.095
0.1,0.143	0.065,0.126	0.026
0.056,0.058	0.025,0.037	0.026
0.114,0.063	0.099,0.06	0.009
0.941,1.0	1.0,1.0	-0.03
0.766,0.798	0.586,0.722	0.128
0.941,1.0	0.966,1.0	-0.013
0.901,0.894	0.802,0.955	0.019
0.258,0.284	0.361,0.167	0.007
0.025,0.116	0.111,0.037	-0.003
0.067,0.087	0.084,0.11	-0.02
0.339,0.259	0.333,0.375	-0.055
0.363,0.375	0.477,0.499	-0.119
0.138,0.167	0.162,0.0	0.072
0.083,0.09	0.079,0.087	0.004
0.084,0.07	0.058,0.086	0.005
0.027,0.023	0.035,0.042	-0.014
0.039,0.046	0.043,0.022	0.01
0.153,0.113	0.224,0.211	-0.084
0.09,0.058	0.066,0.029	0.026
0.273,0.255	0.371,0.2	-0.021
0.481,0.705	0.571,0.75	-0.068
0.273,0.061	0.474,0.333	-0.236
0.133,0.094	0.029,0.1	0.049
0.126,0.152	0.107,0.111	0.03
0.556,0.543	0.714,1.0	-0.307
0.877,0.519	0.686,0.867	-0.079
0.051,0.081	0.035,0.102	-0.003
0.045,0.097	0.115,0.024	0.002
0.03,0.105	0.1,0.075	-0.02
0.946,0.94	0.955,0.927	0.002
0.033,0.034	0.04,0.02	0.004
0.0,0.07	0.292,0.216	-0.219
0.071,0.0	0.071,1.0	-0.5
0.087,0.084	0.122,0.11	-0.03
0.323,0.079	0.084,0.029	0.145
1.0,0.2	0.0,1.0	0.1
0.614,0.704	0.827,0.66	-0.085
0.0,0.339	1.0,NA	-0.831
1.0,0.625	1.0,1.0	-0.188
0.025,0.071	0.069,0.113	-0.043
0.644,0.489	0.571,0.846	-0.142
0.146,0.199	0.219,0.283	-0.079
0.011,0.021	0.0,0.0	0.016
0.124,0.267	0.304,0.31	-0.111
0.79,0.892	0.755,0.8	0.063
0.073,0.058	0.069,0.067	-0.003
0.097,0.065	0.255,0.309	-0.201
0.589,0.35	0.283,0.324	0.166
0.146,0.104	0.478,0.833	-0.53
0.972,0.957	0.977,1.0	-0.024
0.05,0.029	0.09,0.082	-0.046
0.064,0.014	0.071,0.048	-0.02
0.062,0.031	0.013,0.041	0.019
0.4,0.091	0.2,1.0	-0.354
0.235,0.175	0.352,0.352	-0.147
0.058,0.294	0.357,0.182	-0.093
0.054,0.197	0.197,0.113	-0.029
0.975,0.979	0.974,1.0	-0.01
0.381,0.363	0.302,0.289	0.077
0.191,0.185	0.151,0.166	0.029
0.1,0.087	0.073,0.077	0.019
0.633,0.701	0.729,0.732	-0.063
0.287,0.262	0.281,0.28	-0.006
0.06,0.052	0.038,0.086	-0.006
0.139,0.112	0.099,0.324	-0.086
0.253,0.167	0.155,0.501	-0.118
0.044,0.023	0.053,0.042	-0.014
0.098,0.127	0.16,0.122	-0.029
0.5,0.667	1.0,1.0	-0.416
0.866,0.869	0.81,0.864	0.03
0.727,0.852	0.822,0.711	0.023
0.6,0.523	0.595,0.607	-0.039
0.227,0.2	0.244,0.179	0.002
0.01,0.017	0.007,0.026	-0.003
0.621,1.0	0.354,1.0	0.133
0.966,0.952	0.887,0.854	0.088
0.828,0.845	0.702,0.756	0.108
0.899,0.938	0.863,0.892	0.041
0.049,0.067	0.032,0.051	0.017
0.04,0.057	0.097,0.0	0.0
0.063,0.096	0.135,0.165	-0.071
0.778,0.8	0.538,0.333	0.354
0.09,0.0	0.116,0.0	-0.013
0.712,0.746	0.804,0.749	-0.047
0.4,0.345	0.109,0.138	0.249
0.594,0.485	0.475,0.525	0.039
0.997,0.992	1.0,1.0	-0.006
0.398,0.23	0.251,0.566	-0.094
0.961,0.933	0.895,0.973	0.013
0.643,0.823	0.171,0.436	0.429
1.0,1.0	0.818,1.0	0.091
0.608,1.0	1.0,1.0	-0.196
0.854,0.756	0.857,1.0	-0.124
0.069,0.078	0.066,0.135	-0.027
0.239,0.187	0.274,0.242	-0.045
0.137,0.082	0.091,0.194	-0.033
0.418,0.378	0.156,0.469	0.086
0.194,0.188	0.109,0.148	0.062
0.046,0.025	0.038,0.027	0.003
0.14,0.149	0.177,0.196	-0.042
0.098,0.122	0.05,0.148	0.011
0.561,0.648	0.345,0.76	0.052
0.086,0.061	0.218,0.234	-0.153
0.111,0.09	0.027,0.05	0.062
0.08,0.103	0.067,0.034	0.041
0.076,0.057	0.048,0.072	0.007
0.039,0.034	0.034,0.038	0.001
0.714,1.0	0.333,NA	0.524
0.0,0.067	0.6,NA	-0.567
0.08,0.073	0.031,0.033	0.044
0.057,0.026	0.052,0.086	-0.027
0.097,0.018	0.197,0.082	-0.082
0.041,0.036	0.066,0.047	-0.018
0.241,0.304	0.2,0.0	0.172
0.467,0.333	0.714,0.0	0.043
0.976,0.988	0.977,0.975	0.006
0.091,0.085	0.039,0.087	0.025
0.884,0.933	0.967,0.948	-0.049
0.822,0.704	0.952,0.854	-0.14
0.912,0.901	0.865,0.871	0.039
0.166,0.177	0.256,0.273	-0.093
0.754,0.766	0.848,0.784	-0.056
0.537,0.421	0.501,0.455	0.001
0.726,0.67	0.704,0.736	-0.022
1.0,0.997	1.0,1.0	-0.002
0.125,0.044	0.042,0.0	0.063
0.512,0.47	0.632,0.626	-0.138
0.909,0.719	0.707,0.758	0.082
0.882,0.856	0.815,0.86	0.032
0.012,0.019	0.013,0.055	-0.019
0.076,0.062	0.066,0.094	-0.011
0.0,0.014	0.003,0.006	0.002
0.018,0.0	0.041,0.055	-0.039
0.333,1.0	0.0,0.333	0.5
0.145,0.235	0.236,0.263	-0.059
0.035,0.11	0.214,0.111	-0.09
0.101,0.102	0.053,0.099	0.026
0.082,0.111	0.0,0.2	-0.004
0.336,0.389	0.401,0.238	0.043
0.219,0.25	0.245,0.217	0.004
0.297,0.263	0.256,0.429	-0.062
0.061,0.065	0.034,0.051	0.021
0.029,0.033	0.017,0.029	0.008
NA,1.0	NA,0.0	1.0
0.046,0.04	0.033,0.044	0.004
0.022,0.047	0.03,0.055	-0.008
0.196,0.299	0.363,0.125	0.004
0.032,0.2	1.0,0.333	-0.55
1.0,0.909	1.0,1.0	-0.045
0.0,0.007	0.009,0.013	-0.007
0.029,0.294	0.304,1.0	-0.491
1.0,0.75	1.0,1.0	-0.125
0.067,0.046	0.159,0.254	-0.15
0.02,0.023	0.049,0.027	-0.017
0.083,0.117	0.099,0.067	0.017
0.146,0.129	0.088,0.061	0.063
0.835,0.82	0.841,0.849	-0.018
0.085,0.096	0.029,0.099	0.026
0.651,0.802	1.0,1.0	-0.273
0.603,0.794	0.854,1.0	-0.229
0.0,0.102	0.0,0.0	0.051
