IncLevel1	IncLevel2	IncLevelDifference
0.096,0.015	0.125,0.019	-0.016
0.006,0.003	0.002,0.006	0.001
0.013,0.006	0.005,0.008	0.003
1.0,0.919	0.989,0.95	-0.01
0.0,0.004	0.005,0.01	-0.005
0.884,0.89	0.961,0.787	0.013
0.744,0.6	0.791,0.867	-0.157
0.997,0.996	0.993,0.994	0.003
1.0,1.0	0.985,0.99	0.012
0.928,0.983	0.917,1.0	-0.003
0.221,0.213	0.091,0.109	0.117
0.753,0.75	0.845,0.907	-0.124
0.541,0.45	0.302,0.299	0.195
0.009,0.006	0.002,0.0	0.006
0.043,0.07	0.027,0.032	0.027
0.977,0.995	0.952,0.952	0.034
0.0,0.0	0.0,0.038	-0.019
0.0,0.005	0.018,0.014	-0.013
0.654,0.713	0.258,0.293	0.408
0.043,0.032	0.092,0.111	-0.064
0.091,0.082	0.133,0.134	-0.047
0.211,0.178	0.081,0.06	0.124
0.0,0.005	0.0,0.0	0.003
0.0,0.021	0.083,0.029	-0.045
0.443,0.452	0.49,0.48	-0.037
1.0,1.0	0.976,1.0	0.012
0.006,0.009	0.005,0.006	0.002
0.006,0.009	0.006,0.003	0.003
0.009,0.008	0.004,0.014	-0.001
0.129,0.121	0.025,0.012	0.106
0.304,0.231	0.2,0.212	0.061
0.662,0.837	1.0,1.0	-0.25
0.677,0.666	0.406,0.383	0.277
0.001,0.001	0.001,0.001	0.0
1.0,0.989	1.0,1.0	-0.006
0.623,0.51	0.709,0.567	-0.071
1.0,0.757	1.0,1.0	-0.121
1.0,1.0	0.95,1.0	0.025
0.596,0.615	0.594,0.728	-0.056
1.0,1.0	0.738,0.698	0.282
0.002,0.003	0.002,0.004	-0.001
0.001,0.003	0.004,0.002	-0.001
0.364,0.357	0.333,0.52	-0.066
0.737,1.0	0.778,1.0	-0.02
0.84,0.798	0.825,0.778	0.017
0.706,0.677	0.604,0.611	0.084
1.0,0.993	1.0,0.978	0.007
0.843,0.748	0.904,0.947	-0.13
0.956,0.882	0.871,0.931	0.018
0.988,0.996	0.998,0.996	-0.005
0.5,0.0	1.0,0.882	-0.691
0.162,0.284	0.215,0.284	-0.027
0.942,0.83	0.764,1.0	0.004
0.884,0.571	0.792,0.76	-0.048
0.44,0.513	0.416,0.482	0.028
0.44,0.529	0.433,0.496	0.02
0.0,0.003	0.015,0.015	-0.013
1.0,0.852	1.0,1.0	-0.074
0.543,0.761	0.983,0.932	-0.305
0.958,0.955	0.953,0.953	0.003
0.05,0.024	0.076,0.127	-0.065
0.284,0.352	0.246,0.277	0.056
0.625,0.727	0.545,0.552	0.127
0.279,0.347	0.587,0.963	-0.462
0.064,0.065	0.166,0.05	-0.044
0.023,0.017	0.027,0.028	-0.007
0.042,0.047	0.012,0.026	0.025
0.957,0.965	0.938,0.832	0.076
0.026,0.02	0.024,0.017	0.002
0.765,0.758	0.819,0.79	-0.043
0.8,0.818	0.853,0.835	-0.035
0.676,0.801	0.743,0.738	-0.002
1.0,0.943	1.0,1.0	-0.028
0.553,0.607	0.335,0.37	0.228
0.767,0.832	0.812,0.888	-0.051
0.791,0.843	0.846,0.907	-0.06
0.988,0.981	0.973,0.99	0.003
0.258,0.561	0.465,0.544	-0.095
0.412,0.905	0.895,0.571	-0.075
0.391,0.472	0.425,0.398	0.02
0.357,0.361	0.146,0.116	0.228
NA,1.0	0.64,0.229	0.566
0.05,0.043	0.033,0.016	0.022
0.25,0.231	0.328,0.25	-0.049
0.074,0.164	0.038,0.018	0.091
0.161,0.185	0.047,0.069	0.115
0.113,0.112	0.024,0.049	0.076
0.914,0.948	0.906,0.935	0.01
0.037,0.027	0.016,0.024	0.012
0.794,0.658	0.706,1.0	-0.127
0.0,1.0	0.49,0.0	0.255
0.938,1.0	1.0,0.972	-0.017
1.0,0.538	0.158,0.714	0.333
1.0,0.968	1.0,0.969	-0.0
0.355,0.252	0.483,0.512	-0.194
0.79,0.889	0.771,0.708	0.1
0.998,0.998	1.0,0.998	-0.001
0.216,0.255	0.404,0.433	-0.183
1.0,1.0	1.0,0.743	0.129
1.0,1.0	0.995,1.0	0.002
0.038,0.077	0.129,0.048	-0.031
0.631,0.694	0.933,0.592	-0.1
0.488,1.0	1.0,0.656	-0.084
0.042,0.067	0.24,0.228	-0.179
NA,0.143	NA,0.0	0.143
0.038,0.067	0.022,0.051	0.016
0.026,0.034	0.036,0.039	-0.007
0.0,0.027	0.007,0.01	0.005
0.055,0.022	0.029,0.025	0.011
0.021,0.007	0.008,0.007	0.007
0.002,0.004	0.003,0.006	-0.002
0.049,0.442	0.361,0.531	-0.201
1.0,1.0	0.994,0.973	0.016
0.001,0.0	0.0,0.0	0.001
0.031,0.046	0.018,0.042	0.009
0.865,1.0	0.893,1.0	-0.014
0.0,0.191	0.205,0.0	-0.007
0.107,0.169	0.277,0.327	-0.164
0.043,0.0	0.333,0.25	-0.27
0.192,1.0	1.0,1.0	-0.404
0.013,0.016	0.054,0.0	-0.013
0.362,0.326	0.173,0.163	0.176
0.995,1.0	1.0,0.989	0.003
0.074,0.063	0.059,0.071	0.004
0.038,0.059	0.053,0.019	0.013
0.043,0.092	0.025,0.039	0.036
1.0,0.993	0.992,0.996	0.002
0.037,0.04	0.1,0.143	-0.083
0.169,0.152	0.26,0.2	-0.07
1.0,1.0	0.702,1.0	0.149
0.95,0.887	0.859,0.878	0.05
0.088,0.07	0.118,0.09	-0.025
1.0,1.0	0.991,0.992	0.008
1.0,0.991	1.0,1.0	-0.004
0.08,0.0	0.034,0.014	0.016
0.847,1.0	1.0,0.938	-0.045
0.034,0.01	0.024,0.031	-0.005
0.419,0.583	0.538,0.692	-0.114
1.0,0.974	1.0,1.0	-0.013
0.803,0.724	0.909,0.959	-0.17
0.571,0.429	0.571,0.857	-0.214
0.209,0.227	0.145,0.133	0.079
0.586,0.333	0.7,0.833	-0.307
0.209,0.134	0.161,0.041	0.07
0.667,0.909	0.576,0.879	0.06
0.21,0.145	0.033,0.027	0.147
0.032,0.038	0.031,0.031	0.004
1.0,1.0	1.0,0.998	0.001
0.941,0.981	0.989,0.946	-0.007
0.89,0.841	1.0,0.709	0.011
0.0,0.49	0.49,0.0	0.0
0.0,0.013	0.033,0.0	-0.01
0.087,0.124	0.279,0.167	-0.118
0.042,0.143	0.162,0.139	-0.058
0.042,0.143	0.162,0.128	-0.053
0.032,0.1	0.081,0.103	-0.026
1.0,0.601	1.0,1.0	-0.2
0.012,0.003	0.011,0.006	-0.001
0.991,0.992	0.987,0.988	0.004
0.009,0.01	0.026,0.036	-0.021
0.156,0.179	0.122,0.16	0.026
0.043,0.073	0.033,0.035	0.024
0.064,0.07	0.058,0.045	0.015
0.0,0.008	0.016,0.003	-0.005
0.978,0.98	0.986,0.979	-0.003
0.075,0.067	0.18,0.216	-0.127
1.0,1.0	0.923,1.0	0.038
0.892,0.886	0.905,0.92	-0.024
0.445,0.512	0.595,0.445	-0.041
0.778,0.829	0.842,0.849	-0.042
0.017,0.05	0.05,0.01	0.003
0.063,0.0	0.0,0.0	0.032
0.953,0.928	0.843,0.834	0.102
0.002,0.0	0.0,0.0	0.001
0.12,0.135	0.148,0.174	-0.033
1.0,1.0	1.0,0.709	0.145
0.081,0.161	0.078,0.172	-0.004
0.949,0.953	0.979,0.978	-0.027
0.625,0.72	0.466,0.37	0.254
0.084,0.039	0.156,0.098	-0.066
0.932,0.91	0.804,0.813	0.113
0.857,0.902	0.714,0.855	0.095
0.159,0.135	0.136,0.216	-0.029
0.199,0.199	0.268,0.319	-0.094
0.143,0.2	0.0,1.0	-0.329
0.903,0.931	0.953,0.971	-0.045
0.987,0.942	0.868,0.905	0.078
0.429,0.421	0.161,0.277	0.206
0.094,0.045	0.424,0.351	-0.318
1.0,0.0	NA,0.0	0.5
0.174,0.25	0.102,0.152	0.085
0.02,0.072	0.081,0.092	-0.04
1.0,0.999	1.0,0.999	0.0
0.073,0.082	0.099,0.094	-0.019
0.061,0.133	0.114,0.093	-0.007
0.19,0.339	0.12,0.302	0.054
0.024,0.0	0.014,0.048	-0.019
0.667,0.333	1.0,0.6	-0.3
0.088,0.119	0.055,0.095	0.028
0.988,0.99	0.994,0.977	0.003
0.0,0.002	0.001,0.006	-0.003
0.627,0.784	0.662,0.654	0.047
1.0,0.652	0.762,0.636	0.127
0.909,0.881	0.847,0.908	0.018
0.054,0.0	0.08,0.0	-0.013
0.455,0.536	0.271,0.392	0.164
0.062,0.0	0.115,0.093	-0.073
1.0,0.84	1.0,0.833	0.003
0.993,0.985	0.999,0.996	-0.009
0.062,0.08	0.048,0.064	0.015
1.0,0.994	1.0,1.0	-0.003
0.979,0.995	0.988,0.98	0.003
0.006,0.006	0.134,0.103	-0.112
0.004,0.004	0.006,0.0	0.001
0.974,0.979	0.935,0.865	0.076
0.848,0.83	0.862,0.868	-0.026
0.062,0.123	0.077,0.045	0.032
0.984,0.941	0.896,0.941	0.044
0.453,0.407	0.855,0.806	-0.401
0.194,0.229	0.126,0.092	0.103
0.0,0.059	0.0,0.0	0.029
0.068,0.078	0.049,0.052	0.023
0.0,0.14	0.389,0.675	-0.462
0.845,0.888	0.384,0.442	0.454
0.955,0.922	0.542,0.546	0.394
0.983,1.0	1.0,1.0	-0.008
1.0,1.0	1.0,0.918	0.041
1.0,0.991	0.994,0.979	0.009
0.022,0.011	0.001,0.015	0.009
0.036,0.024	0.017,0.021	0.011
0.0,0.0	0.003,0.002	-0.003
0.477,0.527	0.603,0.669	-0.134
0.126,0.276	0.213,0.0	0.095
0.464,0.455	0.447,0.465	0.004
0.076,0.053	0.082,0.084	-0.019
0.253,0.146	0.243,0.303	-0.074
0.989,0.986	0.994,0.993	-0.006
0.005,0.008	0.016,0.006	-0.004
1.0,0.996	1.0,0.987	0.004
0.92,0.932	0.936,0.991	-0.037
0.077,0.019	0.048,0.031	0.009
0.0,0.012	0.004,0.025	-0.009
0.862,0.823	0.876,0.914	-0.052
0.012,0.02	0.021,0.025	-0.007
1.0,0.997	1.0,1.0	-0.002
0.806,0.851	0.823,0.861	-0.013
1.0,0.789	0.947,1.0	-0.079
0.013,0.012	0.015,0.017	-0.003
0.009,0.003	0.026,0.016	-0.015
0.998,0.999	0.993,0.992	0.006
0.972,0.981	0.967,1.0	-0.007
0.908,0.802	0.878,0.872	-0.02
1.0,0.87	0.982,0.983	-0.047
1.0,1.0	1.0,0.989	0.006
0.018,0.012	0.017,0.016	-0.002
0.006,0.008	0.005,0.004	0.002
1.0,0.958	1.0,1.0	-0.021
0.654,0.646	0.393,0.413	0.247
0.01,0.003	0.003,0.001	0.005
0.998,0.991	0.992,0.997	0.0
0.04,0.056	0.031,0.031	0.017
1.0,1.0	1.0,0.997	0.002
0.004,0.004	0.006,0.008	-0.003
1.0,0.999	1.0,0.998	0.001
0.482,0.478	0.482,0.418	0.03
0.0,0.0	0.0,0.001	-0.001
0.226,0.236	0.147,0.14	0.087
0.002,0.016	0.008,0.012	-0.001
0.985,0.983	1.0,1.0	-0.016
0.979,0.973	1.0,1.0	-0.024
0.299,0.295	0.306,0.322	-0.017
0.564,0.385	0.432,0.436	0.04
0.955,1.0	1.0,1.0	-0.022
0.0,0.0	0.0,0.001	-0.001
0.0,1.0	1.0,1.0	-0.5
0.368,0.714	0.889,0.833	-0.32
0.944,0.925	0.965,0.988	-0.042
0.978,1.0	1.0,0.981	-0.001
0.337,0.337	0.385,0.262	0.014
1.0,1.0	1.0,0.909	0.045
0.0,0.0	0.0,0.001	-0.001
0.0,0.0	0.012,0.018	-0.015
0.209,0.139	0.219,0.22	-0.046
0.667,0.462	0.462,0.222	0.222
0.695,0.428	1.0,1.0	-0.439
0.027,0.02	0.054,0.087	-0.047
0.538,0.556	0.459,0.365	0.135
1.0,1.0	1.0,0.898	0.051
1.0,1.0	1.0,0.919	0.04
0.606,0.701	0.444,0.451	0.206
0.0,0.0	0.333,0.0	-0.167
0.998,0.998	0.999,1.0	-0.002
0.955,0.955	0.957,0.95	0.001
0.996,0.997	0.997,0.994	0.001
0.996,0.997	0.997,0.994	0.001
0.989,0.994	1.0,0.995	-0.006
0.998,0.998	0.999,0.999	-0.001
0.998,0.998	0.999,0.999	-0.001
0.996,0.998	0.999,0.999	-0.002
0.086,0.105	0.048,0.051	0.046
0.377,0.407	0.21,0.187	0.194
0.006,0.019	0.014,0.009	0.001
0.418,0.464	0.149,0.18	0.277
0.99,0.991	0.992,0.969	0.01
0.014,0.029	0.026,0.039	-0.011
0.025,0.035	0.0,0.02	0.02
0.022,0.01	0.033,0.019	-0.01
0.156,0.197	0.129,0.196	0.014
0.464,0.468	0.488,0.582	-0.069
1.0,1.0	1.0,0.707	0.147
0.99,0.973	0.988,0.993	-0.009
0.975,0.974	0.995,0.996	-0.021
0.337,0.205	0.451,0.332	-0.12
1.0,1.0	1.0,0.978	0.011
0.185,0.229	0.474,0.452	-0.256
0.065,0.036	0.456,0.535	-0.445
0.241,0.176	0.333,0.276	-0.096
0.199,0.136	0.178,0.248	-0.045
0.996,0.985	0.936,0.943	0.051
0.138,0.0	0.0,0.129	0.005
0.984,1.0	1.0,1.0	-0.008
0.044,0.074	0.071,0.036	0.006
1.0,0.909	1.0,1.0	-0.045
0.009,0.011	0.008,0.0	0.006
0.935,0.913	0.935,0.921	-0.004
1.0,0.786	1.0,NA	-0.107
0.05,0.057	0.054,0.048	0.003
0.0,0.019	0.002,0.0	0.009
0.998,1.0	0.993,0.988	0.009
0.945,0.923	0.992,0.995	-0.06
0.986,0.977	0.984,0.978	0.001
0.944,0.963	1.0,0.974	-0.033
NA,0.0	0.818,0.474	-0.646
0.071,0.119	0.82,0.776	-0.703
0.949,0.959	1.0,1.0	-0.046
0.622,0.695	0.583,0.606	0.064
0.836,0.74	0.85,0.788	-0.031
0.627,0.487	0.813,0.729	-0.214
0.135,0.111	0.416,0.398	-0.284
0.026,0.026	0.026,0.015	0.006
0.318,0.313	0.175,0.188	0.134
NA,0.631	0.0,1.0	0.131
1.0,1.0	0.989,1.0	0.006
0.265,0.434	0.03,0.091	0.289
0.394,0.512	0.5,0.333	0.037
0.565,0.592	0.793,0.69	-0.163
0.675,0.593	0.946,0.978	-0.328
0.0,0.037	0.013,0.0	0.012
0.126,0.043	0.246,0.251	-0.164
0.008,0.0	0.008,0.009	-0.005
1.0,0.917	1.0,1.0	-0.041
1.0,0.385	1.0,1.0	-0.307
0.01,0.037	0.02,0.099	-0.036
0.161,0.095	0.006,0.01	0.12
0.03,0.023	0.0,0.088	-0.017
0.369,0.382	0.186,0.154	0.206
0.967,1.0	0.967,0.917	0.042
0.104,0.213	0.36,0.414	-0.229
0.84,0.859	0.936,0.891	-0.064
0.014,0.015	0.019,0.013	-0.002
0.0,0.419	0.153,0.122	0.072
0.109,0.056	0.2,0.136	-0.086
1.0,0.995	1.0,1.0	-0.002
0.92,0.975	0.981,0.98	-0.033
0.474,0.844	0.536,0.643	0.07
0.282,0.611	1.0,1.0	-0.553
0.301,0.223	1.0,1.0	-0.738
0.001,0.006	0.004,0.004	-0.001
0.184,0.122	0.086,0.12	0.05
0.542,0.696	0.376,0.635	0.113
0.096,0.324	0.078,0.193	0.075
0.058,0.094	0.0,0.0	0.076
0.0,0.016	0.046,0.025	-0.028
1.0,1.0	0.99,1.0	0.005
0.099,0.12	0.285,0.308	-0.187
0.879,0.792	1.0,1.0	-0.164
1.0,0.968	1.0,0.969	-0.0
0.942,0.942	0.992,0.98	-0.044
1.0,0.765	0.889,1.0	-0.062
0.935,0.981	0.955,0.989	-0.014
NA,1.0	0.0,1.0	0.5
0.0,0.125	0.103,0.0	0.011
0.759,0.804	0.852,0.889	-0.089
0.007,0.0	0.0,0.005	0.001
0.013,0.0	0.009,0.0	0.002
1.0,0.88	1.0,0.953	-0.036
0.0,0.01	0.013,0.036	-0.019
0.017,0.033	0.023,0.032	-0.002
0.008,0.006	0.008,0.005	0.0
0.0,0.017	0.005,0.005	0.004
1.0,0.706	1.0,1.0	-0.147
0.072,0.077	0.026,0.011	0.056
0.852,0.824	0.987,0.927	-0.119
1.0,1.0	1.0,0.926	0.037
0.951,1.0	1.0,1.0	-0.024
0.364,0.344	0.382,0.496	-0.085
1.0,1.0	0.971,0.835	0.097
1.0,0.996	1.0,1.0	-0.002
1.0,0.943	1.0,1.0	-0.028
0.111,0.419	0.385,0.375	-0.115
0.168,0.15	0.15,0.236	-0.034
0.172,0.212	0.144,0.127	0.056
0.087,0.053	0.175,0.205	-0.12
0.412,0.16	0.609,0.825	-0.431
0.0,0.0	0.0,0.357	-0.178
0.914,0.86	1.0,0.934	-0.08
0.989,1.0	0.968,0.996	0.012
0.045,0.068	0.107,0.079	-0.036
0.938,0.984	1.0,0.991	-0.035
0.023,0.031	0.024,0.016	0.007
0.158,0.152	0.19,0.085	0.017
0.12,0.117	0.162,0.073	0.001
0.173,0.286	0.588,0.562	-0.345
0.018,0.042	0.093,0.105	-0.069
0.991,0.979	1.0,1.0	-0.015
0.863,0.862	0.958,0.992	-0.112
0.68,0.734	0.733,0.76	-0.039
0.383,0.449	0.806,0.8	-0.387
0.65,0.559	0.117,0.254	0.419
0.84,0.912	0.945,0.976	-0.084
0.832,0.91	0.963,0.982	-0.101
1.0,1.0	1.0,0.952	0.024
0.011,0.017	0.028,0.011	-0.005
0.137,0.152	0.146,0.094	0.025
0.0,0.06	0.023,0.02	0.009
0.743,0.094	0.783,0.73	-0.338
0.006,0.006	0.018,0.015	-0.011
0.701,0.662	0.771,0.703	-0.055
0.972,0.949	0.91,0.94	0.035
0.61,0.628	0.521,0.597	0.06
0.246,0.0	0.432,0.276	-0.231
0.813,0.818	0.912,0.917	-0.099
0.042,0.055	0.021,0.051	0.013
0.037,0.099	0.066,0.097	-0.013
0.013,0.006	0.018,0.008	-0.003
0.028,0.02	0.0,0.006	0.021
0.883,0.523	0.543,0.255	0.304
0.0,0.0	0.001,0.0	-0.001
1.0,1.0	0.692,1.0	0.154
0.978,0.98	0.971,0.953	0.017
0.523,0.489	0.713,0.703	-0.202
0.0,0.0	0.0,0.027	-0.013
1.0,0.778	0.818,0.5	0.23
1.0,0.857	0.92,0.769	0.084
0.364,0.619	0.895,0.769	-0.341
0.887,0.882	0.798,0.868	0.052
0.092,0.055	0.214,0.179	-0.123
0.0,0.0	0.054,0.0	-0.027
0.668,0.724	0.255,0.298	0.419
0.063,0.083	0.044,0.04	0.031
0.212,0.186	0.036,0.045	0.159
0.803,0.773	0.673,0.635	0.134
0.008,0.021	0.049,0.023	-0.022
0.886,0.858	0.841,0.786	0.058
0.76,0.664	0.888,1.0	-0.232
0.2,0.037	0.0,0.04	0.099
1.0,0.667	1.0,1.0	-0.166
0.556,0.444	0.4,0.385	0.107
0.0,0.193	0.0,0.0	0.097
0.216,0.333	0.135,0.5	-0.043
0.0,0.0	0.0,0.002	-0.001
1.0,1.0	1.0,1.0	0.0
0.004,0.002	0.004,0.002	0.0
0.013,0.018	0.031,0.004	-0.002
0.661,0.776	0.705,0.685	0.023
0.186,0.199	0.166,0.227	-0.004
1.0,0.998	0.987,0.989	0.011
0.733,0.703	0.752,0.773	-0.044
0.0,0.001	0.001,0.002	-0.001
0.128,0.105	0.085,0.118	0.015
0.989,0.985	0.992,0.991	-0.005
0.0,0.001	0.001,0.0	0.0
0.058,0.01	0.011,0.014	0.022
0.393,0.795	0.0,0.093	0.548
0.829,1.0	0.0,0.065	0.882
0.765,0.688	0.72,0.757	-0.012
1.0,1.0	1.0,0.862	0.069
0.92,0.86	0.938,0.853	-0.005
NA,1.0	1.0,0.857	0.072
0.003,0.002	0.002,0.0	0.002
0.004,0.013	0.009,0.019	-0.005
0.005,0.0	0.0,0.006	-0.001
0.51,0.595	0.653,0.571	-0.059
0.468,0.6	0.626,0.208	0.117
0.956,0.763	0.864,0.977	-0.061
1.0,0.987	1.0,0.986	0.001
0.749,0.826	0.563,0.657	0.177
0.006,0.003	0.0,0.0	0.005
1.0,0.706	1.0,1.0	-0.147
0.638,0.845	0.612,0.654	0.109
0.015,0.013	0.014,0.016	-0.001
0.012,0.025	0.021,0.021	-0.002
0.0,0.012	0.006,0.011	-0.003
0.002,0.004	0.006,0.004	-0.002
0.993,1.0	1.0,1.0	-0.004
1.0,0.945	0.989,1.0	-0.022
1.0,0.996	1.0,1.0	-0.002
0.163,0.266	0.604,0.58	-0.377
0.133,0.186	0.465,0.478	-0.312
0.405,0.214	0.217,0.227	0.087
0.0,0.019	0.081,0.126	-0.094
0.766,0.772	0.783,0.738	0.009
0.099,0.037	0.028,0.015	0.047
0.123,0.101	0.087,0.09	0.024
1.0,1.0	0.957,0.885	0.079
0.964,0.952	1.0,0.995	-0.04
0.863,0.817	1.0,0.982	-0.151
0.022,0.018	0.017,0.017	0.003
0.001,0.001	0.002,0.002	-0.001
0.004,0.001	0.003,0.005	-0.002
0.333,0.4	0.636,0.333	-0.118
1.0,0.97	1.0,1.0	-0.015
0.023,0.015	0.007,0.014	0.008
0.694,0.756	0.682,0.547	0.11
0.0,0.0	0.0,0.015	-0.007
0.996,0.994	0.997,0.993	0.0
0.515,0.539	0.805,0.803	-0.277
0.984,0.962	0.93,0.925	0.045
0.55,0.821	0.786,0.771	-0.093
0.613,0.488	0.99,1.0	-0.445
0.948,1.0	1.0,1.0	-0.026
0.629,0.929	0.952,0.966	-0.18
0.9,0.899	0.873,0.899	0.013
1.0,1.0	0.754,1.0	0.123
0.233,0.422	0.2,0.49	-0.017
NA,1.0	NA,0.0	1.0
0.018,0.006	0.003,0.038	-0.009
0.645,0.647	0.922,0.884	-0.257
0.953,0.978	0.983,0.996	-0.024
0.007,0.034	0.065,0.051	-0.037
0.963,1.0	1.0,1.0	-0.018
0.399,0.518	0.395,0.238	0.142
0.279,0.31	0.339,0.313	-0.032
0.273,0.279	0.164,0.106	0.141
1.0,0.957	0.95,1.0	0.003
0.002,0.012	0.003,0.002	0.005
0.568,0.643	0.561,0.642	0.004
1.0,0.0	0.0,0.0	0.5
0.752,0.336	0.092,0.82	0.088
0.005,0.003	0.002,0.002	0.002
0.556,0.465	0.793,0.783	-0.277
0.127,0.115	0.269,0.319	-0.173
0.855,0.838	0.945,0.886	-0.069
0.839,0.676	0.898,0.852	-0.117
0.556,0.664	0.731,0.565	-0.038
0.948,0.916	0.854,0.839	0.085
0.271,0.33	0.516,0.442	-0.178
0.061,0.04	0.049,0.07	-0.009
0.011,0.009	0.0,0.0	0.01
0.651,0.671	0.765,0.784	-0.113
1.0,0.991	1.0,1.0	-0.004
0.0,0.0	0.231,NA	-0.231
1.0,0.707	0.889,0.75	0.034
0.008,0.0	0.01,0.0	-0.001
0.935,1.0	0.924,1.0	0.006
0.55,0.598	0.459,0.516	0.087
0.117,0.086	0.062,0.065	0.038
0.6,0.652	0.481,0.6	0.086
1.0,1.0	0.987,1.0	0.006
0.025,0.007	0.05,0.075	-0.046
0.81,0.882	0.625,0.842	0.113
0.012,0.004	0.013,0.005	-0.001
0.022,0.029	0.037,0.03	-0.008
0.722,0.76	0.667,0.695	0.06
0.104,0.129	0.096,0.098	0.019
0.013,0.011	0.01,0.009	0.003
0.487,0.441	0.3,0.278	0.175
1.0,1.0	0.958,0.978	0.032
0.444,0.35	0.405,0.209	0.09
0.823,0.689	0.561,0.47	0.24
0.548,0.616	0.625,0.598	-0.029
0.077,0.07	0.042,0.112	-0.003
0.003,0.012	0.008,0.011	-0.002
1.0,0.987	1.0,1.0	-0.006
1.0,1.0	0.0,1.0	0.5
0.186,0.228	0.093,0.229	0.046
0.805,0.68	0.419,0.399	0.334
0.068,0.065	0.458,0.466	-0.396
0.0,0.005	0.004,0.004	-0.002
0.002,0.005	0.006,0.003	-0.001
1.0,0.728	1.0,0.682	0.023
0.947,0.945	0.923,0.99	-0.011
