IncLevel1	IncLevel2	IncLevelDifference
0.108,0.0	0.22,1.0	-0.556
0.516,0.28	0.82,1.0	-0.512
1.0,0.987	1.0,0.996	-0.004
0.946,1.0	0.976,0.957	0.007
0.0,0.037	0.027,0.0	0.005
1.0,0.667	0.0,0.333	0.667
0.105,0.167	0.0,0.0	0.136
0.062,0.306	0.04,0.064	0.132
0.989,1.0	1.0,1.0	-0.006
0.063,0.092	0.061,0.059	0.018
0.024,0.005	0.017,0.0	0.006
0.976,0.958	1.0,0.968	-0.017
0.952,0.931	0.99,0.985	-0.046
0.017,0.016	0.026,0.019	-0.006
0.904,0.961	0.933,0.916	0.008
0.141,0.136	0.0,0.066	0.106
0.993,0.991	1.0,0.996	-0.006
0.319,0.189	0.0,0.181	0.164
0.022,0.039	0.078,0.072	-0.044
1.0,1.0	1.0,0.956	0.022
0.008,0.003	0.007,0.002	0.001
0.925,0.857	1.0,1.0	-0.109
0.061,0.17	0.0,0.083	0.074
0.106,0.291	0.437,0.354	-0.197
0.115,0.015	0.0,0.019	0.056
0.008,0.003	0.005,0.006	0.0
0.006,0.006	0.0,0.008	0.002
0.923,0.919	0.972,0.95	-0.04
0.005,0.004	0.018,0.01	-0.009
0.962,0.89	0.806,0.787	0.129
0.996,1.0	1.0,1.0	-0.002
0.74,0.6	0.812,0.867	-0.17
0.998,0.996	0.993,0.994	0.003
1.0,1.0	1.0,0.99	0.005
1.0,0.983	1.0,1.0	-0.008
0.116,0.213	0.208,0.109	0.006
0.703,0.75	1.0,0.907	-0.227
0.216,0.45	0.341,0.299	0.013
0.006,0.006	0.006,0.0	0.003
0.087,0.07	0.032,0.032	0.046
0.97,0.995	0.981,0.952	0.016
0.0,0.0	0.107,0.0	-0.053
0.0,0.0	0.068,0.038	-0.053
0.011,0.005	0.0,0.014	0.001
0.69,0.713	0.235,0.293	0.438
0.049,0.032	0.0,0.111	-0.015
0.126,0.082	0.17,0.134	-0.048
0.207,0.178	0.061,0.06	0.132
0.001,0.005	0.0,0.0	0.003
0.071,0.021	0.1,0.029	-0.019
0.338,0.452	0.548,0.48	-0.119
0.009,0.009	0.01,0.006	0.001
0.003,0.009	0.01,0.003	-0.001
0.0,0.008	0.0,0.014	-0.003
0.113,0.121	0.041,0.012	0.09
0.048,0.231	0.048,0.212	0.01
0.864,0.837	0.944,1.0	-0.121
0.74,0.666	0.381,0.383	0.321
0.0,0.001	0.001,0.001	-0.001
0.997,0.989	0.995,1.0	-0.005
0.524,0.51	0.706,0.567	-0.119
1.0,0.757	NA,1.0	-0.121
0.617,0.615	0.768,0.728	-0.132
1.0,1.0	0.339,0.698	0.482
0.004,0.003	0.0,0.004	0.002
0.004,0.003	0.001,0.002	0.002
0.333,0.357	0.231,0.52	-0.031
0.76,1.0	NA,1.0	-0.12
0.944,0.798	0.87,0.778	0.047
0.965,1.0	1.0,1.0	-0.018
0.597,0.677	0.506,0.611	0.079
1.0,0.993	1.0,0.978	0.007
0.836,0.748	0.957,0.947	-0.16
0.922,0.882	0.81,0.931	0.031
0.983,0.996	0.993,0.996	-0.005
1.0,0.0	1.0,0.882	-0.441
0.405,0.284	0.196,0.284	0.105
1.0,0.83	0.394,1.0	0.218
0.488,0.571	0.488,0.76	-0.095
0.328,0.513	0.686,0.482	-0.164
0.357,0.529	0.692,0.496	-0.151
0.003,0.003	0.0,0.015	-0.004
1.0,0.852	1.0,1.0	-0.074
0.638,0.761	0.937,0.932	-0.235
0.945,0.955	0.957,0.953	-0.005
0.05,0.024	0.053,0.127	-0.053
0.376,0.352	0.251,0.277	0.1
0.694,0.727	0.554,0.552	0.157
0.404,0.347	0.851,0.963	-0.532
0.058,0.065	0.065,0.05	0.004
0.046,0.017	0.013,0.028	0.011
0.034,0.047	0.022,0.026	0.017
0.949,0.965	0.917,0.832	0.082
0.017,0.02	0.019,0.017	0.001
0.742,0.758	0.895,0.79	-0.093
0.733,0.818	0.892,0.835	-0.088
0.579,0.801	0.652,0.738	-0.005
0.867,0.943	1.0,1.0	-0.095
0.697,0.607	0.404,0.37	0.265
0.845,0.832	0.873,0.888	-0.042
0.852,0.843	0.892,0.907	-0.052
1.0,0.981	0.972,0.99	0.009
0.482,0.561	1.0,0.544	-0.25
0.857,0.905	0.778,0.571	0.207
0.474,0.472	0.396,0.398	0.076
0.37,0.361	0.134,0.116	0.24
0.542,1.0	0.372,0.229	0.471
0.019,0.043	0.0,0.016	0.023
0.206,0.231	0.204,0.25	-0.008
0.148,0.164	0.087,0.018	0.104
0.172,0.185	0.061,0.069	0.113
0.131,0.112	0.035,0.049	0.079
0.907,0.948	0.878,0.935	0.021
0.061,0.027	0.025,0.024	0.019
0.92,0.658	0.616,1.0	-0.019
0.0,1.0	1.0,0.0	0.0
1.0,1.0	1.0,0.972	0.014
0.355,0.538	0.143,0.714	0.018
1.0,0.968	1.0,0.969	-0.0
0.254,0.252	0.539,0.512	-0.273
0.786,0.889	0.737,0.708	0.115
0.996,0.998	0.994,0.998	0.001
0.997,1.0	1.0,1.0	-0.002
0.437,0.255	0.343,0.433	-0.042
1.0,1.0	1.0,0.743	0.129
0.029,0.077	0.053,0.048	0.002
0.559,0.694	0.677,0.592	-0.008
1.0,1.0	NA,0.656	0.344
0.115,0.067	0.188,0.228	-0.117
NA,0.143	NA,0.0	0.143
0.082,0.067	0.049,0.051	0.025
0.035,0.034	0.047,0.039	-0.008
0.009,0.027	0.032,0.01	-0.003
0.061,0.022	0.021,0.025	0.018
0.02,0.007	0.006,0.007	0.007
0.007,0.004	0.006,0.006	-0.001
0.389,0.442	1.0,0.531	-0.35
1.0,1.0	1.0,0.973	0.014
0.0,0.0	0.001,0.0	-0.001
0.026,0.046	0.022,0.042	0.004
0.849,1.0	0.789,1.0	0.03
NA,0.191	0.653,0.0	-0.136
0.055,0.169	0.316,0.327	-0.21
0.059,0.0	1.0,0.25	-0.596
NA,1.0	0.0,1.0	0.5
0.005,0.016	0.02,0.0	0.001
0.318,0.326	0.145,0.163	0.168
1.0,1.0	1.0,0.989	0.006
0.089,0.063	0.113,0.071	-0.016
1.0,0.789	0.818,0.25	0.361
0.037,0.059	0.073,0.019	0.002
0.063,0.092	0.037,0.039	0.04
0.996,0.993	1.0,0.996	-0.004
0.041,0.04	0.0,0.143	-0.031
0.129,0.152	0.225,0.2	-0.072
0.611,1.0	1.0,1.0	-0.195
0.898,0.887	0.866,0.878	0.021
0.081,0.07	0.096,0.09	-0.017
1.0,1.0	1.0,0.992	0.004
1.0,0.991	1.0,1.0	-0.004
0.022,0.0	0.017,0.014	-0.005
0.949,1.0	0.874,0.938	0.069
0.018,0.01	0.017,0.031	-0.01
0.619,0.583	0.818,0.692	-0.154
0.973,0.974	0.838,1.0	0.054
0.882,0.724	0.957,0.959	-0.155
0.697,0.429	0.857,0.857	-0.294
0.256,0.227	0.163,0.133	0.093
0.643,0.333	0.857,0.833	-0.357
0.186,0.134	0.15,0.041	0.065
0.702,0.909	0.684,0.879	0.024
1.0,1.0	0.927,1.0	0.036
0.116,0.145	0.045,0.027	0.095
0.0,0.0	0.138,0.0	-0.069
0.026,0.038	0.058,0.031	-0.012
1.0,1.0	1.0,0.998	0.001
0.965,0.981	0.902,0.946	0.049
1.0,0.841	1.0,0.709	0.066
0.658,0.49	NA,0.0	0.574
0.009,0.013	0.023,0.0	-0.001
0.196,0.124	0.188,0.167	-0.017
0.913,1.0	1.0,1.0	-0.043
0.172,0.143	0.103,0.139	0.036
0.158,0.143	0.103,0.128	0.035
0.085,0.1	0.06,0.103	0.011
0.0,0.601	0.12,1.0	-0.26
0.007,0.003	0.005,0.006	-0.0
0.981,0.992	0.982,0.988	0.001
0.021,0.01	0.036,0.036	-0.02
0.166,0.179	0.135,0.16	0.025
0.042,0.073	0.03,0.035	0.025
0.025,0.07	0.039,0.045	0.006
1.0,1.0	0.667,1.0	0.166
0.0,0.008	0.006,0.003	-0.001
0.974,0.98	0.992,0.979	-0.009
0.077,0.067	0.094,0.216	-0.083
0.925,0.886	0.904,0.92	-0.007
0.989,1.0	1.0,1.0	-0.006
0.658,0.512	0.445,0.445	0.14
0.816,0.829	0.898,0.849	-0.051
0.027,0.05	0.042,0.01	0.012
0.932,0.928	0.877,0.834	0.075
0.001,0.0	0.001,0.0	0.0
0.115,0.135	0.158,0.174	-0.041
0.764,1.0	1.0,0.709	0.027
0.112,0.161	0.131,0.172	-0.015
0.969,0.953	0.935,0.978	0.004
0.613,0.72	0.639,0.37	0.162
0.056,0.039	0.19,0.098	-0.097
0.916,0.91	0.869,0.813	0.072
0.671,0.902	1.0,0.855	-0.141
0.153,0.135	0.353,0.216	-0.14
0.214,0.199	0.293,0.319	-0.099
0.556,0.2	0.0,1.0	-0.122
0.894,0.931	0.919,0.971	-0.032
1.0,1.0	0.833,1.0	0.084
1.0,1.0	0.982,1.0	0.009
0.938,0.942	0.909,0.905	0.033
0.556,0.583	0.231,0.31	0.299
0.724,0.421	0.161,0.277	0.353
0.059,0.045	0.419,0.351	-0.333
0.0,0.0	0.173,0.0	-0.086
0.211,0.25	0.066,0.152	0.121
0.099,0.072	0.009,0.092	0.035
1.0,0.999	0.999,0.999	0.001
0.069,0.082	0.092,0.094	-0.017
0.022,0.133	0.048,0.093	0.007
0.229,0.339	0.308,0.302	-0.021
0.014,0.0	0.0,0.048	-0.017
NA,0.333	1.0,0.6	-0.467
0.028,0.119	0.042,0.095	0.005
0.975,0.99	1.0,0.977	-0.006
0.004,0.002	0.004,0.006	-0.002
0.77,0.784	0.808,0.654	0.046
0.704,0.652	1.0,0.636	-0.14
0.905,0.881	0.947,0.908	-0.034
0.0,0.0	0.032,0.0	-0.016
0.577,0.536	0.395,0.392	0.163
0.056,0.0	0.169,0.093	-0.103
1.0,0.84	1.0,0.833	0.003
0.995,0.985	0.996,0.996	-0.006
0.084,0.08	0.058,0.064	0.021
1.0,0.994	1.0,1.0	-0.003
0.987,0.995	0.983,0.98	0.009
0.013,0.006	0.16,0.103	-0.122
0.006,0.004	0.001,0.0	0.005
1.0,0.979	0.887,0.865	0.114
0.9,0.83	0.847,0.868	0.008
0.086,0.123	0.033,0.045	0.066
0.935,0.941	0.879,0.941	0.028
0.426,0.407	0.801,0.806	-0.387
0.187,0.229	0.033,0.092	0.146
0.043,0.059	0.0,0.0	0.051
0.093,0.078	0.032,0.052	0.043
0.0,0.14	0.616,0.675	-0.575
0.894,0.888	0.418,0.442	0.461
0.941,0.922	0.619,0.546	0.349
1.0,1.0	1.0,0.918	0.041
1.0,0.991	0.956,0.979	0.028
0.002,0.011	0.024,0.015	-0.013
0.022,0.024	0.002,0.021	0.011
0.001,0.0	0.001,0.002	-0.001
0.509,0.527	0.695,0.669	-0.164
0.917,1.0	1.0,1.0	-0.041
0.083,0.276	0.067,0.0	0.146
0.444,0.455	0.438,0.465	-0.002
0.049,0.053	0.085,0.084	-0.034
0.174,0.146	0.195,0.303	-0.089
1.0,0.986	0.925,0.993	0.034
0.008,0.008	0.006,0.006	0.002
0.959,1.0	1.0,1.0	-0.02
0.991,0.996	1.0,0.987	0.0
0.946,0.932	0.93,0.991	-0.021
0.039,0.019	0.038,0.031	-0.006
0.005,0.012	0.008,0.025	-0.008
0.876,0.823	0.954,0.914	-0.085
0.013,0.02	0.034,0.025	-0.013
0.998,0.997	1.0,1.0	-0.002
0.852,0.851	0.874,0.861	-0.016
0.906,0.789	0.909,1.0	-0.107
0.021,0.012	0.01,0.017	0.003
0.006,0.003	0.007,0.016	-0.007
0.999,0.999	0.997,0.992	0.005
0.991,0.981	1.0,1.0	-0.014
0.746,0.802	0.876,0.872	-0.1
0.86,1.0	1.0,1.0	-0.07
0.917,0.87	1.0,0.983	-0.098
0.962,1.0	0.965,0.989	0.004
0.012,0.012	0.014,0.016	-0.003
0.0,0.008	0.006,0.004	-0.001
0.953,0.958	1.0,1.0	-0.044
0.606,0.646	0.411,0.413	0.214
0.011,0.003	0.01,0.001	0.001
0.997,0.991	0.996,0.997	-0.002
0.058,0.056	0.016,0.031	0.034
1.0,1.0	1.0,0.997	0.002
0.003,0.004	0.008,0.008	-0.005
1.0,0.999	0.998,0.998	0.002
0.964,1.0	0.923,1.0	0.02
0.483,0.478	0.385,0.418	0.079
0.0,0.0	0.004,0.001	-0.003
0.235,0.236	0.157,0.14	0.087
0.007,0.016	0.004,0.012	0.003
0.977,0.983	0.935,1.0	0.012
0.958,0.973	0.91,1.0	0.01
0.237,0.295	0.28,0.322	-0.035
0.299,0.385	0.282,0.436	-0.017
1.0,1.0	0.966,1.0	0.017
0.0,0.0	0.001,0.001	-0.001
0.561,0.714	1.0,0.833	-0.279
0.971,0.925	0.892,0.988	0.008
1.0,1.0	1.0,0.981	0.01
0.378,0.337	0.0,0.262	0.227
1.0,1.0	1.0,0.909	0.045
0.001,0.0	0.001,0.001	-0.001
0.94,1.0	1.0,1.0	-0.03
0.0,0.0	0.037,0.018	-0.027
0.215,0.139	0.273,0.22	-0.07
1.0,0.462	1.0,0.222	0.12
0.714,0.428	0.789,1.0	-0.324
0.011,0.02	0.0,0.087	-0.028
0.344,0.556	0.297,0.365	0.119
0.905,1.0	1.0,0.898	0.003
0.932,1.0	1.0,0.919	0.006
0.966,1.0	1.0,1.0	-0.017
0.711,0.701	0.289,0.451	0.336
0.0,0.0	0.333,0.0	-0.167
0.999,0.998	0.999,1.0	-0.001
0.95,0.955	0.948,0.95	0.003
0.999,0.997	0.996,0.994	0.003
0.999,0.997	0.996,0.994	0.003
0.99,0.994	0.997,0.995	-0.004
0.999,0.998	0.998,0.999	0.0
0.999,0.998	0.998,0.999	0.0
0.999,0.998	0.998,0.999	0.0
0.105,0.105	0.04,0.051	0.059
0.441,0.407	0.132,0.187	0.264
0.012,0.019	0.016,0.009	0.003
0.378,0.464	0.119,0.18	0.272
0.996,0.991	0.98,0.969	0.019
0.038,0.029	0.021,0.039	0.004
0.008,0.035	0.013,0.02	0.005
0.92,1.0	1.0,1.0	-0.04
0.128,0.197	0.231,0.196	-0.051
0.38,0.468	0.811,0.582	-0.272
1.0,NA	1.0,0.0	0.5
1.0,1.0	NA,0.707	0.293
0.99,0.973	0.987,0.993	-0.008
0.958,0.974	1.0,0.996	-0.032
0.358,0.205	0.184,0.332	0.023
0.985,1.0	1.0,0.978	0.003
0.937,1.0	1.0,1.0	-0.031
0.143,0.229	0.32,0.452	-0.2
0.033,0.036	0.544,0.535	-0.505
0.277,0.176	0.256,0.276	-0.04
0.19,0.136	0.17,0.248	-0.046
1.0,0.985	0.964,0.943	0.039
0.0,0.0	0.194,0.129	-0.162
0.976,1.0	1.0,1.0	-0.012
0.129,0.074	0.027,0.036	0.07
1.0,0.909	1.0,1.0	-0.045
0.008,0.011	0.039,0.0	-0.01
0.932,0.913	0.951,0.921	-0.013
0.0,0.786	1.0,NA	-0.607
0.043,0.057	0.044,0.048	0.004
0.01,0.019	0.009,0.0	0.01
1.0,1.0	1.0,0.988	0.006
0.946,0.923	0.998,0.995	-0.062
0.975,0.977	0.99,0.978	-0.008
0.875,0.963	0.887,0.974	-0.011
1.0,0.0	NA,0.474	0.026
0.111,0.119	0.795,0.776	-0.671
0.955,0.959	0.895,1.0	0.009
0.612,0.695	0.504,0.606	0.099
0.741,0.74	0.783,0.788	-0.045
0.526,0.487	0.796,0.729	-0.256
0.226,0.111	0.536,0.398	-0.298
0.019,0.026	0.029,0.015	0.001
0.285,0.313	0.163,0.188	0.123
0.0,0.631	1.0,1.0	-0.684
1.0,1.0	0.988,1.0	0.006
0.351,0.434	0.055,0.091	0.319
0.662,0.512	0.12,0.333	0.36
0.585,0.592	0.5,0.69	-0.006
0.377,0.593	1.0,0.978	-0.504
0.034,0.037	0.016,0.0	0.028
0.259,0.043	0.129,0.251	-0.039
0.009,0.0	0.007,0.009	-0.004
1.0,0.917	1.0,1.0	-0.041
1.0,0.385	1.0,1.0	-0.307
0.115,0.095	0.02,0.01	0.09
0.022,0.023	0.129,0.088	-0.086
0.381,0.382	0.11,0.154	0.249
0.96,1.0	0.887,0.917	0.078
0.207,0.213	0.428,0.414	-0.211
0.918,0.859	0.917,0.891	-0.015
0.016,0.015	0.0,0.013	0.009
0.0,0.419	0.0,0.122	0.148
0.065,0.056	0.154,0.136	-0.085
1.0,0.995	1.0,1.0	-0.002
0.97,0.975	1.0,0.98	-0.018
0.078,0.0	0.082,0.0	-0.002
NA,0.844	1.0,0.643	0.022
0.101,0.611	1.0,1.0	-0.644
0.11,0.223	NA,1.0	-0.834
0.003,0.006	0.0,0.004	0.003
0.057,0.122	0.111,0.12	-0.026
0.653,0.696	0.456,0.635	0.129
0.219,0.324	0.119,0.193	0.116
0.118,0.094	0.0,0.0	0.106
0.012,0.016	0.043,0.025	-0.02
0.066,0.12	0.31,0.308	-0.216
0.547,0.792	1.0,1.0	-0.331
0.953,0.968	1.0,0.969	-0.024
0.947,0.942	0.942,0.98	-0.017
1.0,0.765	1.0,1.0	-0.117
0.93,0.981	0.916,0.989	0.003
NA,1.0	0.0,1.0	0.5
0.998,1.0	1.0,1.0	-0.001
0.0,0.125	0.091,0.0	0.017
0.758,0.804	0.848,0.889	-0.088
0.0,0.0	0.0,0.005	-0.003
0.789,0.88	0.636,0.953	0.04
0.036,0.01	0.0,0.036	0.005
0.043,0.033	0.042,0.032	0.001
0.006,0.006	0.008,0.005	-0.001
0.014,0.017	0.024,0.005	0.001
1.0,1.0	0.977,1.0	0.012
1.0,0.706	1.0,1.0	-0.147
0.07,0.077	0.124,0.011	0.006
0.813,0.824	0.93,0.927	-0.11
0.919,1.0	1.0,0.926	-0.004
0.317,0.344	0.386,0.496	-0.11
1.0,1.0	0.891,0.835	0.137
0.993,0.996	1.0,1.0	-0.006
1.0,0.943	1.0,1.0	-0.028
0.556,0.419	0.2,0.375	0.2
0.159,0.15	0.22,0.236	-0.073
0.121,0.212	0.143,0.127	0.031
0.1,0.053	0.055,0.205	-0.054
0.44,0.16	0.2,0.825	-0.212
0.236,0.0	0.0,0.357	-0.06
0.802,0.86	0.973,0.934	-0.123
0.985,1.0	1.0,0.996	-0.006
0.059,0.068	0.068,0.079	-0.01
0.992,0.984	1.0,0.991	-0.008
0.012,0.031	0.038,0.016	-0.006
0.198,0.152	0.102,0.085	0.081
0.151,0.117	0.078,0.073	0.059
0.229,0.286	0.487,0.562	-0.267
0.026,0.042	0.086,0.105	-0.061
0.994,0.979	1.0,1.0	-0.014
0.804,0.862	0.918,0.992	-0.122
0.577,0.734	0.565,0.76	-0.007
0.292,0.449	0.896,0.8	-0.478
0.391,0.559	0.273,0.254	0.212
0.932,0.912	1.0,0.976	-0.066
0.942,0.91	1.0,0.982	-0.065
0.021,0.017	0.026,0.011	0.001
0.225,0.152	0.15,0.094	0.067
0.0,0.06	0.061,0.02	-0.011
0.34,0.094	0.292,0.73	-0.294
0.0,0.006	0.011,0.015	-0.01
0.755,0.662	0.774,0.703	-0.03
0.987,0.949	0.906,0.94	0.045
0.537,0.628	0.552,0.597	0.008
0.604,0.0	0.0,0.276	0.164
0.804,0.818	0.911,0.917	-0.103
0.06,0.055	0.031,0.051	0.017
0.095,0.099	0.052,0.097	0.023
0.007,0.006	0.007,0.008	-0.001
0.014,0.02	0.017,0.006	0.006
1.0,0.523	0.239,0.255	0.515
0.001,0.0	0.001,0.0	0.0
0.917,1.0	1.0,1.0	-0.041
0.976,0.98	0.958,0.953	0.022
0.516,0.489	0.647,0.703	-0.173
0.0,0.0	0.037,0.027	-0.032
0.368,0.778	0.6,0.5	0.023
0.613,0.857	0.647,0.769	0.027
0.667,0.619	0.6,0.769	-0.041
1.0,0.882	0.929,0.868	0.042
0.061,0.055	0.248,0.179	-0.155
0.611,0.724	0.27,0.298	0.383
0.034,0.083	0.024,0.04	0.027
0.167,0.186	0.043,0.045	0.133
0.776,0.773	0.645,0.635	0.134
0.044,0.021	0.027,0.023	0.007
0.908,0.858	0.747,0.786	0.117
0.514,0.664	0.0,1.0	0.089
0.062,0.037	0.0,0.04	0.03
1.0,0.667	1.0,1.0	-0.166
0.364,0.444	0.667,0.385	-0.122
0.0,0.193	0.0,0.0	0.097
0.385,0.333	0.412,0.5	-0.097
0.001,0.0	0.0,0.002	-0.001
1.0,1.0	1.0,1.0	0.0
0.001,0.002	0.003,0.002	-0.001
0.016,0.018	0.0,0.004	0.015
0.77,0.776	0.7,0.685	0.081
0.235,0.199	0.144,0.227	0.032
0.985,0.998	0.989,0.989	0.003
0.686,0.703	0.708,0.773	-0.046
0.0,0.001	0.0,0.002	-0.001
0.083,0.105	0.068,0.118	0.001
1.0,0.985	1.0,0.991	-0.003
0.0,0.001	0.0,0.0	0.001
0.012,0.01	0.034,0.014	-0.013
1.0,0.795	0.0,0.093	0.851
1.0,1.0	0.0,0.065	0.968
0.683,0.688	0.727,0.757	-0.056
1.0,1.0	1.0,0.862	0.069
0.9,0.86	0.923,0.853	-0.008
0.714,1.0	1.0,0.857	-0.072
0.009,0.002	0.004,0.0	0.003
0.01,0.013	0.008,0.019	-0.002
0.011,0.0	0.01,0.006	-0.003
0.5,0.595	0.833,0.571	-0.154
0.409,0.6	0.309,0.208	0.246
0.813,0.763	0.811,0.977	-0.106
0.964,1.0	1.0,1.0	-0.018
0.906,0.987	1.0,0.986	-0.046
0.73,0.826	0.626,0.657	0.137
0.001,0.003	0.0,0.0	0.002
0.008,0.007	0.016,0.012	-0.007
1.0,0.706	1.0,1.0	-0.147
0.766,0.845	0.704,0.654	0.126
0.006,0.013	0.011,0.016	-0.004
0.02,0.025	0.013,0.021	0.005
0.005,0.012	0.0,0.011	0.003
0.828,1.0	0.0,1.0	0.414
0.009,0.004	0.005,0.004	0.002
0.0,0.0	0.003,0.0	-0.002
1.0,0.945	0.977,1.0	-0.016
1.0,0.996	1.0,1.0	-0.002
0.771,1.0	1.0,1.0	-0.115
0.158,0.266	0.629,0.58	-0.393
0.188,0.186	0.458,0.478	-0.281
0.741,0.214	0.106,0.227	0.311
0.043,0.019	0.172,0.126	-0.118
0.65,0.772	0.855,0.738	-0.085
0.062,0.037	0.042,0.015	0.021
0.15,0.101	0.094,0.09	0.034
1.0,1.0	0.871,0.885	0.122
0.954,0.952	0.996,0.995	-0.043
0.001,0.001	0.001,0.002	-0.001
0.001,0.001	0.019,0.005	-0.011
0.64,0.4	0.905,0.333	-0.099
0.958,0.97	1.0,1.0	-0.036
0.019,0.015	0.032,0.014	-0.006
0.775,0.756	0.722,0.547	0.131
0.051,0.0	0.029,0.015	0.003
0.995,0.994	0.986,0.993	0.005
0.548,0.539	0.814,0.803	-0.265
0.916,0.962	1.0,0.925	-0.023
0.91,0.821	0.647,0.771	0.156
0.496,0.488	1.0,1.0	-0.508
0.916,1.0	1.0,1.0	-0.042
0.741,0.929	0.87,0.966	-0.083
0.934,0.899	0.949,0.899	-0.007
0.201,0.422	0.49,0.49	-0.178
0.325,1.0	1.0,0.0	0.162
0.018,0.006	0.024,0.038	-0.019
0.562,0.647	0.963,0.884	-0.319
0.0,0.0	0.061,0.0	-0.03
0.962,0.978	0.994,0.996	-0.025
0.017,0.034	0.0,0.051	0.0
0.334,0.518	0.144,0.238	0.235
0.268,0.31	0.242,0.313	0.012
0.153,0.279	0.062,0.106	0.132
1.0,0.957	1.0,1.0	-0.022
0.003,0.012	0.0,0.002	0.006
0.602,0.336	1.0,0.82	-0.441
0.011,0.003	0.002,0.002	0.005
0.636,0.465	0.84,0.783	-0.261
0.082,0.115	0.191,0.319	-0.157
0.938,0.838	0.962,0.886	-0.036
0.603,0.676	0.852,0.852	-0.213
0.614,0.664	0.762,0.565	-0.024
0.938,0.916	0.929,0.839	0.043
0.453,0.33	0.429,0.442	-0.044
0.064,0.04	0.056,0.07	-0.011
0.003,0.009	0.0,0.0	0.006
0.632,0.671	0.824,0.784	-0.153
0.958,0.991	1.0,1.0	-0.026
1.0,1.0	0.909,1.0	0.045
0.796,0.707	0.6,0.75	0.077
0.898,1.0	1.0,1.0	-0.051
0.491,0.598	0.554,0.516	0.009
0.137,0.086	0.084,0.065	0.037
0.657,0.652	0.375,0.6	0.167
0.003,0.007	0.013,0.075	-0.039
1.0,0.882	0.692,0.842	0.174
0.006,0.004	0.017,0.005	-0.006
0.035,0.029	0.08,0.03	-0.023
0.757,0.76	0.728,0.695	0.047
0.114,0.129	0.127,0.098	0.009
0.01,0.011	0.012,0.009	0.0
0.985,1.0	1.0,1.0	-0.008
0.47,0.441	0.272,0.278	0.18
