IncLevel1	IncLevel2	IncLevelDifference
0.004,0.009	0.0,0.0	0.006
0.909,0.295	1.0,0.505	-0.15
0.08,0.0	0.0,0.0	0.04
0.0,0.025	0.0,0.0	0.013
0.865,0.891	0.865,0.874	0.009
0.991,1.0	1.0,1.0	-0.004
0.003,0.003	0.013,0.025	-0.016
0.004,0.003	0.002,0.001	0.002
0.975,0.978	1.0,0.99	-0.019
0.797,0.92	0.714,1.0	0.002
0.462,0.314	0.147,0.358	0.136
0.176,0.167	0.222,0.125	-0.002
0.137,0.09	0.297,0.034	-0.052
1.0,1.0	1.0,0.982	0.009
0.059,0.056	0.03,0.033	0.026
0.84,0.92	0.771,0.768	0.11
0.402,0.583	0.321,0.341	0.161
0.029,0.015	0.054,0.042	-0.026
1.0,0.944	0.964,0.979	0.0
1.0,0.742	0.914,0.939	-0.055
1.0,1.0	0.944,1.0	0.028
0.005,0.022	0.0,0.0	0.013
0.0,0.126	0.0,0.0	0.063
1.0,0.991	0.97,1.0	0.011
0.997,0.993	1.0,1.0	-0.005
0.384,0.183	0.143,0.122	0.151
0.003,0.018	0.015,0.008	-0.001
0.093,0.065	0.16,0.078	-0.04
0.004,0.018	0.091,0.019	-0.044
0.003,0.007	0.017,0.019	-0.013
0.146,0.043	0.0,0.095	0.047
0.86,0.836	0.634,0.833	0.114
0.013,0.004	0.003,0.007	0.004
0.947,1.0	1.0,0.81	0.069
0.938,0.956	1.0,0.956	-0.031
1.0,0.955	1.0,1.0	-0.022
0.039,0.038	0.044,0.053	-0.01
0.04,0.035	0.065,0.071	-0.03
0.136,0.146	0.14,0.165	-0.012
0.015,0.012	0.012,0.033	-0.009
0.0,1.0	1.0,0.75	-0.375
1.0,0.981	1.0,1.0	-0.01
1.0,0.991	1.0,1.0	-0.004
0.987,1.0	1.0,1.0	-0.006
0.987,1.0	1.0,1.0	-0.006
0.92,1.0	1.0,1.0	-0.04
1.0,0.945	0.954,0.987	0.002
0.124,0.114	0.154,0.201	-0.058
0.942,0.951	0.793,0.89	0.105
0.024,0.015	0.003,0.0	0.018
1.0,0.994	1.0,0.997	-0.001
0.029,0.009	0.027,0.018	-0.003
0.205,0.169	0.131,0.096	0.073
0.496,0.253	0.435,0.224	0.045
0.001,0.0	0.002,0.001	-0.001
0.937,0.878	0.66,0.454	0.35
0.871,0.914	1.0,0.957	-0.086
0.471,0.656	0.318,0.246	0.281
1.0,0.92	1.0,1.0	-0.04
0.28,0.294	0.095,0.078	0.201
0.007,0.012	0.015,0.009	-0.003
0.138,0.09	0.127,0.106	-0.002
0.159,0.252	0.035,0.302	0.037
0.999,1.0	1.0,1.0	-0.0
0.415,0.421	0.529,0.765	-0.229
0.667,0.87	0.833,0.87	-0.083
0.853,0.926	0.935,0.91	-0.033
0.998,1.0	1.0,1.0	-0.001
1.0,0.658	1.0,1.0	-0.171
0.863,0.75	0.483,0.6	0.265
0.026,0.021	0.044,0.038	-0.017
0.138,0.051	0.034,0.28	-0.063
0.357,0.353	0.316,0.25	0.072
0.089,0.096	0.0,0.135	0.025
1.0,1.0	0.502,0.121	0.689
1.0,0.995	1.0,1.0	-0.002
0.006,0.005	0.007,0.004	0.0
0.979,0.988	1.0,1.0	-0.016
0.03,0.032	0.029,0.043	-0.005
0.061,0.043	0.049,0.032	0.011
