IncLevel1	IncLevel2	IncLevelDifference
0.0,0.002	0.005,0.006	-0.004
0.009,0.012	0.017,0.011	-0.004
0.982,0.972	0.785,0.877	0.146
0.992,1.0	1.0,1.0	-0.004
0.982,0.883	0.966,0.945	-0.023
1.0,1.0	0.859,0.753	0.194
0.648,0.428	0.865,0.75	-0.269
0.018,0.018	0.011,0.014	0.005
0.838,1.0	0.776,0.586	0.238
0.407,1.0	1.0,0.508	-0.05
0.308,0.128	0.452,0.113	-0.065
0.462,0.404	0.454,0.256	0.078
0.626,0.776	0.482,0.659	0.131
0.034,0.069	0.043,0.039	0.011
0.658,0.771	0.49,NA	0.225
0.852,0.49	0.102,0.0	0.62
0.0,0.0	0.0,0.038	-0.019
0.184,0.203	0.224,0.273	-0.055
0.246,0.263	0.316,0.271	-0.039
0.519,0.505	0.552,0.406	0.033
0.006,0.009	0.039,0.021	-0.022
0.0,0.025	0.201,0.201	-0.189
0.942,0.922	0.814,0.791	0.129
0.728,0.879	1.0,1.0	-0.197
0.982,1.0	1.0,1.0	-0.009
0.956,0.962	1.0,1.0	-0.041
1.0,1.0	0.956,1.0	0.022
0.001,0.001	0.001,0.002	-0.001
0.361,0.461	0.402,0.456	-0.018
0.711,0.738	0.928,0.945	-0.212
0.005,0.007	0.013,0.013	-0.007
0.999,1.0	1.0,1.0	-0.0
0.018,0.016	0.023,0.009	0.001
1.0,1.0	1.0,0.988	0.006
0.975,0.973	0.984,0.949	0.008
0.0,0.018	0.01,0.077	-0.034
0.049,0.042	0.028,0.028	0.017
1.0,1.0	0.898,0.858	0.122
0.755,0.56	0.645,0.533	0.069
1.0,1.0	0.85,0.942	0.104
0.016,0.015	0.057,0.029	-0.028
0.0,0.004	0.0,0.0	0.002
0.111,0.113	0.119,0.091	0.007
0.167,0.221	0.035,0.1	0.127
0.021,0.025	0.026,0.019	0.001
0.026,0.025	0.054,0.029	-0.016
1.0,0.979	0.987,0.994	-0.001
0.905,0.946	0.974,0.965	-0.044
1.0,1.0	0.325,NA	0.675
0.551,0.671	1.0,0.66	-0.219
0.009,0.007	0.004,0.008	0.002
0.027,0.028	0.056,0.043	-0.022
0.795,1.0	0.0,1.0	0.397
0.888,1.0	0.862,1.0	0.013
0.636,0.681	1.0,0.717	-0.2
1.0,0.977	0.94,0.973	0.032
0.013,0.014	0.015,0.011	0.001
0.078,0.119	0.06,0.125	0.006
0.015,0.023	0.008,0.007	0.011
0.63,0.752	0.98,0.779	-0.188
0.225,1.0	0.378,0.777	0.035
0.198,0.28	0.407,0.259	-0.094
0.027,0.086	0.248,0.232	-0.183
0.991,0.993	0.951,0.995	0.019
0.946,0.844	0.889,0.872	0.014
0.468,0.176	0.287,0.157	0.1
0.896,0.721	0.135,0.132	0.675
0.365,0.498	0.308,0.393	0.081
0.409,0.474	0.504,0.308	0.035
0.008,0.006	0.007,0.008	-0.0
0.473,0.354	0.418,0.398	0.005
0.008,0.026	0.009,0.016	0.005
0.014,0.011	0.032,0.01	-0.009
0.943,0.946	0.883,0.921	0.042
0.0,1.0	1.0,1.0	-0.5
0.976,0.959	0.955,0.953	0.014
0.533,0.526	0.138,0.216	0.353
0.034,0.029	0.038,0.009	0.008
0.288,0.398	0.513,0.503	-0.165
0.137,0.238	0.261,0.265	-0.076
0.022,0.008	0.022,0.039	-0.015
0.469,0.437	0.512,0.371	0.011
0.092,0.098	0.057,0.057	0.038
0.199,0.198	0.241,0.201	-0.022
0.748,0.82	0.97,0.893	-0.147
0.009,0.018	0.016,0.009	0.001
1.0,0.977	1.0,1.0	-0.012
0.091,0.132	0.019,0.043	0.081
0.102,0.094	0.039,0.039	0.059
0.036,0.076	0.025,0.023	0.032
0.959,0.661	0.863,0.901	-0.072
1.0,1.0	0.929,1.0	0.035
0.0,0.0	0.003,0.0	-0.002
0.559,0.684	0.714,0.669	-0.07
0.261,0.503	0.528,0.489	-0.126
1.0,0.943	0.835,0.962	0.073
0.98,0.954	0.984,0.962	-0.006
1.0,0.963	0.994,0.994	-0.012
0.24,0.151	0.434,0.411	-0.227
0.986,1.0	1.0,0.978	0.004
0.071,0.083	0.058,0.077	0.009
0.999,1.0	1.0,1.0	-0.0
0.863,0.94	0.985,0.989	-0.086
1.0,1.0	1.0,0.939	0.03
0.997,0.994	0.987,0.998	0.003
0.419,0.437	0.322,0.311	0.111
0.4,0.38	0.322,0.0	0.229
0.115,0.041	0.0,0.254	-0.049
0.015,0.02	0.028,0.012	-0.002
0.01,0.008	0.019,0.024	-0.012
0.107,0.137	0.123,0.092	0.014
0.093,0.102	0.356,0.33	-0.245
0.072,0.039	0.037,0.063	0.005
0.0,0.0	0.0,0.003	-0.002
0.007,0.0	0.002,0.004	0.001
0.862,0.836	0.975,0.952	-0.115
0.0,0.0	0.0,0.004	-0.002
0.014,0.023	0.028,0.026	-0.009
0.031,0.02	0.096,0.076	-0.06
1.0,1.0	0.824,1.0	0.088
1.0,0.778	0.914,1.0	-0.068
0.938,0.966	0.992,0.976	-0.032
0.006,0.02	0.0,0.0	0.013
0.809,0.738	0.039,0.053	0.728
0.982,1.0	1.0,1.0	-0.009
0.009,0.004	0.009,0.012	-0.004
0.982,1.0	0.988,1.0	-0.003
0.984,1.0	1.0,1.0	-0.008
1.0,1.0	0.904,0.762	0.167
1.0,1.0	1.0,0.944	0.028
0.04,0.013	0.189,0.0	-0.068
0.005,0.0	0.0,0.0	0.003
1.0,0.96	1.0,1.0	-0.02
0.031,0.05	0.084,0.135	-0.069
0.987,0.985	0.997,0.999	-0.012
0.074,0.015	0.024,0.0	0.033
1.0,1.0	1.0,0.926	0.037
1.0,0.998	1.0,1.0	-0.001
0.014,0.027	0.03,0.03	-0.009
1.0,1.0	1.0,0.0	0.5
1.0,1.0	0.981,1.0	0.01
0.069,0.062	0.0,0.024	0.054
0.065,0.069	0.074,0.063	-0.002
0.596,0.521	0.51,0.525	0.041
0.0,0.546	0.684,0.366	-0.252
0.179,0.239	0.364,0.215	-0.08
0.059,0.102	0.025,0.057	0.039
0.136,0.112	0.151,0.158	-0.03
1.0,0.964	0.943,1.0	0.01
0.102,0.08	0.095,0.117	-0.015
0.835,0.807	0.742,0.795	0.052
0.868,0.849	0.972,0.956	-0.105
0.039,0.036	0.037,0.037	0.001
1.0,0.996	1.0,1.0	-0.002
0.018,0.037	0.011,0.008	0.018
0.189,0.22	0.258,1.0	-0.424
0.003,0.002	0.006,0.008	-0.005
0.537,0.0	NA,0.279	-0.011
0.963,0.939	0.971,0.981	-0.025
0.619,0.664	0.614,0.634	0.017
0.332,0.336	0.076,0.059	0.267
0.207,0.239	0.301,0.255	-0.055
0.034,0.022	0.089,0.035	-0.034
0.166,0.131	0.288,0.248	-0.119
0.015,0.011	0.025,0.014	-0.007
0.886,0.896	0.868,0.839	0.038
0.04,0.077	0.045,0.056	0.008
0.282,0.246	0.285,0.355	-0.056
1.0,0.997	0.998,0.999	0.0
0.574,0.639	0.601,0.765	-0.077
0.022,0.037	0.024,0.148	-0.056
0.114,0.0	0.204,0.088	-0.089
0.073,0.118	0.087,0.054	0.025
1.0,0.392	1.0,1.0	-0.304
0.614,0.505	0.964,1.0	-0.422
0.317,0.305	0.148,0.224	0.125
0.009,0.005	0.007,0.007	-0.0
0.048,0.0	0.0,0.02	0.014
0.882,0.803	0.76,0.627	0.149
0.211,0.045	0.152,0.113	-0.005
0.961,0.983	0.92,0.972	0.026
0.433,0.539	0.364,0.28	0.164
0.985,1.0	1.0,1.0	-0.008
1.0,1.0	1.0,0.946	0.027
0.022,0.022	0.01,0.017	0.008
0.487,0.587	0.506,0.904	-0.168
0.016,0.011	0.023,0.032	-0.014
0.016,0.011	0.024,0.024	-0.011
1.0,0.999	1.0,1.0	-0.0
0.207,0.158	0.252,0.391	-0.139
0.968,0.984	0.911,1.0	0.02
0.386,0.287	0.562,0.186	-0.037
1.0,1.0	1.0,0.79	0.105
0.985,0.984	0.985,0.986	-0.001
0.0,0.016	0.082,0.069	-0.068
0.853,0.707	0.759,0.883	-0.041
1.0,0.874	1.0,1.0	-0.063
0.494,0.681	0.188,0.139	0.424
0.157,0.15	0.082,0.104	0.06
0.0,0.331	0.649,0.811	-0.565
0.359,0.365	0.539,0.445	-0.13
1.0,0.999	1.0,0.992	0.004
0.955,0.986	0.991,0.991	-0.021
1.0,0.98	1.0,0.976	0.002
0.971,0.983	1.0,1.0	-0.023
0.971,0.983	1.0,1.0	-0.023
0.965,0.978	1.0,1.0	-0.028
0.96,0.975	1.0,1.0	-0.032
0.967,0.939	1.0,1.0	-0.047
0.93,0.737	1.0,1.0	-0.166
0.907,0.74	1.0,1.0	-0.176
0.273,0.035	0.088,0.127	0.047
0.242,0.135	0.142,0.142	0.047
0.776,1.0	1.0,1.0	-0.112
1.0,1.0	1.0,0.996	0.002
1.0,1.0	0.989,0.988	0.012
1.0,1.0	0.995,0.994	0.006
1.0,1.0	0.985,0.985	0.015
0.988,1.0	1.0,1.0	-0.006
0.72,1.0	1.0,1.0	-0.14
0.06,0.056	0.039,0.041	0.018
NA,0.296	0.0,0.716	-0.062
0.757,0.81	0.913,0.943	-0.144
NA,0.0	NA,1.0	-1.0
NA,0.0	NA,1.0	-1.0
0.004,0.004	0.0,0.002	0.003
0.077,0.141	0.288,0.326	-0.198
0.527,0.498	0.37,0.488	0.083
0.04,0.033	0.159,0.059	-0.072
0.001,0.002	0.011,0.002	-0.005
0.05,0.0	0.0,0.0	0.025
0.0,0.0	0.009,0.002	-0.005
0.008,0.024	0.018,0.046	-0.016
0.334,0.336	0.138,0.068	0.232
0.074,0.138	0.161,0.215	-0.082
0.647,0.739	0.717,0.627	0.021
0.181,0.268	0.223,0.229	-0.002
0.058,0.058	0.065,0.066	-0.007
0.0,0.0	0.037,0.0	-0.018
0.255,0.233	0.352,0.338	-0.101
0.95,0.972	0.904,0.904	0.057
