IncLevel1	IncLevel2	IncLevelDifference
0.116,0.186	0.786,0.0	-0.242
0.407,0.478	NA,0.0	0.443
0.892,0.716	0.686,0.931	-0.004
0.711,0.698	1.0,0.871	-0.231
0.705,0.533	0.675,0.633	-0.035
1.0,0.965	0.922,0.983	0.03
0.832,0.794	0.884,0.81	-0.034
0.943,0.951	0.787,0.9	0.103
0.152,0.075	0.297,0.402	-0.236
0.042,0.026	0.128,0.047	-0.053
0.77,0.749	0.773,0.779	-0.016
0.742,0.758	0.817,0.817	-0.067
0.871,0.881	0.835,0.826	0.045
0.0,0.023	0.02,0.0	0.001
0.22,0.474	0.75,0.29	-0.173
0.032,0.042	0.061,0.067	-0.027
0.1,0.098	0.079,0.105	0.007
0.999,0.999	1.0,0.999	-0.001
0.118,0.135	0.118,0.116	0.01
0.654,0.749	0.968,0.72	-0.142
0.084,0.043	0.026,0.081	0.01
0.358,0.451	0.541,0.52	-0.126
1.0,1.0	0.983,1.0	0.008
0.003,0.012	0.009,0.006	0.0
0.976,0.962	0.984,0.96	-0.003
1.0,1.0	0.994,1.0	0.003
0.985,0.986	1.0,0.976	-0.002
0.018,0.017	0.019,0.025	-0.004
0.912,0.867	0.303,0.874	0.301
0.301,0.0	0.0,0.0	0.15
0.931,0.982	0.969,0.95	-0.003
0.602,0.301	0.139,0.235	0.265
1.0,0.912	1.0,1.0	-0.044
0.0,0.0	1.0,NA	-1.0
0.726,0.701	0.333,0.445	0.325
0.963,0.984	0.961,1.0	-0.007
0.93,1.0	1.0,0.945	-0.007
0.841,1.0	1.0,1.0	-0.08
0.978,0.976	1.0,0.989	-0.017
0.112,0.204	0.136,0.157	0.011
0.011,0.007	0.016,0.016	-0.007
0.984,0.987	0.983,0.987	0.001
0.962,0.977	1.0,0.875	0.032
0.082,0.012	0.0,0.2	-0.053
0.411,0.441	0.429,0.478	-0.028
0.545,0.634	0.478,0.5	0.101
0.462,0.455	0.393,0.367	0.079
1.0,1.0	0.695,0.768	0.268
0.02,0.02	0.014,0.017	0.005
0.853,0.822	0.899,0.838	-0.031
0.052,0.068	0.073,0.055	-0.004
0.882,1.0	1.0,1.0	-0.059
0.624,0.579	0.568,0.675	-0.02
0.008,0.018	0.003,0.004	0.009
0.0,0.0	0.063,0.021	-0.042
NA,0.0	1.0,NA	-1.0
0.999,1.0	1.0,1.0	-0.0
0.031,0.041	0.0,0.0	0.036
0.078,0.067	0.054,0.061	0.015
0.948,0.954	0.965,0.872	0.032
0.034,0.009	0.011,0.02	0.006
0.732,0.702	0.727,0.72	-0.007
0.998,1.0	0.999,0.998	0.001
0.837,0.829	0.959,0.858	-0.076
1.0,0.579	1.0,0.821	-0.121
0.457,0.706	0.296,0.494	0.186
1.0,0.817	1.0,1.0	-0.092
0.519,0.585	0.653,0.676	-0.113
0.106,0.149	0.031,0.048	0.088
1.0,1.0	1.0,0.962	0.019
0.028,0.011	0.0,0.025	0.007
0.0,0.009	0.0,0.009	0.0
0.718,0.645	0.465,0.586	0.156
1.0,0.973	0.957,0.979	0.018
0.085,0.051	0.046,0.058	0.016
0.931,0.844	0.889,0.941	-0.028
0.945,0.92	0.929,0.954	-0.009
0.184,0.19	0.129,0.25	-0.003
0.152,0.117	0.108,0.094	0.034
0.025,0.038	0.029,0.016	0.009
0.981,1.0	1.0,0.95	0.015
0.75,0.829	0.761,0.775	0.021
0.906,0.815	0.977,0.943	-0.099
0.111,0.053	0.052,0.07	0.021
0.955,0.959	1.0,0.99	-0.038
1.0,0.98	0.948,0.969	0.032
0.963,0.974	0.886,0.974	0.038
0.45,0.692	0.786,0.925	-0.285
0.976,0.977	0.988,0.982	-0.009
0.831,0.771	0.768,0.88	-0.023
1.0,0.991	1.0,1.0	-0.004
0.128,0.127	0.384,0.122	-0.126
1.0,1.0	1.0,0.997	0.002
1.0,0.767	0.653,1.0	0.057
0.607,NA	0.537,0.099	0.289
0.996,0.995	1.0,0.959	0.016
0.057,0.051	0.028,0.0	0.04
0.222,0.37	0.318,0.335	-0.031
0.086,0.082	0.077,0.091	0.0
0.93,0.898	0.916,0.937	-0.013
0.625,0.614	0.778,0.711	-0.125
0.027,0.094	0.091,0.018	0.006
0.099,0.094	0.123,0.085	-0.008
0.647,0.697	0.748,0.708	-0.056
1.0,1.0	0.954,0.927	0.059
1.0,1.0	0.96,0.941	0.05
0.825,1.0	0.767,1.0	0.029
0.003,0.01	0.007,0.003	0.002
0.539,0.405	0.422,0.687	-0.082
0.212,0.163	0.163,0.163	0.024
1.0,1.0	1.0,0.991	0.004
0.021,0.018	0.018,0.03	-0.005
0.355,0.34	0.623,0.508	-0.218
0.44,0.385	0.342,0.146	0.168
0.952,0.968	0.961,0.955	0.002
0.112,0.107	0.208,0.239	-0.114
0.018,0.011	0.026,0.017	-0.007
0.84,0.875	1.0,0.949	-0.117
0.66,0.473	0.526,0.593	0.007
0.027,0.026	0.005,0.024	0.012
0.248,0.193	0.212,0.179	0.025
0.489,0.52	0.473,0.431	0.052
0.003,0.008	0.012,0.007	-0.004
0.929,0.971	1.0,0.958	-0.029
0.031,0.033	0.032,0.068	-0.018
0.029,0.026	0.063,0.024	-0.016
0.18,0.368	0.393,0.244	-0.044
0.149,0.119	0.046,0.177	0.023
0.26,0.196	0.254,0.303	-0.05
1.0,0.881	0.948,0.967	-0.017
0.855,0.82	0.821,0.747	0.053
0.297,0.342	0.218,0.228	0.097
NA,1.0	0.0,1.0	0.5
1.0,1.0	0.896,1.0	0.052
0.648,0.627	0.622,0.685	-0.016
1.0,0.829	1.0,1.0	-0.086
0.501,0.69	1.0,0.862	-0.336
0.627,0.705	1.0,0.897	-0.283
0.765,0.619	0.652,0.84	-0.054
0.0,0.063	0.0,0.072	-0.004
1.0,1.0	0.886,1.0	0.057
1.0,0.995	1.0,0.998	-0.001
0.979,0.978	0.97,0.972	0.007
0.649,0.669	0.567,0.585	0.083
0.005,0.007	0.004,0.005	0.001
0.009,0.016	0.023,0.0	0.001
0.525,0.064	0.414,0.282	-0.053
0.884,0.9	0.81,0.94	0.017
1.0,1.0	1.0,0.673	0.163
0.678,0.507	0.61,0.669	-0.047
0.809,0.953	0.297,0.809	0.328
0.959,0.981	0.877,0.959	0.052
1.0,1.0	0.942,0.959	0.05
0.886,0.876	0.929,0.871	-0.019
0.137,0.056	0.135,0.184	-0.063
0.021,0.022	0.004,0.014	0.012
0.219,0.326	0.185,0.191	0.085
0.891,0.905	0.897,0.901	-0.001
0.852,0.902	0.811,0.848	0.047
0.466,0.547	0.628,0.664	-0.139
0.956,0.942	0.925,0.984	-0.006
0.848,0.94	0.872,0.91	0.003
0.616,0.85	0.728,0.805	-0.033
0.049,0.078	0.133,0.121	-0.064
0.018,0.0	0.0,0.05	-0.016
0.921,0.957	1.0,0.891	-0.006
1.0,0.781	NA,1.0	-0.109
1.0,0.429	1.0,1.0	-0.285
1.0,1.0	0.989,1.0	0.006
0.182,0.164	0.378,0.182	-0.107
0.696,0.683	0.722,0.66	-0.002
1.0,0.989	1.0,1.0	-0.006
0.562,0.379	0.733,0.749	-0.27
0.911,0.929	0.945,0.95	-0.027
0.577,0.54	0.639,0.623	-0.073
0.723,0.597	0.626,0.654	0.02
0.041,0.022	0.163,0.024	-0.062
0.859,0.959	0.854,0.828	0.068
1.0,0.997	1.0,1.0	-0.002
0.0,0.101	0.0,0.0	0.051
0.89,0.855	1.0,1.0	-0.127
1.0,0.994	1.0,1.0	-0.003
0.095,0.147	0.127,0.06	0.027
0.248,0.257	0.264,0.336	-0.048
0.039,0.033	0.062,0.0	0.005
0.864,0.821	0.889,0.743	0.026
0.726,0.741	0.846,0.721	-0.05
0.173,0.215	0.322,0.254	-0.094
0.136,0.181	0.239,0.209	-0.065
0.016,0.016	0.015,0.012	0.003
0.927,0.937	0.957,1.0	-0.046
0.787,0.842	0.538,0.863	0.114
0.0,0.0	1.0,NA	-1.0
0.936,0.907	1.0,1.0	-0.079
0.449,0.438	0.427,0.423	0.019
0.431,0.12	0.307,0.399	-0.078
1.0,0.585	0.679,0.903	0.001
1.0,0.835	0.811,0.925	0.049
0.95,0.956	0.972,0.968	-0.017
0.267,0.285	0.383,0.425	-0.128
0.453,0.361	0.588,0.55	-0.162
0.19,0.253	0.263,0.306	-0.063
0.023,0.022	0.016,0.028	0.001
0.006,0.0	0.0,0.019	-0.006
0.009,0.028	0.085,0.012	-0.03
0.916,0.702	0.688,0.739	0.095
0.06,0.121	0.027,0.079	0.037
0.961,0.972	0.986,0.978	-0.016
0.033,0.022	0.037,0.054	-0.018
0.0,0.01	0.0,0.0	0.005
0.985,1.0	1.0,0.971	0.007
0.641,0.696	0.629,0.715	-0.003
0.982,0.909	1.0,1.0	-0.054
0.983,0.918	1.0,1.0	-0.049
1.0,1.0	1.0,0.906	0.047
0.858,0.8	0.906,0.939	-0.094
0.718,0.741	0.87,0.859	-0.135
0.964,1.0	1.0,1.0	-0.018
0.045,0.039	0.068,0.058	-0.021
0.405,0.298	0.211,0.225	0.134
0.514,0.679	0.552,0.609	0.016
0.04,0.144	0.091,0.156	-0.032
0.885,0.938	0.941,0.969	-0.043
0.231,0.0	0.0,0.0	0.116
0.0,0.144	0.0,0.061	0.041
0.517,0.641	0.724,0.473	-0.02
0.906,0.971	0.938,0.904	0.017
0.951,0.975	0.966,0.98	-0.01
0.729,0.779	0.795,0.802	-0.044
1.0,0.989	1.0,1.0	-0.006
0.727,0.886	0.833,0.6	0.09
0.005,0.006	0.006,0.006	-0.001
0.004,0.003	0.003,0.007	-0.002
0.745,0.504	0.47,0.693	0.043
0.451,0.43	0.641,0.445	-0.103
0.992,0.987	0.988,0.986	0.003
0.553,0.686	0.615,0.536	0.044
0.029,0.036	0.045,0.035	-0.007
0.0,0.217	0.548,0.244	-0.288
0.0,0.0	0.001,0.0	-0.001
0.306,0.28	0.377,0.288	-0.039
0.985,0.971	0.957,0.995	0.002
0.573,0.494	0.708,0.598	-0.12
0.46,0.516	0.562,0.438	-0.012
0.0,0.001	0.0,0.0	0.001
0.848,0.818	0.96,0.82	-0.057
0.027,0.052	0.054,0.022	0.002
0.997,0.989	0.988,0.994	0.002
0.51,0.358	0.363,0.285	0.11
0.666,0.542	0.733,0.774	-0.149
0.667,0.616	0.796,0.851	-0.182
0.0,0.345	NA,0.0	0.172
0.004,0.017	0.021,0.0	0.0
1.0,0.92	1.0,1.0	-0.04
0.365,0.376	0.445,0.363	-0.034
0.971,1.0	0.967,1.0	0.002
0.008,0.005	0.011,0.014	-0.006
0.089,0.0	0.128,0.0	-0.02
0.437,0.139	0.421,0.493	-0.169
0.106,0.093	0.155,0.172	-0.064
0.745,0.767	0.702,0.691	0.06
0.985,0.992	0.974,1.0	0.001
0.995,1.0	1.0,1.0	-0.002
0.994,1.0	1.0,1.0	-0.003
0.758,1.0	1.0,1.0	-0.121
0.952,0.987	1.0,0.92	0.01
0.816,0.883	0.85,0.818	0.015
0.814,0.817	0.779,0.748	0.052
0.907,0.892	0.914,0.952	-0.034
0.994,0.951	0.988,0.953	0.002
0.055,0.078	0.051,0.066	0.008
0.92,1.0	1.0,1.0	-0.04
0.027,0.0	0.02,0.011	-0.002
0.007,0.006	0.004,0.005	0.002
0.006,0.012	0.012,0.017	-0.005
0.187,0.298	0.056,0.118	0.155
0.015,0.011	0.008,0.015	0.001
0.0,0.0	0.116,0.0	-0.058
0.013,0.017	0.0,0.023	0.003
0.57,0.501	0.554,0.54	-0.012
0.733,0.534	1.0,NA	-0.367
0.955,0.962	0.914,0.924	0.039
0.511,0.398	0.509,0.777	-0.189
0.987,1.0	1.0,1.0	-0.006
0.958,0.976	1.0,0.954	-0.01
0.991,0.936	0.786,0.921	0.11
0.968,0.963	0.958,1.0	-0.013
0.382,0.365	0.32,0.367	0.03
0.213,0.549	0.317,0.39	0.027
0.5,NA	1.0,0.333	-0.166
0.993,0.993	1.0,0.982	0.002
0.211,0.222	0.27,0.319	-0.078
0.053,0.037	0.024,0.04	0.013
0.55,0.529	0.741,0.672	-0.167
0.881,1.0	1.0,0.948	-0.033
0.586,0.818	1.0,0.778	-0.187
0.145,0.193	0.18,0.178	-0.01
0.0,0.163	1.0,0.378	-0.608
0.478,0.534	0.552,0.51	-0.025
0.547,0.689	0.63,0.491	0.057
0.024,0.021	0.079,0.117	-0.076
0.114,0.122	0.0,0.124	0.056
0.044,0.015	0.079,0.022	-0.021
0.023,0.079	0.181,0.13	-0.104
0.331,0.24	0.056,0.188	0.163
0.117,0.031	0.193,0.118	-0.081
1.0,0.986	1.0,1.0	-0.007
1.0,0.997	1.0,1.0	-0.002
0.206,0.159	0.031,0.236	0.049
0.986,0.982	0.988,0.986	-0.003
0.598,0.148	1.0,0.394	-0.324
0.0,0.0	0.108,0.042	-0.075
1.0,0.991	1.0,1.0	-0.004
0.387,0.589	0.675,0.517	-0.108
0.065,0.026	0.024,0.016	0.025
0.973,1.0	0.833,1.0	0.07
0.065,0.04	0.157,0.096	-0.074
0.947,0.838	1.0,0.931	-0.073
0.625,0.714	0.2,0.556	0.291
0.728,0.566	0.668,0.349	0.139
0.621,0.77	0.911,0.885	-0.203
0.024,0.127	0.075,0.062	0.007
0.251,0.274	0.259,0.238	0.014
0.822,0.834	0.7,0.863	0.046
0.04,0.02	0.0,0.0	0.03
0.0,0.478	0.647,0.0	-0.085
0.918,0.909	0.916,0.922	-0.006
0.195,0.189	0.305,0.273	-0.097
0.191,0.069	0.288,0.102	-0.065
0.096,0.0	0.0,0.0	0.048
0.128,0.145	0.245,0.181	-0.076
0.998,0.998	0.995,0.998	0.002
0.934,0.875	0.9,0.895	0.007
0.924,0.961	0.763,0.949	0.087
0.134,0.12	0.15,0.136	-0.016
0.28,0.253	0.311,0.322	-0.05
0.052,0.043	0.101,0.038	-0.022
0.134,0.124	0.248,0.144	-0.067
0.707,0.699	0.701,0.738	-0.017
0.177,0.508	0.256,0.177	0.126
0.289,0.302	0.546,0.325	-0.14
1.0,1.0	0.767,1.0	0.117
0.38,0.29	0.686,0.45	-0.233
1.0,1.0	0.855,1.0	0.073
1.0,1.0	0.726,1.0	0.137
0.968,0.945	1.0,1.0	-0.044
0.987,0.983	0.987,0.99	-0.003
0.991,0.991	0.991,0.991	0.0
0.87,0.851	0.878,0.872	-0.014
0.005,0.003	0.006,0.007	-0.003
0.978,0.991	0.961,0.969	0.019
0.99,0.994	1.0,0.951	0.016
0.125,0.095	0.126,0.134	-0.02
0.115,0.14	0.212,0.17	-0.064
0.708,0.774	0.724,0.753	0.003
0.834,0.824	0.82,0.883	-0.022
0.701,0.584	0.661,0.718	-0.047
0.007,0.011	0.009,0.013	-0.002
0.032,0.0	0.079,0.048	-0.048
0.064,0.067	0.049,0.075	0.004
0.272,0.268	0.301,0.334	-0.047
0.283,0.245	0.163,0.344	0.011
1.0,1.0	1.0,0.975	0.012
0.9,0.863	0.931,0.875	-0.022
0.75,0.333	1.0,1.0	-0.459
0.965,1.0	1.0,1.0	-0.018
0.505,0.481	0.564,0.414	0.004
0.457,0.52	0.327,0.468	0.091
0.007,0.007	0.003,0.005	0.003
0.788,0.816	0.971,0.933	-0.15
0.391,0.277	0.302,0.289	0.039
0.517,0.529	0.648,0.608	-0.105
0.129,0.139	0.188,0.171	-0.045
0.419,0.348	0.435,0.451	-0.06
0.144,0.0	0.0,0.0	0.072
0.578,0.908	0.736,0.623	0.064
0.03,0.017	0.019,0.0	0.014
0.953,0.913	1.0,0.974	-0.054
0.877,0.794	0.806,0.859	0.003
0.746,0.826	0.848,0.834	-0.055
0.897,0.918	0.937,0.924	-0.023
0.612,0.639	0.598,0.604	0.024
1.0,1.0	0.0,1.0	0.5
0.037,0.053	0.0,0.011	0.04
0.886,0.943	0.814,0.953	0.031
0.633,0.549	0.378,0.428	0.188
0.333,0.354	0.486,0.333	-0.066
0.089,0.131	0.156,0.124	-0.03
0.998,1.0	1.0,0.998	0.0
0.993,0.996	0.991,1.0	-0.001
0.978,0.975	0.972,0.972	0.004
0.978,0.948	0.935,0.969	0.011
0.025,0.014	0.021,0.02	-0.001
0.012,0.009	0.022,0.014	-0.007
0.996,1.0	1.0,0.994	0.001
0.014,0.025	0.011,0.0	0.014
0.543,0.778	0.686,0.397	0.119
0.088,0.012	0.04,0.0	0.03
0.998,0.999	0.996,0.998	0.001
0.909,0.97	0.812,0.824	0.121
1.0,1.0	0.829,0.951	0.11
0.145,0.105	0.167,0.112	-0.015
0.0,0.733	0.0,0.733	0.0
0.429,0.76	1.0,0.818	-0.315
0.914,0.849	0.655,0.761	0.173
0.586,0.536	0.482,0.501	0.069
0.869,0.893	0.914,0.891	-0.022
0.765,0.485	0.825,0.724	-0.149
0.824,0.742	0.917,0.861	-0.106
0.603,0.773	0.751,0.759	-0.067
0.0,0.0	0.0,1.0	-0.5
0.987,0.986	1.0,1.0	-0.014
1.0,NA	NA,0.373	0.627
0.971,0.983	1.0,0.959	-0.003
0.952,0.918	1.0,1.0	-0.065
1.0,1.0	1.0,0.962	0.019
0.0,0.345	0.081,0.319	-0.028
1.0,1.0	0.714,1.0	0.143
0.571,0.875	0.684,0.73	0.016
0.012,0.017	0.018,0.015	-0.002
1.0,0.939	1.0,1.0	-0.03
0.012,0.011	0.061,0.024	-0.031
1.0,1.0	0.879,0.915	0.103
0.091,0.098	0.108,0.096	-0.008
0.299,0.414	0.427,0.47	-0.092
0.331,0.358	0.304,0.346	0.02
0.957,0.901	0.929,0.916	0.006
0.696,0.853	1.0,0.7	-0.076
0.885,0.817	0.935,0.925	-0.079
0.693,0.647	0.781,0.793	-0.117
0.695,0.82	0.851,0.74	-0.038
0.783,0.829	1.0,0.716	-0.052
0.855,0.699	0.841,0.915	-0.101
0.561,0.765	0.674,0.789	-0.069
0.066,0.067	0.108,0.077	-0.026
0.17,0.45	0.766,0.672	-0.409
0.042,0.093	0.0,0.119	0.008
0.821,0.868	0.764,0.914	0.006
0.008,0.016	0.014,0.007	0.001
0.61,0.745	0.76,1.0	-0.203
0.009,0.003	0.025,0.0	-0.007
0.883,0.98	0.641,1.0	0.111
0.991,0.99	1.0,0.99	-0.005
1.0,1.0	1.0,0.936	0.032
0.033,0.125	0.041,0.0	0.058
0.132,0.167	0.135,0.053	0.056
0.0,1.0	0.398,0.398	0.102
0.038,0.014	0.017,0.018	0.008
0.159,0.201	0.0,0.03	0.165
1.0,1.0	NA,0.483	0.517
0.091,0.107	0.021,0.064	0.057
0.683,0.615	0.679,0.714	-0.047
0.985,0.985	0.993,0.985	-0.004
0.652,0.658	0.323,0.366	0.31
0.925,0.922	0.531,0.725	0.295
0.36,0.35	0.355,0.323	0.016
0.121,0.18	0.141,0.195	-0.017
0.732,0.806	0.768,0.832	-0.031
1.0,0.996	1.0,0.991	0.002
0.281,0.418	0.0,1.0	-0.15
0.94,0.928	0.981,0.974	-0.044
0.424,0.42	0.372,0.351	0.06
0.037,0.081	0.032,0.052	0.017
0.0,0.012	0.04,0.039	-0.034
1.0,0.996	1.0,1.0	-0.002
0.654,0.707	0.846,0.632	-0.058
0.109,0.098	0.224,0.188	-0.103
0.227,0.538	0.388,0.517	-0.07
0.952,0.861	0.931,0.924	-0.021
0.899,0.892	0.87,0.885	0.018
1.0,0.992	1.0,1.0	-0.004
1.0,1.0	1.0,0.98	0.01
0.997,0.998	0.999,0.998	-0.001
0.634,0.577	0.868,0.79	-0.224
0.9,0.895	0.939,0.845	0.006
0.279,0.206	0.156,0.166	0.081
0.86,0.945	1.0,0.717	0.044
0.625,0.539	0.583,0.605	-0.012
0.064,0.07	0.106,0.092	-0.032
0.492,0.383	0.277,0.236	0.181
1.0,0.972	1.0,1.0	-0.014
1.0,0.99	1.0,1.0	-0.005
1.0,0.913	1.0,1.0	-0.043
0.918,0.851	0.968,0.941	-0.07
0.999,0.999	0.999,0.999	0.0
0.124,0.049	0.149,0.217	-0.097
1.0,0.778	1.0,0.818	-0.02
0.019,0.034	0.038,0.028	-0.006
0.917,0.914	0.838,0.894	0.049
1.0,0.897	1.0,1.0	-0.051
0.175,0.095	0.071,0.044	0.078
0.922,0.896	0.924,0.949	-0.027
1.0,0.997	1.0,1.0	-0.002
0.81,0.543	0.643,0.724	-0.007
0.288,0.825	0.361,0.934	-0.091
0.512,0.91	0.268,0.821	0.167
0.721,0.708	0.327,0.183	0.459
0.064,0.05	0.048,0.047	0.01
0.582,0.299	0.585,0.533	-0.118
0.825,0.817	0.928,0.878	-0.082
0.8,0.925	0.87,0.716	0.07
0.165,0.282	0.405,0.262	-0.11
1.0,0.948	1.0,1.0	-0.026
0.918,0.956	0.918,0.924	0.016
0.939,0.966	0.971,0.911	0.011
0.975,1.0	1.0,1.0	-0.012
0.094,0.091	0.125,0.116	-0.028
0.983,1.0	0.983,0.984	0.008
1.0,1.0	1.0,0.999	0.0
0.127,0.252	0.168,0.294	-0.041
0.0,0.0	0.054,0.023	-0.038
0.451,0.44	0.348,0.456	0.043
0.139,0.112	0.131,0.112	0.004
1.0,1.0	1.0,0.976	0.012
0.981,0.956	0.953,0.967	0.008
0.996,0.992	0.99,0.994	0.002
0.881,0.906	0.866,0.922	-0.001
0.018,0.023	0.01,0.017	0.007
0.016,0.011	0.021,0.037	-0.015
1.0,0.916	1.0,0.916	0.0
0.352,0.402	0.24,0.309	0.103
0.221,0.315	0.25,0.234	0.026
0.211,0.275	0.187,0.225	0.037
0.515,0.477	0.417,0.509	0.033
0.681,0.627	0.506,0.62	0.091
0.628,0.644	0.512,0.569	0.096
0.362,0.323	0.387,0.412	-0.057
0.118,0.105	0.144,0.145	-0.033
0.104,0.085	0.054,0.136	-0.001
0.133,0.097	0.093,0.252	-0.057
0.016,0.017	0.035,0.037	-0.02
0.989,0.977	1.0,1.0	-0.017
0.005,0.018	0.01,0.008	0.002
0.667,0.652	0.631,0.687	0.0
0.168,0.135	0.1,0.085	0.059
0.039,0.026	0.058,0.022	-0.007
0.795,0.902	1.0,0.267	0.215
0.97,1.0	1.0,1.0	-0.015
0.25,0.217	0.07,0.4	-0.002
0.941,0.926	0.934,0.921	0.006
0.045,0.033	0.074,0.0	0.002
0.405,0.462	0.571,1.0	-0.352
0.355,0.236	0.319,0.247	0.012
0.465,0.313	0.374,0.051	0.177
0.641,0.303	0.29,0.075	0.289
0.0,0.0	0.191,0.0	-0.096
0.82,0.858	0.956,0.875	-0.077
0.009,0.012	0.011,0.009	0.001
0.454,0.454	0.593,0.814	-0.249
0.409,0.379	0.572,0.482	-0.133
0.952,1.0	0.882,1.0	0.035
0.004,0.022	0.042,0.051	-0.034
0.259,0.249	0.344,0.324	-0.08
0.004,0.004	0.006,0.004	-0.001
0.775,0.675	0.703,0.796	-0.024
0.133,0.125	0.116,0.115	0.013
0.043,0.0	0.02,0.018	0.002
0.93,0.936	0.839,0.869	0.079
0.009,0.012	0.0,0.012	0.004
0.153,0.11	0.089,0.006	0.084
0.005,0.009	0.0,0.015	-0.001
0.879,0.749	0.494,0.666	0.234
0.889,0.893	0.933,0.933	-0.042
0.312,0.462	0.611,0.5	-0.168
0.5,0.4	1.0,0.895	-0.497
0.4,0.167	0.8,0.407	-0.32
1.0,0.987	0.931,1.0	0.028
0.65,0.77	0.581,0.63	0.105
0.388,0.431	0.556,0.461	-0.099
0.525,0.392	0.552,0.365	0.0
1.0,0.0	0.0,0.0	0.5
0.0,0.275	0.0,0.125	0.075
0.959,0.954	1.0,0.939	-0.013
0.072,0.032	0.037,0.058	0.004
0.304,0.26	0.23,0.2	0.067
0.492,1.0	1.0,0.659	-0.084
0.411,0.626	0.449,0.582	0.003
0.412,0.0	0.0,0.467	-0.028
0.039,0.043	0.099,0.232	-0.125
1.0,0.992	1.0,1.0	-0.004
1.0,0.997	1.0,1.0	-0.002
1.0,1.0	0.925,1.0	0.037
0.0,0.275	NA,0.0	0.138
0.952,0.928	0.96,1.0	-0.04
0.065,0.079	0.051,0.083	0.005
0.0,0.0	0.0,0.409	-0.204
1.0,0.889	1.0,1.0	-0.055
0.845,0.803	0.847,0.812	-0.005
0.744,0.789	0.454,0.478	0.3
0.993,0.994	1.0,0.975	0.006
0.555,0.172	1.0,0.454	-0.363
0.534,1.0	1.0,1.0	-0.233
0.467,1.0	NA,1.0	-0.266
1.0,0.462	1.0,0.462	0.0
1.0,0.0	0.795,0.357	-0.076
0.493,0.069	0.66,1.0	-0.549
0.006,0.006	0.009,0.009	-0.003
0.113,0.076	0.0,0.196	-0.004
0.336,0.319	0.367,0.325	-0.018
1.0,0.998	0.993,1.0	0.003
0.302,0.284	0.0,0.286	0.15
0.217,0.029	0.75,0.579	-0.541
0.992,1.0	0.984,0.988	0.01
0.17,0.175	0.255,0.289	-0.1
0.441,0.421	0.519,0.504	-0.081
0.884,0.835	0.581,0.637	0.25
0.92,0.98	1.0,0.961	-0.03
0.998,0.979	0.982,0.972	0.011
0.996,0.994	0.995,0.998	-0.001
0.994,0.991	0.992,0.997	-0.002
0.99,0.993	0.997,0.998	-0.006
1.0,0.999	0.998,0.998	0.002
1.0,0.998	0.997,0.997	0.002
0.474,0.496	0.481,0.468	0.01
0.226,0.14	0.519,0.423	-0.288
0.968,0.942	0.973,0.989	-0.026
0.278,0.306	0.286,0.243	0.028
0.958,1.0	0.969,0.932	0.028
0.996,1.0	1.0,1.0	-0.002
0.915,0.942	0.931,0.922	0.002
0.702,0.726	0.615,0.615	0.099
0.992,1.0	1.0,1.0	-0.004
0.29,0.232	0.242,0.355	-0.037
0.662,0.662	0.56,0.646	0.059
