IncLevel1	IncLevel2	IncLevelDifference
0.105,0.0	0.197,0.621	-0.357
0.034,0.063	0.054,0.0	0.022
1.0,1.0	0.978,0.961	0.03
0.008,0.009	0.012,0.008	-0.001
0.873,1.0	1.0,1.0	-0.064
0.0,0.0	0.0,0.147	-0.073
0.073,0.205	1.0,0.534	-0.628
0.0,0.054	0.0,0.0	0.027
0.007,0.006	0.005,0.0	0.004
0.006,0.003	0.003,0.0	0.003
0.971,1.0	0.94,0.947	0.042
0.921,0.858	0.835,0.209	0.367
0.994,0.999	0.99,0.993	0.005
1.0,1.0	1.0,0.967	0.016
1.0,1.0	1.0,0.898	0.051
0.041,0.033	0.091,0.0	-0.008
0.727,0.694	0.951,1.0	-0.265
0.2,0.252	0.242,0.514	-0.152
0.004,0.0	0.005,0.0	-0.001
0.094,0.114	0.062,0.103	0.022
1.0,0.961	0.969,0.985	0.003
0.0,0.202	0.0,0.0	0.101
0.003,0.011	0.008,0.011	-0.003
0.665,0.675	0.336,0.423	0.291
0.048,0.057	0.16,0.0	-0.027
0.085,0.082	0.136,0.157	-0.063
0.149,0.267	0.071,0.134	0.106
0.035,0.03	0.0,0.126	-0.03
0.458,0.526	0.658,0.622	-0.148
0.017,0.015	0.01,0.011	0.006
0.002,0.007	0.002,0.01	-0.001
0.017,0.035	0.0,0.024	0.014
0.079,0.153	0.029,0.026	0.088
0.214,0.415	1.0,0.577	-0.474
0.268,0.854	1.0,1.0	-0.439
0.65,0.656	0.425,0.466	0.208
0.0,0.0	0.003,0.001	-0.002
0.988,0.987	1.0,0.993	-0.009
0.431,0.259	0.801,0.781	-0.446
1.0,1.0	0.823,1.0	0.089
0.668,0.526	0.6,0.628	-0.017
1.0,1.0	0.435,1.0	0.282
0.005,0.01	0.005,0.004	0.003
0.004,0.008	0.006,0.004	0.001
0.338,0.233	0.401,0.0	0.085
0.884,0.835	0.769,0.888	0.031
0.634,0.641	0.541,0.585	0.075
1.0,1.0	0.949,0.918	0.067
0.856,0.75	0.877,1.0	-0.136
0.93,0.957	0.803,0.84	0.122
1.0,0.977	0.995,0.985	-0.002
1.0,1.0	1.0,0.987	0.006
0.196,0.422	1.0,1.0	-0.691
0.196,0.173	0.598,0.277	-0.253
0.867,0.594	0.764,0.448	0.124
0.656,0.826	0.741,0.488	0.126
0.558,0.582	0.643,0.514	-0.008
0.558,0.575	0.641,0.518	-0.013
0.0,0.004	0.017,0.013	-0.013
0.859,1.0	1.0,1.0	-0.071
0.828,0.818	0.906,0.967	-0.114
0.954,0.946	0.964,0.961	-0.012
0.055,0.055	0.072,0.128	-0.045
0.313,0.398	0.248,0.316	0.074
0.622,0.712	0.585,0.603	0.073
0.186,0.196	0.902,0.778	-0.649
0.201,0.11	0.081,0.03	0.1
0.015,0.016	0.013,0.019	-0.001
0.034,0.02	0.011,0.005	0.019
0.874,0.916	0.807,0.818	0.083
0.014,0.009	0.013,0.016	-0.003
0.733,0.786	0.825,0.741	-0.023
0.783,0.857	0.831,0.805	0.002
0.65,0.862	0.591,0.689	0.116
0.848,1.0	1.0,1.0	-0.076
0.576,0.513	0.302,0.512	0.137
0.837,0.92	0.828,0.934	-0.002
0.842,0.924	0.854,0.937	-0.012
0.939,0.887	1.0,1.0	-0.087
0.352,0.356	0.566,0.465	-0.161
0.694,0.333	1.0,1.0	-0.487
0.492,0.486	0.448,0.399	0.066
0.36,0.34	0.13,0.096	0.237
NA,1.0	0.229,NA	0.771
0.091,0.023	0.068,0.0	0.023
0.193,0.11	0.237,0.213	-0.073
0.091,0.112	0.069,0.175	-0.02
0.165,0.18	0.015,0.053	0.138
0.091,0.112	0.007,0.034	0.081
0.897,0.909	0.86,0.941	0.003
0.042,0.015	0.014,0.021	0.011
0.794,0.742	1.0,1.0	-0.232
0.0,NA	1.0,0.0	-0.5
1.0,0.981	1.0,1.0	-0.01
0.982,1.0	1.0,1.0	-0.009
0.054,0.118	0.401,1.0	-0.615
1.0,0.939	1.0,1.0	-0.03
0.257,0.219	0.525,0.618	-0.334
0.816,0.889	0.819,0.812	0.037
0.995,0.997	1.0,0.993	-0.0
1.0,0.995	1.0,1.0	-0.002
0.049,0.367	0.432,0.383	-0.199
0.082,0.036	0.0,0.166	-0.024
0.727,0.756	0.704,1.0	-0.11
0.063,0.059	0.251,0.378	-0.254
0.0,NA	1.0,0.0	-0.5
0.037,0.093	0.054,0.028	0.024
0.037,0.016	0.024,0.038	-0.005
0.026,0.007	0.014,0.057	-0.019
1.0,0.973	1.0,1.0	-0.014
0.065,0.038	0.019,0.062	0.011
0.017,0.021	0.012,0.011	0.008
0.012,0.015	0.016,0.01	0.0
0.0,0.205	0.819,NA	-0.716
1.0,0.957	0.984,0.975	-0.001
0.0,0.001	0.0,0.0	0.001
0.038,0.023	0.017,0.017	0.013
1.0,1.0	0.906,0.763	0.165
NA,0.0	1.0,NA	-1.0
0.09,0.081	0.217,0.257	-0.151
0.177,0.418	0.35,1.0	-0.378
1.0,0.488	1.0,1.0	-0.256
0.026,0.009	0.005,0.017	0.006
0.227,0.362	0.128,0.101	0.18
0.087,0.144	0.03,0.089	0.056
0.991,1.0	0.987,1.0	0.002
0.064,0.095	0.084,0.055	0.01
0.064,0.073	0.05,0.0	0.044
0.989,1.0	1.0,1.0	-0.006
0.092,0.159	0.127,0.151	-0.014
0.145,0.187	0.195,0.353	-0.108
0.485,1.0	1.0,NA	-0.258
0.95,0.927	0.828,0.783	0.133
0.114,0.09	0.137,0.096	-0.014
0.035,0.03	0.052,0.0	0.007
0.953,1.0	0.768,1.0	0.092
0.016,0.014	0.065,0.102	-0.068
0.641,0.543	0.354,1.0	-0.085
0.629,0.676	0.637,0.661	0.004
0.515,0.64	0.465,0.544	0.073
0.176,0.282	0.134,0.175	0.074
0.472,0.561	0.396,0.544	0.046
0.027,0.16	0.091,0.228	-0.066
1.0,0.8	1.0,0.461	0.169
0.112,0.087	0.0,0.075	0.062
0.029,0.007	0.054,0.025	-0.021
0.988,0.961	0.99,0.956	0.001
1.0,0.709	0.802,0.88	0.014
0.0,1.0	0.0,0.0	0.5
0.197,0.309	0.316,0.35	-0.08
0.196,0.192	0.215,0.188	-0.008
0.178,0.153	0.187,0.116	0.014
0.032,0.08	0.065,0.122	-0.037
0.522,0.522	1.0,0.215	-0.086
0.008,0.006	0.008,0.008	-0.001
0.955,0.982	1.0,1.0	-0.032
0.044,0.03	0.051,0.045	-0.011
0.151,0.149	0.113,0.147	0.02
0.065,0.063	0.076,0.063	-0.006
0.024,0.068	0.079,0.031	-0.009
0.006,0.0	0.016,0.015	-0.013
0.983,0.988	0.981,0.963	0.014
0.018,0.012	0.113,0.154	-0.119
0.943,0.947	0.931,0.891	0.034
0.452,0.362	0.472,0.325	0.009
0.606,0.515	0.662,0.752	-0.147
0.044,0.012	0.087,0.029	-0.03
0.0,0.178	0.465,0.0	-0.144
0.958,0.882	0.863,0.783	0.097
0.003,0.004	0.001,0.005	0.001
0.049,0.08	0.051,0.085	-0.004
0.103,0.117	0.116,0.189	-0.042
0.947,0.87	0.921,1.0	-0.052
0.706,0.54	0.701,0.498	0.024
0.187,0.288	0.165,0.199	0.055
0.919,0.895	0.839,0.783	0.096
0.769,0.935	0.833,1.0	-0.064
0.13,0.099	0.162,0.166	-0.05
0.211,0.193	0.254,0.358	-0.104
1.0,1.0	0.311,NA	0.689
0.903,0.899	0.98,0.981	-0.079
1.0,0.908	1.0,1.0	-0.046
0.954,0.888	0.925,0.661	0.128
0.639,0.403	0.352,0.326	0.182
0.07,0.009	0.372,0.6	-0.447
0.0,0.0	0.219,0.0	-0.11
0.451,0.209	0.114,0.171	0.188
0.031,0.061	0.085,0.069	-0.031
1.0,1.0	0.996,1.0	0.002
0.107,0.117	0.091,0.173	-0.02
0.085,0.096	0.108,0.227	-0.077
0.401,0.182	0.251,0.255	0.038
0.014,0.014	0.222,0.0	-0.097
0.186,0.133	0.061,0.092	0.083
1.0,1.0	0.982,0.99	0.014
0.003,0.0	0.003,0.003	-0.002
1.0,1.0	1.0,0.834	0.083
1.0,1.0	0.63,1.0	0.185
0.782,1.0	0.898,0.646	0.119
0.049,0.0	0.0,0.0	0.025
0.34,0.404	0.435,0.231	0.039
0.0,0.048	0.106,0.322	-0.19
0.996,0.979	0.998,1.0	-0.011
0.029,0.088	0.039,0.02	0.029
0.988,1.0	1.0,1.0	-0.006
0.967,1.0	0.99,0.949	0.014
0.034,0.013	0.071,0.093	-0.058
0.004,0.003	0.001,0.003	0.002
1.0,1.0	0.859,0.591	0.275
0.916,0.705	0.913,0.855	-0.074
0.069,0.077	0.061,0.061	0.012
0.974,0.95	0.924,0.966	0.017
0.384,0.382	0.741,0.751	-0.363
0.222,0.23	0.15,0.206	0.048
0.191,0.0	0.0,0.0	0.096
0.103,0.067	0.045,0.112	0.006
0.0,0.0	0.075,0.0	-0.037
0.867,0.879	0.483,0.561	0.351
0.946,0.965	0.501,0.623	0.393
0.922,1.0	1.0,1.0	-0.039
1.0,0.995	0.971,0.886	0.069
0.034,0.037	0.014,0.04	0.009
0.043,0.023	0.019,0.011	0.018
0.002,0.006	0.0,0.0	0.004
0.65,0.376	0.637,0.616	-0.114
0.42,0.479	0.49,0.437	-0.014
0.036,0.087	0.022,0.121	-0.01
0.144,0.177	0.35,0.273	-0.151
0.983,1.0	1.0,0.973	0.005
0.001,0.004	0.003,0.005	-0.002
0.895,1.0	1.0,1.0	-0.052
1.0,1.0	1.0,0.998	0.001
1.0,0.953	1.0,1.0	-0.024
0.953,0.924	0.908,0.969	0.0
0.056,0.028	0.08,0.066	-0.031
0.004,0.016	0.017,0.026	-0.011
0.793,0.862	0.886,0.915	-0.073
0.03,0.025	0.028,0.028	-0.001
0.995,0.997	1.0,1.0	-0.004
0.805,0.793	0.828,0.892	-0.061
1.0,1.0	1.0,0.866	0.067
0.019,0.01	0.017,0.009	0.001
0.009,0.003	0.016,0.02	-0.012
0.999,0.999	0.994,0.998	0.003
1.0,1.0	0.945,1.0	0.028
0.753,0.691	0.75,0.88	-0.093
0.898,0.94	1.0,1.0	-0.081
1.0,0.963	1.0,1.0	-0.018
0.013,0.008	0.014,0.0	0.003
0.008,0.002	0.0,0.0	0.005
0.698,0.674	0.414,0.395	0.281
0.005,0.012	0.01,0.008	-0.001
1.0,0.994	0.998,0.996	0.0
0.064,0.041	0.038,0.026	0.021
0.005,0.004	0.006,0.006	-0.001
0.999,1.0	0.999,1.0	0.0
1.0,0.962	1.0,1.0	-0.019
0.493,0.461	0.454,0.516	-0.008
0.0,0.001	0.0,0.001	0.0
0.234,0.227	0.158,0.182	0.061
0.008,0.009	0.008,0.011	-0.001
0.979,0.986	0.964,1.0	0.0
0.948,0.969	0.907,1.0	0.005
0.212,0.236	0.197,0.284	-0.017
0.238,0.286	0.454,0.327	-0.129
0.0,0.0	0.0,0.001	-0.001
0.752,1.0	0.495,0.797	0.23
0.827,0.813	0.86,1.0	-0.11
1.0,0.954	1.0,1.0	-0.023
0.0,0.339	0.337,0.0	0.001
1.0,1.0	1.0,0.999	0.0
0.0,0.001	0.003,0.001	-0.002
1.0,NA	0.0,NA	1.0
0.276,0.236	0.261,0.349	-0.049
0.0,0.632	1.0,0.364	-0.366
0.454,0.774	1.0,1.0	-0.386
0.0,0.008	0.014,0.0	-0.003
0.348,0.372	0.182,0.156	0.191
0.635,0.604	0.381,0.585	0.136
1.0,0.998	0.998,0.999	0.001
0.96,0.959	0.948,0.957	0.007
0.993,0.995	0.998,0.998	-0.004
0.993,0.995	0.998,0.998	-0.004
0.995,0.988	1.0,0.991	-0.004
0.999,0.999	1.0,0.998	0.0
0.999,0.999	1.0,0.998	0.0
0.995,0.996	0.997,1.0	-0.003
0.093,0.088	0.059,0.046	0.038
0.434,0.391	0.22,0.134	0.235
0.036,0.021	0.014,0.024	0.009
0.467,0.437	0.161,0.205	0.269
0.987,0.993	1.0,1.0	-0.01
0.019,0.042	0.024,0.017	0.01
0.122,0.015	0.182,0.129	-0.087
0.019,0.024	0.046,0.0	-0.002
0.046,0.07	0.271,0.224	-0.19
0.29,0.322	0.84,0.792	-0.51
0.947,0.974	0.989,0.991	-0.03
0.957,0.973	0.997,1.0	-0.033
0.289,0.184	0.213,0.404	-0.072
1.0,0.982	1.0,1.0	-0.009
0.225,0.207	0.385,0.395	-0.174
0.024,0.031	0.484,0.507	-0.468
0.504,0.28	0.258,0.277	0.124
0.163,0.113	0.369,0.281	-0.187
0.989,1.0	0.91,0.938	0.071
0.121,0.0	0.0,0.0	0.06
1.0,0.919	1.0,1.0	-0.04
0.133,0.102	0.125,0.181	-0.036
0.036,0.005	0.016,0.0	0.012
0.954,0.935	0.962,0.968	-0.02
0.075,0.051	0.038,0.069	0.009
0.005,0.012	0.0,0.0	0.009
1.0,1.0	0.993,0.97	0.018
0.937,0.931	0.995,1.0	-0.064
0.972,0.977	0.964,0.991	-0.003
0.857,0.921	1.0,1.0	-0.111
0.0,0.078	0.83,0.656	-0.704
0.949,1.0	0.88,1.0	0.034
0.579,0.72	0.569,0.739	-0.004
0.744,0.642	0.714,0.625	0.024
0.407,0.394	0.702,0.673	-0.287
0.056,0.157	0.516,0.571	-0.437
0.016,0.013	0.037,0.046	-0.027
0.308,0.334	0.17,0.368	0.052
0.0,1.0	0.46,1.0	-0.23
0.317,0.498	0.07,0.092	0.326
0.741,0.32	0.611,0.778	-0.164
0.742,0.42	0.667,0.803	-0.154
0.512,0.787	0.913,1.0	-0.307
0.0,0.075	0.013,0.054	0.004
0.229,0.223	0.471,0.555	-0.287
0.005,0.006	0.004,0.009	-0.001
1.0,1.0	0.66,1.0	0.17
0.034,0.021	0.033,0.068	-0.023
0.051,0.109	0.0,0.0	0.08
0.037,0.025	0.042,0.107	-0.043
0.278,0.448	0.146,0.212	0.184
1.0,1.0	0.876,0.925	0.099
0.17,0.163	0.269,0.255	-0.096
0.903,0.978	0.964,0.916	0.001
0.012,0.012	0.021,0.0	0.001
0.31,0.0	0.31,0.0	0.0
0.158,0.073	0.281,0.127	-0.089
1.0,1.0	0.994,1.0	0.003
0.003,0.002	0.0,0.0	0.003
0.968,0.956	0.973,0.979	-0.014
1.0,0.474	1.0,0.0	0.237
0.611,0.239	1.0,NA	-0.575
0.463,0.256	NA,1.0	-0.64
0.005,0.009	0.004,0.0	0.005
0.452,0.114	0.094,0.237	0.118
0.657,0.696	0.425,0.54	0.194
0.42,0.364	0.084,0.135	0.282
0.228,0.133	0.061,0.116	0.092
0.056,0.0	0.0,0.0	0.028
0.092,0.164	0.228,0.231	-0.102
0.537,0.529	1.0,0.667	-0.3
1.0,0.965	1.0,1.0	-0.018
0.914,0.944	1.0,0.957	-0.049
1.0,1.0	1.0,0.483	0.258
0.975,0.958	0.966,0.951	0.008
0.0,0.338	0.277,0.0	0.03
0.773,0.734	0.862,0.974	-0.164
0.024,0.012	0.0,0.116	-0.04
0.885,1.0	1.0,1.0	-0.057
0.0,0.0	0.013,0.0	-0.006
0.033,0.046	0.017,0.023	0.019
0.006,0.003	0.005,0.005	-0.0
0.019,0.03	0.011,0.0	0.019
0.658,0.794	0.325,1.0	0.064
0.04,0.12	0.015,0.046	0.05
0.807,0.756	1.0,0.891	-0.164
0.261,0.381	0.295,0.57	-0.111
1.0,1.0	0.852,1.0	0.074
1.0,0.987	1.0,1.0	-0.006
1.0,1.0	1.0,0.979	0.01
0.277,0.349	0.26,0.402	-0.018
0.165,0.134	0.11,0.187	0.001
0.05,0.224	0.0,0.137	0.069
0.089,0.151	0.089,0.116	0.017
0.742,0.366	1.0,0.506	-0.199
0.83,0.855	1.0,0.936	-0.125
1.0,0.993	0.99,1.0	0.001
0.132,0.078	0.175,0.217	-0.091
1.0,0.982	1.0,1.0	-0.009
0.026,0.041	0.029,0.043	-0.002
0.2,0.177	0.089,0.151	0.069
0.163,0.145	0.085,0.128	0.047
0.125,0.0	0.588,0.222	-0.342
0.056,0.078	0.145,0.183	-0.097
0.964,0.961	1.0,1.0	-0.038
0.813,0.918	0.934,0.967	-0.085
0.0,0.0	0.159,0.0	-0.08
0.647,0.752	0.638,0.852	-0.045
0.49,0.706	0.794,0.59	-0.094
0.403,0.15	0.331,0.0	0.111
0.937,0.942	0.916,1.0	-0.018
0.946,0.96	0.93,1.0	-0.012
1.0,0.937	1.0,1.0	-0.031
0.006,0.009	0.05,0.101	-0.068
0.254,0.23	0.221,0.342	-0.04
0.032,0.0	0.054,0.0	-0.011
0.0,1.0	1.0,1.0	-0.5
0.153,0.265	0.853,0.419	-0.427
0.01,0.01	0.004,0.01	0.003
0.794,0.656	0.571,0.602	0.139
0.958,0.976	0.902,0.95	0.041
0.525,0.584	0.503,0.571	0.018
0.16,0.432	0.0,NA	0.296
0.991,1.0	1.0,0.996	-0.002
0.815,0.846	0.91,0.941	-0.095
0.034,0.039	0.021,0.042	0.005
0.07,0.023	0.059,0.027	0.004
0.008,0.008	0.005,0.004	0.003
0.0,0.01	0.015,0.0	-0.002
1.0,0.385	0.0,0.0	0.693
0.005,0.005	0.003,0.004	0.002
0.983,0.977	0.968,0.933	0.029
0.525,0.51	0.687,0.688	-0.17
0.015,0.0	0.0,0.084	-0.035
1.0,0.43	0.327,1.0	0.051
1.0,0.552	0.467,1.0	0.042
0.798,1.0	1.0,1.0	-0.101
0.875,0.906	0.86,1.0	-0.039
0.031,0.119	0.15,0.293	-0.146
0.558,0.654	1.0,NA	-0.394
0.717,0.553	0.284,0.536	0.225
0.067,0.1	0.035,0.049	0.042
0.13,0.17	0.022,0.037	0.121
0.571,0.503	0.394,0.401	0.139
0.024,0.018	0.02,0.03	-0.004
0.839,0.935	0.926,0.753	0.047
0.613,0.704	NA,0.0	0.658
0.0,0.106	0.0,0.0	0.053
1.0,1.0	0.614,1.0	0.193
0.178,0.281	0.095,0.328	0.018
0.0,0.061	0.0,0.0	0.03
0.125,0.126	0.409,0.126	-0.142
0.003,0.001	0.002,0.0	0.001
0.02,0.0	0.021,0.034	-0.018
0.786,0.73	0.692,0.615	0.105
1.0,1.0	1.0,1.0	0.0
0.237,0.216	0.196,0.034	0.111
0.993,0.996	1.0,0.981	0.004
0.136,0.145	0.093,0.206	-0.009
0.98,0.989	0.974,1.0	-0.003
0.055,0.043	0.02,0.107	-0.014
1.0,0.842	0.0,0.66	0.591
0.447,1.0	0.0,0.0	0.724
0.276,0.864	0.746,0.537	-0.071
0.831,0.878	0.951,1.0	-0.121
1.0,1.0	0.158,1.0	0.421
0.005,0.0	0.0,0.011	-0.003
0.01,0.008	0.006,0.012	0.0
0.011,0.027	0.0,0.0	0.019
0.825,0.55	0.476,0.78	0.059
0.538,0.435	0.221,0.195	0.279
0.944,0.919	0.887,1.0	-0.012
1.0,1.0	1.0,0.889	0.055
1.0,0.974	0.962,1.0	0.006
0.785,0.761	0.63,0.721	0.098
0.002,0.0	0.002,0.0	0.0
0.498,0.638	0.634,0.595	-0.046
0.014,0.008	0.0,0.012	0.005
0.016,0.011	0.018,0.013	-0.002
1.0,0.658	1.0,1.0	-0.171
0.003,0.006	0.004,0.009	-0.002
0.0,0.0	0.0,0.008	-0.004
0.932,0.977	0.883,1.0	0.013
0.188,0.18	0.49,0.604	-0.363
0.135,0.066	0.351,0.485	-0.318
0.322,0.08	0.214,0.214	-0.013
0.085,0.028	0.126,0.0	-0.006
0.732,0.915	0.848,1.0	-0.1
0.031,0.061	0.009,0.014	0.035
0.134,0.108	0.116,0.17	-0.022
0.828,1.0	1.0,1.0	-0.086
0.954,0.966	1.0,0.991	-0.036
0.0,0.001	0.001,0.001	-0.001
0.005,0.004	0.001,0.0	0.004
0.897,0.492	0.751,1.0	-0.181
1.0,0.953	1.0,1.0	-0.024
0.033,0.026	0.019,0.06	-0.01
0.598,0.672	0.686,0.612	-0.014
0.038,0.061	0.013,0.059	0.014
0.993,0.992	0.993,0.992	0.0
0.509,0.521	0.832,0.776	-0.289
0.94,0.915	1.0,1.0	-0.073
1.0,0.71	0.268,1.0	0.221
0.591,0.507	1.0,1.0	-0.451
0.927,0.926	0.835,1.0	0.009
0.895,0.741	0.76,0.87	0.003
0.975,0.964	0.932,0.926	0.04
1.0,1.0	0.0,1.0	0.5
0.454,0.25	0.52,0.325	-0.071
0.044,0.059	0.004,0.011	0.044
0.533,0.417	1.0,0.87	-0.46
0.932,0.984	0.98,0.973	-0.018
0.043,0.016	0.031,0.0	0.014
0.151,0.215	0.168,0.392	-0.097
NA,0.0	0.32,0.159	-0.239
0.349,0.278	0.298,0.295	0.017
0.172,0.301	0.15,0.121	0.101
1.0,0.798	1.0,1.0	-0.101
0.012,0.005	0.003,0.008	0.003
0.0,0.0	1.0,0.0	-0.5
0.112,0.252	0.202,0.503	-0.171
0.004,0.007	0.003,0.0	0.004
0.525,0.653	0.623,1.0	-0.223
0.124,0.164	0.191,0.239	-0.071
0.802,0.862	0.864,1.0	-0.1
0.733,0.695	0.972,0.936	-0.24
0.837,0.631	0.781,0.631	0.028
0.865,0.975	1.0,0.871	-0.016
0.462,0.27	0.684,0.706	-0.329
0.067,0.041	0.045,0.085	-0.011
0.0,0.009	0.006,0.0	0.001
0.706,0.557	0.744,0.665	-0.073
1.0,0.978	1.0,1.0	-0.011
0.673,0.742	0.471,1.0	-0.028
0.016,0.005	0.017,0.023	-0.009
0.964,0.971	0.904,0.825	0.103
0.582,0.483	0.46,0.377	0.114
0.091,0.138	0.048,0.0	0.09
0.649,0.426	0.426,0.198	0.225
0.021,0.038	0.072,0.142	-0.077
1.0,1.0	0.839,0.475	0.343
0.005,0.011	0.006,0.012	-0.001
0.021,0.052	0.035,0.022	0.008
0.834,0.775	0.676,0.688	0.123
0.12,0.107	0.065,0.132	0.015
0.016,0.009	0.008,0.019	-0.001
0.51,0.442	0.364,0.195	0.197
0.957,1.0	0.985,0.935	0.018
0.288,0.282	0.313,0.2	0.028
0.663,0.681	0.555,0.526	0.132
0.576,0.634	0.617,0.592	0.0
0.084,0.039	0.125,0.051	-0.026
0.022,0.015	0.017,0.013	0.003
0.282,0.746	0.0,NA	0.514
0.094,0.135	0.227,0.099	-0.049
0.261,0.789	0.164,0.128	0.379
0.034,0.075	0.559,0.417	-0.433
0.009,0.004	0.005,0.002	0.003
0.009,0.004	0.005,0.003	0.002
0.789,0.517	0.471,1.0	-0.083
0.914,1.0	0.906,0.958	0.025
0.01,0.01	0.013,0.019	-0.006
0.972,0.984	0.966,0.934	0.028
0.035,0.031	0.02,0.045	0.001
1.0,1.0	0.981,1.0	0.01
0.925,0.917	0.971,0.971	-0.05
0.632,0.478	0.407,1.0	-0.149
0.008,0.006	0.005,0.0	0.005
0.205,0.261	0.282,0.574	-0.195
0.108,0.0	1.0,1.0	-0.946
0.679,0.628	0.797,0.739	-0.115
0.056,0.081	0.049,0.121	-0.016
0.656,0.436	0.175,0.241	0.338
0.022,0.012	0.019,0.035	-0.01
0.808,0.879	0.739,0.875	0.037
0.919,1.0	1.0,1.0	-0.04
0.446,0.45	0.532,0.57	-0.103
0.86,0.912	0.813,0.878	0.041
0.279,0.279	0.396,0.586	-0.212
0.056,0.034	0.124,0.156	-0.095
0.061,0.0	0.0,0.0	0.03
0.714,0.575	0.357,0.294	0.319
0.231,0.329	0.0,0.0	0.28
0.089,0.107	0.113,0.114	-0.015
0.341,0.415	0.088,0.109	0.279
1.0,0.977	0.869,1.0	0.054
1.0,0.943	1.0,1.0	-0.028
0.395,1.0	1.0,0.797	-0.201
1.0,1.0	0.974,0.977	0.024
0.029,0.029	0.011,0.037	0.005
0.0,0.001	0.0,0.0	0.001
0.085,0.321	0.032,0.0	0.187
0.183,0.197	0.469,0.336	-0.212
0.292,0.313	0.371,0.352	-0.059
0.006,0.006	0.009,0.005	-0.001
0.093,0.058	0.235,0.175	-0.13
0.982,0.972	0.95,1.0	0.002
1.0,1.0	1.0,0.951	0.024
0.066,0.028	0.025,0.105	-0.018
0.251,0.351	0.268,0.208	0.063
