IncLevel1	IncLevel2	IncLevelDifference
1.0,1.0	0.923,1.0	0.038
0.388,0.44	0.493,0.371	-0.018
0.898,0.921	0.911,0.912	-0.002
0.04,0.034	0.051,0.044	-0.01
0.575,0.575	0.407,0.543	0.1
0.005,0.002	0.0,0.006	0.001
0.011,0.012	0.015,0.011	-0.001
0.972,0.972	0.924,0.877	0.071
0.869,0.883	0.954,0.945	-0.074
0.929,1.0	1.0,0.753	0.088
0.666,0.428	0.671,0.75	-0.163
0.012,0.018	0.009,0.014	0.003
0.856,1.0	1.0,0.586	0.135
0.632,1.0	1.0,0.508	0.062
0.264,0.128	0.228,0.113	0.025
0.488,0.404	0.318,0.256	0.159
0.696,0.776	0.553,0.659	0.13
0.036,0.069	0.059,0.039	0.004
1.0,0.771	1.0,NA	-0.115
0.391,0.49	0.0,0.0	0.441
0.0,0.0	0.0,0.038	-0.019
0.229,0.203	0.209,0.273	-0.025
0.334,0.263	0.281,0.271	0.022
0.554,0.505	0.551,0.406	0.051
0.008,0.009	0.054,0.021	-0.029
0.037,0.025	0.131,0.201	-0.135
0.917,0.922	0.814,0.791	0.117
0.879,0.879	1.0,1.0	-0.121
0.985,0.962	1.0,1.0	-0.026
0.029,0.0	0.0,0.0	0.015
1.0,1.0	0.994,1.0	0.003
0.862,1.0	1.0,1.0	-0.069
0.001,0.001	0.0,0.002	0.0
0.383,0.461	0.531,0.456	-0.072
0.738,0.738	0.92,0.945	-0.195
0.007,0.007	0.011,0.013	-0.005
0.994,1.0	1.0,1.0	-0.003
0.006,0.016	0.021,0.009	-0.004
1.0,1.0	1.0,0.988	0.006
0.983,0.973	0.953,0.949	0.027
0.009,0.018	0.012,0.077	-0.031
0.015,0.042	0.072,0.028	-0.021
1.0,1.0	1.0,0.858	0.071
0.664,0.56	0.87,0.533	-0.089
1.0,1.0	0.783,0.942	0.137
0.043,0.015	0.022,0.029	0.003
0.0,0.004	0.0,0.0	0.002
0.091,0.113	0.116,0.091	-0.002
0.122,0.221	0.058,0.1	0.092
0.019,0.025	0.023,0.019	0.001
0.034,0.025	0.043,0.029	-0.006
0.994,0.979	0.96,0.994	0.009
0.85,0.946	0.985,0.965	-0.077
0.565,0.671	1.0,0.66	-0.212
0.009,0.007	0.013,0.008	-0.002
0.029,0.028	0.028,0.043	-0.007
0.564,1.0	1.0,1.0	-0.218
0.798,1.0	1.0,1.0	-0.101
0.692,0.681	0.777,0.717	-0.06
1.0,0.977	1.0,0.973	0.002
0.019,0.014	0.008,0.011	0.007
0.055,0.119	0.046,0.125	0.002
0.029,0.023	0.02,0.007	0.013
0.629,0.752	0.862,0.779	-0.13
0.925,1.0	0.699,0.777	0.225
0.257,0.28	0.128,0.259	0.075
0.046,0.086	0.059,0.232	-0.08
1.0,0.993	0.989,0.995	0.004
0.815,0.844	0.836,0.872	-0.025
1.0,NA	NA,0.0	1.0
0.391,0.176	0.155,0.157	0.127
0.912,0.721	0.425,0.132	0.538
0.217,0.498	1.0,0.393	-0.339
0.217,0.474	1.0,0.308	-0.309
0.005,0.006	0.009,0.008	-0.003
0.452,0.354	0.334,0.398	0.037
0.035,0.026	0.029,0.016	0.008
0.016,0.011	0.0,0.01	0.009
0.942,0.946	0.9,0.921	0.033
0.488,1.0	0.0,1.0	0.244
0.95,0.959	0.957,0.953	-0.001
0.443,0.526	0.126,0.216	0.314
0.0,0.029	0.0,0.009	0.01
0.505,0.398	0.774,0.503	-0.187
0.268,0.238	0.247,0.265	-0.003
0.009,0.008	0.022,0.039	-0.022
0.463,0.437	0.301,0.371	0.114
0.068,0.098	0.078,0.057	0.015
0.209,0.198	0.188,0.201	0.009
0.81,0.82	0.844,0.893	-0.054
0.008,0.018	0.008,0.009	0.004
0.979,0.977	1.0,1.0	-0.022
0.072,0.132	0.12,0.043	0.021
0.084,0.094	0.038,0.039	0.05
0.023,0.076	0.015,0.023	0.031
0.796,0.661	1.0,0.901	-0.222
1.0,1.0	0.635,1.0	0.182
0.0,0.0	0.035,0.0	-0.018
0.623,1.0	1.0,1.0	-0.189
0.551,0.684	0.688,0.669	-0.061
0.461,0.503	0.453,0.489	0.011
0.794,0.943	1.0,0.962	-0.112
0.971,0.954	0.911,0.962	0.026
1.0,0.963	1.0,0.994	-0.015
0.177,0.151	0.364,0.411	-0.223
0.992,1.0	1.0,0.978	0.007
0.049,0.083	0.082,0.077	-0.013
0.049,0.015	0.0,0.046	0.009
0.999,1.0	1.0,1.0	-0.0
0.909,0.94	0.99,0.989	-0.065
0.973,1.0	1.0,0.939	0.017
1.0,0.994	0.996,0.998	0.0
0.458,0.437	0.238,0.311	0.173
0.595,0.38	0.128,0.0	0.423
0.0,0.041	0.0,0.254	-0.106
0.008,0.02	0.017,0.012	-0.001
0.052,0.008	0.05,0.024	-0.007
0.118,0.137	0.101,0.092	0.031
0.161,0.102	0.529,0.33	-0.298
0.059,0.039	0.023,0.063	0.006
0.0,0.0	0.0,0.003	-0.002
0.001,0.0	0.007,0.004	-0.005
0.965,0.836	1.0,0.952	-0.076
0.0,0.0	0.0,0.004	-0.002
0.024,0.023	0.012,0.026	0.005
0.016,0.02	0.085,0.076	-0.062
0.763,0.778	1.0,1.0	-0.23
0.973,0.966	0.985,0.976	-0.011
0.009,0.02	0.0,0.0	0.014
0.779,0.738	0.055,0.053	0.704
1.0,1.0	0.968,1.0	0.016
0.972,1.0	1.0,1.0	-0.014
0.003,0.004	0.008,0.012	-0.007
0.991,1.0	1.0,1.0	-0.004
1.0,1.0	0.938,0.762	0.15
1.0,1.0	1.0,0.944	0.028
0.126,0.013	0.072,0.0	0.034
0.0,0.0	0.034,0.0	-0.017
1.0,0.96	1.0,1.0	-0.02
0.039,0.05	0.133,0.135	-0.09
0.983,0.985	0.994,0.999	-0.012
0.024,0.015	0.038,0.0	0.001
1.0,1.0	1.0,0.926	0.037
0.992,0.998	1.0,1.0	-0.005
0.016,0.027	0.018,0.03	-0.003
1.0,1.0	NA,0.0	1.0
0.02,0.062	0.021,0.024	0.019
0.061,0.069	0.069,0.063	-0.001
0.617,0.521	0.69,0.525	-0.038
0.161,0.546	0.0,0.366	0.171
0.154,0.239	0.098,0.215	0.04
0.092,0.102	0.038,0.057	0.05
0.077,0.112	0.146,0.158	-0.057
1.0,0.964	0.906,1.0	0.029
0.068,0.08	0.12,0.117	-0.044
0.824,0.807	0.737,0.795	0.049
0.837,0.849	0.964,0.956	-0.117
0.035,0.036	0.021,0.037	0.007
1.0,0.996	1.0,1.0	-0.002
0.011,0.037	0.006,0.008	0.017
0.411,0.22	1.0,1.0	-0.684
0.004,0.002	0.005,0.008	-0.004
0.279,0.0	NA,0.279	-0.14
0.921,0.939	0.975,0.981	-0.048
0.724,0.664	0.594,0.634	0.08
0.346,0.336	0.072,0.059	0.275
0.266,0.239	0.242,0.255	0.004
0.051,0.022	0.031,0.035	0.003
0.166,0.131	0.436,0.248	-0.193
0.013,0.011	0.019,0.014	-0.005
0.793,0.896	0.94,0.839	-0.045
0.041,0.077	0.056,0.056	0.003
0.301,0.246	0.234,0.355	-0.021
0.997,0.997	0.999,0.999	-0.002
0.714,0.639	0.686,0.765	-0.049
0.036,0.037	0.0,0.148	-0.037
0.0,0.0	0.155,0.088	-0.121
0.087,0.118	0.101,0.054	0.025
1.0,0.392	1.0,1.0	-0.304
1.0,0.505	1.0,1.0	-0.248
0.182,0.305	0.198,0.224	0.032
0.006,0.005	0.007,0.007	-0.002
0.015,0.0	0.063,0.02	-0.034
0.942,0.803	0.715,0.627	0.202
0.021,0.045	0.0,0.113	-0.024
1.0,0.983	1.0,0.972	0.006
0.988,1.0	1.0,1.0	-0.006
0.513,0.539	0.435,0.28	0.168
1.0,1.0	1.0,0.946	0.027
0.013,0.022	0.021,0.017	-0.002
0.681,0.587	0.221,0.904	0.072
0.012,0.011	0.023,0.032	-0.016
0.01,0.011	0.027,0.024	-0.015
1.0,0.999	0.997,1.0	0.001
0.21,0.158	0.339,0.391	-0.181
1.0,0.984	1.0,1.0	-0.008
0.673,0.287	0.143,0.186	0.316
1.0,1.0	1.0,0.79	0.105
0.991,0.984	0.974,0.986	0.008
0.0,0.016	0.068,0.069	-0.061
0.87,0.707	0.672,0.883	0.011
0.941,0.874	1.0,1.0	-0.093
0.592,0.681	0.248,0.139	0.443
0.223,0.15	0.171,0.104	0.049
0.468,0.331	1.0,0.811	-0.506
0.343,0.365	0.466,0.445	-0.102
1.0,0.999	1.0,0.992	0.004
0.979,0.986	0.991,0.991	-0.009
0.996,0.98	0.993,0.976	0.004
0.983,0.983	0.99,1.0	-0.012
0.984,0.983	0.989,1.0	-0.011
0.976,0.975	0.985,1.0	-0.017
1.0,0.939	0.925,1.0	0.007
1.0,0.74	0.647,1.0	0.046
0.105,0.135	0.055,0.142	0.022
0.995,1.0	1.0,0.993	0.001
0.997,1.0	1.0,0.996	0.0
0.996,1.0	1.0,1.0	-0.002
1.0,1.0	1.0,0.994	0.003
0.0,0.296	NA,0.716	-0.568
0.911,0.81	0.899,0.943	-0.06
NA,0.0	NA,1.0	-1.0
NA,0.0	NA,1.0	-1.0
0.004,0.004	0.007,0.002	-0.001
0.12,0.141	0.291,0.326	-0.178
0.495,0.498	0.475,0.488	0.015
0.105,0.033	0.125,0.059	-0.023
0.021,0.0	0.0,0.0	0.011
0.0,0.0	0.003,0.002	-0.003
0.006,0.024	0.039,0.046	-0.027
0.982,1.0	1.0,1.0	-0.009
0.185,0.336	0.084,0.068	0.184
0.114,0.138	0.08,0.215	-0.021
0.772,0.739	0.634,0.627	0.125
0.169,0.268	0.192,0.229	0.008
0.038,0.058	0.048,0.066	-0.009
0.0,0.0	0.06,0.0	-0.03
0.202,0.233	0.323,0.338	-0.113
0.945,0.972	0.875,0.904	0.069
