IncLevel1	IncLevel2	IncLevelDifference
0.994,0.993	0.992,0.994	0.001
0.012,0.014	0.01,0.0	0.008
0.996,1.0	1.0,1.0	-0.002
0.001,0.004	0.002,0.002	0.001
1.0,1.0	0.997,1.0	0.002
1.0,0.997	1.0,1.0	-0.002
1.0,0.991	1.0,1.0	-0.004
0.993,1.0	1.0,1.0	-0.004
0.516,0.536	0.426,0.403	0.112
0.128,0.178	0.213,0.265	-0.086
0.143,0.196	0.235,0.212	-0.054
1.0,0.999	1.0,1.0	-0.0
0.996,1.0	0.995,1.0	0.0
1.0,0.988	1.0,1.0	-0.006
0.499,0.399	0.428,0.499	-0.015
0.666,0.833	0.846,1.0	-0.173
1.0,0.981	1.0,1.0	-0.01
1.0,1.0	1.0,1.0	0.0
1.0,0.884	1.0,1.0	-0.058
1.0,0.935	1.0,1.0	-0.032
0.918,0.878	0.882,0.932	-0.009
0.704,0.555	0.405,0.576	0.139
0.329,0.328	0.254,0.293	0.055
1.0,1.0	0.998,1.0	0.001
1.0,1.0	0.996,1.0	0.002
1.0,1.0	0.994,1.0	0.003
1.0,1.0	0.988,1.0	0.006
0.895,0.737	0.752,0.551	0.165
0.954,0.993	0.979,1.0	-0.016
0.988,0.978	1.0,1.0	-0.017
0.908,0.894	1.0,0.779	0.012
1.0,1.0	0.568,1.0	0.216
0.99,1.0	0.987,1.0	0.001
0.961,1.0	1.0,0.974	-0.007
0.792,1.0	1.0,1.0	-0.104
0.567,1.0	1.0,NA	-0.217
0.958,1.0	1.0,1.0	-0.021
1.0,1.0	0.961,1.0	0.02
0.988,0.986	0.876,0.897	0.1
1.0,1.0	0.999,1.0	0.0
1.0,1.0	0.993,1.0	0.004
1.0,0.997	1.0,1.0	-0.002
1.0,1.0	1.0,0.984	0.008
0.739,0.617	0.788,0.676	-0.054
0.713,0.7	0.705,0.832	-0.062
0.362,0.547	0.397,0.714	-0.101
0.2,0.434	0.585,0.434	-0.192
1.0,0.987	1.0,1.0	-0.006
1.0,0.994	1.0,1.0	-0.003
1.0,0.991	1.0,1.0	-0.004
1.0,0.997	1.0,1.0	-0.002
0.027,0.022	0.0,0.0	0.025
1.0,0.92	1.0,0.971	-0.026
0.997,1.0	1.0,1.0	-0.002
1.0,0.928	1.0,0.777	0.075
1.0,0.995	1.0,1.0	-0.002
0.908,1.0	1.0,0.621	0.143
0.916,0.895	0.974,0.967	-0.065
0.334,0.385	1.0,0.294	-0.287
1.0,0.992	1.0,1.0	-0.004
1.0,0.989	1.0,1.0	-0.006
0.704,0.731	0.814,0.871	-0.125
1.0,0.96	1.0,1.0	-0.02
1.0,1.0	1.0,0.954	0.023
0.988,1.0	1.0,1.0	-0.006
0.076,0.092	0.397,0.497	-0.363
0.987,1.0	1.0,1.0	-0.006
0.989,1.0	1.0,1.0	-0.006
1.0,0.995	1.0,1.0	-0.002
1.0,1.0	1.0,1.0	0.0
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.954,1.0	0.023
0.075,0.142	0.083,0.11	0.012
0.901,1.0	1.0,1.0	-0.049
0.988,1.0	1.0,1.0	-0.006
0.761,0.653	0.493,0.722	0.1
0.989,1.0	1.0,1.0	-0.006
1.0,0.988	0.994,0.971	0.012
1.0,1.0	0.992,1.0	0.004
0.978,0.989	1.0,0.993	-0.013
0.995,1.0	1.0,1.0	-0.002
0.979,1.0	1.0,1.0	-0.01
1.0,0.979	1.0,1.0	-0.01
0.986,1.0	0.987,1.0	-0.001
0.996,1.0	1.0,1.0	-0.002
0.652,0.123	0.711,0.219	-0.077
1.0,0.993	1.0,1.0	-0.004
1.0,0.805	1.0,1.0	-0.097
0.556,0.777	0.918,1.0	-0.292
1.0,0.991	1.0,1.0	-0.004
0.869,0.873	0.864,0.795	0.041
1.0,1.0	1.0,0.954	0.023
1.0,0.966	1.0,1.0	-0.017
0.992,1.0	1.0,1.0	-0.004
0.966,1.0	1.0,1.0	-0.017
0.657,1.0	1.0,1.0	-0.171
1.0,0.813	0.0,1.0	0.406
0.0,1.0	NA,1.0	-0.5
0.896,0.925	0.957,0.949	-0.042
0.994,1.0	0.992,1.0	0.001
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.943,0.918	1.0,1.0	-0.07
0.987,1.0	1.0,1.0	-0.006
0.0,0.0	0.0,0.0	0.0
1.0,1.0	1.0,0.986	0.007
0.981,1.0	1.0,1.0	-0.01
0.976,1.0	1.0,1.0	-0.012
0.078,0.033	0.184,0.253	-0.163
0.0,0.094	0.078,0.11	-0.047
0.601,0.583	0.556,0.636	-0.004
0.264,0.374	0.348,0.261	0.015
0.995,1.0	1.0,1.0	-0.002
1.0,0.98	1.0,1.0	-0.01
1.0,0.986	1.0,1.0	-0.007
0.999,1.0	1.0,1.0	-0.0
0.995,1.0	1.0,1.0	-0.002
0.975,1.0	1.0,1.0	-0.012
0.949,0.91	0.872,0.844	0.072
1.0,0.998	1.0,1.0	-0.001
1.0,0.972	1.0,1.0	-0.014
1.0,0.907	0.787,1.0	0.06
1.0,0.996	1.0,1.0	-0.002
0.95,0.97	0.948,1.0	-0.014
0.988,0.997	0.998,0.995	-0.004
1.0,0.999	1.0,1.0	-0.0
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	1.0,0.999	0.0
1.0,0.987	1.0,1.0	-0.006
0.999,0.999	1.0,1.0	-0.001
0.004,0.002	0.001,0.007	-0.001
0.016,0.041	0.012,0.027	0.009
1.0,1.0	0.96,1.0	0.02
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	0.837,1.0	0.082
1.0,0.991	1.0,1.0	-0.004
0.948,1.0	1.0,1.0	-0.026
0.562,0.507	0.0,NA	0.534
0.557,0.503	0.678,0.546	-0.082
0.981,1.0	1.0,1.0	-0.01
0.975,1.0	1.0,1.0	-0.012
0.0,NA	NA,1.0	-1.0
0.999,0.997	0.998,1.0	-0.001
0.998,1.0	1.0,1.0	-0.001
1.0,0.968	1.0,1.0	-0.016
0.983,0.986	1.0,1.0	-0.016
0.984,1.0	1.0,0.984	0.0
0.841,0.904	0.94,0.887	-0.041
0.981,1.0	1.0,1.0	-0.01
0.998,1.0	1.0,1.0	-0.001
0.992,1.0	1.0,1.0	-0.004
0.019,0.0	0.009,0.01	0.0
1.0,1.0	1.0,0.966	0.017
0.343,0.488	0.272,0.167	0.196
1.0,1.0	1.0,0.949	0.026
1.0,0.99	1.0,1.0	-0.005
0.932,0.849	0.906,0.867	0.004
0.996,1.0	1.0,1.0	-0.002
0.998,1.0	1.0,1.0	-0.001
0.547,0.578	0.462,0.388	0.137
0.965,0.986	0.965,0.981	0.003
1.0,0.997	1.0,1.0	-0.002
1.0,0.993	0.977,0.98	0.018
0.113,0.139	0.114,0.075	0.032
0.987,1.0	1.0,1.0	-0.006
0.99,1.0	1.0,1.0	-0.005
0.996,1.0	1.0,1.0	-0.002
0.819,0.777	0.84,0.953	-0.098
0.997,1.0	1.0,1.0	-0.002
0.995,1.0	1.0,1.0	-0.002
0.997,0.998	0.999,0.995	0.001
0.997,1.0	1.0,0.987	0.005
1.0,1.0	0.992,1.0	0.004
1.0,0.993	1.0,1.0	-0.004
0.136,0.098	0.189,0.145	-0.05
0.992,1.0	0.99,0.984	0.009
1.0,1.0	0.997,1.0	0.002
1.0,1.0	1.0,0.996	0.002
0.769,0.924	0.893,1.0	-0.1
1.0,1.0	1.0,0.994	0.003
0.805,0.922	0.898,1.0	-0.086
0.962,1.0	1.0,1.0	-0.019
1.0,0.971	1.0,1.0	-0.014
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	0.669,1.0	0.165
1.0,0.987	1.0,1.0	-0.006
0.986,0.988	0.997,1.0	-0.011
0.971,0.978	0.995,1.0	-0.023
1.0,1.0	0.998,1.0	0.001
1.0,0.994	1.0,1.0	-0.003
1.0,0.993	1.0,1.0	-0.004
0.265,0.29	0.144,0.169	0.121
0.955,1.0	0.979,0.961	0.008
0.987,1.0	0.995,1.0	-0.004
1.0,1.0	0.999,1.0	0.0
1.0,1.0	0.997,1.0	0.002
1.0,0.996	1.0,1.0	-0.002
0.995,1.0	1.0,1.0	-0.002
0.981,0.975	0.951,0.981	0.012
0.916,0.959	1.0,0.894	-0.01
0.968,0.988	1.0,0.958	-0.001
0.994,0.995	1.0,1.0	-0.006
0.998,0.998	1.0,1.0	-0.002
0.988,1.0	1.0,1.0	-0.006
0.977,0.956	1.0,1.0	-0.034
0.987,0.987	0.976,0.907	0.045
1.0,0.99	1.0,1.0	-0.005
0.995,1.0	1.0,1.0	-0.002
1.0,0.263	1.0,NA	-0.369
1.0,0.94	0.932,1.0	0.004
1.0,1.0	1.0,0.947	0.026
1.0,1.0	1.0,0.916	0.042
0.007,0.007	0.005,0.003	0.003
1.0,1.0	1.0,0.998	0.001
1.0,0.908	1.0,NA	-0.046
1.0,1.0	0.998,1.0	0.001
1.0,1.0	0.983,1.0	0.008
0.941,1.0	1.0,1.0	-0.03
0.962,1.0	1.0,1.0	-0.019
0.989,1.0	1.0,1.0	-0.006
1.0,0.963	1.0,1.0	-0.018
0.951,1.0	1.0,1.0	-0.024
1.0,0.976	1.0,0.958	0.009
0.998,0.992	0.997,0.994	-0.001
0.992,1.0	0.992,0.99	0.005
1.0,0.997	1.0,1.0	-0.002
0.996,1.0	1.0,1.0	-0.002
0.957,0.991	1.0,0.951	-0.002
0.991,1.0	1.0,1.0	-0.004
1.0,1.0	1.0,0.991	0.004
1.0,0.993	1.0,1.0	-0.004
1.0,1.0	0.977,1.0	0.012
0.893,0.888	0.9,0.926	-0.022
0.992,1.0	1.0,1.0	-0.004
1.0,0.994	1.0,1.0	-0.003
0.931,1.0	1.0,1.0	-0.034
0.997,1.0	1.0,1.0	-0.002
0.965,1.0	1.0,1.0	-0.018
0.117,0.108	0.123,0.146	-0.022
1.0,1.0	0.741,0.632	0.314
1.0,0.848	1.0,1.0	-0.076
0.0,0.004	0.0,0.0	0.002
0.986,1.0	1.0,1.0	-0.007
1.0,0.875	1.0,1.0	-0.062
0.993,0.991	0.996,1.0	-0.006
1.0,1.0	1.0,0.92	0.04
0.951,1.0	1.0,1.0	-0.024
0.387,0.342	0.265,0.136	0.164
0.988,1.0	1.0,0.981	0.004
0.902,1.0	1.0,0.902	0.0
0.986,0.971	1.0,1.0	-0.022
0.965,0.928	1.0,1.0	-0.053
0.987,1.0	1.0,1.0	-0.006
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	0.999,1.0	0.0
1.0,0.995	0.99,1.0	0.003
0.982,0.995	0.991,1.0	-0.007
0.229,0.159	0.184,0.184	0.01
0.995,1.0	1.0,1.0	-0.002
0.977,0.983	0.98,0.97	0.005
0.089,0.051	0.0,0.038	0.051
0.12,0.094	0.018,0.037	0.08
0.994,0.998	1.0,0.987	0.002
1.0,1.0	0.993,1.0	0.004
1.0,1.0	1.0,0.872	0.064
0.0,0.0	0.001,0.0	-0.001
0.996,0.995	1.0,1.0	-0.004
1.0,1.0	1.0,0.998	0.001
1.0,0.999	1.0,1.0	-0.0
0.982,1.0	0.985,1.0	-0.001
0.998,1.0	1.0,1.0	-0.001
0.996,0.989	1.0,1.0	-0.008
0.939,1.0	1.0,1.0	-0.03
0.601,0.556	0.789,0.705	-0.168
0.815,0.838	0.843,0.843	-0.016
0.973,1.0	1.0,0.97	0.001
0.999,1.0	1.0,1.0	-0.0
0.995,1.0	1.0,1.0	-0.002
1.0,0.991	1.0,1.0	-0.004
1.0,0.997	1.0,1.0	-0.002
0.975,0.996	1.0,1.0	-0.014
0.928,1.0	1.0,1.0	-0.036
0.999,1.0	1.0,1.0	-0.0
0.982,1.0	1.0,0.98	0.001
0.983,0.989	0.972,1.0	0.0
1.0,0.999	1.0,1.0	-0.0
1.0,0.999	1.0,1.0	-0.0
0.999,1.0	1.0,1.0	-0.0
0.179,0.101	0.065,0.052	0.082
0.164,0.109	0.05,0.041	0.091
1.0,0.998	1.0,1.0	-0.001
0.982,0.973	0.986,1.0	-0.015
0.968,0.996	0.997,0.987	-0.01
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	0.99,1.0	0.005
1.0,1.0	0.986,1.0	0.007
0.971,1.0	1.0,1.0	-0.014
1.0,1.0	1.0,0.996	0.002
0.995,1.0	1.0,1.0	-0.002
1.0,0.999	1.0,1.0	-0.0
0.919,1.0	1.0,1.0	-0.04
0.016,0.032	0.008,0.005	0.018
1.0,1.0	0.999,1.0	0.0
0.994,0.991	0.983,0.99	0.006
0.998,0.986	0.992,0.981	0.006
1.0,0.995	1.0,1.0	-0.002
0.974,0.981	0.884,0.815	0.128
1.0,1.0	1.0,1.0	0.0
1.0,1.0	0.999,1.0	0.0
1.0,0.994	1.0,1.0	-0.003
0.116,0.15	0.242,0.256	-0.116
0.664,0.695	0.672,0.668	0.009
0.435,0.522	0.599,0.626	-0.134
1.0,1.0	1.0,1.0	0.0
1.0,1.0	0.947,1.0	0.026
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.969,0.996	1.0,0.992	-0.014
0.922,0.902	0.891,0.925	0.004
0.589,0.504	0.398,0.753	-0.029
0.807,0.885	0.736,NA	0.11
0.992,1.0	1.0,1.0	-0.004
0.572,0.508	0.436,0.56	0.042
0.574,0.529	0.478,0.598	0.013
0.332,0.292	0.209,0.359	0.028
0.991,0.997	0.984,0.99	0.007
0.986,0.986	1.0,1.0	-0.014
0.995,0.996	1.0,1.0	-0.004
1.0,0.997	0.99,1.0	0.003
0.997,1.0	1.0,1.0	-0.002
0.994,1.0	0.992,0.995	0.003
0.002,0.0	0.0,0.0	0.001
0.078,0.0	0.0,0.0	0.039
1.0,0.974	1.0,1.0	-0.013
1.0,0.98	1.0,1.0	-0.01
0.691,0.767	0.467,0.384	0.303
1.0,1.0	1.0,1.0	0.0
0.224,0.221	0.27,0.272	-0.049
0.414,0.389	0.446,0.471	-0.057
0.795,0.772	0.959,0.931	-0.161
0.958,1.0	0.839,1.0	0.059
0.983,1.0	0.979,1.0	0.002
0.936,1.0	1.0,1.0	-0.032
1.0,1.0	0.983,1.0	0.008
1.0,1.0	0.996,1.0	0.002
1.0,1.0	0.971,1.0	0.014
1.0,1.0	0.997,1.0	0.002
1.0,0.991	1.0,1.0	-0.004
0.95,0.976	0.952,1.0	-0.013
1.0,1.0	0.872,1.0	0.064
1.0,1.0	0.817,NA	0.183
1.0,0.994	1.0,1.0	-0.003
1.0,0.986	1.0,1.0	-0.007
0.549,0.587	0.102,0.136	0.449
0.004,0.003	0.002,0.0	0.003
0.895,0.889	0.973,1.0	-0.094
1.0,1.0	1.0,0.998	0.001
1.0,0.988	1.0,1.0	-0.006
0.912,0.951	0.964,1.0	-0.05
0.951,0.971	0.974,0.963	-0.007
1.0,0.999	0.999,0.999	0.001
0.0,0.0	0.064,0.159	-0.112
0.818,1.0	1.0,1.0	-0.091
0.945,0.979	1.0,1.0	-0.038
1.0,0.997	1.0,1.0	-0.002
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	1.0,0.94	0.03
1.0,0.982	1.0,1.0	-0.009
0.994,1.0	0.993,1.0	0.001
1.0,1.0	0.987,1.0	0.006
0.043,0.028	0.021,0.012	0.019
0.019,0.017	0.003,0.013	0.01
0.0,0.002	0.0,0.0	0.001
1.0,0.992	1.0,1.0	-0.004
1.0,0.993	0.994,0.99	0.004
1.0,0.945	1.0,1.0	-0.028
0.998,1.0	1.0,1.0	-0.001
0.251,0.0	0.0,0.295	-0.022
0.092,0.039	0.235,0.122	-0.113
1.0,1.0	0.997,1.0	0.002
0.994,0.995	0.992,0.99	0.003
1.0,1.0	0.999,1.0	0.0
1.0,1.0	0.999,1.0	0.0
0.991,1.0	1.0,1.0	-0.004
1.0,1.0	0.997,1.0	0.002
0.983,0.986	0.946,0.971	0.026
0.987,1.0	1.0,1.0	-0.006
0.991,0.992	1.0,1.0	-0.008
1.0,0.994	1.0,1.0	-0.003
0.096,0.066	0.036,0.028	0.049
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	0.999,1.0	0.0
1.0,1.0	0.999,1.0	0.0
0.405,0.379	0.395,0.279	0.055
0.166,0.171	0.13,0.111	0.048
0.996,1.0	0.98,1.0	0.008
0.365,0.401	0.309,0.281	0.088
1.0,0.993	1.0,1.0	-0.004
1.0,0.993	1.0,1.0	-0.004
1.0,0.993	1.0,1.0	-0.004
0.191,0.066	0.211,0.411	-0.182
0.226,0.174	0.479,0.883	-0.481
0.991,1.0	1.0,1.0	-0.004
0.988,1.0	1.0,1.0	-0.006
1.0,0.998	1.0,1.0	-0.001
1.0,0.999	1.0,1.0	-0.0
0.999,0.99	0.996,0.996	-0.002
0.997,1.0	1.0,1.0	-0.002
0.095,0.086	0.064,0.08	0.018
0.998,0.998	0.998,1.0	-0.001
0.985,0.99	1.0,1.0	-0.012
1.0,1.0	1.0,0.942	0.029
0.373,0.394	0.373,0.135	0.13
0.943,0.843	0.906,1.0	-0.06
0.094,0.07	0.097,0.168	-0.051
0.343,0.344	0.308,0.246	0.067
1.0,1.0	1.0,0.999	0.0
1.0,0.91	1.0,1.0	-0.045
0.169,0.192	0.727,0.336	-0.351
1.0,1.0	1.0,0.922	0.039
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	1.0,0.987	0.006
0.999,1.0	1.0,1.0	-0.0
0.989,1.0	0.941,1.0	0.024
0.987,1.0	0.979,1.0	0.004
1.0,1.0	0.992,1.0	0.004
1.0,1.0	0.992,1.0	0.004
1.0,1.0	0.991,1.0	0.004
0.981,0.98	0.992,0.995	-0.013
0.985,1.0	1.0,1.0	-0.008
0.071,0.087	0.057,0.131	-0.015
0.204,0.235	0.286,0.354	-0.1
0.241,0.331	0.358,0.437	-0.111
1.0,1.0	1.0,1.0	0.0
0.999,1.0	1.0,1.0	-0.0
0.981,0.967	1.0,1.0	-0.026
1.0,1.0	1.0,1.0	0.0
1.0,0.997	1.0,1.0	-0.002
0.64,0.652	0.677,0.738	-0.061
0.53,0.53	0.601,0.648	-0.095
1.0,0.994	1.0,1.0	-0.003
0.721,0.753	0.606,0.622	0.123
0.993,1.0	1.0,1.0	-0.004
1.0,1.0	1.0,0.99	0.005
1.0,0.993	1.0,1.0	-0.004
1.0,0.979	1.0,1.0	-0.01
0.647,0.63	0.818,0.72	-0.13
0.88,0.871	0.951,0.899	-0.05
0.999,1.0	1.0,1.0	-0.0
0.976,1.0	0.963,0.961	0.026
0.992,1.0	1.0,1.0	-0.004
0.965,1.0	1.0,1.0	-0.018
0.979,1.0	1.0,1.0	-0.01
0.903,0.84	0.969,0.827	-0.026
0.985,1.0	0.989,1.0	-0.002
0.991,1.0	1.0,1.0	-0.004
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	0.997,1.0	0.002
0.0,0.463	0.097,1.0	-0.317
1.0,0.989	1.0,1.0	-0.006
1.0,1.0	0.982,1.0	0.009
0.622,0.769	0.91,0.655	-0.087
0.518,0.668	0.705,0.48	0.0
0.819,0.867	0.961,0.891	-0.083
0.713,0.751	0.915,0.822	-0.137
0.688,0.77	0.887,0.771	-0.1
0.499,0.333	0.499,1.0	-0.334
0.0,0.008	0.0,0.0	0.004
1.0,0.986	1.0,1.0	-0.007
0.995,1.0	1.0,1.0	-0.002
1.0,1.0	0.908,1.0	0.046
0.974,1.0	1.0,1.0	-0.013
0.981,1.0	1.0,1.0	-0.01
0.948,1.0	1.0,1.0	-0.026
1.0,1.0	0.999,1.0	0.0
0.0,0.001	0.003,0.0	-0.001
1.0,0.996	1.0,1.0	-0.002
1.0,0.991	1.0,0.989	0.001
1.0,0.996	0.988,1.0	0.004
0.343,0.0	1.0,1.0	-0.829
0.929,0.935	0.832,1.0	0.016
0.908,0.875	0.956,0.896	-0.034
0.998,0.999	1.0,0.998	-0.001
0.995,0.996	1.0,0.977	0.007
0.976,0.978	1.0,0.878	0.038
0.118,0.145	0.144,0.183	-0.032
1.0,1.0	0.955,1.0	0.022
0.124,0.62	0.272,0.797	-0.162
0.99,1.0	1.0,1.0	-0.005
0.988,0.994	0.99,1.0	-0.004
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	0.999,0.998	0.002
1.0,1.0	1.0,1.0	0.0
0.994,1.0	1.0,1.0	-0.003
1.0,0.872	1.0,1.0	-0.064
1.0,1.0	1.0,0.94	0.03
1.0,1.0	0.922,1.0	0.039
0.795,0.744	0.886,0.492	0.081
0.633,0.633	0.715,0.385	0.083
1.0,0.901	1.0,1.0	-0.049
1.0,0.981	1.0,1.0	-0.01
0.99,1.0	1.0,0.984	0.003
1.0,0.99	1.0,1.0	-0.005
0.981,0.989	1.0,0.989	-0.009
0.993,0.995	0.988,1.0	0.0
1.0,0.996	1.0,1.0	-0.002
0.999,1.0	1.0,1.0	-0.0
0.046,0.052	0.051,0.062	-0.007
1.0,1.0	0.994,1.0	0.003
1.0,1.0	0.994,1.0	0.003
1.0,1.0	0.996,1.0	0.002
1.0,1.0	1.0,0.995	0.002
1.0,0.999	0.999,1.0	0.0
1.0,0.999	0.999,1.0	0.0
0.994,1.0	1.0,1.0	-0.003
0.992,0.986	1.0,1.0	-0.011
0.946,0.99	0.984,1.0	-0.024
0.971,1.0	1.0,1.0	-0.014
1.0,0.989	1.0,1.0	-0.006
1.0,0.992	1.0,1.0	-0.004
1.0,1.0	1.0,0.973	0.014
0.111,0.171	0.172,0.188	-0.039
0.182,0.248	0.202,0.166	0.031
1.0,0.99	0.967,1.0	0.011
1.0,1.0	0.419,NA	0.581
0.997,0.989	0.976,1.0	0.005
1.0,0.994	1.0,0.995	-0.001
0.025,0.028	0.011,0.019	0.012
0.993,1.0	1.0,1.0	-0.004
0.995,0.994	1.0,1.0	-0.006
0.996,1.0	1.0,1.0	-0.002
1.0,0.999	1.0,1.0	-0.0
1.0,0.999	1.0,1.0	-0.0
1.0,0.946	1.0,1.0	-0.027
1.0,1.0	0.934,1.0	0.033
0.383,0.306	0.26,0.301	0.064
0.12,0.077	0.102,0.17	-0.038
0.093,0.08	0.058,0.138	-0.012
0.185,0.254	0.173,0.218	0.024
0.541,0.737	0.414,0.343	0.261
0.979,0.969	0.995,1.0	-0.024
1.0,0.996	0.987,1.0	0.004
1.0,0.998	1.0,1.0	-0.001
0.769,0.8	1.0,0.69	-0.06
0.999,0.999	1.0,1.0	-0.001
1.0,1.0	1.0,0.966	0.017
0.982,1.0	0.983,1.0	-0.001
0.936,0.939	0.953,0.954	-0.016
0.992,0.99	1.0,1.0	-0.009
1.0,0.995	1.0,1.0	-0.002
0.998,1.0	0.997,1.0	0.001
0.779,0.792	0.844,0.828	-0.05
0.534,1.0	1.0,1.0	-0.233
1.0,0.989	1.0,1.0	-0.006
0.997,1.0	1.0,1.0	-0.002
0.191,0.178	0.229,0.191	-0.026
1.0,0.993	1.0,1.0	-0.004
0.935,0.946	0.966,0.985	-0.035
0.798,0.725	0.706,0.69	0.064
0.822,0.884	0.858,1.0	-0.076
0.857,0.915	0.898,1.0	-0.063
1.0,0.985	1.0,1.0	-0.008
0.998,1.0	1.0,1.0	-0.001
1.0,0.99	1.0,1.0	-0.005
1.0,1.0	1.0,0.995	0.002
1.0,0.995	1.0,1.0	-0.002
0.971,0.968	0.986,1.0	-0.023
0.915,1.0	1.0,1.0	-0.042
1.0,0.792	0.461,1.0	0.165
0.247,1.0	0.568,0.0	0.339
1.0,0.954	1.0,1.0	-0.023
0.32,0.546	0.376,0.376	0.057
0.948,0.966	0.955,0.9	0.029
1.0,1.0	1.0,1.0	0.0
0.991,0.993	1.0,0.968	0.008
0.989,1.0	0.988,0.986	0.007
0.995,1.0	1.0,1.0	-0.002
1.0,1.0	1.0,0.981	0.01
0.992,0.993	0.995,0.982	0.004
1.0,0.993	1.0,1.0	-0.004
1.0,1.0	0.948,1.0	0.026
0.955,1.0	0.959,1.0	-0.002
0.979,1.0	0.984,1.0	-0.002
0.991,1.0	1.0,1.0	-0.004
1.0,1.0	0.99,1.0	0.005
0.311,0.166	0.359,0.345	-0.113
1.0,1.0	1.0,0.99	0.005
1.0,0.993	1.0,1.0	-0.004
0.998,1.0	1.0,1.0	-0.001
0.114,0.131	0.118,0.17	-0.022
0.642,0.653	0.438,0.525	0.166
0.456,0.468	0.537,0.531	-0.072
0.392,0.425	0.522,0.514	-0.11
0.925,0.976	0.972,1.0	-0.035
1.0,0.993	1.0,1.0	-0.004
1.0,0.998	1.0,1.0	-0.001
0.996,0.986	1.0,1.0	-0.009
1.0,1.0	1.0,0.978	0.011
0.996,1.0	1.0,1.0	-0.002
0.154,0.0	0.177,0.088	-0.056
0.108,0.068	0.15,0.04	-0.007
0.16,0.17	0.173,0.129	0.014
1.0,1.0	1.0,0.968	0.016
0.981,0.996	0.992,1.0	-0.008
0.978,0.978	0.992,0.978	-0.007
0.958,0.983	0.973,0.985	-0.009
1.0,0.983	1.0,1.0	-0.008
1.0,0.994	1.0,1.0	-0.003
1.0,0.996	1.0,1.0	-0.002
0.666,0.651	0.767,0.668	-0.059
0.003,0.0	0.0,0.0	0.002
1.0,0.989	0.978,1.0	0.005
1.0,0.0	NA,0.0	0.5
1.0,1.0	0.991,0.993	0.008
1.0,1.0	0.987,0.988	0.012
0.759,0.96	0.866,1.0	-0.074
1.0,0.999	1.0,1.0	-0.0
0.992,1.0	1.0,1.0	-0.004
1.0,0.995	1.0,1.0	-0.002
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.991,1.0	0.004
0.988,1.0	1.0,0.943	0.022
