IncLevel1	IncLevel2	IncLevelDifference
0.043,0.049,0.069,0.129,0.048,0.103	0.077,0.074,0.038,0.091,0.088,0.113	-0.007
0.153,0.115,0.112,0.124,0.172,0.113	0.208,0.175,0.1,0.15,0.13,0.154	-0.021
0.135,0.095,0.113,0.135,0.112,0.155	0.062,0.163,0.064,0.099,0.135,0.075	0.025
1.0,0.802,1.0,1.0,1.0,0.59	1.0,1.0,1.0,1.0,1.0,1.0	-0.101
1.0,1.0,1.0,1.0,0.876,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.021
1.0,1.0,1.0,1.0,0.981,0.974	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
1.0,1.0,1.0,0.976,1.0,0.977	1.0,1.0,0.922,1.0,1.0,1.0	0.005
1.0,0.945,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
1.0,1.0,1.0,1.0,0.924,1.0	1.0,0.845,1.0,1.0,1.0,1.0	0.013
0.11,0.14,0.17,0.093,0.127,0.062	0.144,0.186,0.168,0.21,0.274,0.163	-0.074
0.847,0.975,1.0,0.917,0.943,0.971	0.836,0.811,0.744,0.917,0.844,0.825	0.113
0.022,0.031,0.057,0.048,0.037,0.015	0.034,0.018,0.017,0.049,0.02,0.005	0.011
1.0,1.0,1.0,1.0,0.988,1.0	0.985,1.0,1.0,1.0,0.992,1.0	0.002
0.056,0.074,0.015,0.007,0.03,0.015	0.007,0.038,0.016,0.019,0.025,0.051	0.007
0.186,0.231,0.181,0.122,0.148,0.257	0.078,0.128,0.092,0.125,0.12,0.136	0.074
0.445,0.527,0.445,0.531,0.239,0.5	0.653,0.402,0.459,0.348,0.375,0.32	0.022
0.009,0.002,0.002,0.001,0.003,0.004	0.004,0.002,0.004,0.009,0.005,0.005	-0.001
0.914,0.942,0.81,1.0,1.0,1.0	1.0,0.681,0.415,0.262,0.833,0.74	0.289
0.639,0.561,0.858,0.688,0.834,0.839	0.383,0.343,0.329,0.616,0.437,0.391	0.32
1.0,1.0,0.766,1.0,0.88,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.059
0.288,0.333,0.198,0.283,0.309,0.354	0.08,0.044,0.053,0.078,0.068,0.091	0.225
0.004,0.02,0.026,0.02,0.024,0.02	0.02,0.007,0.027,0.008,0.013,0.021	0.003
0.09,0.089,0.073,0.127,0.12,0.101	0.114,0.21,0.103,0.107,0.082,0.09	-0.018
0.252,0.13,0.06,0.162,0.167,0.245	0.069,0.1,0.124,0.091,0.166,1.0	-0.089
0.502,0.339,0.809,0.845,0.366,0.187	0.689,1.0,0.738,1.0,0.724,0.689	-0.299
1.0,1.0,1.0,1.0,1.0,0.955	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
1.0,1.0,0.98,0.978,0.981,1.0	1.0,0.968,1.0,0.986,1.0,1.0	-0.002
1.0,1.0,0.98,0.978,0.982,1.0	1.0,0.969,1.0,0.986,1.0,1.0	-0.002
1.0,1.0,1.0,1.0,0.964,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
0.759,0.938,0.787,0.902,0.797,0.939	0.855,0.368,0.716,0.735,0.745,0.608	0.182
0.046,0.052,0.056,0.05,0.025,0.024	0.056,0.071,0.049,0.061,0.055,0.045	-0.014
0.224,0.066,0.083,0.443,0.074,0.0	0.034,0.083,0.113,0.0,0.389,0.203	0.011
0.315,0.355,0.452,0.155,0.322,0.245	0.534,0.371,0.483,0.337,0.239,0.331	-0.075
0.547,1.0,1.0,1.0,1.0,1.0	1.0,0.547,0.0,0.446,0.421,NA	0.442
0.005,0.008,0.007,0.005,0.008,0.01	0.007,0.013,0.009,0.003,0.009,0.0	0.0
0.979,0.993,0.985,0.983,0.988,0.979	1.0,1.0,0.991,1.0,1.0,1.0	-0.014
0.066,0.064,0.034,0.038,0.054,0.051	0.069,0.047,0.046,0.055,0.07,0.058	-0.006
0.081,0.092,0.144,0.093,0.1,0.078	0.042,0.092,0.069,0.108,0.089,0.07	0.02
0.687,0.0,0.196,0.745,0.0,1.0	1.0,1.0,0.422,0.687,NA,NA	-0.339
0.782,0.286,0.512,0.825,0.428,1.0	1.0,1.0,0.89,0.935,1.0,1.0	-0.332
1.0,1.0,1.0,1.0,1.0,0.683	1.0,1.0,1.0,1.0,1.0,1.0	-0.053
1.0,1.0,1.0,1.0,0.969,1.0	1.0,1.0,1.0,0.989,1.0,1.0	-0.003
1.0,1.0,1.0,1.0,1.0,0.979	1.0,1.0,1.0,1.0,0.986,1.0	-0.001
0.026,0.0,0.03,0.0,0.0,0.085	0.055,0.0,0.0,0.0,0.0,0.0	0.014
0.0,0.0,0.0,0.115,0.0,0.0	0.312,0.0,0.0,0.08,0.0,0.0	-0.046
1.0,1.0,1.0,0.549,1.0,1.0	1.0,0.531,1.0,0.71,0.543,1.0	0.127
0.308,0.086,0.082,0.157,0.129,0.077	0.0,0.0,0.0,0.0,0.0,0.0	0.14
0.0,0.0,0.0,0.0,0.533,0.061	0.0,0.0,0.0,0.246,0.085,0.0	0.044
0.124,0.07,0.013,0.021,0.115,0.094	0.116,0.065,0.134,0.062,0.082,0.096	-0.02
0.0,0.0,0.008,0.007,0.009,0.0	0.011,0.045,0.0,0.012,0.027,0.0	-0.012
1.0,1.0,1.0,0.966,0.959,0.964	1.0,1.0,1.0,0.936,1.0,0.938	0.002
1.0,1.0,1.0,1.0,1.0,0.953	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
0.883,0.971,0.931,0.87,0.957,0.965	0.939,1.0,1.0,0.948,0.987,0.965	-0.044
0.018,0.012,0.009,0.012,0.013,0.008	0.012,0.018,0.02,0.019,0.014,0.029	-0.007
0.898,0.873,0.853,0.846,0.986,0.86	0.785,0.905,0.777,0.777,0.865,0.954	0.042
0.066,0.179,0.106,0.362,0.367,0.492	0.151,0.0,0.0,0.042,0.226,0.124	0.171
0.989,0.992,0.991,0.995,0.995,0.996	0.998,1.0,0.997,1.0,0.995,1.0	-0.005
0.341,0.341,0.187,0.315,0.283,0.847	0.0,0.356,0.137,0.133,0.216,0.408	0.177
0.518,0.431,0.454,0.532,0.384,0.487	0.491,0.355,0.531,0.443,0.398,0.486	0.017
0.0,0.024,0.0,0.016,0.047,0.135	0.078,0.135,0.085,0.092,0.054,0.0	-0.037
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.865,1.0	0.022
0.011,0.013,0.009,0.016,0.01,0.012	0.016,0.016,0.012,0.019,0.015,0.014	-0.003
0.821,1.0,1.0,1.0,0.731,1.0	1.0,1.0,0.865,1.0,1.0,1.0	-0.052
0.086,0.177,0.0,0.0,0.07,0.0	0.077,0.0,0.0,0.0,0.274,0.274	-0.049
0.232,0.086,0.194,0.361,0.201,0.112	0.858,0.492,0.819,0.693,0.653,0.501	-0.472
0.0,0.111,0.041,0.036,0.0,0.183	0.138,0.0,0.0,0.07,0.028,0.0	0.022
0.0,0.013,0.013,0.005,0.002,0.019	0.007,0.005,0.009,0.007,0.008,0.0	0.003
0.008,0.008,0.009,0.007,0.006,0.004	0.004,0.004,0.004,0.01,0.012,0.0	0.001
1.0,0.777,0.847,1.0,0.841,1.0	0.858,1.0,0.883,1.0,0.861,0.825	0.006
0.04,0.024,0.034,0.007,0.015,0.042	0.026,0.026,0.018,0.023,0.038,0.024	0.001
1.0,0.803,1.0,0.851,0.575,0.914	0.831,1.0,0.74,1.0,0.79,0.226	0.093
0.765,0.692,0.771,0.786,0.607,0.823	0.94,0.774,0.775,0.967,0.896,0.799	-0.118
0.992,0.995,0.998,0.998,0.999,0.998	0.99,0.989,0.965,0.994,0.988,0.992	0.01
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.977,0.987,1.0	0.006
1.0,1.0,1.0,0.94,0.966,1.0	1.0,1.0,0.881,1.0,1.0,0.886	0.023
0.189,0.096,0.214,0.329,0.159,0.046	0.14,0.488,0.083,0.197,0.246,0.0	-0.02
0.776,0.809,0.825,0.629,0.759,0.825	1.0,1.0,0.842,1.0,1.0,1.0	-0.203
0.241,0.213,0.313,0.383,0.392,0.269	0.291,0.331,0.307,0.239,0.274,0.673	-0.051
0.008,0.005,0.0,0.003,0.005,0.001	0.003,0.001,0.001,0.0,0.0,0.0	0.003
0.148,0.127,0.186,0.128,0.113,0.179	0.117,0.117,0.096,0.141,0.167,0.209	0.006
0.987,0.97,0.986,0.955,1.0,0.947	0.969,0.963,0.958,0.932,0.923,1.0	0.017
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.122,0.0,0.0,0.0,0.0	-0.02
0.0,0.0,0.0,0.0,0.0,0.127	0.0,0.253,0.0,0.0,0.0,NA	-0.029
0.002,0.005,0.013,0.0,0.019,0.017	0.022,0.042,0.031,0.035,0.038,0.015	-0.021
0.756,0.93,0.825,0.762,0.769,0.682	0.419,0.28,0.328,0.348,0.284,0.392	0.445
0.049,0.061,0.028,0.037,0.068,0.038	0.107,0.025,0.066,0.069,0.136,0.045	-0.028
0.126,0.33,0.129,0.105,0.062,0.141	0.18,0.291,0.173,0.273,0.305,0.315	-0.107
0.098,0.228,0.102,0.202,0.159,0.167	0.04,0.017,0.039,0.042,0.052,0.023	0.124
0.107,0.194,0.153,0.107,0.147,0.015	0.194,1.0,1.0,0.217,0.138,1.0	-0.471
0.652,0.288,0.883,0.562,0.44,0.508	0.693,0.501,0.629,0.579,0.685,0.547	-0.05
0.055,0.039,0.03,0.03,0.022,0.033	0.017,0.028,0.018,0.044,0.043,0.037	0.004
0.013,0.003,0.014,0.0,0.006,0.009	0.0,0.016,0.0,0.009,0.003,0.016	0.0
0.038,0.02,0.025,0.016,0.039,0.036	0.006,0.0,0.0,0.033,0.044,0.059	0.005
0.147,0.149,0.106,0.149,0.149,0.162	0.041,0.06,0.005,0.049,0.02,0.038	0.108
0.161,1.0,1.0,0.59,1.0,0.776	1.0,1.0,1.0,1.0,1.0,1.0	-0.245
0.699,0.75,0.677,0.656,0.668,0.64	0.431,0.291,0.377,0.438,0.386,0.533	0.272
0.0,0.0,0.001,0.0,0.001,0.0	0.001,0.001,0.0,0.001,0.001,0.002	-0.001
0.994,1.0,0.983,1.0,0.97,0.982	1.0,0.993,0.994,1.0,1.0,1.0	-0.01
0.576,0.497,0.644,0.544,0.693,0.236	0.702,0.634,0.861,0.725,0.543,0.739	-0.169
1.0,1.0,1.0,1.0,0.69,1.0	1.0,NA,1.0,1.0,1.0,NA	-0.052
1.0,1.0,0.997,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.74,0.768,0.66,0.61,0.677,0.6	0.653,0.809,0.788,0.692,0.732,0.625	-0.041
1.0,1.0,1.0,1.0,1.0,0.79	0.407,1.0,0.407,0.631,0.755,NA	0.325
0.011,0.018,0.019,0.007,0.013,0.02	0.015,0.007,0.024,0.025,0.013,0.013	-0.001
0.014,0.012,0.022,0.007,0.008,0.02	0.016,0.005,0.03,0.026,0.01,0.018	-0.004
0.328,0.43,0.526,0.399,0.379,0.2	0.49,0.181,0.454,0.379,0.399,0.1	0.043
NA,0.447,1.0,0.519,1.0,1.0	1.0,NA,1.0,NA,NA,NA	-0.207
0.887,0.926,0.844,0.859,0.77,0.821	0.718,0.853,0.798,0.753,0.722,0.882	0.063
1.0,0.958,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
0.556,0.575,0.706,0.723,0.673,0.594	0.538,0.522,0.475,0.554,0.61,0.582	0.091
0.872,0.755,0.763,0.887,0.838,0.801	0.837,1.0,0.923,0.926,0.959,0.906	-0.106
0.962,0.951,0.936,0.924,0.885,1.0	0.897,0.793,0.806,0.836,0.901,1.0	0.071
1.0,0.986,0.978,0.988,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.981	-0.005
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.974	0.004
0.138,1.0,0.39,0.39,0.0,1.0	0.692,1.0,1.0,1.0,0.828,1.0	-0.434
0.616,0.723,0.138,0.187,0.445,0.11	0.801,0.243,0.445,0.728,0.167,0.211	-0.063
0.86,1.0,1.0,0.916,0.911,0.773	0.731,0.29,0.63,0.872,1.0,0.576	0.227
0.645,0.731,0.819,0.864,0.714,0.845	1.0,1.0,1.0,0.936,0.819,1.0	-0.19
0.746,0.505,0.711,0.669,0.658,0.592	0.593,0.82,0.499,0.64,0.679,0.555	0.016
0.744,0.504,0.709,0.662,0.654,0.588	0.592,0.821,0.495,0.626,0.678,0.552	0.016
0.0,0.025,0.004,0.0,0.004,0.009	0.0,0.0,0.018,0.02,0.035,0.0	-0.005
0.831,0.805,0.77,0.599,0.769,0.913	0.864,0.869,0.97,0.979,0.938,1.0	-0.155
0.927,0.916,0.932,0.931,0.93,0.913	0.937,0.936,0.927,0.929,0.928,0.93	-0.006
0.028,0.076,0.043,0.048,0.023,0.061	0.104,0.054,0.159,0.109,0.135,0.08	-0.06
0.411,0.519,0.492,0.422,0.6,0.497	0.382,0.35,0.405,0.309,0.362,0.419	0.119
0.535,0.62,0.628,0.574,0.716,0.616	0.491,0.456,0.507,0.444,0.469,0.521	0.133
0.361,0.393,0.163,0.29,0.438,0.072	0.778,1.0,0.609,1.0,0.916,0.438	-0.504
0.12,0.128,0.154,0.093,0.074,0.069	0.083,0.074,0.037,0.053,0.073,0.0	0.053
0.016,0.048,0.031,0.043,0.029,0.025	0.036,0.039,0.021,0.033,0.032,0.015	0.003
0.067,0.053,0.042,0.036,0.048,0.042	0.006,0.039,0.024,0.014,0.048,0.014	0.024
1.0,0.945,0.895,1.0,0.896,0.811	0.803,0.762,1.0,0.826,0.805,0.871	0.08
0.015,0.015,0.01,0.012,0.012,0.012	0.014,0.016,0.015,0.016,0.019,0.015	-0.003
0.507,0.588,0.486,0.519,0.525,0.459	0.625,0.649,0.431,0.574,0.581,0.5	-0.046
0.483,0.548,0.475,0.544,0.517,0.453	0.588,0.64,0.429,0.566,0.611,0.529	-0.057
0.839,0.756,0.856,1.0,1.0,1.0	1.0,1.0,0.763,1.0,1.0,1.0	-0.052
0.688,0.8,0.556,0.601,0.625,0.432	0.303,0.271,0.458,0.268,0.445,0.495	0.244
0.916,0.878,0.866,0.828,0.87,0.93	0.835,0.929,0.839,0.782,0.939,0.833	0.022
0.917,0.878,0.873,0.835,0.875,0.937	0.855,0.94,0.851,0.81,0.944,0.844	0.012
0.891,1.0,1.0,0.982,1.0,0.868	0.98,0.951,0.979,0.986,0.983,1.0	-0.023
0.38,0.46,0.315,0.277,0.546,0.309	1.0,NA,0.489,0.161,0.641,0.203	-0.118
0.639,1.0,0.792,0.487,1.0,0.202	1.0,1.0,1.0,0.856,1.0,1.0	-0.289
0.0,NA,NA,0.0,0.0,NA	0.0,1.0,NA,0.0,0.0,0.0	-0.2
0.589,0.632,0.587,0.468,0.577,0.529	0.469,0.447,0.519,0.532,0.533,0.46	0.07
0.489,0.48,0.475,0.494,0.46,0.44	0.162,0.202,0.192,0.193,0.205,0.169	0.286
1.0,0.456,1.0,1.0,1.0,1.0	0.386,0.0,0.557,0.295,0.173,0.456	0.598
0.145,0.0,0.0,0.185,0.043,0.041	0.0,0.115,0.214,0.083,0.07,0.0	-0.011
0.202,0.177,0.214,0.219,0.215,0.102	0.253,0.084,0.21,0.322,0.242,0.237	-0.036
0.035,0.119,0.101,0.025,0.151,0.15	0.016,0.124,0.09,0.088,0.038,0.038	0.031
0.184,0.185,0.134,0.153,0.157,0.202	0.019,0.036,0.01,0.041,0.067,0.038	0.134
0.16,0.225,0.193,0.185,0.142,0.178	0.021,0.028,0.022,0.039,0.062,0.033	0.146
0.936,0.872,0.877,0.9,0.948,0.927	0.877,0.901,0.897,0.912,0.94,0.965	-0.005
0.069,0.105,0.042,0.023,0.041,0.017	0.007,0.034,0.008,0.023,0.025,0.024	0.029
0.48,0.917,1.0,1.0,0.48,0.649	1.0,0.581,0.48,0.649,1.0,1.0	-0.031
1.0,0.0,1.0,0.0,1.0,1.0	NA,NA,0.0,0.48,0.0,0.0	0.547
1.0,1.0,1.0,1.0,1.0,0.957	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
0.976,0.977,0.975,0.891,1.0,1.0	1.0,1.0,1.0,1.0,0.92,1.0	-0.017
0.448,0.771,1.0,1.0,0.84,0.75	0.478,0.097,0.333,0.152,1.0,1.0	0.292
1.0,1.0,1.0,1.0,0.946,0.933	1.0,1.0,1.0,1.0,0.941,1.0	-0.01
0.29,0.33,0.411,0.411,0.28,0.344	0.508,0.649,0.611,0.567,0.562,0.639	-0.245
0.858,0.861,0.923,0.798,0.923,0.914	0.891,0.825,0.862,0.834,0.798,0.828	0.04
0.912,0.971,0.943,0.931,1.0,1.0	0.957,1.0,0.986,0.989,0.988,0.963	-0.021
0.996,0.994,1.0,0.996,0.997,1.0	1.0,1.0,1.0,1.0,0.997,0.991	-0.001
1.0,0.996,1.0,1.0,1.0,0.995	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.298,0.463,0.489,0.179,0.231,0.371	0.489,0.234,0.056,0.338,0.596,0.277	0.007
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.99,1.0,1.0	0.002
0.008,0.03,0.009,0.0,0.022,0.045	0.013,0.0,0.0,0.046,0.012,0.034	0.002
0.845,0.614,0.62,0.45,0.617,0.679	0.864,0.576,0.845,0.855,0.398,0.784	-0.083
0.051,0.11,0.061,0.043,0.089,0.071	0.179,0.177,0.207,0.278,0.269,0.361	-0.174
NA,NA,NA,NA,0.0,1.0	0.188,NA,1.0,NA,NA,0.0	0.104
0.0,0.054,0.0,0.072,0.085,0.237	0.0,0.089,0.014,0.033,0.026,0.054	0.039
0.049,0.019,0.014,0.004,0.021,0.011	0.019,0.032,0.023,0.054,0.021,0.025	-0.009
0.052,0.005,0.036,0.017,0.052,0.007	0.018,0.052,0.013,0.0,0.007,0.099	-0.003
1.0,1.0,0.959,1.0,1.0,0.963	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
0.068,0.06,0.045,0.029,0.023,0.049	0.017,0.021,0.02,0.028,0.022,0.051	0.019
0.032,0.019,0.038,0.026,0.03,0.024	0.031,0.018,0.018,0.033,0.022,0.036	0.002
0.032,0.025,0.025,0.02,0.03,0.024	0.041,0.021,0.011,0.031,0.025,0.035	-0.001
0.611,1.0,0.038,0.116,0.478,0.662	0.758,1.0,0.0,0.439,0.638,1.0	-0.155
0.97,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.979,1.0	-0.002
0.0,0.0,0.0,0.002,0.0,0.001	0.0,0.003,0.0,0.0,0.0,0.0	0.0
0.06,0.052,0.046,0.057,0.068,0.037	0.03,0.036,0.081,0.04,0.067,0.027	0.006
1.0,0.904,0.85,1.0,1.0,1.0	1.0,1.0,0.767,1.0,1.0,1.0	-0.002
0.0,NA,0.151,0.0,1.0,0.0	1.0,0.0,0.0,0.129,0.0,NA	0.004
0.068,0.052,0.076,0.052,0.101,0.065	0.161,0.173,0.091,0.17,0.188,0.151	-0.087
0.302,0.328,0.275,0.238,0.603,0.394	0.661,1.0,0.484,0.705,0.691,1.0	-0.4
1.0,1.0,0.731,0.819,1.0,0.845	1.0,0.476,1.0,1.0,1.0,1.0	-0.014
0.024,0.002,0.032,0.014,0.017,0.033	0.008,0.01,0.034,0.045,0.0,0.014	0.002
0.212,0.354,0.329,0.329,0.348,0.413	0.17,0.137,0.156,0.181,0.196,0.111	0.172
1.0,1.0,1.0,0.982,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
0.057,0.153,0.099,0.115,0.063,0.082	0.045,0.132,0.074,0.034,0.069,0.081	0.022
1.0,1.0,1.0,0.99,0.993,1.0	0.967,0.981,0.983,1.0,0.977,1.0	0.013
0.064,0.087,0.07,0.095,0.08,0.181	0.123,0.119,0.101,0.138,0.083,0.087	-0.012
0.049,0.074,0.113,0.047,0.094,0.07	0.038,0.058,0.0,0.031,0.036,0.0	0.047
1.0,0.992,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.992,1.0	0.0
0.176,0.114,0.194,0.243,0.125,0.125	0.282,0.176,0.146,0.176,0.255,0.255	-0.052
0.137,0.142,0.163,0.195,0.19,0.177	0.196,0.285,0.269,0.278,0.227,0.382	-0.105
1.0,1.0,0.641,1.0,NA,1.0	1.0,1.0,1.0,0.641,1.0,NA	0.0
0.952,0.847,0.821,0.88,0.892,0.888	0.837,0.961,0.733,0.867,0.861,0.754	0.044
0.125,0.09,0.108,0.091,0.086,0.132	0.143,0.153,0.11,0.149,0.125,0.105	-0.025
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.965,0.968,1.0	0.011
0.203,0.044,0.087,0.028,0.141,0.04	0.096,0.039,0.031,0.15,0.06,0.0	0.028
1.0,0.952,0.913,0.816,1.0,0.938	0.637,0.753,0.846,1.0,0.902,0.696	0.131
0.04,0.023,0.047,0.061,0.017,0.055	0.061,0.087,0.039,0.057,0.043,0.135	-0.03
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.957,1.0,1.0,1.0	0.007
0.739,1.0,0.854,0.599,0.784,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.171
1.0,0.868,1.0,1.0,0.934,1.0	1.0,0.686,1.0,1.0,1.0,1.0	0.019
0.885,0.918,0.848,0.776,0.922,1.0	0.882,1.0,1.0,1.0,1.0,0.755	-0.048
0.858,0.902,0.814,0.741,0.908,1.0	0.85,1.0,1.0,1.0,1.0,0.732	-0.06
0.233,0.224,0.208,0.21,0.242,0.317	0.181,0.145,0.196,0.332,0.186,0.241	0.025
0.858,0.896,0.81,0.73,0.904,1.0	0.838,1.0,1.0,1.0,1.0,0.712	-0.059
0.085,0.164,0.134,0.2,0.161,0.244	0.085,0.188,0.12,0.285,0.092,0.217	0.0
1.0,0.902,0.888,0.664,1.0,0.755	1.0,0.598,1.0,0.836,0.886,1.0	-0.018
0.0,0.0,0.0,0.0,0.0,0.0	1.0,NA,0.0,NA,0.0,0.0	-0.25
0.153,0.218,0.236,0.168,0.187,0.072	0.0,0.0,0.037,0.018,0.062,0.059	0.143
0.0,NA,1.0,0.0,0.0,NA	NA,NA,0.0,NA,0.0,NA	0.25
0.047,0.062,0.034,0.018,0.039,0.023	0.049,0.103,0.043,0.09,0.039,0.062	-0.027
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.996,1.0	0.001
1.0,0.99,0.98,0.974,0.99,1.0	0.987,0.97,0.986,0.99,0.989,0.948	0.011
1.0,1.0,0.86,0.803,0.872,1.0	0.773,1.0,1.0,1.0,1.0,1.0	-0.04
0.0,0.787,1.0,0.0,0.48,1.0	0.316,NA,1.0,1.0,0.0,0.0	0.081
0.035,0.0,0.019,0.056,0.0,0.019	0.053,0.0,0.0,0.084,0.0,0.0	-0.001
0.248,0.36,0.2,0.293,0.242,0.568	0.379,0.279,0.437,0.634,0.145,0.463	-0.071
0.853,0.902,1.0,1.0,1.0,0.897	1.0,1.0,1.0,1.0,1.0,1.0	-0.058
0.19,0.293,0.149,0.147,0.263,0.214	0.293,0.189,0.181,0.257,0.162,0.301	-0.021
0.144,0.256,0.113,0.101,0.215,0.185	0.248,0.16,0.184,0.177,0.138,0.231	-0.021
0.143,0.199,0.118,0.016,0.184,0.165	0.161,0.093,0.052,0.187,0.099,0.06	0.029
1.0,NA,0.272,1.0,0.771,0.599	1.0,0.0,1.0,1.0,1.0,0.158	0.035
0.009,0.008,0.006,0.007,0.008,0.006	0.007,0.006,0.007,0.007,0.008,0.008	0.0
1.0,1.0,1.0,1.0,1.0,1.0	0.992,1.0,1.0,1.0,1.0,1.0	0.001
0.968,0.97,0.976,0.98,0.982,0.97	1.0,0.961,0.976,1.0,0.983,1.0	-0.012
0.044,0.025,0.021,0.022,0.013,0.035	0.038,0.027,0.026,0.02,0.041,0.042	-0.006
