IncLevel1	IncLevel2	IncLevelDifference
0.384,0.379	0.125,0.116	0.261
0.748,1.0	0.0,0.372	0.688
0.0,0.068	0.0,0.026	0.021
0.222,0.251	0.231,0.267	-0.013
0.166,0.165	0.098,0.03	0.102
0.21,0.19	0.053,0.072	0.138
0.156,0.104	0.028,0.052	0.09
0.892,0.943	0.861,0.926	0.024
0.055,0.032	0.023,0.027	0.018
0.852,0.658	0.49,1.0	0.01
0.0,1.0	1.0,0.0	0.0
1.0,1.0	1.0,0.969	0.016
0.26,0.376	0.0,0.801	-0.083
1.0,0.953	1.0,0.953	0.0
0.244,0.248	0.509,0.519	-0.268
0.835,0.945	0.865,0.811	0.052
0.995,0.997	0.991,1.0	0.0
0.996,1.0	1.0,1.0	-0.002
0.41,0.209	0.394,0.41	-0.093
1.0,1.0	1.0,0.59	0.205
0.024,0.026	0.0,0.038	0.006
0.501,0.716	0.741,0.61	-0.067
0.099,0.079	0.199,0.256	-0.139
0.107,0.07	0.045,0.057	0.037
0.024,0.025	0.027,0.019	0.002
0.009,0.038	0.0,0.005	0.021
0.054,0.016	0.023,0.02	0.014
0.016,0.012	0.008,0.014	0.003
0.015,0.011	0.009,0.016	0.0
0.393,0.361	1.0,0.569	-0.407
1.0,1.0	1.0,0.962	0.019
0.029,0.041	0.02,0.041	0.005
0.885,1.0	0.911,1.0	-0.013
NA,0.0	1.0,0.0	-0.5
0.04,0.152	0.332,0.277	-0.208
0.177,0.418	1.0,0.557	-0.481
NA,1.0	0.0,1.0	0.5
0.005,0.015	0.025,0.0	-0.003
0.309,0.275	0.148,0.139	0.149
1.0,1.0	1.0,0.991	0.004
0.085,0.062	0.108,0.077	-0.019
0.067,0.087	0.086,0.065	0.002
0.087,0.104	0.046,0.033	0.056
0.994,0.99	1.0,0.995	-0.006
0.097,0.062	0.176,0.141	-0.079
0.142,0.19	0.252,0.237	-0.079
0.386,1.0	1.0,1.0	-0.307
0.894,0.855	0.885,0.881	-0.008
0.068,0.074	0.106,0.097	-0.03
1.0,1.0	1.0,0.981	0.01
1.0,0.987	1.0,1.0	-0.006
0.036,0.0	0.024,0.0	0.006
0.959,1.0	0.923,0.953	0.042
0.0,0.024	0.1,0.035	-0.056
0.608,0.723	0.823,0.863	-0.177
0.964,1.0	0.812,1.0	0.076
0.874,0.71	1.0,0.889	-0.152
0.836,0.632	1.0,0.816	-0.174
0.225,0.213	0.164,0.138	0.068
0.795,0.577	1.0,0.804	-0.216
0.165,0.139	0.151,0.04	0.057
0.811,0.857	0.682,0.805	0.091
1.0,1.0	0.94,1.0	0.03
0.072,0.15	0.035,0.012	0.087
0.049,0.027	0.04,0.027	0.004
1.0,1.0	1.0,0.997	0.002
0.977,0.983	0.908,0.95	0.051
1.0,0.709	1.0,1.0	-0.145
0.658,0.658	NA,0.0	0.658
0.0,0.02	0.0,0.0	0.01
0.188,0.148	0.168,0.12	0.024
0.177,0.141	0.176,0.107	0.017
0.106,0.065	0.094,0.092	-0.008
0.0,0.354	0.0,NA	0.177
0.007,0.008	0.005,0.007	0.001
0.984,0.99	0.985,0.986	0.001
0.027,0.008	0.046,0.04	-0.025
0.173,0.177	0.109,0.165	0.038
0.061,0.079	0.083,0.032	0.013
0.031,0.087	0.047,0.024	0.023
1.0,1.0	0.669,1.0	0.165
0.0,0.013	0.009,0.004	0.0
0.972,0.981	0.992,0.979	-0.009
0.082,0.077	0.126,0.185	-0.076
0.944,0.927	0.953,0.954	-0.018
0.967,1.0	1.0,1.0	-0.016
0.677,0.443	0.402,0.445	0.137
0.66,0.675	0.803,0.733	-0.101
0.021,0.086	0.026,0.006	0.037
0.938,0.919	0.873,0.81	0.087
0.003,0.002	0.004,0.003	-0.001
0.063,0.083	0.118,0.089	-0.03
0.85,1.0	1.0,0.709	0.071
0.114,0.184	0.133,0.174	-0.005
0.943,0.892	0.837,0.933	0.032
0.654,0.833	0.733,0.484	0.135
0.077,0.045	0.185,0.103	-0.083
0.915,0.906	0.866,0.828	0.064
0.703,0.925	1.0,0.94	-0.156
0.153,0.138	0.429,0.22	-0.179
0.25,0.229	0.336,0.348	-0.102
0.901,0.929	0.922,0.977	-0.034
1.0,1.0	0.759,1.0	0.121
1.0,1.0	0.97,1.0	0.015
0.899,0.964	0.832,0.847	0.092
0.668,0.906	0.446,0.451	0.339
0.789,0.547	0.212,0.247	0.439
0.057,0.032	0.411,0.324	-0.323
0.0,0.0	0.456,0.0	-0.228
0.22,0.238	0.098,0.167	0.096
0.084,0.08	0.016,0.11	0.019
1.0,0.999	0.998,1.0	0.001
0.089,0.11	0.105,0.106	-0.006
0.116,0.219	0.264,0.082	-0.006
0.222,0.283	0.436,0.37	-0.151
0.017,0.0	0.0,0.06	-0.021
NA,0.284	1.0,0.736	-0.584
0.024,0.114	0.097,0.086	-0.022
0.979,0.982	1.0,0.968	-0.004
0.001,0.003	0.006,0.005	-0.003
0.691,0.716	0.791,0.645	-0.014
0.533,0.518	1.0,0.692	-0.32
0.876,0.897	0.958,0.872	-0.028
0.0,0.0	0.045,0.0	-0.022
0.643,0.522	0.407,0.315	0.222
0.076,0.0	0.214,0.096	-0.117
1.0,0.74	1.0,0.83	-0.045
0.994,0.981	0.997,0.995	-0.008
0.092,0.048	0.053,0.053	0.017
1.0,0.992	1.0,1.0	-0.004
0.988,0.996	0.98,0.979	0.012
0.014,0.023	0.134,0.091	-0.094
0.006,0.003	0.001,0.0	0.004
1.0,0.96	0.916,0.81	0.117
0.932,0.803	0.842,0.902	-0.004
0.08,0.124	0.039,0.052	0.057
0.95,0.94	0.87,0.926	0.047
0.447,0.429	0.807,0.803	-0.367
0.207,0.302	0.062,0.095	0.176
0.04,0.081	0.0,0.0	0.06
0.108,0.089	0.056,0.061	0.04
0.0,0.113	0.704,0.659	-0.625
0.897,0.876	0.417,0.411	0.473
0.953,0.935	0.611,0.548	0.364
1.0,0.986	0.949,0.981	0.028
0.008,0.022	0.022,0.018	-0.005
0.035,0.032	0.014,0.027	0.013
0.001,0.0	0.002,0.002	-0.002
0.517,0.511	0.698,0.678	-0.174
0.09,0.378	0.051,0.0	0.208
0.426,0.453	0.436,0.47	-0.013
0.051,0.051	0.065,0.062	-0.013
0.19,0.149	0.144,0.254	-0.03
1.0,1.0	0.93,1.0	0.035
0.004,0.006	0.003,0.005	0.001
0.983,0.991	1.0,0.98	-0.003
0.948,0.959	0.945,0.986	-0.012
0.035,0.007	0.055,0.038	-0.025
0.023,0.017	0.026,0.016	-0.001
0.858,0.831	0.965,0.907	-0.091
0.022,0.022	0.04,0.035	-0.016
0.997,0.997	1.0,1.0	-0.003
0.812,0.867	0.894,0.887	-0.051
0.884,0.697	1.0,1.0	-0.21
0.02,0.011	0.012,0.019	0.0
0.005,0.005	0.012,0.013	-0.008
0.998,0.999	0.999,0.989	0.004
0.973,0.945	1.0,1.0	-0.041
0.74,0.838	0.903,0.875	-0.1
0.855,1.0	1.0,1.0	-0.073
0.937,0.878	1.0,0.975	-0.08
0.967,1.0	1.0,1.0	-0.016
0.013,0.013	0.009,0.013	0.002
0.003,0.009	0.006,0.005	0.001
0.907,1.0	1.0,1.0	-0.046
0.601,0.647	0.427,0.399	0.211
0.018,0.006	0.016,0.01	-0.001
0.996,0.992	0.997,0.998	-0.004
0.048,0.051	0.029,0.022	0.024
1.0,1.0	1.0,0.995	0.002
0.003,0.004	0.008,0.007	-0.004
1.0,0.999	0.998,0.998	0.002
0.946,1.0	0.891,1.0	0.027
0.489,0.471	0.393,0.393	0.087
0.0,0.0	0.005,0.001	-0.003
0.228,0.232	0.162,0.145	0.077
0.007,0.015	0.002,0.011	0.004
0.967,0.976	0.941,1.0	0.001
0.916,0.955	0.886,1.0	-0.008
0.202,0.267	0.247,0.282	-0.03
0.318,0.382	0.264,0.332	0.052
0.0,0.0	0.001,0.001	-0.001
0.562,0.588	1.0,0.917	-0.384
0.929,0.849	0.879,1.0	-0.05
1.0,1.0	1.0,0.981	0.01
0.41,0.327	0.0,0.253	0.242
1.0,1.0	1.0,0.819	0.091
0.001,0.002	0.003,0.002	-0.001
0.902,1.0	1.0,1.0	-0.049
0.0,0.0	0.0,0.012	-0.006
0.349,0.211	0.387,0.311	-0.069
1.0,0.462	1.0,0.0	0.231
0.583,0.438	0.849,1.0	-0.414
0.016,0.014	0.0,0.044	-0.007
0.455,0.571	0.234,0.297	0.247
0.853,1.0	1.0,0.869	-0.008
0.891,1.0	1.0,0.929	-0.019
0.771,0.703	0.367,0.429	0.339
0.0,0.0	1.0,0.0	-0.5
0.999,0.998	1.0,1.0	-0.002
0.95,0.956	0.951,0.952	0.001
1.0,0.996	0.995,0.993	0.004
1.0,0.996	0.995,0.993	0.004
0.988,0.993	0.996,0.998	-0.007
0.999,0.998	0.998,0.999	0.0
0.999,0.998	0.998,0.999	0.0
1.0,0.999	0.998,0.998	0.002
0.101,0.097	0.035,0.045	0.059
0.439,0.397	0.124,0.185	0.264
0.017,0.027	0.011,0.018	0.007
0.384,0.481	0.124,0.193	0.274
0.997,0.989	0.977,0.964	0.023
0.041,0.022	0.02,0.039	0.002
0.084,0.081	0.096,0.117	-0.024
0.885,1.0	1.0,1.0	-0.057
0.075,0.116	0.204,0.142	-0.077
0.257,0.461	0.87,0.488	-0.32
1.0,NA	NA,0.446	0.554
0.989,0.972	1.0,0.992	-0.016
0.957,0.981	1.0,0.997	-0.029
0.304,0.184	0.119,0.253	0.058
0.976,1.0	1.0,0.978	-0.001
0.909,1.0	1.0,1.0	-0.045
0.142,0.228	0.228,0.456	-0.157
0.028,0.04	0.575,0.548	-0.527
0.285,0.22	0.25,0.34	-0.043
0.214,0.171	0.155,0.251	-0.011
1.0,0.978	0.964,0.947	0.033
0.0,0.0	0.0,0.215	-0.107
0.91,1.0	1.0,1.0	-0.045
0.171,0.11	0.2,0.138	-0.028
0.004,0.009	0.034,0.005	-0.013
0.936,0.916	0.947,0.914	-0.004
NA,0.786	1.0,NA	-0.214
0.064,0.068	0.06,0.056	0.008
0.006,0.018	0.0,0.0	0.012
1.0,1.0	1.0,0.994	0.003
0.941,0.919	0.997,0.992	-0.065
0.963,0.966	0.983,0.968	-0.011
0.869,0.964	0.926,0.983	-0.038
1.0,0.0	NA,0.474	0.026
0.138,0.131	0.894,0.823	-0.724
0.966,0.94	0.872,1.0	0.017
0.574,0.695	0.507,0.585	0.088
0.777,0.714	0.744,0.698	0.025
0.539,0.488	0.833,0.656	-0.231
0.186,0.133	0.68,0.444	-0.403
0.019,0.017	0.025,0.014	-0.001
0.354,0.357	0.171,0.194	0.173
0.0,1.0	NA,1.0	-0.5
0.384,0.459	0.03,0.116	0.348
0.599,0.647	0.545,0.651	0.025
0.575,0.655	0.585,0.711	-0.033
0.373,0.548	1.0,0.969	-0.524
0.05,0.037	0.023,0.0	0.032
0.308,0.06	0.069,0.308	-0.005
0.02,0.002	0.006,0.014	0.001
1.0,0.87	1.0,1.0	-0.065
1.0,0.613	1.0,1.0	-0.194
0.112,0.081	0.016,0.014	0.082
0.02,0.022	0.096,0.028	-0.041
0.4,0.361	0.139,0.169	0.226
0.943,1.0	0.866,0.874	0.102
0.195,0.221	0.536,0.507	-0.314
0.904,0.855	0.912,0.865	-0.009
0.01,0.017	0.022,0.008	-0.001
0.0,0.545	0.0,0.0	0.273
0.066,0.039	0.188,0.145	-0.114
1.0,0.993	1.0,1.0	-0.004
0.965,0.987	1.0,0.97	-0.009
0.121,0.0	0.0,0.0	0.06
NA,0.643	1.0,0.643	-0.178
0.208,0.44	1.0,1.0	-0.676
0.223,0.301	NA,1.0	-0.738
0.005,0.009	0.0,0.004	0.005
0.07,0.063	0.117,0.062	-0.023
0.627,0.733	0.405,0.615	0.17
0.135,0.384	0.089,0.135	0.148
0.084,0.098	0.0,0.0	0.091
0.017,0.012	0.032,0.038	-0.021
0.059,0.147	0.352,0.293	-0.22
0.483,0.698	1.0,1.0	-0.409
0.936,1.0	1.0,0.964	-0.014
0.932,0.951	0.935,0.984	-0.018
1.0,0.778	1.0,1.0	-0.111
0.954,0.986	0.917,0.981	0.021
NA,1.0	0.0,1.0	0.5
0.997,1.0	1.0,1.0	-0.002
0.0,0.087	0.113,0.0	-0.013
0.764,0.808	0.805,0.908	-0.071
0.0,0.0	0.0,0.008	-0.004
0.688,0.859	0.479,0.914	0.077
0.058,0.0	0.024,0.041	-0.003
0.041,0.032	0.047,0.034	-0.004
0.005,0.003	0.008,0.005	-0.003
0.0,0.009	0.023,0.0	-0.007
1.0,0.706	NA,1.0	-0.147
0.086,0.06	0.171,0.0	-0.013
0.779,0.809	0.882,0.909	-0.101
0.877,1.0	1.0,0.893	-0.008
0.289,0.319	0.372,0.479	-0.121
1.0,1.0	0.852,0.828	0.16
1.0,0.972	1.0,1.0	-0.014
0.479,0.558	0.309,0.444	0.142
0.122,0.119	0.203,0.197	-0.08
0.173,0.216	0.14,0.131	0.059
0.114,0.126	0.097,0.164	-0.011
0.435,0.303	0.409,0.836	-0.253
0.156,0.0	0.0,0.316	-0.08
0.87,0.893	0.961,0.961	-0.08
0.979,1.0	1.0,1.0	-0.01
0.15,0.189	0.225,0.175	-0.031
0.986,0.984	1.0,1.0	-0.015
0.012,0.015	0.038,0.014	-0.012
0.224,0.205	0.084,0.145	0.1
0.193,0.182	0.073,0.137	0.082
0.263,0.322	0.348,0.533	-0.148
0.046,0.054	0.147,0.153	-0.1
0.975,0.924	1.0,1.0	-0.05
0.799,0.832	0.846,1.0	-0.108
0.559,0.767	0.546,0.737	0.022
0.179,0.49	0.871,0.753	-0.478
0.439,0.423	0.32,0.273	0.135
1.0,0.852	1.0,0.964	-0.056
1.0,0.868	1.0,0.974	-0.053
0.012,0.008	0.032,0.012	-0.012
0.243,0.211	0.176,0.209	0.034
0.023,0.039	0.064,0.036	-0.019
0.419,0.265	0.52,0.619	-0.228
0.0,0.006	0.011,0.019	-0.012
0.735,0.643	0.688,0.689	0.001
0.981,0.957	0.911,0.936	0.045
0.556,0.643	0.523,0.617	0.029
0.604,0.0	0.0,0.432	0.086
0.836,0.812	0.896,0.895	-0.071
0.052,0.054	0.02,0.057	0.014
0.122,0.092	0.046,0.111	0.028
0.007,0.007	0.002,0.005	0.004
0.008,0.031	0.026,0.0	0.007
1.0,0.556	0.0,0.173	0.692
0.003,0.005	0.003,0.005	0.0
0.978,0.976	0.961,0.957	0.018
0.52,0.496	0.626,0.714	-0.162
0.0,0.0	0.0,0.023	-0.011
0.327,0.808	0.531,0.531	0.036
0.438,0.854	0.494,0.661	0.069
0.664,0.633	0.568,0.637	0.046
1.0,0.956	0.86,0.86	0.118
0.057,0.053	0.28,0.143	-0.157
0.602,0.646	0.176,0.375	0.349
0.034,0.096	0.134,0.044	-0.024
0.147,0.196	0.044,0.047	0.126
0.535,0.561	0.414,0.363	0.16
0.044,0.026	0.032,0.024	0.007
0.871,0.881	0.817,0.777	0.079
0.514,0.76	0.0,1.0	0.137
0.09,0.042	0.0,0.054	0.039
0.289,0.444	NA,0.406	-0.04
0.0,0.251	0.0,0.0	0.126
0.309,0.261	0.458,0.458	-0.173
1.0,1.0	1.0,1.0	0.0
0.002,0.002	0.004,0.003	-0.002
0.012,0.032	0.031,0.008	0.002
0.781,0.776	0.703,0.66	0.097
0.255,0.205	0.149,0.208	0.051
0.987,0.997	0.985,1.0	-0.0
0.718,0.696	0.743,0.729	-0.029
0.0,0.001	0.0,0.001	0.0
0.091,0.096	0.049,0.116	0.011
1.0,0.978	1.0,0.988	-0.005
0.019,0.0	0.043,0.019	-0.021
1.0,0.814	0.0,0.061	0.877
1.0,1.0	0.0,0.088	0.956
0.586,0.7	0.546,0.681	0.029
1.0,1.0	1.0,0.862	0.069
0.863,0.814	0.977,0.836	-0.068
0.653,1.0	1.0,1.0	-0.173
0.008,0.0	0.006,0.0	0.001
0.009,0.01	0.009,0.011	-0.0
0.029,0.006	0.01,0.003	0.011
0.634,0.645	0.776,0.559	-0.028
0.393,0.572	0.362,0.215	0.194
0.874,0.73	0.837,0.964	-0.098
0.932,0.979	1.0,0.978	-0.033
0.73,0.837	0.585,0.644	0.169
0.002,0.001	0.0,0.003	0.0
0.006,0.009	0.012,0.016	-0.007
1.0,0.658	1.0,1.0	-0.171
0.739,1.0	0.607,0.716	0.208
0.004,0.009	0.015,0.016	-0.009
0.018,0.02	0.016,0.017	0.002
0.0,0.01	0.0,0.008	0.001
0.008,0.002	0.004,0.005	0.0
0.0,0.0	0.004,0.0	-0.002
1.0,0.98	0.968,1.0	0.006
1.0,0.989	1.0,1.0	-0.006
0.671,1.0	1.0,1.0	-0.164
0.167,0.292	0.578,0.565	-0.342
0.175,0.239	0.398,0.461	-0.223
0.588,0.322	0.087,0.183	0.32
0.041,0.016	0.204,0.129	-0.138
0.746,0.812	0.869,0.737	-0.024
0.08,0.038	0.048,0.018	0.026
0.127,0.125	0.121,0.111	0.01
1.0,1.0	1.0,0.935	0.032
0.958,0.948	0.995,0.993	-0.041
0.002,0.001	0.0,0.002	0.001
0.002,0.001	0.025,0.006	-0.014
0.687,0.68	0.903,0.35	0.057
0.96,0.962	1.0,1.0	-0.039
0.033,0.023	0.053,0.042	-0.019
0.792,0.74	0.779,0.548	0.103
0.072,0.024	0.031,0.025	0.02
0.998,0.995	0.984,0.993	0.008
0.548,0.548	0.806,0.803	-0.256
0.87,0.984	1.0,0.927	-0.036
1.0,0.762	0.733,0.762	0.133
0.534,0.448	1.0,1.0	-0.509
0.856,0.966	1.0,1.0	-0.089
0.946,0.897	0.924,0.904	0.007
0.226,0.476	0.457,0.505	-0.13
0.325,1.0	1.0,0.0	0.162
0.026,0.009	0.023,0.041	-0.015
0.567,0.656	0.945,0.87	-0.296
0.0,0.0	0.082,0.0	-0.041
0.96,0.978	0.992,0.995	-0.025
0.021,0.039	0.0,0.042	0.009
0.292,0.5	0.171,0.251	0.185
0.259,0.317	0.223,0.317	0.018
0.138,0.256	0.043,0.092	0.13
1.0,0.931	1.0,1.0	-0.034
0.007,0.012	0.0,0.002	0.009
0.431,0.503	1.0,0.802	-0.434
0.01,0.002	0.0,0.003	0.005
0.55,0.459	0.805,0.84	-0.318
0.065,0.106	0.149,0.33	-0.154
0.885,0.775	0.959,0.911	-0.105
0.619,0.657	0.888,0.837	-0.225
0.587,0.695	0.737,0.604	-0.029
0.915,0.938	0.928,0.833	0.046
0.412,0.32	0.507,0.545	-0.16
0.079,0.061	0.059,0.077	0.002
0.0,0.004	0.0,0.0	0.002
0.557,0.657	0.787,0.675	-0.124
0.923,1.0	1.0,1.0	-0.038
0.0,NA	0.298,NA	-0.298
1.0,1.0	0.878,1.0	0.061
0.689,0.633	0.711,0.622	-0.005
0.008,0.009	0.0,0.017	0.0
0.896,1.0	1.0,1.0	-0.052
0.511,0.579	0.528,0.535	0.013
0.116,0.083	0.092,0.048	0.029
0.589,0.497	0.331,0.426	0.164
0.008,0.02	0.074,0.092	-0.069
1.0,0.931	0.76,0.837	0.167
0.008,0.002	0.017,0.005	-0.006
0.051,0.045	0.068,0.038	-0.005
0.777,0.742	0.803,0.684	0.016
0.094,0.111	0.109,0.099	-0.002
0.009,0.01	0.016,0.012	-0.005
0.98,1.0	1.0,1.0	-0.01
0.471,0.397	0.246,0.285	0.169
1.0,1.0	0.937,0.979	0.042
0.36,0.237	0.355,0.142	0.05
0.755,0.703	0.559,0.466	0.216
0.635,0.621	0.632,0.593	0.015
0.042,0.074	0.082,0.088	-0.027
0.029,0.021	0.047,0.019	-0.008
1.0,0.976	1.0,1.0	-0.012
0.188,0.211	0.296,0.216	-0.056
0.57,0.684	0.307,0.541	0.203
0.037,0.081	0.373,0.439	-0.347
0.004,0.006	0.014,0.005	-0.004
0.004,0.005	0.014,0.006	-0.005
0.728,0.682	1.0,0.874	-0.232
0.986,0.949	0.742,0.986	0.104
0.007,0.013	0.016,0.018	-0.007
0.95,0.908	0.966,0.982	-0.045
0.9,0.892	0.965,0.955	-0.064
0.828,0.314	0.0,1.0	0.071
1.0,1.0	1.0,0.897	0.051
0.512,0.406	0.37,0.589	-0.02
0.071,0.0	0.202,0.656	-0.394
0.606,0.637	0.782,0.822	-0.181
0.061,0.071	0.064,0.08	-0.006
0.488,0.769	0.417,0.106	0.367
0.014,0.027	0.018,0.028	-0.002
0.772,0.794	0.841,0.913	-0.094
1.0,0.949	0.937,1.0	0.006
1.0,0.847	0.695,1.0	0.076
0.42,0.449	0.379,0.469	0.011
0.892,0.882	0.696,0.714	0.182
