IncLevel1	IncLevel2	IncLevelDifference
0.064,0.0	0.0,0.0	0.032
0.023,0.048	0.021,0.0	0.025
1.0,0.25	0.091,0.2	0.479
0.979,0.963	0.959,0.905	0.039
0.06,0.044	0.042,0.039	0.011
0.003,0.039	0.033,0.017	-0.004
0.014,0.013	0.027,0.015	-0.007
0.032,0.085	0.041,0.038	0.019
0.033,0.025	0.028,0.03	0.0
0.076,0.052	0.071,0.067	-0.005
0.019,0.037	0.113,0.137	-0.097
0.817,0.773	0.903,0.812	-0.063
0.056,0.086	0.073,0.044	0.012
0.152,0.085	0.068,0.067	0.051
0.857,0.913	0.92,1.0	-0.075
0.826,1.0	0.891,0.84	0.048
0.167,0.136	0.105,0.059	0.07
0.023,0.011	0.004,0.011	0.01
0.359,NA	NA,0.0	0.359
0.033,0.041	0.028,0.022	0.012
0.072,0.041	0.053,0.014	0.023
0.238,0.277	0.305,0.4	-0.095
0.636,1.0	1.0,0.2	0.218
0.091,0.067	0.043,0.0	0.058
1.0,0.874	1.0,1.0	-0.063
0.333,0.875	0.6,0.5	0.054
0.727,1.0	0.724,0.667	0.168
0.136,0.075	0.065,0.043	0.052
0.58,0.548	0.646,0.633	-0.075
0.232,0.274	0.26,0.059	0.093
0.038,0.038	0.032,0.041	0.001
0.112,0.105	0.108,0.12	-0.005
0.098,0.072	0.082,0.059	0.014
0.22,0.173	0.404,0.179	-0.095
0.017,0.016	0.02,0.026	-0.006
0.07,0.031	0.061,0.046	-0.003
0.038,0.017	0.021,0.004	0.015
0.511,0.578	0.345,0.453	0.145
0.846,1.0	1.0,1.0	-0.077
0.047,0.04	0.0,0.0	0.043
1.0,0.847	1.0,0.78	0.033
1.0,1.0	0.837,0.562	0.3
0.615,1.0	0.81,1.0	-0.098
0.583,0.504	0.431,0.509	0.074
0.119,0.093	0.086,0.067	0.029
0.062,0.049	0.051,0.061	-0.0
0.043,0.023	0.076,0.0	-0.005
0.125,0.238	0.179,0.043	0.071
0.039,0.043	0.014,0.0	0.034
0.267,0.247	0.174,0.269	0.036
0.705,0.798	0.735,0.677	0.046
0.094,0.114	0.099,0.145	-0.018
0.135,0.14	0.154,0.125	-0.002
0.071,0.151	0.042,0.117	0.031
0.062,0.064	0.092,0.011	0.012
0.317,0.527	0.261,0.0	0.292
0.093,0.07	0.073,0.091	-0.0
0.09,0.163	0.093,0.0	0.08
0.314,0.332	0.325,0.0	0.161
0.135,0.108	0.119,0.127	-0.002
0.263,0.215	0.204,0.2	0.037
0.217,0.143	0.091,0.0	0.135
0.013,0.059	0.037,0.115	-0.04
0.088,0.076	0.103,0.0	0.03
0.0,0.034	0.0,0.067	-0.017
0.035,0.065	0.071,0.076	-0.023
1.0,1.0	1.0,0.991	0.004
0.968,0.98	0.993,0.992	-0.018
0.149,0.121	0.114,0.091	0.033
0.0,0.521	0.0,NA	0.261
0.0,0.0	1.0,NA	-1.0
0.054,0.057	0.054,0.08	-0.012
0.007,0.02	0.023,0.0	0.002
0.055,0.14	0.092,0.116	-0.007
0.533,0.33	0.513,0.576	-0.113
0.143,0.122	0.036,0.095	0.067
0.038,0.143	0.081,0.0	0.05
0.676,0.886	0.794,0.92	-0.076
0.263,0.289	0.355,0.357	-0.08
0.077,0.204	0.048,0.058	0.087
0.037,0.114	0.071,0.128	-0.024
0.044,0.041	0.044,0.0	0.02
0.097,0.05	0.111,0.0	0.018
0.033,0.045	0.052,0.103	-0.038
0.183,0.288	0.254,0.279	-0.031
0.039,0.039	0.021,0.018	0.019
0.289,0.388	0.459,0.581	-0.181
0.084,0.046	0.038,0.052	0.02
0.045,0.23	0.0,0.149	0.063
0.651,0.677	0.691,1.0	-0.181
0.234,0.282	0.184,0.398	-0.033
0.12,0.362	0.059,0.256	0.083
0.106,0.093	0.051,0.143	0.003
0.704,0.476	0.714,0.818	-0.176
0.124,0.102	0.084,0.12	0.011
0.037,0.052	0.075,0.035	-0.011
0.032,0.042	0.036,0.067	-0.014
0.016,0.012	0.045,0.015	-0.016
0.023,0.032	0.068,0.05	-0.032
0.067,0.0	0.111,0.0	-0.022
0.283,0.333	0.319,0.097	0.1
0.75,0.829	0.7,0.6	0.14
0.758,0.875	1.0,0.556	0.038
0.818,0.706	0.563,0.556	0.203
0.155,0.125	0.067,0.114	0.05
0.055,0.065	0.031,0.075	0.007
0.018,0.019	0.03,0.015	-0.004
0.0,0.037	0.0,0.0	0.018
0.041,0.042	0.076,0.057	-0.025
0.031,0.12	0.092,0.065	-0.003
0.115,0.1	0.091,0.022	0.051
0.083,0.015	0.13,0.143	-0.088
0.147,0.143	0.181,0.176	-0.034
0.051,0.069	0.053,0.139	-0.036
0.19,0.0	0.158,0.0	0.016
0.359,0.094	0.077,0.133	0.121
0.045,0.067	0.099,0.238	-0.112
0.273,0.25	0.333,1.0	-0.405
0.368,0.5	0.0,0.2	0.334
0.273,0.273	0.28,0.273	-0.004
0.025,0.045	0.0,0.0	0.035
0.002,0.0	0.0,0.0	0.001
0.722,0.683	0.604,0.686	0.057
0.014,0.013	0.013,0.013	0.001
0.561,0.556	0.537,0.424	0.078
0.586,0.519	0.545,0.8	-0.12
0.0,0.048	0.048,0.2	-0.1
0.0,0.2	NA,0.111	-0.011
0.0,0.0	0.167,0.077	-0.122
0.051,0.011	0.033,0.021	0.004
0.142,0.074	0.135,0.109	-0.014
0.108,0.106	0.166,0.056	-0.004
0.051,0.048	0.0,0.0	0.05
0.0,0.076	1.0,1.0	-0.962
0.07,0.121	0.137,0.323	-0.135
0.36,0.191	0.223,0.461	-0.067
1.0,0.946	1.0,0.909	0.018
0.615,0.789	0.63,1.0	-0.113
0.818,1.0	1.0,0.778	0.02
1.0,0.949	0.93,0.833	0.093
0.69,0.754	0.725,0.647	0.036
0.818,0.78	0.705,0.742	0.075
0.903,0.768	0.723,0.849	0.049
0.925,0.791	0.739,0.891	0.043
0.231,0.188	0.239,0.117	0.032
0.078,0.066	0.117,0.2	-0.086
0.075,0.075	0.023,0.085	0.021
0.176,0.034	0.03,0.111	0.034
0.092,0.048	0.132,0.23	-0.111
0.239,0.215	0.153,0.416	-0.057
0.154,0.16	0.117,0.215	-0.009
0.299,0.492	0.304,0.563	-0.038
0.2,0.153	0.245,0.4	-0.146
0.784,0.823	0.722,0.0	0.443
1.0,0.692	0.667,NA	0.179
0.375,0.267	0.583,0.636	-0.288
0.172,0.054	0.172,0.368	-0.157
0.167,0.143	0.026,0.091	0.097
0.075,0.077	0.087,0.146	-0.04
0.038,0.039	0.046,0.062	-0.015
0.04,0.022	0.082,0.041	-0.03
0.152,0.094	0.163,0.129	-0.023
0.971,0.904	1.0,0.945	-0.035
0.375,0.444	1.0,0.667	-0.424
1.0,0.846	1.0,1.0	-0.077
0.667,0.739	1.0,1.0	-0.297
0.252,0.227	0.278,0.447	-0.123
0.25,0.28	0.071,0.412	0.024
0.583,0.556	0.471,0.579	0.045
0.833,0.583	0.677,1.0	-0.131
0.387,0.368	0.381,0.615	-0.12
0.92,1.0	1.0,1.0	-0.04
0.124,0.105	0.083,0.126	0.01
0.89,0.91	0.967,0.927	-0.047
0.052,0.018	0.049,0.038	-0.009
0.13,0.126	0.113,0.141	0.001
0.961,0.962	1.0,0.981	-0.029
0.146,0.147	0.137,0.143	0.006
0.053,0.082	0.039,0.083	0.007
0.02,0.048	0.07,0.057	-0.029
0.057,0.052	0.132,0.0	-0.012
0.109,0.0	0.0,0.056	0.026
0.086,0.071	0.095,0.14	-0.039
0.106,0.063	0.054,0.121	-0.003
0.383,0.202	0.482,0.448	-0.172
0.028,0.034	0.013,0.035	0.007
1.0,1.0	1.0,0.818	0.091
0.097,0.115	0.097,0.167	-0.026
0.708,0.838	0.474,0.641	0.215
0.0,0.017	0.0,0.0	0.009
0.047,0.061	0.063,0.017	0.014
0.408,0.36	0.449,0.338	-0.01
0.059,0.026	0.0,0.0	0.042
0.557,0.476	0.314,0.4	0.159
0.163,0.173	0.145,0.128	0.031
0.04,0.054	0.09,0.163	-0.08
0.121,0.096	0.124,0.18	-0.043
0.35,0.609	0.476,0.458	0.013
0.282,0.222	0.255,0.129	0.06
0.874,0.8	0.725,0.822	0.064
0.667,0.2	0.333,1.0	-0.233
0.375,0.077	0.333,0.111	0.004
0.011,0.009	0.002,0.005	0.006
0.0,0.102	0.0,0.0	0.051
0.029,0.0	0.031,0.02	-0.011
0.087,0.063	0.065,0.033	0.026
0.139,0.201	0.25,0.415	-0.163
0.17,0.166	0.101,0.071	0.082
0.935,0.961	1.0,1.0	-0.052
0.092,0.179	0.104,0.102	0.033
0.046,0.031	0.079,0.0	-0.001
0.293,0.378	0.229,0.351	0.046
0.793,0.783	0.5,0.419	0.329
0.132,0.197	0.2,0.237	-0.054
0.062,0.05	0.079,0.042	-0.004
0.224,0.225	0.202,0.206	0.02
0.171,0.099	0.117,0.193	-0.02
0.053,0.059	0.093,0.06	-0.021
0.156,0.117	0.161,0.225	-0.056
0.614,0.655	0.618,0.548	0.052
0.133,0.172	0.168,0.093	0.022
0.067,0.056	0.052,0.037	0.017
0.055,0.078	0.071,0.03	0.016
0.609,0.789	0.694,0.895	-0.095
1.0,1.0	0.858,1.0	0.071
0.889,0.879	0.752,0.931	0.042
0.312,0.29	0.083,0.153	0.183
0.08,0.129	0.044,0.056	0.055
0.097,0.086	0.101,0.104	-0.011
0.367,0.265	0.3,0.348	-0.008
0.365,0.352	0.507,0.454	-0.122
0.134,0.152	0.107,0.0	0.09
0.063,0.092	0.072,0.08	0.002
0.081,0.069	0.076,0.103	-0.014
0.009,0.029	0.019,0.057	-0.019
0.087,0.059	0.047,0.019	0.04
0.114,0.162	0.396,0.06	-0.09
0.104,0.043	0.036,0.012	0.049
0.277,0.291	0.2,0.22	0.074
0.135,0.682	0.571,0.692	-0.223
0.231,0.059	0.091,0.4	-0.1
0.109,0.082	0.084,0.087	0.01
0.136,0.155	0.106,0.144	0.021
0.636,0.565	0.588,1.0	-0.194
0.579,0.485	0.613,0.846	-0.198
0.077,0.083	0.031,0.101	0.014
0.154,0.101	0.141,0.0	0.057
0.203,0.088	0.153,0.067	0.036
0.922,0.941	0.968,0.937	-0.021
0.011,0.035	0.016,0.019	0.005
0.058,0.099	0.268,0.0	-0.056
0.0,0.0	0.143,1.0	-0.572
0.102,0.078	0.121,0.112	-0.026
0.435,0.06	0.159,0.041	0.147
1.0,0.0	NA,1.0	-0.5
0.298,0.761	0.414,0.853	-0.104
0.339,0.0	1.0,NA	-0.831
1.0,0.75	1.0,1.0	-0.125
0.048,0.073	0.078,0.125	-0.041
0.733,0.5	0.8,0.778	-0.172
0.135,0.18	0.176,0.373	-0.117
0.03,0.03	0.055,0.0	0.002
0.402,0.169	0.149,0.295	0.064
0.818,0.916	0.673,0.774	0.143
0.073,0.058	0.066,0.063	0.001
0.071,0.078	0.17,0.35	-0.185
0.288,0.35	0.297,0.557	-0.108
0.098,0.122	0.818,0.8	-0.699
1.0,0.954	0.969,1.0	-0.007
0.063,0.037	0.102,0.067	-0.034
0.04,0.022	0.059,0.07	-0.034
0.113,0.047	0.035,0.061	0.032
0.259,0.167	0.273,1.0	-0.424
0.377,0.158	0.251,0.465	-0.09
0.218,0.357	0.079,0.122	0.187
0.177,0.172	0.094,0.076	0.089
0.976,0.979	1.0,1.0	-0.022
0.416,0.359	0.317,0.267	0.095
0.17,0.188	0.155,0.16	0.021
0.076,0.092	0.073,0.077	0.009
0.637,0.704	0.669,0.741	-0.035
0.298,0.265	0.271,0.29	0.001
0.041,0.05	0.034,0.106	-0.025
0.044,0.084	0.201,0.475	-0.274
0.068,0.138	0.155,0.518	-0.234
0.0,0.047	0.0,0.066	-0.01
0.207,0.103	0.138,0.112	0.03
1.0,0.6	0.714,1.0	-0.057
0.806,0.858	0.887,0.846	-0.034
0.673,0.857	0.709,0.72	0.051
0.534,0.479	0.656,0.549	-0.096
0.152,0.234	0.27,0.128	-0.006
0.004,0.019	0.019,0.025	-0.01
1.0,1.0	0.0,1.0	0.5
0.981,0.947	0.94,0.863	0.062
0.869,0.836	0.65,0.802	0.127
0.877,0.943	0.868,0.949	0.001
0.047,0.076	0.052,0.054	0.009
0.269,0.058	0.078,0.0	0.124
0.098,0.136	0.103,0.195	-0.032
0.5,1.0	1.0,0.333	0.084
0.345,0.0	0.0,0.0	0.172
0.916,0.767	0.847,0.747	0.045
0.385,0.337	0.081,0.119	0.261
0.521,0.474	0.318,0.529	0.074
0.994,0.987	1.0,1.0	-0.01
0.111,0.157	0.427,0.627	-0.393
0.979,0.933	0.925,1.0	-0.007
0.0,1.0	0.673,0.607	-0.14
0.833,1.0	1.0,1.0	-0.084
0.833,0.714	0.871,1.0	-0.162
0.04,0.085	0.069,0.135	-0.04
0.284,0.153	0.188,0.241	0.004
0.099,0.074	0.077,0.171	-0.038
0.279,0.356	0.156,0.409	0.035
0.219,0.238	0.251,0.148	0.029
0.038,0.022	0.04,0.021	-0.001
0.124,0.153	0.168,0.168	-0.029
0.068,0.127	0.045,0.267	-0.058
0.412,0.628	0.513,1.0	-0.236
0.054,0.08	0.2,0.241	-0.153
0.034,0.081	0.053,0.049	0.006
0.045,0.109	0.012,0.038	0.052
0.047,0.047	0.034,0.054	0.003
0.032,0.03	0.03,0.041	-0.005
NA,0.0	0.5,NA	-0.5
0.026,0.069	0.069,0.029	-0.002
0.064,0.026	0.024,0.072	-0.003
0.082,0.028	0.071,0.0	0.02
0.035,0.035	0.062,0.035	-0.013
0.143,0.4	0.2,0.0	0.172
0.333,0.2	0.556,0.0	-0.012
0.947,0.983	0.971,0.964	-0.003
0.105,0.079	0.044,0.064	0.038
0.946,0.938	0.915,0.95	0.009
0.78,0.695	0.975,0.863	-0.181
0.839,0.905	0.882,0.872	-0.005
0.158,0.169	0.2,0.299	-0.086
0.791,0.788	0.818,0.849	-0.044
0.563,0.432	0.466,0.455	0.037
0.77,0.664	0.713,0.729	-0.004
1.0,0.996	1.0,1.0	-0.002
0.047,0.045	0.125,0.0	-0.017
0.485,0.489	0.73,0.572	-0.164
0.214,NA	0.0,0.0	0.214
1.0,0.771	0.657,0.913	0.1
0.634,0.848	0.957,0.892	-0.183
0.015,0.024	0.023,0.059	-0.021
0.095,0.066	0.085,0.1	-0.012
0.0,0.008	0.0,0.008	0.0
0.042,0.0	0.068,0.057	-0.041
0.0,1.0	NA,0.5	0.0
0.056,0.231	0.059,0.273	-0.022
0.136,0.096	0.026,0.107	0.05
0.123,0.099	0.094,0.064	0.032
0.182,0.136	0.087,0.0	0.116
0.33,0.428	0.319,0.211	0.114
0.253,0.236	0.352,0.2	-0.032
0.263,0.259	0.209,0.268	0.023
0.074,0.064	0.033,0.052	0.027
0.023,0.036	0.01,0.016	0.016
0.5,1.0	1.0,0.0	0.25
0.061,0.036	0.037,0.041	0.01
0.02,0.044	0.025,0.05	-0.006
0.0,0.245	0.059,0.221	-0.018
0.2,0.125	0.333,0.333	-0.171
0.667,0.889	0.75,1.0	-0.097
0.009,0.006	0.004,0.013	-0.001
0.273,0.241	0.714,1.0	-0.6
1.0,1.0	0.143,1.0	0.428
0.064,0.04	0.189,0.261	-0.173
0.028,0.025	0.035,0.024	-0.003
0.093,0.121	0.048,0.072	0.047
0.17,0.12	0.108,0.068	0.057
0.817,0.806	0.746,0.846	0.015
0.0,0.117	0.023,0.135	-0.02
0.938,0.789	0.77,1.0	-0.022
1.0,0.842	1.0,1.0	-0.079
0.067,0.122	0.091,0.0	0.049
0.04,0.0	0.0,0.091	-0.025
0.061,0.13	0.0,0.439	-0.124
0.125,0.0	0.273,1.0	-0.574
0.101,0.045	0.158,0.0	-0.006
0.076,0.051	0.046,0.172	-0.045
0.077,0.042	0.032,0.0	0.043
0.041,0.053	0.01,0.016	0.034
0.607,0.748	0.867,0.619	-0.066
1.0,0.0	0.333,0.0	0.334
NA,0.0	1.0,NA	-1.0
1.0,NA	0.0,0.0	1.0
0.024,0.027	0.014,0.013	0.012
