IncLevel1	IncLevel2	IncLevelDifference
0.551,0.529,0.62,0.556,0.575,0.562	0.57,0.467,0.561,0.495,0.57,0.491	0.04
0.731,0.731,0.757,0.705,0.627,0.718	0.774,0.674,0.747,0.589,0.695,0.809	-0.003
0.394,0.495,0.453,0.388,0.493,0.504	0.344,0.413,0.356,0.306,0.421,0.283	0.101
0.518,0.526,0.674,0.69,0.691,0.587	0.808,0.854,0.917,0.859,0.787,0.796	-0.223
0.453,0.487,0.471,0.507,0.49,0.476	0.473,0.468,0.481,0.513,0.457,0.438	0.009
0.452,0.453,0.428,0.423,0.454,0.448	0.481,0.455,0.452,0.456,0.489,0.451	-0.021
0.366,0.405,0.443,0.487,0.512,0.599	0.52,0.567,0.483,0.525,0.441,0.464	-0.031
0.334,0.317,0.3,0.312,0.364,0.295	0.299,0.281,0.377,0.334,0.287,0.14	0.034
0.048,0.079,0.093,0.078,0.071,0.102	0.101,0.081,0.091,0.073,0.101,0.105	-0.014
0.521,0.411,0.535,0.512,0.534,0.571	0.389,0.494,0.396,0.409,0.51,0.48	0.068
0.321,0.313,0.295,0.338,0.318,0.423	0.312,0.358,0.347,0.396,0.357,0.375	-0.023
0.531,0.369,0.497,0.462,0.481,0.439	0.477,0.392,0.449,0.381,0.437,0.456	0.031
0.391,0.442,0.417,0.365,0.356,0.371	0.387,0.355,0.355,0.43,0.426,0.283	0.018
0.627,0.632,0.561,0.584,0.541,0.539	0.557,0.509,0.513,0.575,0.62,0.635	0.013
0.459,0.383,0.371,0.342,0.318,0.391	0.329,0.382,0.37,0.415,0.4,0.352	0.003
0.508,0.36,0.548,0.44,0.473,0.609	0.334,0.508,0.392,0.488,0.322,0.386	0.085
0.512,0.485,0.461,0.462,0.473,0.465	0.461,0.486,0.461,0.459,0.485,0.452	0.009
0.429,0.439,0.467,0.392,0.316,0.506	0.487,0.606,0.411,0.522,0.455,0.657	-0.098
0.44,0.418,0.45,0.464,0.452,0.475	0.435,0.41,0.425,0.46,0.462,0.405	0.017
0.514,0.532,0.498,0.541,0.544,0.472	0.545,0.459,0.51,0.433,0.516,0.527	0.019
0.913,0.931,0.978,0.979,0.926,0.898	0.992,0.979,0.991,0.978,0.987,0.979	-0.047
0.601,0.613,0.592,0.589,0.597,0.598	0.629,0.589,0.63,0.587,0.594,0.613	-0.009
0.591,0.499,0.568,0.389,0.465,0.476	0.428,0.412,0.518,0.384,0.503,0.483	0.043
0.47,0.353,0.273,0.433,0.4,0.445	0.299,0.278,0.451,0.264,0.48,0.346	0.043
0.654,0.625,0.728,0.62,0.668,0.671	0.631,0.699,0.612,0.648,0.702,0.694	-0.003
0.133,0.191,0.18,0.173,0.143,0.161	0.174,0.216,0.225,0.128,0.143,0.151	-0.009
0.791,0.8,0.82,0.844,0.8,0.83	0.81,0.788,0.784,0.793,0.786,0.797	0.021
0.538,0.558,0.49,0.487,0.491,0.473	0.553,0.557,0.513,0.478,0.512,0.45	-0.004
0.548,0.554,0.535,0.475,0.521,0.474	0.521,0.519,0.545,0.529,0.517,0.508	-0.005
0.616,0.499,0.516,0.551,0.475,0.437	0.517,0.469,0.55,0.495,0.596,0.702	-0.039
0.38,0.36,0.454,0.34,0.383,0.4	0.45,0.38,0.362,0.353,0.377,0.415	-0.003
0.5,0.473,0.474,0.471,0.485,0.48	0.465,0.427,0.45,0.489,0.478,0.423	0.025
0.806,0.856,0.784,0.861,0.692,0.792	0.919,0.784,0.608,0.409,0.851,1.0	0.037
0.835,0.762,0.73,0.802,0.692,0.473	0.802,0.574,0.574,0.403,0.814,1.0	0.021
0.976,0.981,0.98,0.992,0.953,0.953	0.947,0.956,0.977,0.975,0.949,0.948	0.014
0.0,0.002,0.002,0.007,0.002,0.011	0.0,0.004,0.006,0.008,0.0,0.007	-0.0
0.583,0.5,0.368,0.273,0.0,0.133	0.6,0.571,0.556,0.65,0.462,0.667	-0.275
0.531,0.487,0.505,0.511,0.536,0.445	0.524,0.513,0.531,0.512,0.485,0.441	0.002
0.295,0.259,0.283,0.279,0.282,0.294	0.335,0.293,0.283,0.26,0.342,0.276	-0.016
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.054,0.0,0.0,0.0	-0.009
0.399,0.375,0.39,0.378,0.357,0.335	0.314,0.448,0.387,0.434,0.411,0.146	0.016
0.505,0.563,0.452,0.527,0.533,0.474	0.532,0.574,0.563,0.519,0.527,0.503	-0.027
0.643,0.656,0.657,0.696,0.684,0.616	0.61,0.679,0.65,0.701,0.646,0.678	-0.002
0.218,0.163,0.171,0.159,0.154,0.1	0.181,0.046,0.181,0.122,0.106,0.108	0.037
0.461,0.41,0.562,0.365,0.554,0.524	0.397,0.594,0.474,0.555,0.479,0.641	-0.044
0.346,0.494,0.508,0.525,0.525,0.504	0.594,0.227,0.345,0.478,0.47,0.328	0.077
0.168,0.24,0.154,0.262,0.261,0.24	0.219,0.158,0.232,0.215,0.121,0.342	0.006
0.518,0.431,0.457,0.538,0.509,0.561	0.515,0.441,0.489,0.416,0.538,0.65	-0.006
0.009,0.004,0.01,0.009,0.009,0.007	0.005,0.006,0.014,0.014,0.008,0.006	-0.001
0.468,0.526,0.233,0.404,0.505,0.692	0.638,0.531,0.219,0.35,0.295,0.37	0.071
0.445,0.441,0.44,0.466,0.47,0.461	0.454,0.464,0.451,0.454,0.44,0.479	-0.003
0.65,0.576,0.537,0.648,0.499,0.585	0.695,0.578,0.679,0.659,0.412,0.558	-0.014
0.125,0.071,0.088,0.094,0.09,0.085	0.125,0.11,0.061,0.12,0.092,0.027	0.003
0.432,0.266,0.346,0.39,0.296,0.381	0.274,0.356,0.384,0.342,0.237,0.359	0.027
0.241,0.269,0.218,0.297,0.299,0.258	0.259,0.192,0.293,0.21,0.26,0.263	0.018
0.637,0.617,0.625,0.634,0.636,0.629	0.608,0.606,0.673,0.653,0.6,0.629	0.002
0.468,0.47,0.465,0.461,0.487,0.486	0.498,0.468,0.443,0.464,0.453,0.488	0.004
0.091,0.065,0.097,0.073,0.128,0.091	0.167,0.184,0.13,0.208,0.199,0.12	-0.077
0.072,0.111,0.068,0.104,0.094,0.081	0.153,0.215,0.184,0.191,0.132,0.209	-0.092
0.453,0.552,0.442,0.415,0.485,0.5	0.481,0.52,0.476,0.524,0.488,0.543	-0.031
0.306,0.242,0.37,0.403,0.315,0.31	0.265,0.303,0.353,0.333,0.368,0.303	0.004
0.053,0.059,0.0,0.115,0.045,0.033	0.067,0.158,0.269,0.053,0.233,0.25	-0.121
0.607,0.547,0.587,0.606,0.56,0.603	0.604,0.549,0.589,0.565,0.582,0.568	0.009
0.006,0.001,0.005,0.017,0.01,0.009	0.025,0.0,0.009,0.007,0.005,0.0	0.0
0.584,0.547,0.492,0.543,0.572,0.547	0.522,0.555,0.593,0.526,0.48,0.524	0.014
0.497,0.503,0.557,0.58,0.54,0.474	0.509,0.517,0.571,0.562,0.58,0.502	-0.015
0.373,0.43,0.447,0.436,0.397,0.455	0.336,0.283,0.258,0.371,0.302,0.311	0.113
0.486,0.474,0.454,0.506,0.446,0.438	0.517,0.363,0.494,0.449,0.445,0.561	-0.004
0.73,0.707,0.646,0.577,0.578,0.635	0.55,0.604,0.632,0.561,0.567,0.724	0.039
0.476,0.533,0.444,0.333,0.8,0.667	0.769,0.0,0.25,0.333,0.412,0.556	0.155
0.419,0.377,0.431,0.411,0.501,0.562	0.449,0.424,0.521,0.417,0.448,0.539	-0.016
0.372,0.368,0.407,0.412,0.401,0.428	0.383,0.4,0.384,0.416,0.406,0.401	-0.0
0.187,0.161,0.151,0.249,0.158,0.17	0.21,0.215,0.296,0.204,0.164,0.217	-0.038
0.669,0.681,0.647,0.708,0.625,0.604	0.433,0.367,0.45,0.622,0.608,0.551	0.151
0.738,0.658,0.707,0.633,0.777,0.586	0.604,0.5,0.641,0.688,0.74,0.69	0.039
0.711,0.69,0.763,0.693,0.795,0.628	0.624,0.494,0.655,0.758,0.703,0.729	0.053
0.481,0.519,0.62,0.641,0.597,0.489	0.539,0.495,0.587,0.562,0.57,0.442	0.025
0.689,0.662,0.601,0.643,0.628,0.519	0.671,0.618,0.656,0.658,0.573,0.558	0.001
0.054,0.226,0.14,0.192,0.265,0.087	0.043,0.103,0.235,0.15,0.156,0.423	-0.024
0.514,0.554,0.453,0.726,0.469,0.666	0.533,0.713,0.492,0.54,0.806,0.399	-0.017
0.166,0.237,0.27,0.249,0.246,0.236	0.303,0.285,0.316,0.254,0.292,0.369	-0.069
0.329,0.266,0.326,0.306,0.388,0.346	0.297,0.386,0.282,0.355,0.344,0.348	-0.008
0.254,0.228,0.246,0.147,0.187,0.244	0.18,0.161,0.183,0.238,0.265,0.251	0.005
0.471,0.467,0.469,0.483,0.493,0.464	0.457,0.447,0.479,0.494,0.466,0.413	0.015
0.798,0.826,0.776,0.797,0.799,0.776	0.783,0.812,0.752,0.773,0.76,0.747	0.024
0.593,0.577,0.539,0.558,0.53,0.492	0.516,0.534,0.578,0.596,0.58,0.576	-0.015
0.276,0.256,0.257,0.244,0.264,0.239	0.253,0.278,0.276,0.271,0.263,0.315	-0.02
0.0,0.001,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0
0.475,0.471,0.466,0.472,0.449,0.456	0.452,0.439,0.425,0.448,0.456,0.446	0.02
0.414,0.483,0.578,0.487,0.497,0.518	0.46,0.549,0.529,0.396,0.523,0.603	-0.014
0.094,0.11,0.082,0.091,0.114,0.121	0.079,0.087,0.074,0.141,0.086,0.094	0.009
0.949,0.927,0.939,0.937,0.927,0.906	0.909,0.945,0.933,0.898,0.935,0.939	0.004
0.388,0.405,0.359,0.4,0.356,0.348	0.408,0.469,0.441,0.383,0.402,0.334	-0.03
0.428,0.443,0.433,0.458,0.423,0.366	0.403,0.436,0.404,0.45,0.46,0.395	0.001
0.582,0.589,0.627,0.632,0.61,0.637	0.539,0.582,0.527,0.637,0.613,0.378	0.067
0.467,0.438,0.378,0.417,0.43,0.418	0.447,0.482,0.408,0.361,0.421,0.371	0.01
0.404,0.265,0.344,0.279,0.375,0.272	0.287,0.162,0.304,0.255,0.244,0.225	0.077
0.571,0.553,0.573,0.577,0.593,0.578	0.496,0.506,0.514,0.512,0.516,0.526	0.062
0.287,0.205,0.307,0.264,0.247,0.228	0.227,0.272,0.276,0.291,0.326,0.318	-0.029
0.348,0.303,0.35,0.341,0.341,0.366	0.309,0.289,0.321,0.337,0.305,0.343	0.024
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.068,0.0,0.068,0.079,0.0	-0.036
0.321,0.472,0.297,0.5,0.444,0.244	0.323,0.395,0.51,0.35,0.455,0.481	-0.039
0.317,0.308,0.3,0.287,0.3,0.32	0.267,0.316,0.326,0.325,0.313,0.365	-0.013
0.452,0.492,0.456,0.567,0.492,0.48	0.489,0.524,0.571,0.548,0.521,0.528	-0.04
0.491,0.483,0.497,0.491,0.472,0.493	0.463,0.415,0.549,0.474,0.472,0.533	0.004
0.384,0.374,0.421,0.411,0.384,0.405	0.386,0.392,0.392,0.406,0.393,0.387	0.004
0.492,0.455,0.429,0.477,0.386,0.474	0.644,0.617,0.531,0.407,0.393,0.338	-0.036
0.0,0.0,0.0,0.035,0.0,0.0	0.0,0.0,0.0,0.02,0.015,0.0	0.0
0.54,0.68,0.55,0.502,0.56,0.616	0.551,0.439,0.557,0.534,0.564,0.633	0.028
0.676,0.702,0.698,0.658,0.682,0.497	0.652,0.596,0.464,0.643,0.764,0.659	0.023
0.433,0.435,0.44,0.462,0.451,0.441	0.436,0.452,0.439,0.431,0.443,0.447	0.002
0.375,0.434,0.396,0.595,0.42,0.459	0.526,0.567,0.521,0.425,0.483,0.557	-0.067
0.373,0.371,0.416,0.401,0.418,0.443	0.414,0.365,0.366,0.387,0.442,0.436	0.002
0.414,0.512,0.519,0.511,0.524,0.626	0.559,0.334,0.455,0.4,0.417,0.444	0.083
0.857,0.87,0.867,1.0,0.759,0.611	1.0,1.0,0.833,1.0,0.846,1.0	-0.119
0.476,0.41,0.441,0.429,0.476,0.455	0.409,0.442,0.427,0.482,0.44,0.413	0.012
0.369,0.452,0.385,0.407,0.44,0.424	0.361,0.427,0.428,0.444,0.385,0.382	0.008
0.321,0.398,0.451,0.518,0.442,0.444	0.404,0.505,0.44,0.433,0.378,0.438	-0.004
0.625,0.621,0.625,0.621,0.601,0.606	0.627,0.606,0.621,0.59,0.597,0.576	0.014
0.484,0.506,0.441,0.482,0.631,0.557	0.617,0.644,0.411,0.247,0.479,0.661	0.007
0.27,0.223,0.301,0.25,0.261,0.312	0.268,0.296,0.273,0.295,0.302,0.24	-0.01
0.678,0.676,0.675,0.672,0.618,0.678	0.64,0.737,0.645,0.654,0.726,0.565	0.005
0.48,0.462,0.423,0.431,0.428,0.392	0.464,0.437,0.449,0.397,0.416,0.424	0.005
0.449,0.455,0.459,0.463,0.452,0.43	0.461,0.465,0.448,0.449,0.446,0.425	0.002
0.633,0.656,0.66,0.659,0.651,0.646	0.64,0.652,0.627,0.638,0.642,0.617	0.015
0.387,0.383,0.349,0.373,0.367,0.367	0.354,0.389,0.384,0.338,0.415,0.368	-0.004
0.633,0.399,0.453,0.372,0.373,0.601	0.459,0.539,0.573,0.428,0.446,0.422	-0.006
0.521,0.517,0.537,0.56,0.51,0.543	0.469,0.545,0.606,0.519,0.557,0.617	-0.021
0.535,0.749,0.659,0.762,0.685,0.725	0.651,0.806,0.703,0.804,0.77,0.637	-0.043
0.349,0.392,0.349,0.386,0.429,0.479	0.336,0.356,0.324,0.402,0.371,0.375	0.037
NA,NA,0.0,0.6,0.0,0.2	0.0,NA,0.5,0.5,1.0,NA	-0.3
0.329,0.291,0.324,0.308,0.336,0.377	0.321,0.262,0.333,0.302,0.338,0.349	0.01
0.4,0.35,0.294,0.294,0.324,0.365	0.421,0.372,0.263,0.392,0.336,0.401	-0.026
0.378,0.381,0.458,0.462,0.517,0.481	0.308,0.462,0.411,0.491,0.347,0.314	0.057
0.692,0.647,0.68,0.604,0.622,0.612	0.685,0.63,0.644,0.567,0.652,0.643	0.006
0.493,0.594,0.622,0.474,0.591,0.555	0.429,0.493,0.291,0.484,0.398,0.669	0.094
0.524,0.561,0.66,0.568,0.507,0.612	0.717,0.851,0.688,0.776,0.767,0.742	-0.185
0.563,0.525,0.57,0.568,0.54,0.599	0.536,0.559,0.49,0.54,0.507,0.525	0.035
0.489,0.448,0.445,0.509,0.485,0.467	0.405,0.47,0.447,0.516,0.502,0.546	-0.007
0.434,0.346,0.399,0.393,0.377,0.468	0.367,0.378,0.391,0.392,0.428,0.408	0.009
0.499,0.381,0.593,0.512,0.422,0.344	0.358,0.437,0.475,0.421,0.484,0.354	0.037
0.59,0.764,0.514,0.593,0.455,0.678	0.631,0.642,0.502,0.692,0.607,0.536	-0.003
0.431,0.455,0.406,0.436,0.426,0.43	0.463,0.421,0.443,0.443,0.439,0.462	-0.015
0.331,0.312,0.381,0.398,0.408,0.446	0.358,0.365,0.285,0.304,0.373,0.362	0.038
0.12,0.107,0.075,0.115,0.099,0.097	0.104,0.083,0.09,0.186,0.076,0.199	-0.021
0.365,0.33,0.347,0.35,0.316,0.359	0.346,0.374,0.294,0.329,0.353,0.411	-0.007
0.093,0.091,0.116,0.097,0.111,0.122	0.102,0.119,0.1,0.121,0.135,0.095	-0.007
0.4,0.424,0.38,0.396,0.442,0.409	0.408,0.483,0.37,0.421,0.412,0.41	-0.009
0.512,0.511,0.517,0.458,0.502,0.505	0.61,0.559,0.445,0.464,0.482,0.618	-0.029
0.484,0.593,0.569,0.63,0.621,0.56	0.454,0.559,0.507,0.566,0.484,0.476	0.069
0.102,0.163,0.177,0.192,0.162,0.153	0.04,0.099,0.095,0.046,0.054,0.062	0.092
0.869,0.654,1.0,0.883,1.0,0.904	1.0,1.0,1.0,1.0,1.0,NA	-0.115
0.731,0.695,0.727,0.737,0.76,0.773	0.696,0.687,0.739,0.736,0.672,0.754	0.023
0.677,0.682,0.667,0.714,0.709,0.737	0.651,0.624,0.689,0.69,0.631,0.703	0.033
0.502,0.588,0.577,0.508,0.651,0.438	0.563,0.519,0.61,0.636,0.483,0.569	-0.019
0.217,0.242,0.249,0.212,0.226,0.242	0.272,0.298,0.218,0.266,0.248,0.205	-0.02
0.444,0.439,0.406,0.409,0.432,0.456	0.431,0.451,0.41,0.413,0.417,0.409	0.009
0.47,0.504,0.49,0.504,0.506,0.505	0.502,0.461,0.506,0.508,0.511,0.441	0.008
0.482,0.509,0.475,0.498,0.51,0.493	0.491,0.471,0.471,0.5,0.481,0.501	0.009
1.0,0.999,1.0,0.998,0.994,0.998	0.997,0.998,0.997,1.0,1.0,0.994	0.001
0.507,0.512,0.487,0.496,0.544,0.499	0.527,0.468,0.502,0.515,0.499,0.461	0.012
1.0,1.0,1.0,1.0,1.0,1.0	0.997,1.0,1.0,1.0,1.0,1.0	0.001
NA,0.667,NA,0.667,NA,1.0	NA,NA,NA,NA,0.0,NA	0.778
1.0,0.997,1.0,0.997,1.0,1.0	1.0,1.0,1.0,1.0,0.996,1.0	-0.0
0.353,0.32,0.368,0.347,0.345,0.348	0.296,0.29,0.335,0.335,0.306,0.304	0.036
0.649,0.677,0.686,0.673,0.698,0.694	0.667,0.654,0.68,0.686,0.672,0.689	0.005
0.0,0.001,0.0,0.003,0.0,0.001	0.0,0.002,0.0,0.0,0.0,0.0	0.001
0.34,0.355,0.387,0.368,0.371,0.357	0.331,0.298,0.372,0.356,0.326,0.31	0.031
0.496,0.501,0.47,0.479,0.483,0.474	0.461,0.458,0.474,0.486,0.475,0.468	0.014
1.0,0.995,1.0,0.995,1.0,0.998	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,0.997,1.0,0.995,1.0,0.998	1.0,0.996,1.0,1.0,1.0,1.0	-0.001
0.464,0.46,0.483,0.493,0.443,0.425	0.438,0.421,0.466,0.435,0.44,0.404	0.027
0.41,0.386,0.441,0.405,0.408,0.408	0.401,0.378,0.402,0.416,0.395,0.435	0.005
0.681,0.711,0.704,0.733,0.727,0.713	0.736,0.694,0.745,0.739,0.735,0.669	-0.008
0.407,0.405,0.455,0.448,0.424,0.459	0.408,0.43,0.414,0.383,0.446,0.504	0.002
0.126,0.099,0.175,0.074,0.107,0.065	0.063,0.02,0.081,0.088,0.074,0.1	0.037
0.837,0.586,0.811,0.767,0.754,0.745	0.687,0.857,0.736,0.811,0.821,0.928	-0.057
0.441,0.445,0.616,0.477,0.433,0.56	0.495,0.406,0.408,0.622,0.44,0.492	0.018
0.149,0.141,0.147,0.17,0.147,0.203	0.169,0.189,0.135,0.15,0.171,0.105	0.006
0.636,0.613,0.653,0.634,0.624,0.668	0.62,0.623,0.654,0.672,0.64,0.628	-0.002
0.154,0.247,0.142,0.209,0.139,0.203	0.127,0.17,0.168,0.064,0.093,0.168	0.051
0.02,0.048,0.088,0.082,0.035,0.054	0.009,0.035,0.032,0.022,0.015,0.018	0.033
0.574,0.481,0.514,0.577,0.559,0.467	0.509,0.516,0.551,0.465,0.531,0.635	-0.006
0.05,0.03,0.068,0.068,0.063,0.068	0.0,0.091,0.0,0.0,0.0,0.0	0.043
0.602,0.584,0.594,0.591,0.604,0.65	0.573,0.603,0.59,0.62,0.621,0.601	0.003
0.405,0.509,0.487,0.411,0.526,0.405	0.433,0.405,0.502,0.4,0.414,0.449	0.023
