IncLevel1	IncLevel2	IncLevelDifference
0.014,0.1	0.092,0.103	-0.041
0.354,0.601	0.451,1.0	-0.248
0.01,0.003	0.005,0.006	0.001
0.974,0.992	0.988,0.988	-0.005
0.017,0.01	0.036,0.036	-0.022
0.143,0.179	0.139,0.16	0.011
0.091,0.073	0.091,0.035	0.019
0.073,0.07	0.023,0.045	0.038
0.013,0.008	0.015,0.003	0.001
0.98,0.98	0.983,0.979	-0.001
0.08,0.067	0.143,0.216	-0.106
0.945,0.886	0.917,0.92	-0.003
0.995,1.0	1.0,1.0	-0.002
0.385,0.512	0.555,0.445	-0.051
0.737,0.829	0.816,0.849	-0.05
0.037,0.05	0.04,0.01	0.018
0.94,0.928	0.828,0.834	0.103
0.0,0.0	0.0,0.0	0.0
0.112,0.135	0.124,0.174	-0.025
1.0,1.0	1.0,0.709	0.145
0.087,0.161	0.12,0.172	-0.022
0.984,0.953	0.952,0.978	0.003
0.531,0.72	0.418,0.37	0.231
0.102,0.039	0.142,0.098	-0.05
0.883,0.91	0.785,0.813	0.098
0.909,0.902	0.922,0.855	0.017
0.123,0.135	0.146,0.216	-0.052
0.181,0.199	0.267,0.319	-0.103
0.0,0.2	0.143,1.0	-0.472
0.918,0.931	0.934,0.971	-0.028
1.0,1.0	0.867,1.0	0.067
0.949,0.942	0.924,0.905	0.031
0.556,0.421	0.143,0.277	0.279
0.036,0.045	0.479,0.351	-0.374
0.173,0.0	0.0,0.0	0.086
0.204,0.25	0.089,0.152	0.106
0.065,0.072	0.017,0.092	0.014
0.998,0.999	0.998,0.999	0.0
0.08,0.082	0.092,0.094	-0.012
0.135,0.133	0.108,0.093	0.034
0.205,0.339	0.209,0.302	0.017
0.046,0.0	0.061,0.048	-0.032
NA,0.333	1.0,0.6	-0.467
0.015,0.119	0.158,0.095	-0.059
0.997,0.99	0.985,0.977	0.013
0.002,0.002	0.001,0.006	-0.002
0.627,0.784	0.77,0.654	-0.006
0.833,0.652	0.917,0.636	-0.034
0.948,0.881	0.888,0.908	0.016
0.023,0.0	0.0,0.0	0.011
0.556,0.536	0.302,0.392	0.199
0.068,0.0	0.048,0.093	-0.037
1.0,0.84	0.467,0.833	0.27
0.982,0.985	0.989,0.996	-0.009
0.125,0.08	0.026,0.064	0.058
1.0,0.994	1.0,1.0	-0.003
0.981,0.995	0.987,0.98	0.004
0.013,0.006	0.141,0.103	-0.113
0.002,0.004	0.003,0.0	0.002
1.0,0.979	0.894,0.865	0.11
0.855,0.83	0.922,0.868	-0.052
1.0,0.987	1.0,1.0	-0.006
0.066,0.123	0.074,0.045	0.035
0.939,0.941	0.911,0.941	0.014
0.394,0.407	0.789,0.806	-0.397
0.241,0.229	0.069,0.092	0.154
0.0,0.059	0.0,0.0	0.029
0.065,0.078	0.041,0.052	0.025
0.0,0.14	0.572,0.675	-0.553
0.892,0.888	0.437,0.442	0.451
0.954,0.922	0.407,0.546	0.461
0.938,1.0	1.0,0.918	0.01
1.0,0.991	0.946,0.979	0.033
0.027,0.011	0.003,0.015	0.01
0.025,0.024	0.015,0.021	0.006
0.215,0.0	0.0,0.0	0.107
0.002,0.0	0.004,0.002	-0.002
0.46,0.527	0.719,0.669	-0.2
0.104,0.276	0.172,0.0	0.104
0.476,0.455	0.453,0.465	0.007
0.104,0.053	0.035,0.084	0.019
0.142,0.146	0.373,0.303	-0.194
1.0,0.986	0.971,0.993	0.011
0.004,0.008	0.007,0.006	-0.001
0.938,1.0	1.0,1.0	-0.031
1.0,0.996	0.989,0.987	0.01
0.905,0.932	0.974,0.991	-0.064
0.058,0.019	0.056,0.031	-0.005
0.015,0.012	0.006,0.025	-0.002
0.836,0.823	0.888,0.914	-0.072
0.02,0.02	0.02,0.025	-0.002
0.993,0.997	1.0,1.0	-0.005
0.83,0.851	0.888,0.861	-0.034
0.818,0.789	1.0,1.0	-0.197
0.006,0.012	0.013,0.017	-0.006
0.001,0.003	0.018,0.016	-0.015
1.0,0.999	0.995,0.992	0.006
0.99,0.981	1.0,1.0	-0.014
0.841,0.802	0.931,0.872	-0.08
0.938,0.87	0.923,0.983	-0.049
1.0,1.0	0.974,0.989	0.018
0.014,0.012	0.008,0.016	0.001
0.0,0.008	0.005,0.004	-0.001
1.0,0.958	1.0,1.0	-0.021
0.624,0.646	0.414,0.413	0.222
0.008,0.003	0.002,0.001	0.004
1.0,0.991	0.994,0.997	0.0
0.05,0.056	0.034,0.031	0.021
1.0,1.0	1.0,0.997	0.002
0.003,0.004	0.004,0.008	-0.003
0.999,0.999	0.998,0.998	0.001
0.435,0.478	0.465,0.418	0.015
0.001,0.0	0.002,0.001	-0.001
0.241,0.236	0.151,0.14	0.093
0.016,0.016	0.003,0.012	0.009
1.0,0.983	1.0,1.0	-0.008
1.0,0.973	1.0,1.0	-0.014
0.258,0.295	0.299,0.322	-0.034
0.332,0.385	0.367,0.436	-0.043
0.984,1.0	1.0,1.0	-0.008
0.0,0.0	0.0,0.001	-0.001
0.619,0.714	0.786,0.833	-0.143
0.984,0.925	0.905,0.988	0.008
1.0,1.0	1.0,0.981	0.01
0.433,0.337	0.223,0.262	0.143
1.0,1.0	1.0,0.909	0.045
0.001,0.0	0.001,0.001	-0.001
0.039,0.0	0.0,0.018	0.011
0.204,0.139	0.248,0.22	-0.062
1.0,0.462	1.0,0.222	0.12
0.438,0.428	1.0,1.0	-0.567
0.022,0.02	0.021,0.087	-0.033
0.294,0.556	0.091,0.365	0.197
1.0,1.0	1.0,0.898	0.051
1.0,1.0	1.0,0.919	0.04
0.725,0.701	0.336,0.451	0.319
0.067,0.0	0.0,0.0	0.034
0.999,0.998	0.999,1.0	-0.001
0.938,0.955	0.965,0.95	-0.011
0.995,0.997	0.994,0.994	0.002
0.995,0.997	0.994,0.994	0.002
0.998,0.994	0.995,0.995	0.001
0.998,0.998	0.998,0.999	-0.0
0.998,0.998	0.998,0.999	-0.0
0.999,0.998	0.995,0.999	0.001
0.1,0.105	0.05,0.051	0.052
0.509,0.407	0.194,0.187	0.267
0.031,0.019	0.037,0.009	0.002
0.333,0.464	0.159,0.18	0.229
0.986,0.991	0.987,0.969	0.01
0.026,0.029	0.038,0.039	-0.011
0.0,0.035	0.022,0.02	-0.003
0.001,0.0	0.0,0.0	0.001
0.125,0.197	0.292,0.196	-0.083
0.405,0.468	0.884,0.582	-0.296
1.0,1.0	NA,0.707	0.293
0.988,0.973	1.0,0.993	-0.016
0.968,0.974	1.0,0.996	-0.027
0.531,0.205	0.253,0.332	0.076
1.0,1.0	1.0,0.978	0.011
0.277,0.229	0.442,0.452	-0.194
0.033,0.036	0.514,0.535	-0.49
0.282,0.176	0.27,0.276	-0.044
0.256,0.136	0.268,0.248	-0.062
0.977,0.985	0.964,0.943	0.027
0.138,0.0	0.0,0.129	0.005
0.975,1.0	1.0,1.0	-0.012
0.079,0.074	0.069,0.036	0.024
1.0,0.909	1.0,1.0	-0.045
0.006,0.011	0.016,0.0	0.001
0.919,0.913	0.945,0.921	-0.017
0.149,0.786	1.0,NA	-0.532
0.074,0.057	0.043,0.048	0.02
0.016,0.019	0.009,0.0	0.013
1.0,1.0	0.978,0.988	0.017
0.923,0.923	0.982,0.995	-0.065
0.969,0.977	0.977,0.978	-0.005
0.876,0.963	1.0,0.974	-0.068
0.31,0.0	NA,0.474	-0.319
0.096,0.119	0.78,0.776	-0.67
0.982,0.959	1.0,1.0	-0.03
0.665,0.695	0.559,0.606	0.097
0.708,0.74	0.74,0.788	-0.04
0.386,0.487	0.726,0.729	-0.291
0.106,0.111	0.499,0.398	-0.34
0.046,0.026	0.005,0.015	0.026
0.333,0.313	0.134,0.188	0.162
1.0,0.631	NA,1.0	-0.184
0.554,0.434	0.086,0.091	0.405
0.559,0.512	0.355,0.333	0.192
0.395,0.592	0.667,0.69	-0.185
0.29,0.593	0.966,0.978	-0.53
0.032,0.037	0.013,0.0	0.028
0.279,0.043	0.393,0.251	-0.161
0.01,0.0	0.016,0.009	-0.008
1.0,0.917	1.0,1.0	-0.041
1.0,0.385	0.0,1.0	0.193
0.081,0.095	0.0,0.01	0.083
0.02,0.023	0.0,0.088	-0.022
0.361,0.382	0.162,0.154	0.213
0.97,1.0	1.0,0.917	0.026
0.242,0.213	0.554,0.414	-0.257
0.989,0.859	0.941,0.891	0.008
0.017,0.015	0.0,0.013	0.01
1.0,0.419	0.0,0.122	0.649
0.066,0.056	0.191,0.136	-0.103
1.0,0.995	0.993,1.0	0.001
0.93,0.975	0.982,0.98	-0.028
NA,0.844	0.36,0.643	0.342
0.239,0.611	1.0,1.0	-0.575
0.256,0.223	1.0,1.0	-0.76
0.005,0.006	0.007,0.004	0.0
0.153,0.122	0.143,0.12	0.006
0.655,0.696	0.414,0.635	0.151
0.294,0.324	0.076,0.193	0.174
0.109,0.094	0.0,0.0	0.102
0.008,0.016	0.031,0.025	-0.016
0.991,1.0	1.0,1.0	-0.004
0.089,0.12	0.277,0.308	-0.188
0.897,0.792	1.0,1.0	-0.155
0.968,0.968	0.856,0.969	0.055
0.992,0.942	0.961,0.98	-0.003
1.0,0.765	0.909,1.0	-0.072
0.96,0.981	0.895,0.989	0.028
0.111,0.125	0.053,0.0	0.091
0.743,0.804	0.948,0.889	-0.145
0.0,0.0	0.0,0.005	-0.003
0.01,0.0	0.0,0.0	0.005
1.0,0.88	1.0,0.953	-0.036
0.0,0.01	0.029,0.036	-0.028
0.022,0.033	0.011,0.032	0.006
0.003,0.006	0.008,0.005	-0.002
0.007,0.017	0.0,0.005	0.009
1.0,0.706	1.0,1.0	-0.147
0.024,0.077	0.08,0.011	0.005
0.814,0.824	0.946,0.927	-0.118
1.0,1.0	1.0,0.926	0.037
0.307,0.344	0.393,0.496	-0.119
1.0,1.0	1.0,0.835	0.083
1.0,0.996	1.0,1.0	-0.002
1.0,0.943	1.0,1.0	-0.028
0.951,1.0	1.0,1.0	-0.024
0.286,0.419	0.208,0.375	0.061
0.166,0.15	0.162,0.236	-0.041
0.209,0.212	0.09,0.127	0.102
0.121,0.053	0.127,0.205	-0.079
0.355,0.16	0.652,0.825	-0.481
1.0,0.0	0.0,0.357	0.322
0.883,0.86	1.0,0.934	-0.096
0.992,1.0	0.975,0.996	0.01
0.057,0.068	0.049,0.079	-0.002
1.0,0.984	1.0,0.991	-0.004
0.009,0.031	0.024,0.016	0.0
0.143,0.152	0.124,0.085	0.043
0.113,0.117	0.113,0.073	0.022
0.263,0.286	0.588,0.562	-0.3
0.047,0.042	0.114,0.105	-0.065
0.976,0.979	0.991,1.0	-0.018
0.899,0.862	0.96,0.992	-0.095
0.733,0.734	0.706,0.76	0.001
0.419,0.449	0.801,0.8	-0.366
0.533,0.559	0.133,0.254	0.353
0.877,0.912	1.0,0.976	-0.093
0.879,0.91	1.0,0.982	-0.096
0.017,0.017	0.028,0.011	-0.002
0.08,0.152	0.157,0.094	-0.01
0.0,0.06	0.0,0.02	0.02
0.247,0.094	0.503,0.73	-0.446
0.0,0.006	0.003,0.015	-0.006
0.725,0.662	0.655,0.703	0.014
0.969,0.949	0.966,0.94	0.006
0.613,0.628	0.471,0.597	0.087
NA,0.0	0.16,0.276	-0.218
0.725,0.818	0.913,0.917	-0.144
0.02,0.055	0.022,0.051	0.001
0.08,0.099	0.068,0.097	0.007
0.017,0.006	0.002,0.008	0.006
0.009,0.02	0.018,0.006	0.002
0.727,0.523	0.212,0.255	0.392
0.001,0.0	0.0,0.0	0.001
0.833,1.0	1.0,1.0	-0.084
0.973,0.98	0.97,0.953	0.015
0.542,0.489	0.721,0.703	-0.196
0.0,0.0	0.082,0.027	-0.054
0.846,0.778	0.5,0.5	0.312
0.875,0.857	0.765,0.769	0.099
0.478,0.619	1.0,0.769	-0.336
1.0,0.882	0.847,0.868	0.084
0.053,0.055	0.205,0.179	-0.138
0.706,0.724	0.252,0.298	0.44
0.04,0.083	0.033,0.04	0.025
0.186,0.186	0.031,0.045	0.148
0.834,0.773	0.645,0.635	0.163
0.019,0.021	0.047,0.023	-0.015
0.912,0.858	0.817,0.786	0.084
1.0,0.664	0.514,1.0	0.075
0.111,0.037	0.0,0.04	0.054
1.0,0.667	1.0,1.0	-0.166
0.529,0.444	0.412,0.385	0.088
0.045,0.193	0.627,0.0	-0.195
0.2,0.333	0.417,0.5	-0.192
0.0,0.0	0.0,0.002	-0.001
1.0,1.0	1.0,1.0	0.0
0.003,0.002	0.001,0.002	0.001
0.0,0.018	0.02,0.004	-0.003
0.694,0.776	0.653,0.685	0.066
0.204,0.199	0.194,0.227	-0.009
0.979,0.998	0.995,0.989	-0.004
0.682,0.703	0.574,0.773	0.019
0.0,0.001	0.002,0.002	-0.002
0.123,0.105	0.021,0.118	0.044
0.992,0.985	1.0,0.991	-0.007
0.001,0.001	0.0,0.0	0.001
0.035,0.01	0.07,0.014	-0.019
0.897,0.795	0.097,0.093	0.751
0.454,1.0	0.0,0.065	0.695
0.545,0.688	0.737,0.757	-0.13
1.0,1.0	1.0,0.862	0.069
0.94,0.86	0.977,0.853	-0.015
0.778,1.0	1.0,0.857	-0.039
0.003,0.002	0.0,0.0	0.003
0.007,0.013	0.015,0.019	-0.007
0.01,0.0	0.0,0.006	0.002
0.667,0.595	0.676,0.571	0.008
0.593,0.6	0.285,0.208	0.35
0.877,0.763	0.955,0.977	-0.146
1.0,1.0	0.956,1.0	0.022
0.981,0.987	1.0,0.986	-0.009
0.765,0.826	0.685,0.657	0.124
0.003,0.003	0.0,0.0	0.003
1.0,0.706	1.0,1.0	-0.147
0.716,0.845	0.886,0.654	0.01
0.019,0.013	0.006,0.016	0.005
0.02,0.025	0.021,0.021	0.001
0.036,0.012	0.009,0.011	0.014
0.006,0.004	0.004,0.004	0.001
0.974,0.945	0.947,1.0	-0.014
1.0,0.996	1.0,1.0	-0.002
0.991,1.0	1.0,1.0	-0.004
1.0,1.0	0.886,1.0	0.057
0.175,0.266	0.432,0.58	-0.285
0.109,0.186	0.298,0.478	-0.241
0.192,0.214	0.16,0.227	0.01
0.012,0.019	0.075,0.126	-0.085
0.66,0.772	0.838,0.738	-0.072
0.072,0.037	0.024,0.015	0.035
0.117,0.101	0.048,0.09	0.04
1.0,1.0	0.926,0.885	0.095
0.953,0.952	1.0,0.995	-0.045
0.001,0.001	0.001,0.002	-0.001
0.001,0.001	0.004,0.005	-0.004
0.5,0.4	0.692,0.333	-0.062
1.0,0.97	1.0,1.0	-0.015
0.012,0.015	0.02,0.014	-0.004
0.733,0.756	0.664,0.547	0.139
1.0,1.0	0.958,1.0	0.021
0.045,0.0	0.059,0.015	-0.014
0.994,0.994	0.99,0.993	0.002
0.526,0.539	0.816,0.803	-0.277
0.961,0.962	0.981,0.925	0.008
0.786,0.821	0.91,0.771	-0.037
0.653,0.488	0.982,1.0	-0.42
0.726,0.929	0.879,0.966	-0.095
0.908,0.899	0.856,0.899	0.026
0.248,0.422	0.184,0.49	-0.002
NA,1.0	NA,0.0	1.0
0.013,0.006	0.004,0.038	-0.011
0.288,0.647	0.858,0.884	-0.403
0.961,0.978	1.0,0.996	-0.028
0.013,0.034	0.008,0.051	-0.006
0.157,0.518	0.186,0.238	0.126
0.249,0.31	0.285,0.313	-0.02
0.338,0.279	0.172,0.106	0.17
0.927,0.957	0.948,1.0	-0.032
0.003,0.012	0.008,0.002	0.002
0.387,0.336	0.431,0.82	-0.264
0.002,0.003	0.003,0.002	0.0
0.579,0.465	0.684,0.783	-0.212
0.151,0.115	0.183,0.319	-0.118
0.858,0.838	0.904,0.886	-0.047
0.737,0.676	0.866,0.852	-0.152
0.773,0.664	0.892,0.565	-0.01
0.986,0.916	0.898,0.839	0.083
0.344,0.33	0.387,0.442	-0.078
0.047,0.04	0.055,0.07	-0.019
0.003,0.009	0.0,0.0	0.006
0.687,0.671	0.736,0.784	-0.081
0.989,0.991	0.975,1.0	0.002
0.0,0.0	1.0,NA	-1.0
0.947,1.0	1.0,1.0	-0.026
1.0,0.707	1.0,0.75	-0.022
0.01,0.0	0.0,0.0	0.005
0.957,1.0	1.0,1.0	-0.022
0.954,1.0	1.0,1.0	-0.023
0.534,0.598	0.529,0.516	0.044
0.123,0.086	0.047,0.065	0.048
1.0,0.652	0.571,0.6	0.241
0.012,0.007	0.033,0.075	-0.044
1.0,0.882	0.905,0.842	0.068
0.004,0.004	0.008,0.005	-0.003
0.032,0.029	0.026,0.03	0.003
0.85,0.76	0.636,0.695	0.139
0.106,0.129	0.114,0.098	0.011
0.01,0.011	0.012,0.009	0.0
0.973,1.0	1.0,1.0	-0.014
0.451,0.441	0.371,0.278	0.121
1.0,1.0	0.973,0.978	0.024
0.418,0.35	0.375,0.209	0.092
0.742,0.689	0.588,0.47	0.187
0.592,0.616	0.589,0.598	0.011
0.031,0.07	0.077,0.112	-0.044
0.01,0.012	0.015,0.011	-0.002
1.0,0.987	1.0,1.0	-0.006
NA,1.0	0.495,1.0	0.252
0.152,0.228	0.222,0.229	-0.036
0.489,0.68	0.673,0.399	0.048
0.0,0.065	0.468,0.466	-0.434
0.006,0.005	0.0,0.004	0.003
0.007,0.005	0.0,0.003	0.005
1.0,0.728	1.0,0.682	0.023
0.965,0.945	0.965,0.99	-0.023
0.003,0.025	0.026,0.021	-0.009
0.885,0.903	0.958,0.965	-0.068
