IncLevel1	IncLevel2	IncLevelDifference
0.005,0.0	0.027,0.0	-0.011
0.556,0.758	0.485,0.556	0.137
0.171,0.0	0.0,0.0	0.086
0.0,0.0	0.117,0.0	-0.059
0.915,0.855	0.866,0.819	0.042
0.012,0.002	0.038,0.024	-0.024
0.004,0.0	0.0,0.0	0.002
0.989,1.0	1.0,0.944	0.022
0.34,0.186	0.162,0.508	-0.072
0.239,0.146	0.054,0.136	0.098
0.141,0.0	0.063,0.0	0.039
0.005,0.01	0.061,0.077	-0.062
0.894,0.889	0.865,0.86	0.029
0.486,0.407	0.473,0.404	0.008
0.008,0.02	0.015,0.017	-0.002
1.0,0.924	1.0,1.0	-0.038
0.742,0.742	0.794,0.852	-0.081
0.949,1.0	1.0,1.0	-0.026
0.022,0.021	0.0,0.14	-0.049
0.98,1.0	1.0,1.0	-0.01
0.99,0.99	1.0,1.0	-0.01
0.252,0.265	0.126,0.228	0.082
0.016,0.013	0.009,0.026	-0.003
0.038,0.046	0.098,0.059	-0.037
0.031,0.034	0.065,0.071	-0.036
0.005,0.004	0.006,0.027	-0.012
0.121,0.0	0.0,0.0	0.06
0.883,0.917	0.859,0.848	0.047
0.005,0.003	0.006,0.0	0.001
0.835,0.638	1.0,0.732	-0.13
0.952,0.969	0.963,1.0	-0.021
0.044,0.066	0.047,0.069	-0.003
0.063,0.026	0.046,0.07	-0.014
0.102,0.11	0.096,0.144	-0.014
0.014,0.01	0.0,0.011	0.007
0.7,0.767	1.0,1.0	-0.266
0.942,0.986	1.0,1.0	-0.036
1.0,1.0	0.96,1.0	0.02
1.0,1.0	1.0,0.934	0.033
0.206,0.153	0.18,0.147	0.016
0.92,0.937	0.746,0.862	0.125
0.02,0.01	0.015,0.0	0.007
0.012,0.01	0.013,0.032	-0.011
0.118,0.155	0.081,0.108	0.042
0.333,0.319	0.3,0.194	0.079
0.001,0.003	0.002,0.0	0.001
0.921,1.0	0.625,1.0	0.148
0.885,1.0	1.0,1.0	-0.057
0.471,0.45	0.086,0.572	0.132
0.754,1.0	1.0,0.68	0.037
0.217,0.225	0.099,0.087	0.128
0.008,0.007	0.018,0.0	-0.001
0.099,0.043	0.059,0.085	-0.001
0.16,0.27	0.098,0.448	-0.058
0.825,0.336	1.0,0.703	-0.271
1.0,0.982	1.0,1.0	-0.009
0.983,0.968	1.0,1.0	-0.024
0.983,0.97	1.0,1.0	-0.024
0.671,0.909	0.78,0.679	0.06
0.032,0.015	0.027,0.029	-0.005
0.151,0.128	0.086,0.046	0.074
0.434,0.314	0.446,0.513	-0.106
0.342,0.28	0.0,0.0	0.311
0.694,1.0	0.43,0.43	0.417
0.007,0.008	0.003,0.0	0.006
0.982,0.989	1.0,1.0	-0.014
0.023,0.031	0.028,0.059	-0.016
1.0,0.641	1.0,1.0	-0.179
0.084,0.053	0.049,0.04	0.024
0.297,0.559	0.458,0.458	-0.03
0.774,0.609	0.929,0.873	-0.21
1.0,0.678	1.0,1.0	-0.161
0.982,0.984	1.0,1.0	-0.017
0.0,0.038	0.0,0.0	0.019
0.05,0.0	0.0,0.08	-0.015
0.836,1.0	0.27,1.0	0.283
0.132,0.097	0.0,0.0	0.115
0.0,0.062	0.0,0.117	-0.028
0.958,1.0	1.0,1.0	-0.021
0.055,0.046	0.075,0.103	-0.038
0.009,0.0	0.014,0.043	-0.024
1.0,0.959	0.906,1.0	0.026
0.943,0.885	0.98,0.967	-0.06
0.009,0.009	0.021,0.029	-0.016
0.801,0.86	0.853,0.969	-0.081
0.163,0.236	0.036,0.079	0.142
0.994,0.996	1.0,1.0	-0.005
0.17,0.0	0.141,0.621	-0.296
0.101,0.063	0.049,0.0	0.058
0.975,1.0	0.966,0.961	0.024
