IncLevel1	IncLevel2	IncLevelDifference
0.476,0.477,0.462,0.47,0.47,0.447	0.486,0.472,0.477,0.457,0.448,0.431	0.005
0.581,0.6,0.595,0.614,0.58,0.589	0.598,0.585,0.604,0.579,0.591,0.601	0.0
0.226,0.248,0.381,0.192,0.308,0.149	0.385,0.103,0.214,0.063,0.343,0.0	0.066
0.0,0.0,0.029,0.01,0.0,0.015	0.0,0.0,0.0,0.0,0.0,0.0	0.009
0.43,0.44,0.395,0.424,0.439,0.573	0.427,0.541,0.409,0.423,0.461,0.508	-0.011
0.275,0.259,0.357,0.397,0.335,0.354	0.341,0.273,0.358,0.268,0.167,0.318	0.042
0.475,0.472,0.376,0.5,0.465,0.405	0.461,0.467,0.412,0.379,0.428,0.412	0.022
0.032,0.016,0.036,0.03,0.015,0.061	0.044,0.032,0.079,0.066,0.024,0.079	-0.022
0.459,0.43,0.453,0.414,0.356,0.412	0.408,0.402,0.355,0.433,0.444,0.492	-0.002
0.458,0.402,0.358,0.523,0.303,0.388	0.324,0.493,0.333,0.344,0.486,0.347	0.018
0.155,0.201,0.231,0.191,0.146,0.176	0.157,0.262,0.199,0.13,0.15,0.12	0.014
0.674,0.646,0.685,0.607,0.589,0.569	0.6,0.675,0.642,0.591,0.595,0.571	0.016
0.402,0.335,0.315,0.337,0.341,0.344	0.397,0.371,0.316,0.3,0.335,0.413	-0.01
0.58,0.542,0.598,0.581,0.621,0.548	0.669,0.661,0.656,0.59,0.666,0.511	-0.047
0.583,0.681,0.626,0.694,0.599,0.636	0.559,0.555,0.637,0.623,0.564,0.527	0.059
0.322,0.366,0.376,0.347,0.284,0.405	0.363,0.45,0.395,0.353,0.301,0.403	-0.027
0.74,0.783,0.759,0.663,0.783,0.685	0.711,0.657,0.627,0.678,0.584,0.627	0.088
0.633,0.612,0.555,0.64,0.623,0.599	0.614,0.695,0.67,0.501,0.574,0.474	0.022
0.518,0.563,0.634,0.525,0.587,0.527	0.562,0.5,0.546,0.511,0.548,0.536	0.025
0.65,0.588,0.547,0.596,0.607,0.557	0.629,0.615,0.624,0.629,0.61,0.635	-0.033
0.751,0.726,0.731,0.726,0.647,0.675	0.723,0.632,0.641,0.556,0.75,0.779	0.029
0.44,0.447,0.453,0.409,0.456,0.502	0.373,0.445,0.363,0.333,0.48,0.639	0.012
0.583,0.475,0.664,0.704,0.703,0.578	0.877,0.914,0.927,0.887,0.742,0.827	-0.244
0.47,0.49,0.481,0.515,0.49,0.442	0.467,0.505,0.505,0.506,0.459,0.481	-0.006
0.44,0.397,0.467,0.464,0.538,0.61	0.553,0.577,0.49,0.531,0.429,0.459	-0.02
0.356,0.314,0.33,0.374,0.396,0.298	0.337,0.267,0.309,0.345,0.287,0.203	0.053
0.045,0.087,0.086,0.09,0.084,0.102	0.118,0.071,0.079,0.077,0.107,0.122	-0.013
0.536,0.423,0.505,0.499,0.515,0.55	0.423,0.498,0.398,0.442,0.494,0.489	0.047
0.323,0.315,0.302,0.351,0.331,0.411	0.322,0.351,0.35,0.375,0.347,0.355	-0.011
0.516,0.419,0.494,0.496,0.463,0.423	0.46,0.401,0.43,0.377,0.422,0.468	0.042
0.43,0.389,0.402,0.39,0.377,0.347	0.378,0.317,0.347,0.509,0.36,0.387	0.006
0.552,0.599,0.559,0.575,0.558,0.519	0.558,0.518,0.55,0.576,0.647,0.602	-0.015
0.507,0.446,0.381,0.439,0.329,0.36	0.359,0.341,0.422,0.425,0.436,0.341	0.023
0.485,0.348,0.631,0.467,0.379,0.609	0.378,0.511,0.433,0.509,0.367,0.313	0.068
0.495,0.48,0.471,0.473,0.475,0.454	0.488,0.476,0.471,0.467,0.475,0.455	0.003
0.327,0.348,0.375,0.316,0.361,0.296	0.409,0.417,0.355,0.401,0.299,0.414	-0.045
0.476,0.457,0.441,0.415,0.334,0.48	0.48,0.573,0.369,0.522,0.448,0.546	-0.056
0.448,0.41,0.475,0.456,0.446,0.462	0.445,0.407,0.436,0.469,0.437,0.369	0.022
0.956,0.932,0.951,0.981,0.935,0.908	0.985,0.989,1.0,0.978,0.986,1.0	-0.046
0.593,0.613,0.598,0.571,0.59,0.595	0.616,0.597,0.624,0.577,0.591,0.607	-0.009
0.589,0.49,0.496,0.435,0.531,0.503	0.392,0.405,0.499,0.399,0.464,0.39	0.082
0.383,0.348,0.266,0.447,0.417,0.372	0.315,0.306,0.446,0.216,0.531,0.332	0.015
0.687,0.605,0.713,0.586,0.655,0.678	0.652,0.679,0.534,0.652,0.692,0.716	-0.0
0.117,0.181,0.18,0.187,0.166,0.171	0.172,0.229,0.213,0.14,0.134,0.146	-0.005
0.8,0.804,0.826,0.848,0.828,0.825	0.795,0.787,0.786,0.794,0.786,0.808	0.029
0.441,0.492,0.417,0.349,0.496,0.491	0.439,0.448,0.451,0.506,0.497,0.462	-0.02
0.525,0.558,0.491,0.504,0.486,0.471	0.533,0.562,0.526,0.463,0.512,0.444	-0.001
0.409,0.501,0.441,0.451,0.459,0.433	0.43,0.465,0.347,0.436,0.427,0.442	0.024
0.499,0.538,0.523,0.508,0.535,0.482	0.533,0.524,0.537,0.533,0.509,0.488	-0.006
0.004,0.015,0.011,0.002,0.006,0.014	0.023,0.016,0.014,0.011,0.02,0.017	-0.008
0.337,0.36,0.483,0.345,0.457,0.481	0.523,0.277,0.385,0.314,0.4,0.391	0.029
0.437,0.385,0.424,0.333,0.399,0.505	0.532,0.333,0.4,0.35,0.399,0.346	0.02
0.505,0.476,0.473,0.481,0.489,0.49	0.45,0.438,0.461,0.505,0.477,0.442	0.023
0.838,0.845,0.784,0.757,0.599,0.806	0.879,1.0,0.509,0.365,0.806,NA	0.06
0.851,0.717,0.702,0.745,0.529,0.669	0.73,1.0,0.35,0.31,0.771,NA	0.07
0.97,0.976,0.979,0.988,0.948,0.95	0.921,0.964,0.976,0.982,0.959,0.95	0.01
0.491,0.326,0.326,0.0,0.635,1.0	0.491,1.0,1.0,NA,0.491,NA	-0.283
0.471,0.533,0.636,0.333,0.0,0.25	0.4,0.6,0.583,0.588,0.467,0.286	-0.117
0.515,0.488,0.471,0.506,0.499,0.464	0.515,0.477,0.568,0.518,0.495,0.425	-0.009
0.559,0.539,0.542,0.525,0.519,0.483	0.564,0.55,0.545,0.518,0.518,0.475	-0.0
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.055,0.0,0.0,0.0	-0.009
0.361,0.37,0.424,0.329,0.275,0.31	0.359,0.471,0.385,0.392,0.328,0.121	0.002
0.496,0.564,0.452,0.521,0.535,0.481	0.523,0.581,0.573,0.515,0.51,0.521	-0.029
0.309,0.524,0.468,0.673,0.411,0.505	0.701,0.328,0.37,0.527,0.358,0.163	0.074
0.011,0.007,0.015,0.007,0.006,0.005	0.005,0.006,0.013,0.012,0.008,0.007	-0.0
0.606,0.574,0.37,0.319,0.459,0.514	0.623,0.534,0.335,0.476,0.316,0.51	0.008
0.575,0.562,0.532,0.618,0.555,0.599	0.682,0.576,0.606,0.577,0.435,0.644	-0.013
0.675,0.655,0.626,0.65,0.622,0.671	0.627,0.657,0.635,0.636,0.64,0.581	0.02
0.094,0.081,0.049,0.072,0.085,0.1	0.131,0.111,0.061,0.066,0.08,0.067	-0.006
0.38,0.281,0.369,0.364,0.321,0.376	0.262,0.398,0.353,0.294,0.236,0.343	0.034
0.231,0.29,0.215,0.276,0.296,0.273	0.227,0.219,0.307,0.218,0.252,0.283	0.013
0.638,0.634,0.642,0.607,0.629,0.619	0.6,0.611,0.641,0.637,0.609,0.623	0.008
0.474,0.48,0.472,0.437,0.496,0.476	0.489,0.469,0.455,0.473,0.484,0.501	-0.006
0.604,0.618,0.653,0.563,0.594,0.681	0.68,0.622,0.704,0.626,0.716,0.761	-0.066
0.09,0.081,0.092,0.084,0.116,0.085	0.206,0.151,0.166,0.175,0.199,0.118	-0.078
0.059,0.099,0.077,0.122,0.102,0.073	0.17,0.201,0.2,0.18,0.138,0.246	-0.1
0.49,0.538,0.42,0.422,0.522,0.457	0.465,0.478,0.504,0.49,0.485,0.503	-0.013
0.278,0.25,0.342,0.41,0.306,0.326	0.301,0.317,0.344,0.329,0.327,0.234	0.01
0.379,0.37,0.321,0.327,0.37,0.336	0.321,0.4,0.317,0.376,0.383,0.317	-0.002
0.111,0.054,0.0,0.143,0.0,0.081	0.067,0.25,0.217,0.053,0.214,0.25	-0.11
0.609,0.533,0.592,0.621,0.556,0.61	0.59,0.57,0.606,0.562,0.587,0.573	0.005
0.006,0.004,0.005,0.007,0.01,0.005	0.02,0.002,0.007,0.012,0.005,0.0	-0.001
0.539,0.537,0.555,0.55,0.545,0.567	0.54,0.561,0.543,0.554,0.54,0.524	0.005
0.553,0.531,0.506,0.566,0.531,0.492	0.512,0.515,0.589,0.505,0.483,0.519	0.009
0.498,0.507,0.559,0.52,0.526,0.501	0.586,0.527,0.577,0.515,0.569,0.493	-0.026
0.393,0.382,0.393,0.403,0.372,0.394	0.355,0.508,0.331,0.418,0.447,0.322	-0.007
0.422,0.354,0.369,0.417,0.308,0.371	0.414,0.342,0.356,0.231,0.412,0.163	0.054
0.755,0.73,0.775,0.839,0.738,0.743	0.68,0.769,0.79,0.756,0.834,0.881	-0.022
0.623,0.593,0.545,0.548,0.585,0.552	0.659,0.726,0.723,0.666,0.73,0.713	-0.128
0.419,0.468,0.45,0.492,0.383,0.485	0.335,0.268,0.251,0.351,0.287,0.242	0.16
0.433,0.474,0.422,0.494,0.446,0.391	0.466,0.377,0.509,0.415,0.417,0.675	-0.033
0.767,0.673,0.692,0.574,0.61,0.67	0.691,0.667,0.679,0.555,0.628,0.71	0.009
0.423,0.615,0.556,0.389,0.571,0.455	0.7,0.5,0.2,0.111,0.421,0.571	0.084
0.434,0.395,0.417,0.444,0.501,0.525	0.474,0.464,0.525,0.388,0.415,0.555	-0.018
0.375,0.369,0.408,0.418,0.407,0.427	0.387,0.403,0.39,0.422,0.409,0.421	-0.005
0.183,0.187,0.181,0.243,0.228,0.21	0.184,0.263,0.315,0.206,0.173,0.226	-0.022
0.76,0.65,0.63,0.692,0.612,0.624	0.473,0.292,0.513,0.682,0.557,0.561	0.148
0.795,0.661,0.715,0.692,0.72,0.618	0.661,0.452,0.695,0.745,0.694,0.693	0.043
0.793,0.666,0.725,0.653,0.742,0.667	0.665,0.459,0.655,0.831,0.692,0.741	0.034
0.511,0.57,0.603,0.6,0.609,0.441	0.503,0.451,0.623,0.583,0.6,0.582	-0.001
0.001,0.004,0.004,0.002,0.002,0.006	0.001,0.001,0.002,0.003,0.002,0.0	0.002
0.49,0.475,0.475,0.476,0.509,0.535	0.451,0.452,0.484,0.519,0.441,0.432	0.03
0.633,0.658,0.591,0.634,0.624,0.521	0.655,0.601,0.639,0.649,0.584,0.641	-0.018
0.114,0.083,0.167,0.318,0.267,0.119	0.045,0.125,0.138,0.139,0.167,0.381	0.012
0.654,0.583,0.541,0.641,0.667,0.594	0.57,0.543,0.654,0.696,0.624,0.659	-0.011
0.576,0.584,0.574,0.592,0.403,0.702	0.833,0.587,0.516,0.453,0.773,0.409	-0.023
0.472,0.483,0.518,0.474,0.53,0.503	0.505,0.503,0.533,0.464,0.471,0.466	0.006
0.492,0.523,0.58,0.525,0.541,0.488	0.514,0.432,0.421,0.601,0.538,0.484	0.027
0.336,0.276,0.328,0.287,0.356,0.345	0.313,0.347,0.255,0.343,0.308,0.38	-0.003
0.237,0.208,0.241,0.153,0.196,0.271	0.19,0.178,0.205,0.235,0.265,0.227	0.001
0.474,0.449,0.468,0.503,0.487,0.465	0.441,0.465,0.479,0.478,0.45,0.452	0.013
0.794,0.817,0.789,0.789,0.788,0.77	0.79,0.805,0.775,0.786,0.751,0.751	0.015
0.595,0.618,0.541,0.593,0.546,0.506	0.546,0.582,0.56,0.556,0.576,0.568	0.002
0.239,0.259,0.258,0.251,0.246,0.236	0.252,0.238,0.28,0.293,0.256,0.31	-0.023
0.0,0.001,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0
0.476,0.47,0.468,0.451,0.459,0.455	0.445,0.443,0.445,0.452,0.455,0.435	0.017
0.412,0.528,0.528,0.516,0.604,0.472	0.479,0.629,0.509,0.395,0.544,0.598	-0.016
0.091,0.108,0.102,0.09,0.096,0.104	0.091,0.09,0.066,0.136,0.094,0.091	0.004
0.43,0.437,0.429,0.449,0.415,0.357	0.419,0.415,0.421,0.445,0.427,0.424	-0.006
0.53,0.588,0.618,0.583,0.605,0.653	0.64,0.648,0.466,0.654,0.567,0.308	0.049
0.45,0.42,0.416,0.425,0.436,0.41	0.428,0.478,0.421,0.392,0.415,0.335	0.015
0.014,0.005,0.005,0.009,0.008,0.011	0.029,0.0,0.0,0.026,0.0,0.015	-0.003
0.466,0.345,0.348,0.249,0.345,0.216	0.324,0.114,0.359,0.249,0.181,0.237	0.084
0.585,0.583,0.57,0.546,0.566,0.525	0.507,0.445,0.533,0.538,0.477,0.616	0.043
0.472,0.3,0.345,0.453,0.33,0.439	0.4,0.299,0.372,0.317,0.353,0.19	0.068
0.348,0.36,0.406,0.386,0.328,0.328	0.512,0.338,0.379,0.377,0.403,0.272	-0.021
0.306,0.378,0.348,0.398,0.297,0.196	0.288,0.249,0.285,0.269,0.248,0.193	0.065
0.331,0.298,0.355,0.33,0.342,0.352	0.311,0.315,0.318,0.325,0.32,0.315	0.017
0.029,0.0,0.0,0.0,0.089,0.0	0.0,0.063,0.0,0.031,0.079,0.0	-0.009
0.2,0.557,0.237,0.476,0.341,0.257	0.258,0.317,0.388,0.268,0.427,0.429	-0.003
0.333,0.307,0.293,0.281,0.308,0.309	0.278,0.306,0.325,0.332,0.304,0.381	-0.016
0.484,0.472,0.485,0.469,0.504,0.503	0.504,0.463,0.529,0.492,0.462,0.507	-0.007
0.409,0.388,0.421,0.412,0.38,0.417	0.389,0.387,0.409,0.399,0.384,0.409	0.008
0.501,0.485,0.372,0.525,0.389,0.576	0.585,0.574,0.528,0.379,0.438,0.403	-0.01
0.0,0.03,0.0,0.045,0.0,0.0	0.0,0.0,0.0,0.018,0.015,0.0	0.007
0.523,0.633,0.627,0.499,0.575,0.556	0.503,0.45,0.578,0.521,0.547,0.616	0.033
0.632,0.713,0.703,0.639,0.685,0.575	0.615,0.643,0.463,0.689,0.745,0.568	0.037
0.433,0.436,0.44,0.463,0.451,0.438	0.435,0.449,0.437,0.434,0.44,0.443	0.004
0.343,0.421,0.417,0.568,0.494,0.453	0.5,0.599,0.49,0.456,0.489,0.676	-0.086
0.384,0.384,0.401,0.431,0.413,0.422	0.377,0.379,0.328,0.34,0.413,0.452	0.024
0.425,0.554,0.477,0.5,0.566,0.561	0.505,0.392,0.464,0.348,0.374,0.556	0.074
0.923,0.778,0.85,0.875,0.857,0.6	1.0,1.0,0.75,0.947,0.733,1.0	-0.091
0.489,0.42,0.473,0.424,0.466,0.491	0.409,0.436,0.432,0.488,0.439,0.385	0.029
0.392,0.463,0.372,0.429,0.402,0.417	0.373,0.423,0.408,0.409,0.403,0.368	0.015
0.304,0.413,0.421,0.481,0.46,0.479	0.398,0.496,0.473,0.47,0.37,0.471	-0.02
0.601,0.553,0.551,0.59,0.597,0.593	0.616,0.631,0.541,0.591,0.623,0.547	-0.011
0.789,0.928,0.76,0.76,0.865,0.735	0.924,0.858,0.778,0.868,0.836,1.0	-0.071
0.455,0.527,0.426,0.503,0.503,0.575	0.557,0.657,0.572,0.291,0.396,0.527	-0.002
0.284,0.203,0.279,0.279,0.258,0.311	0.244,0.276,0.28,0.287,0.291,0.237	-0.0
0.702,0.687,0.665,0.64,0.625,0.704	0.649,0.732,0.642,0.638,0.713,0.604	0.008
0.471,0.453,0.424,0.429,0.425,0.398	0.456,0.436,0.43,0.4,0.418,0.408	0.009
0.455,0.467,0.465,0.454,0.445,0.433	0.462,0.457,0.438,0.466,0.439,0.423	0.006
0.518,0.536,0.535,0.547,0.506,0.51	0.516,0.5,0.598,0.477,0.513,0.462	0.014
0.537,0.339,0.519,0.406,0.339,0.421	0.392,0.518,0.529,0.375,0.399,0.507	-0.027
0.628,0.761,0.623,0.752,0.715,0.645	0.64,0.816,0.696,0.698,0.783,0.594	-0.017
0.435,0.404,0.417,0.427,0.419,0.372	0.431,0.407,0.417,0.399,0.389,0.427	0.001
0.626,0.69,0.714,0.745,0.648,0.621	0.704,0.651,0.771,0.652,0.761,0.604	-0.016
0.372,0.38,0.346,0.371,0.427,0.441	0.333,0.313,0.396,0.37,0.368,0.382	0.029
NA,0.0,0.0,1.0,0.333,0.0	0.0,NA,1.0,0.5,0.667,NA	-0.275
0.317,0.288,0.335,0.312,0.318,0.381	0.314,0.277,0.361,0.286,0.317,0.344	0.009
0.36,0.316,0.303,0.325,0.313,0.33	0.393,0.367,0.263,0.415,0.365,0.418	-0.046
0.653,0.608,0.684,0.634,0.604,0.631	0.658,0.671,0.625,0.625,0.638,0.578	0.003
0.511,0.544,0.567,0.547,0.571,0.499	0.497,0.471,0.284,0.497,0.429,0.622	0.073
0.486,0.552,0.639,0.592,0.505,0.595	0.74,0.823,0.746,0.772,0.779,0.751	-0.207
0.544,0.537,0.59,0.546,0.533,0.568	0.544,0.55,0.52,0.528,0.518,0.54	0.02
0.507,0.448,0.47,0.539,0.469,0.495	0.407,0.488,0.466,0.508,0.502,0.508	0.008
0.448,0.362,0.395,0.358,0.375,0.466	0.376,0.37,0.396,0.373,0.422,0.406	0.01
0.505,0.509,0.545,0.492,0.571,0.43	0.649,0.434,0.444,0.485,0.491,0.267	0.047
0.509,0.385,0.527,0.469,0.478,0.437	0.363,0.451,0.387,0.418,0.522,0.358	0.051
0.484,0.33,0.498,0.438,0.478,0.516	0.303,0.431,0.592,0.466,0.542,0.625	-0.036
0.658,0.771,0.592,0.595,0.565,0.669	0.649,0.627,0.558,0.631,0.621,0.602	0.027
0.434,0.433,0.422,0.441,0.413,0.434	0.489,0.418,0.452,0.433,0.438,0.488	-0.024
0.324,0.335,0.386,0.411,0.384,0.431	0.341,0.363,0.311,0.332,0.342,0.349	0.039
0.356,0.348,0.374,0.332,0.389,0.41	0.293,0.372,0.328,0.366,0.335,0.43	0.014
0.759,0.764,0.749,0.737,0.753,0.764	0.785,0.758,0.695,0.736,0.762,0.684	0.018
0.39,0.426,0.411,0.38,0.416,0.41	0.41,0.48,0.397,0.405,0.413,0.406	-0.013
0.49,0.437,0.42,0.509,0.538,0.483	0.703,0.573,0.518,0.447,0.505,0.723	-0.099
0.407,0.404,0.55,0.527,0.525,0.42	0.395,0.494,0.42,0.443,0.432,0.465	0.031
0.496,0.585,0.549,0.645,0.637,0.577	0.5,0.524,0.537,0.592,0.504,0.529	0.05
0.119,0.155,0.189,0.124,0.192,0.146	0.02,0.12,0.084,0.05,0.049,0.148	0.076
1.0,0.654,1.0,0.825,1.0,0.86	NA,1.0,1.0,1.0,1.0,NA	-0.11
0.748,0.706,0.762,0.68,0.787,0.766	0.692,0.723,0.721,0.705,0.704,0.776	0.021
0.708,0.638,0.653,0.626,0.727,0.589	0.747,0.797,0.773,0.787,0.718,0.69	-0.095
0.457,0.545,0.655,0.556,0.645,0.439	0.563,0.616,0.57,0.664,0.547,0.404	-0.011
0.491,0.523,0.49,0.517,0.518,0.486	0.503,0.466,0.478,0.49,0.468,0.492	0.021
0.398,0.371,0.405,0.421,0.399,0.425	0.397,0.374,0.384,0.4,0.36,0.421	0.014
0.504,0.521,0.48,0.492,0.55,0.51	0.511,0.457,0.498,0.521,0.504,0.486	0.013
0.48,0.455,0.456,0.451,0.529,0.503	0.478,0.402,0.469,0.48,0.461,0.479	0.018
1.0,1.0,1.0,1.0,1.0,1.0	0.997,1.0,1.0,1.0,0.997,1.0	0.001
NA,0.4,NA,1.0,NA,1.0	NA,NA,0.0,NA,0.0,NA	0.8
1.0,0.993,1.0,1.0,1.0,1.0	1.0,1.0,0.997,1.0,0.994,1.0	0.0
0.348,0.332,0.366,0.349,0.342,0.355	0.304,0.303,0.338,0.334,0.324,0.356	0.022
0.669,0.677,0.683,0.671,0.702,0.698	0.668,0.66,0.688,0.68,0.672,0.668	0.011
0.0,0.001,0.0,0.003,0.0,0.001	0.0,0.002,0.0,0.0,0.0,0.0	0.001
0.331,0.367,0.373,0.367,0.37,0.373	0.331,0.321,0.385,0.35,0.344,0.338	0.019
0.473,0.494,0.466,0.458,0.467,0.476	0.448,0.462,0.469,0.487,0.469,0.46	0.007
1.0,0.995,1.0,0.995,1.0,0.998	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,0.998,1.0,0.995,1.0,0.998	1.0,0.996,1.0,1.0,1.0,1.0	-0.001
0.443,0.463,0.478,0.492,0.443,0.435	0.44,0.443,0.478,0.425,0.463,0.456	0.008
0.404,0.382,0.438,0.392,0.412,0.407	0.399,0.384,0.408,0.42,0.399,0.406	0.003
0.152,0.158,0.188,0.131,0.131,0.138	0.151,0.176,0.107,0.188,0.226,0.302	-0.042
0.656,0.744,0.688,0.738,0.752,0.716	0.728,0.713,0.732,0.736,0.729,0.659	-0.0
0.419,0.41,0.465,0.468,0.411,0.463	0.443,0.436,0.439,0.415,0.45,0.461	-0.001
0.085,0.106,0.107,0.091,0.096,0.1	0.052,0.019,0.118,0.054,0.087,0.091	0.027
0.746,0.622,0.798,0.818,0.689,0.785	0.673,0.774,0.462,0.72,0.811,0.904	0.019
0.705,0.734,0.707,0.697,0.706,0.686	0.756,0.72,0.714,0.676,0.716,0.745	-0.015
0.639,0.624,0.651,0.628,0.619,0.646	0.609,0.624,0.63,0.667,0.644,0.628	0.001
0.192,0.236,0.129,0.185,0.147,0.183	0.11,0.164,0.159,0.08,0.057,0.177	0.054
0.024,0.072,0.078,0.096,0.047,0.042	0.0,0.034,0.011,0.007,0.021,0.034	0.042
0.054,0.03,0.067,0.03,0.054,0.052	0.0,0.091,0.0,0.0,0.0,0.0	0.033
0.376,0.489,0.493,0.46,0.511,0.402	0.462,0.425,0.473,0.399,0.387,0.489	0.016
