IncLevel1	IncLevel2	IncLevelDifference
0.445,0.461,0.408,0.384,0.478,0.488	0.394,0.413,0.314,0.337,0.487,0.441	0.046
0.636,0.556,0.664,0.658,0.7,0.545	0.856,0.827,0.957,0.884,0.786,0.819	-0.228
0.471,0.477,0.489,0.497,0.482,0.473	0.446,0.499,0.473,0.517,0.439,0.459	0.009
0.476,0.457,0.454,0.386,0.459,0.424	0.483,0.474,0.445,0.45,0.497,0.417	-0.018
0.423,0.385,0.445,0.509,0.508,0.574	0.473,0.597,0.455,0.554,0.46,0.536	-0.038
0.335,0.341,0.335,0.325,0.402,0.28	0.293,0.323,0.344,0.345,0.267,0.193	0.042
0.367,0.378,0.347,0.358,0.357,0.348	0.373,0.37,0.363,0.302,0.357,0.361	0.005
0.039,0.086,0.093,0.087,0.068,0.114	0.12,0.079,0.088,0.078,0.12,0.11	-0.018
0.475,0.449,0.534,0.489,0.531,0.532	0.381,0.487,0.442,0.443,0.511,0.532	0.036
0.335,0.334,0.319,0.329,0.316,0.412	0.298,0.333,0.318,0.354,0.339,0.378	0.004
0.442,0.415,0.496,0.491,0.451,0.422	0.448,0.428,0.413,0.404,0.425,0.452	0.025
0.443,0.432,0.363,0.362,0.403,0.422	0.297,0.384,0.358,0.413,0.382,0.288	0.051
0.557,0.615,0.59,0.581,0.556,0.506	0.557,0.499,0.59,0.588,0.666,0.667	-0.027
0.462,0.437,0.411,0.377,0.311,0.383	0.368,0.313,0.372,0.42,0.402,0.329	0.03
0.377,0.377,0.548,0.478,0.482,0.587	0.378,0.44,0.404,0.474,0.35,0.334	0.078
0.507,0.474,0.473,0.462,0.471,0.453	0.471,0.476,0.471,0.458,0.474,0.444	0.008
0.445,0.441,0.494,0.452,0.501,0.507	0.474,0.476,0.422,0.41,0.466,0.389	0.034
0.511,0.417,0.393,0.468,0.365,0.517	0.486,0.626,0.418,0.543,0.479,0.612	-0.082
0.417,0.412,0.466,0.444,0.462,0.451	0.43,0.408,0.425,0.468,0.46,0.39	0.012
0.503,0.512,0.484,0.531,0.537,0.494	0.521,0.467,0.541,0.477,0.494,0.459	0.017
0.923,0.911,0.964,0.978,0.935,0.874	0.986,0.966,0.992,0.978,0.978,0.98	-0.049
0.602,0.619,0.605,0.588,0.589,0.585	0.633,0.591,0.614,0.577,0.571,0.586	0.003
0.591,0.504,0.557,0.468,0.485,0.545	0.446,0.407,0.495,0.402,0.506,0.465	0.072
0.428,0.303,0.293,0.482,0.374,0.454	0.304,0.371,0.468,0.272,0.488,0.338	0.016
0.123,0.19,0.17,0.168,0.167,0.173	0.18,0.177,0.211,0.119,0.137,0.143	0.004
0.796,0.808,0.818,0.852,0.805,0.812	0.807,0.791,0.795,0.79,0.783,0.811	0.019
0.54,0.554,0.496,0.489,0.484,0.465	0.548,0.561,0.54,0.475,0.51,0.44	-0.008
0.006,0.007,0.011,0.005,0.006,0.009	0.019,0.012,0.013,0.012,0.014,0.008	-0.006
0.325,0.282,0.433,0.245,0.424,0.47	0.517,0.299,0.416,0.32,0.396,0.325	-0.016
0.343,0.359,0.429,0.279,0.383,0.47	0.504,0.292,0.414,0.355,0.377,0.289	0.005
0.408,0.391,0.441,0.398,0.408,0.471	0.355,0.418,0.374,0.44,0.365,0.45	0.019
0.498,0.475,0.471,0.472,0.486,0.483	0.458,0.439,0.465,0.505,0.473,0.444	0.017
0.851,0.931,0.806,0.437,0.674,0.903	0.919,0.509,0.453,0.32,0.734,1.0	0.111
0.835,0.865,0.73,0.574,0.654,0.788	0.802,0.252,0.35,0.3,0.692,1.0	0.175
0.981,0.986,0.982,0.988,0.958,0.938	0.939,0.956,0.98,0.979,0.951,0.957	0.012
0.444,0.457,0.438,0.445,0.428,0.406	0.468,0.453,0.442,0.452,0.444,0.456	-0.016
0.5,0.571,0.353,0.182,0.0,0.125	0.571,0.625,0.6,0.688,0.471,0.375	-0.267
0.547,0.498,0.468,0.491,0.53,0.46	0.544,0.516,0.519,0.522,0.517,0.405	-0.005
0.271,0.278,0.282,0.269,0.307,0.295	0.334,0.317,0.307,0.222,0.312,0.255	-0.007
0.545,0.559,0.527,0.538,0.513,0.475	0.552,0.522,0.532,0.526,0.501,0.483	0.007
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.057,0.0,0.0,0.0	-0.009
0.442,0.389,0.412,0.381,0.328,0.323	0.264,0.343,0.333,0.374,0.338,0.159	0.077
0.48,0.48,0.516,0.346,0.573,0.527	0.348,0.526,0.41,0.592,0.48,0.566	0.0
0.374,0.463,0.403,0.494,0.544,0.512	0.723,0.352,0.403,0.511,0.444,0.328	0.005
0.184,0.272,0.181,0.278,0.252,0.207	0.198,0.113,0.272,0.252,0.182,0.311	0.008
0.545,0.414,0.52,0.474,0.527,0.581	0.533,0.447,0.563,0.393,0.566,0.65	-0.015
0.614,0.511,0.517,0.475,0.382,0.576	0.567,0.438,0.437,0.587,0.462,0.437	0.025
0.008,0.006,0.007,0.012,0.009,0.005	0.003,0.005,0.012,0.01,0.006,0.009	0.0
0.428,0.422,0.45,0.463,0.457,0.473	0.453,0.463,0.449,0.455,0.45,0.504	-0.013
0.686,0.647,0.633,0.641,0.624,0.685	0.62,0.646,0.661,0.647,0.63,0.614	0.016
0.136,0.075,0.076,0.074,0.068,0.094	0.143,0.093,0.024,0.074,0.058,0.056	0.012
0.398,0.254,0.365,0.359,0.347,0.289	0.334,0.358,0.384,0.315,0.232,0.38	0.001
0.227,0.248,0.241,0.302,0.266,0.236	0.204,0.198,0.29,0.198,0.261,0.269	0.017
0.634,0.622,0.643,0.637,0.66,0.623	0.646,0.604,0.651,0.653,0.618,0.6	0.008
0.11,0.074,0.1,0.075,0.114,0.111	0.171,0.188,0.163,0.167,0.209,0.152	-0.078
0.07,0.11,0.081,0.111,0.089,0.067	0.167,0.192,0.209,0.189,0.154,0.224	-0.101
0.461,0.543,0.404,0.431,0.519,0.456	0.475,0.517,0.492,0.504,0.51,0.532	-0.036
0.263,0.254,0.337,0.387,0.291,0.33	0.274,0.281,0.356,0.32,0.36,0.316	-0.008
0.091,0.0,0.0,0.118,0.037,0.067	0.077,0.214,0.174,0.059,0.12,0.111	-0.074
0.004,0.003,0.006,0.016,0.009,0.009	0.014,0.0,0.002,0.008,0.007,0.0	0.003
0.539,0.543,0.565,0.553,0.545,0.573	0.541,0.558,0.543,0.56,0.543,0.538	0.006
0.586,0.52,0.513,0.562,0.516,0.553	0.523,0.54,0.62,0.51,0.474,0.516	0.011
0.52,0.491,0.542,0.587,0.554,0.487	0.522,0.515,0.595,0.538,0.565,0.495	-0.008
0.427,0.39,0.425,0.363,0.398,0.37	0.289,0.452,0.337,0.407,0.452,0.385	0.009
0.386,0.408,0.378,0.39,0.314,0.339	0.433,0.333,0.353,0.299,0.37,0.172	0.043
0.441,0.466,0.426,0.465,0.431,0.469	0.372,0.243,0.259,0.366,0.3,0.237	0.153
0.537,0.528,0.461,0.487,0.452,0.438	0.512,0.38,0.532,0.421,0.467,0.598	-0.001
0.684,0.651,0.682,0.556,0.575,0.654	0.584,0.673,0.596,0.532,0.615,0.631	0.028
0.409,0.474,0.429,0.429,0.444,0.4	0.6,0.0,0.25,0.25,0.357,0.5	0.105
0.413,0.343,0.442,0.418,0.503,0.497	0.521,0.422,0.505,0.409,0.463,0.436	-0.023
0.379,0.372,0.397,0.408,0.412,0.429	0.394,0.409,0.392,0.414,0.403,0.403	-0.003
0.178,0.144,0.19,0.209,0.19,0.226	0.226,0.246,0.36,0.187,0.18,0.248	-0.052
0.691,0.688,0.534,0.771,0.595,0.586	0.445,0.286,0.45,0.563,0.504,0.476	0.19
0.742,0.695,0.634,0.762,0.699,0.626	0.609,0.424,0.669,0.689,0.653,0.605	0.085
0.72,0.715,0.651,0.737,0.723,0.658	0.63,0.457,0.666,0.758,0.598,0.663	0.072
0.468,0.602,0.559,0.644,0.606,0.503	0.513,0.481,0.574,0.527,0.607,0.439	0.04
0.156,0.127,0.186,0.167,0.244,0.089	0.038,0.125,0.32,0.243,0.2,0.348	-0.051
0.624,0.573,0.48,0.453,0.487,0.599	0.713,0.574,0.399,0.64,0.812,0.492	-0.069
0.305,0.347,0.345,0.373,0.33,0.315	0.364,0.331,0.379,0.346,0.322,0.359	-0.014
0.197,0.228,0.262,0.199,0.252,0.233	0.281,0.309,0.301,0.246,0.263,0.312	-0.057
0.263,0.207,0.255,0.17,0.196,0.254	0.178,0.181,0.196,0.232,0.249,0.24	0.011
0.481,0.459,0.475,0.474,0.481,0.477	0.448,0.453,0.481,0.479,0.451,0.427	0.018
0.779,0.817,0.77,0.792,0.794,0.789	0.78,0.803,0.745,0.774,0.767,0.747	0.021
0.572,0.582,0.569,0.58,0.572,0.534	0.523,0.546,0.615,0.552,0.588,0.541	0.007
0.276,0.247,0.261,0.242,0.248,0.248	0.261,0.262,0.265,0.266,0.255,0.289	-0.013
0.0,0.001,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0
0.499,0.479,0.463,0.45,0.446,0.455	0.452,0.451,0.439,0.439,0.458,0.44	0.019
0.392,0.508,0.54,0.511,0.549,0.518	0.434,0.561,0.515,0.405,0.483,0.523	0.016
0.083,0.092,0.098,0.088,0.096,0.112	0.092,0.107,0.053,0.134,0.092,0.074	0.003
0.952,0.947,0.947,0.939,0.915,0.903	0.907,0.956,0.952,0.92,0.936,0.949	-0.003
0.379,0.413,0.357,0.39,0.379,0.339	0.369,0.488,0.436,0.376,0.389,0.318	-0.02
0.437,0.448,0.443,0.446,0.437,0.364	0.409,0.411,0.425,0.442,0.447,0.382	0.01
0.435,0.446,0.401,0.406,0.438,0.427	0.458,0.48,0.435,0.368,0.412,0.427	-0.004
0.017,0.005,0.008,0.012,0.006,0.016	0.011,0.0,0.0,0.025,0.0,0.016	0.002
0.551,0.567,0.567,0.59,0.605,0.568	0.487,0.51,0.506,0.504,0.503,0.515	0.07
0.604,0.613,0.525,0.563,0.549,0.551	0.511,0.514,0.54,0.511,0.494,0.486	0.058
0.393,0.339,0.273,0.41,0.408,0.422	0.465,0.272,0.399,0.355,0.363,0.138	0.042
0.276,0.33,0.293,0.334,0.27,0.199	0.237,0.241,0.308,0.267,0.221,0.262	0.028
0.326,0.238,0.322,0.304,0.239,0.245	0.189,0.255,0.252,0.269,0.294,0.291	0.021
0.325,0.31,0.333,0.335,0.348,0.363	0.292,0.302,0.334,0.323,0.318,0.333	0.019
0.0,0.0,0.0,0.0,0.061,0.0	0.0,0.063,0.0,0.061,0.053,0.0	-0.019
0.171,0.444,0.194,0.447,0.356,0.237	0.333,0.317,0.492,0.293,0.419,0.56	-0.094
0.332,0.319,0.3,0.288,0.308,0.311	0.268,0.326,0.321,0.325,0.308,0.36	-0.008
0.437,0.479,0.468,0.587,0.5,0.462	0.499,0.556,0.568,0.545,0.495,0.506	-0.039
0.319,0.264,0.333,0.23,0.304,0.241	0.261,0.226,0.276,0.239,0.243,0.227	0.036
0.473,0.449,0.435,0.444,0.411,0.45	0.594,0.606,0.566,0.358,0.425,0.396	-0.047
0.0,0.016,0.0,0.036,0.0,0.0	0.0,0.0,0.0,0.016,0.015,0.0	0.003
0.563,0.655,0.591,0.481,0.586,0.601	0.503,0.449,0.528,0.554,0.541,0.575	0.055
0.428,0.438,0.44,0.455,0.448,0.438	0.439,0.451,0.436,0.431,0.439,0.445	0.001
0.374,0.444,0.414,0.565,0.479,0.443	0.507,0.505,0.508,0.466,0.473,0.641	-0.064
0.402,0.37,0.391,0.423,0.417,0.41	0.375,0.363,0.345,0.36,0.423,0.455	0.015
0.435,0.536,0.511,0.471,0.546,0.557	0.6,0.411,0.41,0.416,0.449,0.5	0.045
0.917,0.833,0.917,0.875,0.815,0.714	1.0,1.0,0.833,0.944,0.75,1.0	-0.076
0.351,0.409,0.432,0.523,0.475,0.446	0.4,0.441,0.438,0.446,0.331,0.475	0.018
0.599,0.562,0.555,0.608,0.598,0.635	0.606,0.607,0.54,0.582,0.62,0.542	0.01
0.634,0.621,0.624,0.62,0.603,0.597	0.623,0.594,0.62,0.597,0.594,0.589	0.014
0.287,0.21,0.302,0.276,0.266,0.312	0.24,0.298,0.253,0.289,0.273,0.256	0.007
0.671,0.662,0.689,0.661,0.636,0.673	0.624,0.717,0.65,0.658,0.688,0.568	0.015
0.469,0.458,0.426,0.435,0.435,0.392	0.457,0.432,0.443,0.399,0.414,0.408	0.01
0.45,0.46,0.471,0.446,0.442,0.438	0.46,0.476,0.446,0.451,0.433,0.437	0.001
0.625,0.656,0.668,0.647,0.647,0.634	0.627,0.65,0.634,0.646,0.65,0.633	0.006
0.498,0.514,0.532,0.545,0.579,0.521	0.481,0.485,0.542,0.416,0.569,0.501	0.033
0.623,0.39,0.455,0.402,0.28,0.435	0.469,0.561,0.575,0.441,0.434,0.448	-0.057
0.604,0.769,0.708,0.715,0.671,0.665	0.655,0.873,0.721,0.676,0.81,0.594	-0.033
0.683,0.711,0.683,0.713,0.653,0.672	0.686,0.624,0.719,0.645,0.77,0.603	0.011
0.339,0.401,0.316,0.369,0.436,0.47	0.314,0.288,0.328,0.384,0.386,0.289	0.057
NA,0.0,0.0,1.0,NA,0.25	0.0,NA,1.0,0.333,1.0,NA	-0.271
0.33,0.281,0.319,0.342,0.326,0.39	0.305,0.311,0.362,0.307,0.341,0.33	0.005
0.809,0.815,0.8,0.81,0.839,0.836	0.811,0.802,0.817,0.81,0.812,0.801	0.009
0.466,0.513,0.645,0.592,0.58,0.459	0.57,0.434,0.225,0.531,0.412,0.631	0.075
0.485,0.572,0.614,0.566,0.519,0.62	0.753,0.821,0.697,0.757,0.778,0.751	-0.197
0.525,0.526,0.581,0.569,0.534,0.579	0.529,0.549,0.488,0.533,0.496,0.555	0.027
0.488,0.442,0.457,0.519,0.487,0.484	0.401,0.464,0.478,0.511,0.517,0.562	-0.009
0.448,0.345,0.432,0.385,0.383,0.5	0.374,0.385,0.351,0.365,0.395,0.467	0.026
0.457,0.54,0.517,0.45,0.541,0.472	0.565,0.539,0.471,0.485,0.485,0.239	0.032
0.514,0.385,0.48,0.523,0.444,0.455	0.48,0.484,0.454,0.37,0.427,0.397	0.032
0.547,0.392,0.477,0.462,0.406,0.53	0.416,0.487,0.513,0.384,0.46,0.635	-0.013
0.059,0.099,0.073,0.0,0.099,0.046	0.071,0.0,0.075,0.0,0.12,0.0	0.018
0.415,0.429,0.415,0.462,0.427,0.425	0.465,0.425,0.441,0.427,0.428,0.459	-0.012
0.08,0.099,0.115,0.103,0.11,0.128	0.105,0.125,0.1,0.141,0.105,0.125	-0.011
0.762,0.767,0.749,0.746,0.749,0.765	0.792,0.748,0.715,0.735,0.765,0.709	0.012
0.457,0.415,0.434,0.477,0.564,0.466	0.627,0.517,0.511,0.493,0.484,0.527	-0.058
0.463,0.45,0.513,0.482,0.537,0.402	0.409,0.48,0.447,0.445,0.42,0.423	0.037
0.529,0.576,0.556,0.571,0.616,0.59	0.587,0.519,0.518,0.599,0.535,0.421	0.043
0.128,0.174,0.198,0.176,0.142,0.168	0.038,0.156,0.071,0.041,0.055,0.097	0.088
1.0,0.722,1.0,0.825,1.0,0.919	1.0,1.0,1.0,1.0,1.0,NA	-0.089
0.724,0.667,0.74,0.684,0.777,0.762	0.669,0.724,0.712,0.736,0.694,0.781	0.006
0.642,0.656,0.678,0.635,0.732,0.743	0.632,0.654,0.672,0.686,0.648,0.722	0.012
0.64,0.683,0.604,0.653,0.783,0.593	0.722,0.773,0.833,0.801,0.698,0.694	-0.094
0.544,0.568,0.618,0.579,0.654,0.437	0.581,0.559,0.679,0.651,0.606,0.511	-0.031
0.403,0.264,0.418,0.333,0.272,0.306	0.252,0.242,0.361,0.296,0.452,0.263	0.022
0.461,0.514,0.484,0.498,0.508,0.502	0.498,0.467,0.508,0.519,0.502,0.426	0.008
0.482,0.526,0.475,0.501,0.52,0.484	0.49,0.48,0.467,0.503,0.473,0.507	0.011
0.399,0.384,0.386,0.413,0.401,0.425	0.393,0.396,0.363,0.399,0.362,0.431	0.011
1.0,1.0,0.999,0.998,0.995,0.998	0.997,0.996,0.997,0.999,1.0,0.994	0.001
0.499,0.519,0.486,0.49,0.547,0.513	0.506,0.492,0.494,0.518,0.503,0.473	0.011
0.467,0.455,0.465,0.436,0.527,0.506	0.476,0.427,0.468,0.473,0.452,0.472	0.015
0.632,0.596,0.599,0.618,0.631,0.608	0.627,0.596,0.591,0.616,0.605,0.577	0.012
NA,0.4,NA,0.667,NA,NA	NA,NA,0.0,NA,0.0,NA	0.534
1.0,0.992,1.0,0.997,1.0,1.0	1.0,1.0,0.997,1.0,0.993,1.0	-0.0
0.356,0.322,0.361,0.345,0.342,0.346	0.315,0.298,0.33,0.347,0.306,0.347	0.021
0.688,0.678,0.681,0.674,0.7,0.705	0.662,0.651,0.687,0.691,0.673,0.679	0.014
0.0,0.001,0.0,0.003,0.0,0.0	0.0,0.002,0.0,0.0,0.0,0.0	0.0
0.366,0.36,0.38,0.368,0.371,0.359	0.342,0.312,0.382,0.374,0.323,0.338	0.022
0.479,0.491,0.48,0.466,0.472,0.462	0.45,0.474,0.469,0.488,0.482,0.478	0.002
1.0,0.995,1.0,0.995,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,0.997,1.0,0.994,1.0,1.0	1.0,0.996,1.0,1.0,1.0,1.0	-0.001
0.471,0.46,0.475,0.495,0.443,0.419	0.447,0.442,0.46,0.448,0.433,0.443	0.015
0.395,0.396,0.425,0.394,0.39,0.394	0.392,0.386,0.435,0.404,0.391,0.433	-0.008
0.685,0.719,0.715,0.75,0.751,0.692	0.736,0.677,0.715,0.748,0.716,0.688	0.005
0.391,0.429,0.444,0.455,0.438,0.462	0.413,0.419,0.439,0.406,0.443,0.475	0.004
0.139,0.092,0.116,0.054,0.096,0.087	0.047,0.017,0.093,0.075,0.103,0.121	0.021
0.774,0.588,0.759,0.904,0.682,0.8	0.774,0.865,0.507,0.817,0.817,0.932	-0.034
0.394,0.422,0.554,0.461,0.471,0.54	0.477,0.383,0.381,0.529,0.474,0.521	0.013
0.173,0.175,0.193,0.169,0.13,0.189	0.185,0.205,0.134,0.177,0.151,0.103	0.012
0.681,0.712,0.715,0.677,0.714,0.72	0.728,0.736,0.712,0.696,0.735,0.725	-0.019
0.636,0.609,0.63,0.626,0.632,0.645	0.623,0.625,0.649,0.659,0.625,0.629	-0.005
0.641,0.511,0.562,0.333,0.619,0.688	0.625,0.733,0.643,0.52,0.7,0.667	-0.089
0.207,0.16,0.127,0.202,0.137,0.217	0.106,0.223,0.139,0.092,0.099,0.128	0.044
0.038,0.04,0.034,0.071,0.052,0.049	0.0,0.036,0.043,0.013,0.02,0.034	0.023
0.52,0.472,0.506,0.532,0.521,0.506	0.515,0.519,0.565,0.463,0.535,0.602	-0.024
0.059,0.0,0.0,0.063,0.102,0.06	0.0,0.0,0.0,0.0,0.0,0.0	0.047
