IncLevel1	IncLevel2	IncLevelDifference
0.524,0.529	0.518,0.69	-0.078
0.547,0.489	0.529,0.525	-0.009
1.0,0.986	1.0,1.0	-0.007
0.993,1.0	0.991,1.0	0.001
0.974,1.0	0.953,1.0	0.011
0.913,0.923	0.931,0.854	0.025
0.0,0.0	0.0,0.042	-0.021
1.0,0.974	1.0,1.0	-0.013
1.0,0.915	0.842,1.0	0.036
0.96,0.981	0.965,0.969	0.003
0.989,0.997	0.994,0.995	-0.001
0.002,0.004	0.0,0.0	0.003
1.0,1.0	1.0,0.999	0.0
1.0,0.999	0.999,1.0	0.0
0.008,0.008	0.013,0.01	-0.003
1.0,1.0	1.0,1.0	0.0
0.048,0.043	0.011,0.04	0.02
0.986,1.0	0.974,1.0	0.006
1.0,1.0	0.999,1.0	0.0
0.997,1.0	1.0,1.0	-0.002
1.0,1.0	0.916,1.0	0.042
0.997,1.0	1.0,1.0	-0.002
0.97,1.0	0.98,1.0	-0.005
1.0,0.767	0.064,NA	0.819
0.491,0.553	0.637,0.506	-0.049
0.991,1.0	1.0,1.0	-0.004
0.993,1.0	1.0,1.0	-0.004
NA,0.0	0.099,1.0	-0.549
1.0,0.999	1.0,1.0	-0.0
1.0,0.986	1.0,1.0	-0.007
1.0,1.0	1.0,0.983	0.008
0.84,0.953	0.952,0.922	-0.041
0.013,0.0	0.004,0.006	0.001
1.0,1.0	1.0,0.981	0.01
0.303,0.452	0.216,0.168	0.185
1.0,0.99	1.0,1.0	-0.005
1.0,1.0	1.0,0.954	0.023
0.004,0.003	0.0,0.0	0.004
0.944,0.92	0.904,0.92	0.02
0.488,0.693	0.487,0.554	0.07
1.0,1.0	0.99,1.0	0.005
0.992,1.0	1.0,1.0	-0.004
1.0,0.984	1.0,1.0	-0.008
0.978,1.0	1.0,1.0	-0.011
0.967,0.992	0.967,0.985	0.004
0.996,1.0	0.995,1.0	0.0
1.0,0.995	1.0,1.0	-0.002
1.0,0.992	1.0,0.978	0.007
0.985,1.0	1.0,1.0	-0.008
0.119,0.123	0.062,0.093	0.043
0.99,1.0	1.0,1.0	-0.005
0.991,1.0	1.0,1.0	-0.004
0.879,0.858	0.925,0.921	-0.054
0.999,0.997	0.995,0.996	0.002
0.999,1.0	1.0,1.0	-0.0
1.0,0.997	1.0,1.0	-0.002
0.05,0.088	0.136,0.14	-0.069
1.0,1.0	1.0,0.987	0.006
0.998,1.0	1.0,1.0	-0.001
0.996,1.0	1.0,1.0	-0.002
1.0,1.0	1.0,0.996	0.002
0.879,0.866	0.705,1.0	0.02
1.0,1.0	1.0,0.995	0.002
0.924,1.0	1.0,1.0	-0.038
0.996,1.0	1.0,1.0	-0.002
1.0,0.979	1.0,1.0	-0.01
1.0,0.994	1.0,1.0	-0.003
1.0,1.0	0.997,1.0	0.002
1.0,0.39	1.0,NA	-0.305
1.0,1.0	0.345,1.0	0.328
0.981,0.984	1.0,1.0	-0.018
0.964,0.972	1.0,1.0	-0.032
0.998,1.0	0.998,1.0	0.0
0.999,1.0	0.999,1.0	0.0
1.0,0.995	1.0,1.0	-0.002
0.985,1.0	1.0,1.0	-0.008
0.261,0.26	0.17,0.168	0.091
0.953,1.0	0.984,0.941	0.014
0.986,1.0	1.0,1.0	-0.007
1.0,1.0	1.0,0.83	0.085
1.0,0.996	1.0,1.0	-0.002
0.99,0.979	0.994,0.981	-0.003
0.924,0.963	1.0,0.927	-0.02
0.963,0.987	1.0,0.961	-0.005
1.0,0.997	1.0,1.0	-0.002
1.0,0.998	1.0,1.0	-0.001
0.977,1.0	1.0,1.0	-0.012
0.987,1.0	1.0,1.0	-0.006
0.994,0.937	1.0,1.0	-0.034
0.998,1.0	1.0,1.0	-0.001
0.996,1.0	1.0,1.0	-0.002
0.99,1.0	1.0,1.0	-0.005
1.0,0.988	1.0,0.908	0.04
0.996,1.0	1.0,1.0	-0.002
1.0,0.714	0.0,1.0	0.357
0.979,1.0	1.0,1.0	-0.01
1.0,1.0	1.0,0.907	0.046
1.0,1.0	1.0,0.884	0.058
0.011,0.005	0.006,0.004	0.003
0.964,1.0	1.0,1.0	-0.018
1.0,1.0	1.0,0.999	0.0
1.0,0.919	1.0,NA	-0.04
0.966,1.0	1.0,1.0	-0.017
0.957,1.0	1.0,1.0	-0.022
1.0,0.993	1.0,1.0	-0.004
0.992,1.0	1.0,1.0	-0.004
0.033,0.0	0.024,0.0	0.005
0.983,0.943	0.966,1.0	-0.02
1.0,0.997	1.0,1.0	-0.002
0.962,0.988	1.0,0.963	-0.007
0.994,0.993	0.977,1.0	0.005
0.991,1.0	1.0,1.0	-0.004
0.996,1.0	1.0,1.0	-0.002
1.0,0.991	1.0,0.949	0.021
1.0,0.991	0.989,1.0	0.001
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	1.0,0.226	0.387
1.0,0.996	1.0,0.99	0.003
0.984,0.99	0.984,1.0	-0.005
1.0,1.0	0.965,1.0	0.018
0.876,0.894	0.907,0.915	-0.026
0.979,1.0	1.0,0.899	0.04
1.0,0.996	1.0,1.0	-0.002
0.998,1.0	0.997,1.0	0.001
1.0,1.0	0.991,1.0	0.004
1.0,1.0	0.93,1.0	0.035
1.0,0.99	1.0,1.0	-0.005
1.0,1.0	1.0,1.0	0.0
0.14,0.147	0.183,0.192	-0.044
1.0,1.0	1.0,0.809	0.095
0.722,1.0	1.0,1.0	-0.139
0.745,1.0	1.0,1.0	-0.127
0.911,1.0	1.0,1.0	-0.044
0.96,0.892	1.0,1.0	-0.074
1.0,1.0	0.983,1.0	0.008
0.0,0.006	0.0,0.0	0.003
0.971,1.0	1.0,1.0	-0.014
0.914,1.0	1.0,1.0	-0.043
0.976,1.0	1.0,1.0	-0.012
0.997,0.991	0.993,1.0	-0.002
1.0,1.0	1.0,0.932	0.034
0.734,0.911	1.0,1.0	-0.177
0.219,0.273	0.271,0.181	0.02
1.0,1.0	1.0,0.98	0.01
1.0,1.0	1.0,0.909	0.045
1.0,1.0	0.993,1.0	0.004
1.0,0.998	1.0,1.0	-0.001
1.0,0.995	1.0,1.0	-0.002
1.0,0.993	1.0,1.0	-0.004
0.223,0.146	0.194,0.154	0.011
0.974,0.978	0.986,0.975	-0.004
0.068,0.082	0.025,0.025	0.05
0.084,0.103	0.041,0.024	0.061
0.994,0.998	1.0,1.0	-0.004
0.997,1.0	1.0,0.987	0.005
1.0,1.0	1.0,1.0	0.0
0.013,0.0	0.081,0.0	-0.034
0.971,1.0	1.0,0.898	0.036
0.0,0.0	0.001,0.0	-0.001
0.998,0.995	0.997,0.998	-0.001
1.0,1.0	0.999,0.998	0.002
0.991,1.0	0.96,0.987	0.022
1.0,0.998	1.0,1.0	-0.001
1.0,0.998	1.0,1.0	-0.001
0.993,0.984	1.0,1.0	-0.012
0.998,1.0	1.0,1.0	-0.001
0.626,0.601	0.76,0.759	-0.146
0.788,0.905	0.891,0.889	-0.043
0.988,1.0	1.0,1.0	-0.006
0.999,1.0	1.0,1.0	-0.0
0.981,1.0	1.0,1.0	-0.01
0.956,0.992	0.983,1.0	-0.018
1.0,0.997	1.0,1.0	-0.002
0.997,0.993	1.0,1.0	-0.005
1.0,1.0	1.0,0.99	0.005
1.0,1.0	1.0,0.962	0.019
1.0,1.0	1.0,0.964	0.018
0.944,1.0	1.0,1.0	-0.028
0.99,0.994	1.0,1.0	-0.008
1.0,1.0	0.999,1.0	0.0
1.0,0.999	1.0,1.0	-0.0
0.085,0.11	0.045,0.054	0.048
0.093,0.121	0.024,0.045	0.072
1.0,0.998	1.0,1.0	-0.001
0.999,1.0	0.998,1.0	0.001
1.0,1.0	0.996,1.0	0.002
0.994,0.976	0.995,1.0	-0.013
1.0,1.0	0.79,1.0	0.105
0.989,1.0	1.0,1.0	-0.006
0.987,0.986	0.993,0.988	-0.004
0.99,1.0	1.0,1.0	-0.005
1.0,0.974	1.0,1.0	-0.013
1.0,1.0	1.0,0.992	0.004
0.879,1.0	1.0,1.0	-0.06
1.0,0.999	1.0,1.0	-0.0
0.015,0.034	0.013,0.002	0.017
0.993,0.988	0.997,0.982	0.001
0.999,1.0	1.0,1.0	-0.0
0.995,0.989	0.997,0.977	0.005
1.0,0.996	1.0,1.0	-0.002
0.912,0.98	0.899,0.83	0.081
1.0,1.0	0.998,1.0	0.001
1.0,1.0	0.993,1.0	0.004
1.0,0.993	1.0,1.0	-0.004
0.999,1.0	1.0,1.0	-0.0
0.294,0.338	0.32,0.416	-0.052
0.601,0.689	0.619,0.676	-0.002
0.407,0.452	0.571,0.574	-0.143
1.0,0.999	1.0,1.0	-0.0
0.995,1.0	1.0,1.0	-0.002
1.0,1.0	0.998,1.0	0.001
1.0,1.0	0.998,1.0	0.001
0.993,1.0	1.0,1.0	-0.004
0.982,1.0	1.0,1.0	-0.009
0.943,1.0	1.0,1.0	-0.028
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.992,0.998	0.996,0.993	0.001
0.926,0.878	0.974,0.947	-0.058
0.763,0.715	0.932,0.758	-0.106
0.644,0.879	1.0,1.0	-0.238
1.0,1.0	0.991,1.0	0.004
0.514,0.578	0.55,0.604	-0.031
0.51,0.589	0.576,0.621	-0.049
0.312,0.376	0.392,0.462	-0.083
0.983,0.989	1.0,0.984	-0.006
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	0.952,1.0	0.024
1.0,1.0	0.979,1.0	0.01
1.0,0.994	1.0,1.0	-0.003
1.0,1.0	0.997,1.0	0.002
0.994,1.0	0.989,1.0	0.003
0.702,0.717	0.401,0.431	0.293
0.988,1.0	1.0,1.0	-0.006
0.289,0.242	0.287,0.25	-0.003
0.527,0.405	0.438,0.496	-0.001
0.879,0.845	0.99,0.93	-0.098
1.0,1.0	0.974,1.0	0.013
0.003,0.0	0.0,0.0	0.002
1.0,0.99	1.0,1.0	-0.005
0.958,0.985	0.98,1.0	-0.018
1.0,0.998	1.0,1.0	-0.001
0.988,1.0	1.0,1.0	-0.006
1.0,0.986	1.0,1.0	-0.007
0.452,0.616	0.239,0.314	0.258
0.012,0.008	0.004,0.009	0.004
0.868,0.903	1.0,1.0	-0.115
0.995,1.0	1.0,1.0	-0.002
0.962,0.957	0.958,1.0	-0.019
0.952,0.984	0.977,0.958	0.0
1.0,0.999	0.998,0.999	0.001
1.0,1.0	0.996,1.0	0.002
0.039,0.053	0.07,0.119	-0.049
0.917,1.0	1.0,1.0	-0.041
0.943,0.978	1.0,1.0	-0.04
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	1.0,1.0	0.0
0.999,1.0	0.997,1.0	0.001
1.0,1.0	1.0,0.957	0.022
1.0,0.983	1.0,1.0	-0.008
0.996,1.0	1.0,1.0	-0.002
0.03,0.037	0.014,0.019	0.017
0.027,0.027	0.016,0.017	0.01
0.002,0.002	0.0,0.0	0.002
1.0,1.0	0.986,1.0	0.007
1.0,0.989	1.0,0.99	-0.001
1.0,0.905	0.919,1.0	-0.007
0.0,0.0	0.436,0.0	-0.218
0.193,0.115	0.115,0.175	0.009
0.987,0.993	0.996,0.993	-0.004
0.999,0.999	1.0,1.0	-0.001
0.99,1.0	1.0,0.994	-0.002
0.951,0.973	0.977,0.97	-0.012
0.993,0.992	0.989,0.974	0.011
1.0,0.988	1.0,1.0	-0.006
