IncLevel1	IncLevel2	IncLevelDifference
0.79,0.674,0.721,0.725,0.749,0.645	0.602,0.491,0.652,0.782,0.669,0.76	0.058
0.894,0.72,0.752,0.741,0.716,0.911	0.909,0.766,0.791,0.768,0.891,0.843	-0.039
0.0,0.003,0.003,0.002,0.002,0.003	0.001,0.001,0.003,0.003,0.001,0.0	0.001
0.476,0.478,0.476,0.484,0.503,0.534	0.444,0.447,0.481,0.505,0.444,0.456	0.029
0.609,0.656,0.475,0.702,0.502,0.58	0.542,0.666,0.453,0.58,0.836,0.293	0.026
0.35,0.339,0.344,0.394,0.331,0.338	0.36,0.316,0.315,0.315,0.333,0.367	0.015
0.558,0.497,0.594,0.569,0.527,0.526	0.543,0.418,0.467,0.576,0.528,0.464	0.046
0.343,0.262,0.297,0.302,0.365,0.338	0.308,0.339,0.282,0.342,0.323,0.341	-0.005
0.48,0.458,0.459,0.498,0.497,0.466	0.46,0.427,0.478,0.479,0.451,0.403	0.027
0.782,0.817,0.771,0.802,0.782,0.766	0.787,0.806,0.751,0.779,0.758,0.772	0.011
0.554,0.579,0.562,0.569,0.554,0.487	0.525,0.552,0.567,0.564,0.601,0.572	-0.013
0.422,0.468,0.57,0.562,0.556,0.541	0.559,0.532,0.496,0.405,0.489,0.598	0.007
0.948,0.927,0.961,0.938,0.91,0.914	0.918,0.964,0.937,0.929,0.943,0.957	-0.008
0.373,0.403,0.369,0.4,0.367,0.323	0.411,0.465,0.432,0.385,0.404,0.338	-0.033
0.429,0.445,0.405,0.457,0.411,0.365	0.411,0.428,0.416,0.454,0.425,0.413	-0.006
0.556,0.627,0.643,0.598,0.647,0.629	0.587,0.617,0.494,0.65,0.588,0.424	0.057
0.452,0.404,0.399,0.395,0.426,0.405	0.45,0.503,0.409,0.376,0.425,0.362	-0.007
0.011,0.009,0.007,0.012,0.011,0.014	0.027,0.0,0.0,0.044,0.0,0.015	-0.004
0.563,0.571,0.562,0.574,0.606,0.568	0.491,0.493,0.506,0.501,0.512,0.523	0.07
0.489,0.345,0.308,0.412,0.366,0.416	0.417,0.408,0.499,0.361,0.37,0.208	0.012
0.393,0.304,0.348,0.338,0.383,0.27	0.514,0.437,0.509,0.462,0.358,0.302	-0.091
0.303,0.26,0.3,0.301,0.257,0.27	0.188,0.215,0.268,0.322,0.33,0.236	0.022
0.329,0.297,0.364,0.348,0.352,0.35	0.298,0.302,0.305,0.32,0.308,0.341	0.028
0.0,0.0,0.0,0.0,0.086,0.0	0.0,0.076,0.0,0.036,0.078,0.0	-0.017
0.294,0.424,0.143,0.425,0.444,0.205	0.286,0.395,0.367,0.265,0.423,0.423	-0.037
0.436,0.504,0.466,0.567,0.483,0.49	0.513,0.533,0.563,0.545,0.526,0.516	-0.042
0.47,0.469,0.502,0.457,0.487,0.502	0.46,0.464,0.509,0.464,0.472,0.541	-0.004
0.394,0.38,0.411,0.392,0.382,0.402	0.379,0.377,0.408,0.399,0.395,0.394	0.002
0.318,0.266,0.334,0.251,0.233,0.252	0.309,0.293,0.255,0.238,0.252,0.195	0.019
0.458,0.499,0.452,0.464,0.446,0.523	0.636,0.591,0.511,0.33,0.453,0.517	-0.033
0.0,0.029,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.017,0.016,0.0	-0.001
0.525,0.664,0.535,0.524,0.574,0.609	0.546,0.441,0.55,0.531,0.547,0.552	0.044
0.568,0.695,0.66,0.672,0.625,0.488	0.619,0.659,0.483,0.673,0.724,0.451	0.016
0.432,0.431,0.443,0.46,0.449,0.434	0.438,0.45,0.435,0.431,0.441,0.444	0.002
0.392,0.46,0.433,0.528,0.418,0.441	0.579,0.528,0.51,0.488,0.502,0.608	-0.091
0.394,0.354,0.399,0.438,0.412,0.426	0.389,0.317,0.326,0.381,0.442,0.463	0.017
0.424,0.558,0.522,0.48,0.446,0.539	0.541,0.403,0.423,0.402,0.47,0.518	0.035
0.917,0.852,0.933,0.833,0.848,0.792	1.0,1.0,0.75,1.0,0.786,1.0	-0.06
0.579,0.567,0.548,0.582,0.585,0.604	0.597,0.594,0.555,0.577,0.638,0.551	-0.008
0.627,0.62,0.622,0.616,0.604,0.61	0.624,0.601,0.625,0.601,0.6,0.576	0.012
